game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
abd0114b226ed04c6bd4daac824f5241,baseball,mlb,2026_04_29,13:11:00,Chicago White Sox,Los Angeles Angels,-1.5,1.5,8.5,129,-156,2.29,1.641025641025641,Erick Fedde,Yusei Kikuchi,0.487,0.513,4.96,4.83,9.79,0.3652499999999999,0.38475,824608,145,108,4,Open,Grass,607200,579328,R,L,0.303,0.353,17.9,24.3,8.3,9.9,10.0,8.3,19.3,28.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,98.0,94.0,98.0,99.0,97.0,98.0,94.0,98.0,,,,,,,,,,,,1,0,1.487672159619254,3.0505579009897583,0.6721911098046858,0.3278088901953142,0.3661499999999999,0.38565,0.3661499999999999,0.38565,-0.3496384615384617,-0.1663614999999999,-0.39913846153846166,-0.11686149999999995,0.0,0.0
de142860d352b18879f2382e67ab3e2e,baseball,mlb,2026_04_29,13:11:00,Cleveland Guardians,Tampa Bay Rays,-1.5,1.5,7.0,166,-200,2.66,1.5,Gavin Williams,Drew Rasmussen,0.513,0.487,3.17,3.31,6.48,0.38475,0.3652499999999999,824445,114,139,5,Open,Grass,668909,656876,R,R,0.3,0.269,34.8,27.0,14.8,4.1,13.8,11.8,32.2,22.6,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,96.0,96.0,98.0,99.0,99.0,96.0,96.0,,,,,,,,,,,,1,0,1.34192132800817,3.9246493800939657,0.7452001686897041,0.2547998313102959,0.38475,0.3766499999999999,0.38475,0.3766499999999999,-0.453565,0.0325789999999997,-0.422875,0.0018889999999998075,0.0,0.0011379518072287995
3bf2df80de60f0bf82343a646a188fb2,baseball,mlb,2026_04_29,13:41:00,Minnesota Twins,Seattle Mariners,-1.5,1.5,7.5,123,-149,2.23,1.6711409395973154,Taj Bradley,George Kirby,0.449,0.551,4.27,3.74,8.01,0.33675,0.41325,823717,142,136,3312,Open,Grass,671737,669923,R,R,0.29,0.274,28.8,20.9,8.5,6.2,4.2,5.4,26.6,19.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,104.0,104.0,101.0,98.0,108.0,104.0,104.0,101.0,98.0,108.0,,,,,,,,,,,,1,0,1.5667504302132234,2.764445065571065,0.6382637468712278,0.3617362531287722,0.34395,0.41415,0.34395,0.41415,-0.4410510738255033,-0.0606054999999999,-0.4252110738255034,-0.07644549999999994,0.0,0.0
af3e6454c0293bcd38866af00fb22cc1,baseball,mlb,2026_04_29,14:36:00,Texas Rangers,New York Yankees,-1.5,1.5,8.5,135,-163,2.35,1.6134969325153374,Nathan Eovaldi,Elmer Rodriguez,0.499,0.501,3.56,3.55,7.11,0.3742499999999999,0.37575,822907,140,147,5325,Retractable,Artificial Turf,543135,695684,R,,0.322,,23.8,,6.6,,7.1,,30.7,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,89.0,89.0,98.0,82.0,79.0,89.0,89.0,98.0,82.0,79.0,,,,,,,,,,,,0,0,1.3960680493838062,3.524818655672372,0.7162974616039512,0.2837025383960487,0.3790499999999999,0.38205,0.3790499999999999,0.38205,-0.3884039877300616,-0.1021824999999999,-0.3884039877300616,-0.10218249999999995,0.0,0.0
c0a29accc7d25369ec83132f9e4034da,baseball,mlb,2026_04_29,15:08:00,Toronto Blue Jays,Boston Red Sox,1.5,-1.5,8.5,-192,159,1.5208333333333337,2.59,Eric Lauer,Brayan Bello,0.522,0.478,3.92,4.14,8.06,0.3915,0.3585,822821,141,111,14,Retractable,Artificial Turf,641778,678394,L,R,0.336,0.4,20.3,14.1,12.7,13.0,9.6,11.9,22.4,33.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,99.0,102.0,100.0,100.0,100.0,99.0,102.0,100.0,,,,,,,,,,,,1,0,3.104137087748005,1.4752542055471631,0.3221507207097872,0.6778492792902128,0.3951,0.366,0.3951,0.366,0.086669,-0.5067349999999998,0.023309000000000024,-0.44337499999999985,0.014659748427672903,0.0
80411c6402609069c4467ccdcb494273,baseball,mlb,2026_04_29,15:11:00,Los Angeles Dodgers,Miami Marlins,1.5,-1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Tyler Glasnow,Sandy Alcantara,0.689,0.311,2.95,4.88,7.83,0.5167499999999999,0.23325,823958,119,146,22,Open,Grass,607192,645261,R,R,0.26,0.271,30.5,16.4,6.3,8.6,6.7,4.8,28.2,26.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,130.0,104.0,102.0,102.0,103.0,130.0,104.0,,,,,,,,,,,,1,0,1.7978236429811545,2.2534098341124507,0.5562280838301794,0.4437719161698206,0.5191499999999999,0.24315,0.5191499999999999,0.24315,0.0244685714285712,-0.5544505263157894,0.013578571428571218,-0.5435605263157894,0.014257499999999722,0.0
dbde00d498a1f217c0ee8968123b069f,baseball,mlb,2026_04_29,16:11:00,San Diego Padres,Chicago Cubs,-1.5,1.5,9.0,144,-175,2.44,1.5714285714285714,Matt Waldron,Jameson Taillon,0.425,0.575,4.94,4.15,9.09,0.31875,0.4312499999999999,823312,135,112,2680,Open,Grass,663362,592791,R,R,,0.334,,22.1,,9.5,,12.5,,29.2,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,98.0,101.0,108.0,94.0,97.0,98.0,101.0,108.0,94.0,,,,,,,,,,,,0,0,1.6758479633485244,2.4796227172831107,0.5967128414214213,0.4032871585785786,0.3169499999999999,0.4303499999999999,0.3169499999999999,0.4303499999999999,-0.5019357142857144,0.0500539999999998,-0.5019357142857144,0.05005399999999982,0.0,0.034759722222222025
7459efe5719c27130877cc640b75f8ba,baseball,mlb,2026_04_29,18:36:00,Baltimore Orioles,Houston Astros,-1.5,1.5,9.0,156,-192,2.56,1.5208333333333337,Chris Bassitt,Peter Lambert,0.535,0.465,4.91,5.28,10.19,0.40125,0.34875,824850,110,117,2,Open,Grass,605135,663567,R,R,0.372,,8.4,,13.3,,1.6,,20.9,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,103.0,113.0,106.0,103.0,105.0,103.0,113.0,106.0,,,,,,,,,,,,0,0,1.381866148379108,3.618718638048071,0.7236590904068193,0.2763409095931807,0.40125,0.35535,0.40125,0.35535,-0.3897656249999999,-0.0903039999999999,-0.3897656249999999,-0.09030399999999994,0.0,0.0
7760595a4e43ffc332f44c4146b7c5ef,baseball,mlb,2026_04_29,18:41:00,Cincinnati Reds,Colorado Rockies,1.5,-1.5,9.5,-156,129,1.641025641025641,2.29,Brandon Williamson,UNDECIDED UNDECIDED,0.611,0.389,3.78,4.94,8.72,0.45825,0.29175,824525,113,115,2602,Open,Grass,682227,608372,L,R,0.399,0.423,13.3,17.4,14.4,5.8,11.1,19.7,23.4,21.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,103.0,99.0,118.0,104.0,102.0,103.0,99.0,118.0,104.0,,,,,,,,,,,,1,0,2.2217337606403915,1.818508935593164,0.4500989352170443,0.5499010647829556,0.46485,0.29355,0.46485,0.29355,0.0882664999999999,-0.5420369230769231,0.06450650000000002,-0.5182769230769231,0.05000503875968994,0.0
0b82fc67da784ef2d4225438c8e33b6a,baseball,mlb,2026_04_29,18:41:00,Philadelphia Phillies,San Francisco Giants,1.5,-1.5,7.0,-181,149,1.5524861878453038,2.49,Cristopher Sánchez,Logan Webb,0.59,0.41,3.35,4.29,7.64,0.4425,0.3075,823471,143,137,2681,Open,Grass,650911,657277,L,R,0.268,0.333,31.7,20.5,6.5,8.3,10.5,6.5,32.3,20.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,115.0,104.0,102.0,104.0,98.0,115.0,104.0,,,,,,,,,,,,1,0,2.410231509636111,1.7091034295908158,0.4148979033765004,0.5851020966234995,0.4425,0.3063,0.4425,0.3063,0.166175,-0.5888234806629834,0.10182500000000005,-0.5244734806629834,0.06833892617449668,0.0
