game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
cdbfd5e28cb2a7740714cfb069042ee5,baseball,mlb,2026_04_07,13:11:00,Cleveland Guardians,Kansas City Royals,-1.5,1.5,6.5,165,-200,2.65,1.5,49.1%,50.9%,-1.15,1.1,o6-105,u6½-125,"6th
TOP",-0.8624999999999999,0.8250000000000001,0.05,0.75,0.05,0.75,-0.925,0.9874999999999998,-0.925,0.9874999999999998,0.0,0.5984848484848484
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,15:11:00,Chicago White Sox,Baltimore Orioles,-1.5,1.5,7.0,123,-149,2.23,1.67,Trevor Rogers,Shane Smith,0.316,0.684,4.95,3.07,8.02,0.237,0.513,0.2442,0.5139,0.2442,0.5139,-0.592186,0.1459969999999999,-0.592186,0.14599699999999993,0.0,0.11869674796747971
60f04be9ddd5105e10aa2fb477a3258a,baseball,mlb,2026_04_07,16:11:00,New York Mets,Arizona Diamondbacks,1.5,-1.5,7.0,-166,139,1.6,2.39,Zac Gallen,Freddy Peralta,0.635,0.365,3.38,4.80,8.18,0.47625,0.27375,0.48345,0.28275,0.48345,0.28275,0.1554455000000001,-0.5476,0.15544550000000013,-0.5476,0.11183129496402877,0.0
1f445ebef3c39eb365683bafea3e03b5,baseball,mlb,2026_04_07,18:41:00,Tampa Bay Rays,Chicago Cubs,1.5,-1.5,7.5,-181,149,1.55,2.49,Javier Assad,Drew Rasmussen,0.56,0.44,2.83,3.46,6.29,0.42,0.33,0.42,0.3288,0.42,0.3288,0.0458,-0.49036,0.04580000000000006,-0.49036,0.03073825503355701,0.0
f30f9a55dc0c96a5bbfbcbd3e4f60344,baseball,mlb,2026_04_07,18:41:00,Miami Marlins,Cincinnati Reds,1.5,-1.5,7.0,-192,159,1.52,2.59,Andrew Abbott,Sandy Alcantara,0.454,0.546,4.06,3.57,7.63,0.3405,0.4095,0.3441,0.417,0.3441,0.417,-0.108781,-0.36616,-0.10878100000000002,-0.36616000000000004,0.0,0.0
737f5efdae425ee79614f3733ac854fc,baseball,mlb,2026_04_07,18:41:00,Pittsburgh Pirates,San Diego Padres,1.5,-1.5,6.5,-175,144,1.57,2.44,Nick Pivetta,Paul Skenes,0.536,0.464,3.11,3.49,6.60,0.402,0.348,0.402,0.351,0.402,0.351,-0.0191199999999999,-0.44893,-0.019119999999999915,-0.44893000000000005,0.0,0.0
a028589ce492c9027a1dcaf75f436276,baseball,mlb,2026_04_07,18:46:00,Boston Red Sox,Milwaukee Brewers,1.5,-1.5,7.0,-175,144,1.57,2.44,Jacob Misiorowski,Garrett Crochet,0.589,0.411,3.07,4.00,7.07,0.44175,0.3082499999999999,0.44175,0.3112499999999999,0.44175,0.3112499999999999,0.0778699999999998,-0.5113375000000001,0.07786999999999988,-0.5113375000000001,0.05407638888888881,0.0
27c6eeeda2f37653edfab1288fc8d1db,baseball,mlb,2026_04_07,18:46:00,Washington Nationals,St Louis Cardinals,-1.5,1.5,7.5,152,-185,2.52,1.54,Matthew Liberatore,Cade Cavalli,0.503,0.497,4.42,4.45,8.87,0.37725,0.37275,0.37725,0.37935,0.37725,0.37935,-0.419035,-0.0440379999999999,-0.41903500000000005,-0.04403799999999991,0.0,0.0
102415b79cd3e2bf336ad8c7792ba6a2,baseball,mlb,2026_04_07,19:06:00,New York Yankees,Athletics,1.5,-1.5,8.5,-121,102,1.82,2.02,Aaron Civale,Cam Schlittler,0.678,0.322,3.14,4.97,8.11,0.5085000000000001,0.2415,0.5166000000000001,0.2427,0.5166000000000001,0.2427,0.0435320000000001,-0.5582860000000001,0.043532000000000126,-0.5582860000000001,0.04267843137254914,0.0
96d192b9d73482f9d651313a2422fb78,baseball,mlb,2026_04_07,19:08:00,Toronto Blue Jays,Los Angeles Dodgers,-1.5,1.5,7.5,108,-131,2.09,1.76,Yoshinobu Yamamoto,Kevin Gausman,0.424,0.576,3.97,3.17,7.14,0.318,0.4319999999999999,0.3261,0.4373999999999999,0.3261,0.4373999999999999,-0.426064,-0.0858340000000003,-0.426064,-0.0858340000000003,0.0,0.0
