game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_ev,under_ev,over_kelly,under_kelly
60ea4be5f7a9bd97fd35cbbbe9e208fa,baseball,mlb,2026_05_18,18:41:00,Miami Marlins,Atlanta Braves,-1.5,1.5,8.5,-105,-114,1.9523809523809523,1.8771929824561404,Max Meyer,JR Ritchie,0.517,0.483,4.18,4.36,8.54,0.4901832460732984,0.5098167539267016,823867,146,144,4169,Retractable,Artificial Turf,676974,702275,R,,0.313,,26.0,,8.4,,9.2,,29.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,99,99,92,102,101,99,99,92,102,1,2026-05-18 18:00,83.8,15.9,ENE,20.3,0.02,67.0,100.0,1.0,0.0,0,0,2.0730172864223184,1.931951435129461,2.023679475005467,0.4941494008073084,1.88597099097338,0.5302308491414727,0.4823886450680945,0.5176113549319056,0.4823886450680944,0.5176113549319057,-0.9134419212181056,0.8148267249445681,-0.9134419212181056,0.8148267249445681,0.0,0.0
5d7782b4079153d44f30c8b3b9ccf495,baseball,mlb,2026_05_18,18:41:00,Tampa Bay Rays,Baltimore Orioles,1.5,-1.5,7.5,-111,-107,1.900900900900901,1.9345794392523368,Shane McClanahan,Trevor Rogers,0.609,0.391,3.43,4.57,8.0,0.5043903938183255,0.4956096061816744,822980,139,110,12,Dome,Artificial Turf,663556,669432,L,L,0.262,0.288,30.3,24.3,5.8,6.9,6.4,7.6,34.3,25.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95,96,98,97,90,95,96,98,97,90,0,,,,,,,,,,,1,0,1.828022593888044,2.2076965138166376,1.787623294563118,0.5594019741415334,2.1584648815585266,0.4632922261296865,0.5469885074083525,0.4530114925916474,0.5470391905130054,0.4529608094869946,-0.3539614239832906,-1.3473847594903336,-0.3539614239832906,-1.3473847594903336,0.04425269198244152,0.0
0659b2fd47b200a2c0fe612b8a32e5b1,baseball,mlb,2026_05_18,18:41:00,Philadelphia Phillies,Cincinnati Reds,-1.5,1.5,9.5,-114,-105,1.8771929824561404,1.9523809523809523,Andrew Painter,Nick Lodolo,0.563,0.437,4.78,5.44,10.22,0.5098167539267016,0.4901832460732984,823465,143,113,2681,Open,Grass,691725,666157,R,,,0.292,,24.3,,4.8,,8.1,,27.5,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,115,104,102,104,98,115,104,1,2026-05-18 18:00,88.4,10.3,SSW,13.0,0.0,47.0,0.0,0.0,0.0,0,0,1.7566217895646634,2.321664289598861,1.716922137120502,0.582437594798054,2.268730343796007,0.440775168690526,0.5692243251660285,0.4307756748339716,0.5692745051556181,0.430725494844382,-0.0659222131207959,0.9803768620071052,-0.0659222131207959,0.9803768620071052,0.07824744103302268,0.0
6990aa317792d95bc36b258c5662a9b4,baseball,mlb,2026_05_18,18:41:00,Detroit Tigers,Cleveland Guardians,1.5,-1.5,8.5,-106,-113,1.9433962264150944,1.8849557522123888,Framber Valdez,Slade Cecconi,0.561,0.439,3.97,4.62,8.59,0.4923674110258199,0.50763258897418,824277,116,114,2394,Open,Grass,664285,677944,L,R,0.307,0.368,18.5,17.1,8.1,7.9,4.8,11.7,22.0,21.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,101,99,105,102,101,101,99,105,102,1,2026-05-18 18:00,84.2,15.4,SSW,20.6,0.0,54.0,0.0,0.0,0.0,1,0,2.044002736261956,1.9578518956573736,1.9953554711389208,0.5011638349477718,1.911255020540728,0.5232164150010092,0.4892361356760148,0.5107638643239851,0.48923613567601487,0.5107638643239852,-0.8570016135019625,0.7987880616018705,-0.8570016135019625,0.7987880616018705,0.0,0.0
8bf07e3c1ae5450be5661196332a989f,baseball,mlb,2026_05_18,18:46:00,Washington Nationals,New York Mets,-1.5,1.5,10.0,-117,-103,1.8547008547008548,1.970873786407767,Jake Irvin,Christian Scott,0.459,0.541,5.03,4.59,9.62,0.5151837230488916,0.4848162769511084,822734,120,121,3309,Open,Grass,663623,681035,R,,0.344,,25.3,,9.7,,12.5,,26.0,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,97,102,101,100,102,97,102,1,2026-05-18 18:00,93.1,8.1,SSW,10.8,0.0,32.0,0.0,0.0,0.0,0,0,2.706104934135368,1.9751971724612,2.6422408576897736,0.3784666326272555,1.928384999473869,0.5185686469625281,0.421908303094087,0.578091696905913,0.3695348200972523,0.5062785700295162,-0.8869467027451086,0.2643911438595889,-0.8869467027451086,0.2643911438595889,0.0,0.0
13038bc4537d05af00935232c7a96b21,baseball,mlb,2026_05_18,19:06:00,New York Yankees,Toronto Blue Jays,1.5,-1.5,9.0,-103,-117,1.970873786407767,1.8547008547008548,Ryan Weathers,Patrick Corbin,0.656,0.344,3.33,4.95,8.28,0.4848162769511084,0.5151837230488916,823549,147,141,3313,Open,Grass,677960,571578,L,L,0.34,0.336,28.5,19.8,6.3,7.7,11.7,8.4,28.1,26.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,103,117,102,101,100,103,117,102,1,2026-05-18 19:00,73.4,8.3,SE,11.4,0.0,62.0,0.0,0.0,0.0,1,0,3.1380611662733164,1.8066006355848228,3.065258147215776,0.3262367970241973,1.7646875008392549,0.5666725692364327,0.3653638424585329,0.6346361575414671,0.3186681033332359,0.5535257656301474,-1.2449936615838362,0.2373309806600992,-1.2449936615838362,0.2373309806600992,0.0,0.031150911417419953
82ca2e0ae47260f1183ee3abf8a69169,baseball,mlb,2026_05_18,19:41:00,Kansas City Royals,Boston Red Sox,-1.5,1.5,9.0,-120,-101,1.8333333333333333,1.99009900990099,Seth Lugo,Sonny Gray,0.497,0.503,4.09,4.05,8.14,0.5205006473888649,0.4794993526111351,824114,118,111,7,Open,Grass,607625,543243,R,R,0.32,0.306,21.3,26.7,7.5,5.0,8.1,9.8,19.5,27.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,97,101,81,100,100,97,101,81,100,1,2026-05-18 19:00,77.4,20.1,SSW,34.6,0.0,77.0,0.0,0.0,0.0,1,0,3.323458422968032,1.74516069434343,3.2463541875551734,0.308037861005271,1.7046729662346622,0.5866227832596143,0.34430693132632,0.65569306867368,0.3008913826299487,0.5730131346879912,-1.3637206259017467,1.299844126766433,-1.3637206259017467,1.299844126766433,0.0,0.1417564007228623
a18a19981ef7d4e6c9f6244dc08e597a,baseball,mlb,2026_05_18,19:41:00,Chicago Cubs,Milwaukee Brewers,1.5,-1.5,10.5,-114,-105,1.8771929824561404,1.9523809523809523,Shota Imanaga,Brandon Sproat,0.632,0.368,3.63,5.01,8.64,0.5098167539267016,0.4901832460732984,824680,112,158,17,Open,Grass,684007,687075,L,R,0.269,,27.0,,6.3,,8.5,,31.7,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95,95,99,97,90,95,95,99,97,90,1,2026-05-18 19:00,72.9,16.8,S,35.2,0.0,75.0,73.0,1.0,0.0,0,0,3.963883984734528,1.3373951224644742,3.867957992303952,0.2585343486122891,1.305030160500834,0.7662658153557371,0.2522778173758717,0.7477221826241283,0.25227781737587174,0.7477221826241283,3.8535900791746913,5.843840162605853,3.8535900791746913,5.843840162605853,0.0,0.48283047437946297
42fd4ebc22c3536132b84d9c0a55ef29,baseball,mlb,2026_05_18,19:41:00,Minnesota Twins,Houston Astros,-1.5,1.5,9.5,-113,-105,1.8849557522123888,1.9523809523809523,Kendry Rojas,Tatsuya Imai,0.566,0.434,4.4,5.1,9.5,0.5087854162090929,0.4912145837909071,823705,142,117,3312,Open,Grass,696070,837227,,R,,,,,,,,,,,,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,104,104,101,98,108,104,104,101,98,108,1,2026-05-18 19:00,59.7,4.9,NNW,6.7,0.0,87.0,100.0,1.0,0.0,0,0,2.0912890422825763,1.9163475131284804,2.04402590992699,0.4892305890759079,1.872654789829151,0.5340012507544082,0.4781229141159619,0.5218770858840381,0.47817397776279236,0.5218260222372076,-0.8809344079313034,-0.1308079431913949,-0.8809344079313034,-0.1308079431913949,0.0,0.019743345586275666
13c307bac70250bed56ce2a649cc492e,baseball,mlb,2026_05_18,20:41:00,Colorado Rockies,Texas Rangers,-1.5,1.5,10.0,-107,-112,1.9345794392523368,1.8928571428571428,Jose Quintana,MacKenzie Gore,0.443,0.557,4.94,4.34,9.28,0.4945495770471788,0.5054504229528212,824357,115,140,19,Open,Grass,500779,669022,L,L,0.349,0.327,16.0,29.8,9.0,11.9,9.7,12.6,18.4,25.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,106,125,112,112,101,106,125,1,2026-05-18 20:00,35.2,4.3,NNW,5.7,0.01,100.0,100.0,1.0,0.0,1,0,3.0517385332628235,1.816301646339112,2.979717503877821,0.3356022840079955,1.7732552973208748,0.5639345905301123,0.3730834093714277,0.6269165906285723,0.32768207010540684,0.5505693407345486,-7.457733057924739,-4.433259230489835,-7.457733057924739,-4.433259230489835,0.0,0.047207002357242886
