game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,13:11:00,Detroit Tigers,St Louis Cardinals,1.5,-1.5,7.5,-163,135,1.61,2.35,Dustin May,Jack Flaherty,0.655,0.345,3.82,5.44,9.26,0.49125,0.25875,0.49845,0.26775,0.49845,0.26775,0.1713575,-0.5689225,0.17135750000000005,-0.5689225,0.1269314814814816,0.0
489e828d67b83a0f938e9fc1910929af,baseball,mlb,2026_04_04,14:11:00,Chicago White Sox,Toronto Blue Jays,-1.5,1.5,8.5,-109,-109,1.91,1.91,Mason Fluharty,Grant Taylor,0.396,0.604,4.96,3.87,8.83,0.297,0.4529999999999999,0.2994,0.4616999999999999,0.2994,0.4616999999999999,-0.428146,-0.1181530000000002,-0.428146,-0.11815300000000029,0.0,0.0
fea2e77645688e161aa980c0b830c080,baseball,mlb,2026_04_04,14:11:00,Kansas City Royals,Milwaukee Brewers,-1.5,1.5,8.5,141,-172,2.41,1.58,Brandon Sproat,Seth Lugo,0.593,0.407,3.89,4.87,8.76,0.44475,0.3052499999999999,0.4429499999999999,0.3043499999999999,0.4429499999999999,0.3043499999999999,-0.3001390000000001,-0.2665165000000001,-0.30013900000000016,-0.26651650000000016,0.0,0.0
bb76dc664e8c6ea5005c7c5328bb484f,baseball,mlb,2026_04_04,16:06:00,Athletics,Houston Astros,-1.5,1.5,10.0,135,-163,2.35,1.61,Tatsuya Imai,Luis Morales,0.478,0.522,4.56,4.32,8.88,0.3585,0.3915,0.3633,0.3978,0.3633,0.3978,-0.415087,-0.0651699999999999,-0.415087,-0.06516999999999995,0.0,0.0
da18e0cacf2048f6b3e14df98e9a184c,baseball,mlb,2026_04_04,16:06:00,Pittsburgh Pirates,Baltimore Orioles,-1.5,1.5,8.5,149,-181,2.49,1.55,Shane Baz,Carmen Mlodzinski,0.536,0.464,4.09,4.47,8.56,0.402,0.348,0.402,0.3470999999999999,0.402,0.3470999999999999,-0.3768999999999999,-0.1357210000000002,-0.3768999999999999,-0.1357210000000002,0.0,0.0
cb5d17981ace91c9c0c11d20c49ea047,baseball,mlb,2026_04_04,16:06:00,Washington Nationals,Los Angeles Dodgers,-1.5,1.5,9.5,-175,144,1.57,2.44,Tyler Glasnow,Jake Irvin,0.278,0.722,5.82,3.51,9.33,0.2085,0.5415,0.2085,0.5445,0.2085,0.5445,-0.49126,-0.145135,-0.49126000000000003,-0.14513500000000001,0.0,0.0
376d4054f0497d9efc59db45c18f76ae,baseball,mlb,2026_04_04,16:11:00,Boston Red Sox,San Diego Padres,1.5,-1.5,8.0,-175,144,1.57,2.44,Randy Vásquez,Connelly Early,0.561,0.439,3.69,4.33,8.02,0.42075,0.32925,0.42075,0.33225,0.42075,0.33225,0.0266299999999999,-0.4783674999999999,0.02662999999999993,-0.47836749999999995,0.01849305555555551,0.0
b8f46c3336a07f5da37ff815cf155d69,baseball,mlb,2026_04_04,19:06:00,Texas Rangers,Cincinnati Reds,1.5,-1.5,8.0,-172,141,1.58,2.41,Rhett Lowder,Kumar Rocker,0.5,0.5,4.41,4.4,8.81,0.375,0.375,0.375,0.378,0.375,0.378,-0.0962499999999999,-0.40276,-0.09624999999999995,-0.40276,0.0,0.0
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,19:06:00,New York Yankees,Miami Marlins,1.5,-1.5,8.0,-135,112,1.74,2.13,Max Meyer,Ryan Weathers,0.686,0.314,3.41,5.31,8.72,0.5145000000000001,0.2355,0.5169,0.2355,0.5169,0.2355,0.100997,-0.59023,0.100997,-0.59023,0.0893778761061947,0.0
b3e6bdc5fabee63ec7b5666bb48e3a9a,baseball,mlb,2026_04_04,19:11:00,Kansas City Royals,Milwaukee Brewers,-1.5,1.5,8.0,156,-188,2.56,1.53,Brandon Sproat,Seth Lugo,0.593,0.407,3.89,4.87,8.76,0.44475,0.3052499999999999,0.44475,0.3118499999999999,0.44475,0.3118499999999999,-0.3195325,-0.2016640000000001,-0.3195325,-0.20166400000000018,0.0,0.0
aa08785add4f89977cb0595e43894b03,baseball,mlb,2026_04_04,19:11:00,Minnesota Twins,Tampa Bay Rays,-1.5,1.5,7.5,152,-185,2.53,1.54,Steven Matz,Mick Abel,0.48,0.52,4.79,4.58,9.37,0.36,0.39,0.36,0.3966,0.36,0.3966,-0.4456,0.003398,-0.4456,0.003398000000000012,0.0,0.002220915032679747
fc7bf2ae162241d571b69f0d343c9788,baseball,mlb,2026_04_04,19:15:00,Cleveland Guardians,Chicago Cubs,-1.5,1.5,8.0,129,-156,2.29,1.64,Shota Imanaga,Slade Cecconi,0.429,0.571,5.17,4.42,9.59,0.32175,0.4282499999999999,0.32265,0.4291499999999999,0.32265,0.4291499999999999,-0.470854,-0.0172465000000001,-0.470854,-0.017246500000000164,0.0,0.0
312f9e53b1d64ed1a38adc48dd3b1ce7,baseball,mlb,2026_04_04,19:16:00,Arizona Diamondbacks,Atlanta Braves,-1.5,1.5,9.5,152,-185,2.53,1.54,Bryce Elder,Michael Soroka,0.524,0.476,4.58,4.84,9.42,0.393,0.357,0.393,0.3636,0.393,0.3636,-0.3947799999999999,-0.0800920000000001,-0.3947799999999999,-0.08009200000000016,0.0,0.0
2c78d22f888a922842d18ab0938e9db4,baseball,mlb,2026_04_04,20:11:00,Colorado Rockies,Philadelphia Phillies,-1.5,1.5,10.0,-156,129,1.64,2.29,Jesús Luzardo,UNDECIDED UNDECIDED,0.386,0.614,5.49,4.29,9.78,0.2895,0.4605,0.2961,0.4623,0.2961,0.4623,-0.3219310000000001,-0.241828,-0.3219310000000001,-0.24182800000000004,0.0,0.0
415818bc74e8e550d87f1a25d6276e94,baseball,mlb,2026_04_04,21:06:00,San Francisco Giants,New York Mets,-1.5,1.5,7.5,139,-166,2.39,1.6,Clay Holmes,Landen Roupp,0.47,0.53,4.35,4.03,8.38,0.3525,0.3975,0.3573,0.4038,0.3573,0.4038,-0.4283199999999999,-0.034918,-0.4283199999999999,-0.034918000000000005,0.0,0.0
a17bc682d534fc4be2a0873853346c69,baseball,mlb,2026_04_04,21:39:00,Los Angeles Angels,Seattle Mariners,-1.5,1.5,9.5,100,-120,2.0,1.83,Emerson Hancock,Jack Kochanowicz,0.365,0.635,6.0,4.58,10.58,0.27375,0.47625,0.27645,0.48165,0.27645,0.48165,-0.4940965,-0.0366999999999999,-0.49409650000000005,-0.036699999999999955,0.0,0.0
