game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
0f9bae674791b2ef6540b6c885ca8d67,baseball,mlb,2026_04_03,13:05:00,Washington Nationals,Los Angeles Dodgers,-1.5,1.5,9.0,-172,141,1.5813953488372094,2.41,Miles Mikolas,Emmet Sheehan,0.332,0.668,0.87,-0.87,0.0,0.249,0.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249,0.504,0.249,0.504,-0.39991,-0.2029767441860464,-0.39991,-0.2029767441860464,0.0,0.0
14327f7727c0e0583fd6784561320578,baseball,mlb,2026_04_03,13:11:00,Detroit Tigers,St Louis Cardinals,1.5,-1.5,7.5,-142,119,1.704225352112676,2.19,Framber Valdez,Michael McGreevy,0.66,0.34,-0.83,0.83,0.0,0.495,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4974,0.2559,0.4974,0.2559,0.0893059999999998,-0.5638887323943662,0.08930599999999989,-0.5638887323943662,0.07504705882352941,0.0
2bb9ef2181cdb59b76492b604e5256d6,baseball,mlb,2026_04_03,13:36:00,New York Yankees,Miami Marlins,1.5,-1.5,7.5,-142,119,1.704225352112676,2.19,Will Warren,Eury Pérez,0.568,0.432,-0.36,0.36,0.0,0.4259999999999999,0.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4283999999999999,0.3249,0.4283999999999999,0.3249,-0.0618040000000003,-0.4462971830985915,-0.0618040000000003,-0.44629718309859157,0.0,0.0
292a9ce022187e0a27729ba402751e8c,baseball,mlb,2026_04_03,14:11:00,Boston Red Sox,San Diego Padres,-1.5,1.5,9.0,158,-192,2.58,1.5208333333333337,Sonny Gray,Michael King,0.585,0.415,-0.45,0.45,0.0,0.43875,0.3112499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43875,0.3178499999999999,0.43875,0.3178499999999999,-0.3327343749999999,-0.1799470000000002,-0.3327343749999999,-0.1799470000000002,0.0,0.0
86847e700f1f4f34225dc6187f7c1257,baseball,mlb,2026_04_03,14:11:00,Chicago White Sox,Toronto Blue Jays,-1.5,1.5,7.5,-121,102,1.826446280991736,2.02,Grant Taylor,Dylan Cease,0.391,0.609,0.57,-0.57,0.0,0.29325,0.45675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30135,0.4579499999999999,0.30135,0.4579499999999999,-0.391273,-0.1635789256198346,-0.391273,-0.16357892561983467,0.0,0.0
8f72c90df46c96451049020f8482d5c7,baseball,mlb,2026_04_03,16:05:00,Texas Rangers,Cincinnati Reds,1.5,-1.5,7.5,-156,129,1.641025641025641,2.29,MacKenzie Gore,Brady Singer,0.587,0.413,3.29,4.21,7.5,0.44025,0.3097499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4319515344493365,1.698347657684207,0.411192404879248,0.588807595120752,0.4468499999999999,0.3115499999999999,0.4468499999999999,0.3115499999999999,0.0232864999999997,-0.4887384615384618,0.023286499999999766,-0.4887384615384618,0.018051550387596805,0.0
9c1e11abdcd795ef8ff437128ea5e829,baseball,mlb,2026_04_03,16:10:00,Cleveland Guardians,Chicago Cubs,-1.5,1.5,8.0,149,-181,2.49,1.5524861878453038,Joey Cantillo,Cade Horton,0.501,0.499,-0.01,0.01,0.0,0.37575,0.3742499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3739499999999999,0.3733499999999999,0.3739499999999999,0.3733499999999999,-0.4194477900552488,-0.0703585000000002,-0.4194477900552488,-0.07035850000000021,0.0,0.0
dcf384a7692bd7df83a96e49919f2dc0,baseball,mlb,2026_04_03,16:11:00,Colorado Rockies,Philadelphia Phillies,-1.5,1.5,10.0,-131,108,1.763358778625954,2.08,Michael Lorenzen,Aaron Nola,0.356,0.644,0.75,-0.75,0.0,0.267,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2751,0.483,0.2751,0.483,-0.4277919999999999,-0.1482977099236643,-0.42779199999999995,-0.1482977099236643,0.0,0.0
02a4ac33822ef29632a98a54a26c6e72,baseball,mlb,2026_04_03,16:11:00,Minnesota Twins,Tampa Bay Rays,-1.5,1.5,7.5,150,-181,2.5,1.5524861878453038,Bailey Ober,Joe Boyle,0.494,0.506,0.03,-0.03,0.0,0.3705,0.3795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3686999999999999,0.3861,0.3686999999999999,0.3861,-0.4275983425414366,-0.03475,-0.4275983425414366,-0.03475000000000006,0.0,0.0
79116c311ac42e78eb951ee46440d09f,baseball,mlb,2026_04_03,16:13:00,Pittsburgh Pirates,Baltimore Orioles,-1.5,1.5,8.5,135,-163,2.35,1.6134969325153374,Mitch Keller,Kyle Bradish,0.493,0.507,0.04,-0.04,0.0,0.36975,0.38025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37455,0.3865499999999999,0.37455,0.3865499999999999,-0.3956647239263804,-0.0916075000000001,-0.3956647239263804,-0.09160750000000017,0.0,0.0
