game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_ev,under_ev,over_kelly,under_kelly
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,18:36:00,Baltimore Orioles,Texas Rangers,-1.5,1.5,8.5,-103,-117,1.970873786407767,1.8547008547008548,Zach Eflin,Undecided Undecided,0.52,0.48,4.77,4.98,9.75,0.4848162769511084,0.5151837230488916,824861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.566564282700567,2.7650247827721013,1.5292800527722934,0.6539024674958589,2.6992171929421254,0.3704777824529222,0.6383395887694574,0.3616604112305426,0.6383395887694574,0.36166041123054266,0.2580867623320373,-0.32922812617925,0.2580867623320373,-0.3292281261792499,0.26582936520199857,0.0
c49833eafa15bdd83a074d3229783d86,baseball,mlb,2026_03_31,18:41:00,Miami Marlins,Chicago White Sox,1.5,-1.5,8.5,-114,-105,1.8771929824561404,1.9523809523809523,Janson Junk,Erick Fedde,0.584,0.416,3.98,4.86,8.84,0.5098167539267016,0.4901832460732984,823888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9117276126584144,2.0968188153084464,1.866228495477144,0.5358400658995013,2.0469145275041054,0.4885401840492797,0.5230870723310931,0.4769129276689068,0.5230870723310931,0.4769129276689068,-0.0180646186065445,-0.0688842840749914,-0.018064618606544514,-0.06888428407499148,0.0,0.0
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,18:41:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,9.0,-107,-112,1.9345794392523368,1.8928571428571428,Brandon Williamson,Bubba Chandler,0.566,0.434,3.87,4.57,8.44,0.4945495770471788,0.5054504229528212,824537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.947691365667597,1.881929451478504,2.879304925984109,0.347306042849287,1.8382686882042027,0.5439901176671273,0.3896640176796666,0.6103359823203335,0.33924854265518356,0.5313695469372499,-0.2461640031804579,0.155278823677774,-0.3436967445829625,0.005806642416937402,0.0,0.006503439506969766
484bcc5bc25e0e38e25dcac48903ccea,baseball,mlb,2026_03_31,18:41:00,Philadelphia Phillies,Washington Nationals,1.5,-1.5,9.0,-107,-112,1.9345794392523368,1.8928571428571428,Andrew Painter,PJ Poulin,0.67,0.33,3.66,5.42,9.08,0.4945495770471788,0.5054504229528212,823485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3633344916118832,2.2463835289639604,2.308505131406488,0.4331807568436014,2.1942674310919967,0.4557329639178671,0.4873147378943893,0.5126852621056107,0.42313096328482996,0.4451599591549727,-0.0572509276248729,-0.0295600395858083,-0.1814195383181325,-0.15737579159951598,0.0,0.0
b724336c8a25a94c67ba0d63ea2c98a0,baseball,mlb,2026_03_31,19:07:00,Toronto Blue Jays,Colorado Rockies,1.5,-1.5,8.5,-105,-114,1.9523809523809523,1.8771929824561404,Max Scherzer,Ryan Feltner,0.65,0.35,3.4,4.96,8.36,0.4901832460732984,0.5098167539267016,822836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.185451190181173,1.8435606697962568,2.133437451854861,0.4687271235116719,1.7996839258551058,0.5556531264371091,0.457571417972094,0.5424285820279058,0.45757141797209405,0.5424285820279059,-0.1066462791973402,0.0182431276664196,-0.10664627919734015,0.01824312766641989,0.0,0.020797165539718672
023399264d3924b30aa040acd7837804,baseball,mlb,2026_03_31,19:16:00,Atlanta Braves,Athletics,1.5,-1.5,9.0,-120,100,1.8333333333333333,2.0,Jose Suarez,Aaron Civale,0.597,0.403,3.97,4.98,8.95,0.5217391304347826,0.4782608695652174,824942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4630282253292743,2.163292000839637,2.405885970501635,0.4156472967800285,2.1131036264201573,0.4732375580151344,0.4676053310367307,0.5323946689632693,0.40600427949473183,0.4622584466691832,-0.1427235597659938,0.0647893379265385,-0.25565882092632497,-0.0754831066616336,0.0,0.0
4f785ad4f8847d0e028769afc44d9942,baseball,mlb,2026_03_31,19:41:00,Chicago Cubs,Los Angeles Angels,1.5,-1.5,7.0,-112,-107,1.8928571428571428,1.9345794392523368,Jameson Taillon,Jose Soriano,0.598,0.402,3.52,4.55,8.07,0.5054504229528212,0.4945495770471788,824699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7960842328395683,3.279767935748181,1.7538762533678385,0.5701656534089986,3.203021366051673,0.312205223043107,0.6461746059679098,0.3538253940320901,0.5567667605538872,0.3048996208238983,0.2231162184392576,-0.3154966676201619,0.05387993961985793,-0.41014746251825274,0.060345532374240826,0.0
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,19:41:00,Milwaukee Brewers,Tampa Bay Rays,1.5,-1.5,7.5,-107,-112,1.9345794392523368,1.8928571428571428,Brandon Woodruff,Shane McClanahan,0.541,0.459,3.85,4.29,8.14,0.4945495770471788,0.5054504229528212,823807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7655227736729069,2.3062968658686582,1.7265047203747357,0.5792049035249387,2.254866445759787,0.4434852458248566,0.5663542412070605,0.4336457587929395,0.5664044751570375,0.4335955248429623,0.0956572703725378,-0.1791705279990788,0.09575445193931564,-0.17926561369010707,0.10245726357506782,0.0
b294b3f2eb02e42a436d439795c7f125,baseball,mlb,2026_03_31,19:46:00,St Louis Cardinals,New York Mets,-1.5,1.5,8.5,-105,-114,1.9523809523809523,1.8771929824561404,Andre Pallante,Kodai Senga,0.37,0.63,4.98,3.63,8.61,0.4901832460732984,0.5098167539267016,823077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.032649809750492,1.968382495748117,1.9842727442784305,0.5039629773091725,1.921534992349312,0.5204172726396086,0.4919686584492141,0.5080313415507859,0.49196865844921417,0.5080313415507859,-0.0394897620753439,-0.0463271307730861,-0.039489762075343826,-0.046327130773086145,0.0,0.0
5fa4f7bd1d1be2a30a40c0d7f653d9ff,baseball,mlb,2026_03_31,20:11:00,Houston Astros,Boston Red Sox,1.5,-1.5,7.5,-114,-105,1.8771929824561404,1.9523809523809523,Hunter Brown,Brayan Bello,0.577,0.423,3.27,4.07,7.34,0.5098167539267016,0.4901832460732984,824212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2133134435318973,1.8241893348589693,2.1643992164298425,0.4620219746935093,1.7835099126916143,0.5606921457985243,0.451760629325454,0.548239370674546,0.4518112890527827,0.5481887109472172,-0.151958116880288,0.070372104650304,-0.15186301879565345,0.07027319756361461,0.0,0.07378685744179522
85518e9fa7d88ada5c7ef6acc3fb06fc,baseball,mlb,2026_03_31,21:40:00,Arizona Diamondbacks,Detroit Tigers,-1.5,1.5,9.0,-112,-107,1.8928571428571428,1.9345794392523368,Brandon Pfaadt,Casey Mize,0.47,0.53,4.76,4.45,9.21,0.5054504229528212,0.4945495770471788,825107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271497978587964,2.3346827327404207,2.2187992254847235,0.4506942261896355,2.280518093340843,0.438496849869343,0.5068586924951795,0.4931413075048205,0.44023812014203595,0.42832372295237425,-0.0405889034912675,-0.0459789658551601,-0.16669212973114622,-0.17137373223232255,0.0,0.0
8d928227a51e9c7b63c36bcf0a8083f0,baseball,mlb,2026_03_31,21:41:00,Seattle Mariners,New York Yankees,-1.5,1.5,7.0,-105,-114,1.9523809523809523,1.8771929824561404,Logan Gilbert,Max Fried,0.514,0.486,3.55,3.7,7.25,0.4901832460732984,0.5098167539267016,823158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.280592896245269,2.4203516492474453,2.226998963183505,0.4490347847178587,2.3637154206550552,0.423062772811657,0.5148905427391491,0.4851094572608508,0.4384824672769891,0.4131631039278643,0.0052624882050054,-0.0893559311068239,-0.14391518293540229,-0.22441312069681607,0.0,0.0
