game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_ev,under_ev,over_kelly,under_kelly
c3a389932a73d413d0f0e503a36712ea,baseball,mlb,2026_04_21,18:11:00,Cleveland Guardians,Houston Astros,1.5,-1.5,8.0,-117,-102,1.8547008547008548,1.9803921568627447,Parker Messick,Ryan Weiss,0.616,0.384,4.12,5.34,9.46,0.5163869952805453,0.4836130047194546,1.6577297549937549,3.665238197037834,1.6210939274083929,0.6168674023711124,3.5835033852438904,0.2790565244385672,0.6885265410510161,0.3114734589489839,0.6032346327787108,0.27283356394358715,0.2770107641715427,-0.3831604048265222,0.11881978899983126,-0.4596825498372099,0.13901915312980256,0.0
1d3c338edb1851414b920c5e62833c42,baseball,mlb,2026_04_21,18:41:00,Tampa Bay Rays,Cincinnati Reds,-1.5,1.5,7.5,100,-120,2.0,1.8333333333333333,Steven Matz,Chase Burns,0.544,0.456,3.34,3.79,7.13,0.4782608695652174,0.5217391304347826,2.3772800158755367,1.726068764865001,2.321413935502462,0.4307719466599796,1.68567875576716,0.5932328426034505,0.4206737616626141,0.5793262383373858,0.4206488059134702,0.5793511940865298,-0.1586524766747717,0.0620981036185406,-0.1587023881730596,0.062143855825304684,0.0,0.07457262699036549
bce74dac7fe3dd7ecf80111287a3dd34,baseball,mlb,2026_04_21,18:41:00,Detroit Tigers,Milwaukee Brewers,-1.5,1.5,8.5,-102,-117,1.9803921568627447,1.8547008547008548,Keider Montero,Kyle Harrison,0.525,0.475,3.71,3.97,7.68,0.4836130047194546,0.5163869952805453,2.755716573958262,1.569568012760454,2.692335092757222,0.3714247913233933,1.5333109916656875,0.6521834157815997,0.3628583561027425,0.6371416438972575,0.3628820211229553,0.6371179788770447,-0.2813981575220199,0.1817071515017509,-0.28135129150159843,0.18166325996853594,0.0,0.21254601416318702
5e611c984388d54390d6d9a5518d84be,baseball,mlb,2026_04_21,18:41:00,Miami Marlins,St Louis Cardinals,-1.5,1.5,8.5,-114,-105,1.8771929824561404,1.9523809523809523,Chris Paddack,Dustin May,0.571,0.429,4.63,5.38,10.01,0.5098167539267016,0.4901832460732984,1.4963223729152428,3.014819509598795,1.4619069583381925,0.6840380602174161,2.9451771789270627,0.3395381463482286,0.6682824940924874,0.3317175059075126,0.6683051848324155,0.3316948151675845,0.2544952082087044,-0.3523610598948564,0.25453780310646423,-0.35240536086328744,0.2901730955413692,0.0
b1f2c684186f6906566a63d457c86009,baseball,mlb,2026_04_21,18:46:00,Washington Nationals,Atlanta Braves,-1.5,1.5,8.5,-102,-117,1.9803921568627447,1.8547008547008548,Foster Griffin,Reynaldo López,0.361,0.639,4.67,3.21,7.88,0.4836130047194546,0.5163869952805453,2.55946051325976,1.6412474003010742,2.500592921454785,0.3999051550614739,1.6033345853541194,0.6237001366618282,0.3906829695929074,0.6093170304070927,0.39070733649505995,0.60929266350494,-0.22629451119836,0.1301008170798216,-0.22624625517645003,0.13005562376557256,0.0,0.1521650798057199
d5285248b8322f4781920eb06d586c63,baseball,mlb,2026_04_21,18:46:00,Boston Red Sox,New York Yankees,-1.5,1.5,8.5,-105,-114,1.9523809523809523,1.8771929824561404,Connelly Early,Luis Gil,0.483,0.517,3.84,3.66,7.5,0.4901832460732984,0.5098167539267016,2.958292097089065,1.5106490505101189,2.8902513788560165,0.3459906661806723,1.475753057443335,0.6776201444789467,0.3380099766215975,0.6619900233784024,0.3380328808585169,0.661967119141483,-0.3400757599292621,0.2426830263419133,-0.34003104213337176,0.24264003066909967,0.0,0.27660963496277363
e56e51d0e26b298582dc9ebe9dcf1e22,baseball,mlb,2026_04_21,19:11:00,New York Mets,Minnesota Twins,1.5,-1.5,7.5,-105,-114,1.9523809523809523,1.8771929824561404,Nolan McLean,Simeon Woods Richardson,0.606,0.394,3.79,4.89,8.68,0.4901832460732984,0.5098167539267016,1.569069276496332,2.7572552961510044,1.5321961484986684,0.6526579517771638,2.692735522221071,0.3713695577407326,0.6373441589322435,0.3626558410677563,0.6373204899104005,0.36267951008959953,0.2443385960105706,-0.3192250001008785,0.24429238506316286,-0.3191805687791728,0.2565070043163209,0.0
b1a87295d83bffd8d9d702ba76f4b1bd,baseball,mlb,2026_04_21,19:41:00,Kansas City Royals,Baltimore Orioles,1.5,-1.5,9.0,-117,-102,1.8547008547008548,1.9803921568627447,Kris Bubic,Shane Baz,0.608,0.392,3.74,4.87,8.61,0.5163869952805453,0.4836130047194546,2.7673646076699083,1.968382495748117,2.7015013300073645,0.3701645410617932,1.921534992349312,0.5204172726396086,0.4156434988531032,0.5843565011468967,0.36135462498452253,0.5080313415507859,-0.2291056474262958,0.1572550316830698,-0.32979526819109917,0.006101284247634675,0.0,0.0062233099325873144
fd082c9fac90847ff16ee7691851778f,baseball,mlb,2026_04_21,19:41:00,Chicago Cubs,Philadelphia Phillies,-1.5,1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523368,Shota Imanaga,Jesús Luzardo,0.597,0.403,3.78,4.79,8.57,0.5054504229528212,0.4945495770471788,2.0554990636478894,2.655378212613232,2.010072534341271,0.4974944848583357,2.5961632784719573,0.3851837857396155,0.563619272649953,0.4363807273500469,0.48649985674296653,0.37659418731762206,0.0668507660874111,-0.1557868171826194,-0.07912527116509915,-0.27144862827338523,0.0,0.0
8dd01844bbaffc7ec461c4e06ea83b42,baseball,mlb,2026_04_21,20:06:00,Texas Rangers,Pittsburgh Pirates,-1.5,1.5,8.5,-109,-109,1.9174311926605505,1.9174311926605505,Undecided Undecided,UNDECIDED UNDECIDED,0.544,0.456,3.39,3.84,7.23,0.5,0.5,3.318398888358272,1.4313321598890734,3.242075713926032,0.3084443696686644,1.3982683869956358,0.7151702844034341,0.3013285990402977,0.6986714009597023,0.3013501491662851,0.6986498508337149,-0.4222231449594291,0.3396543376199796,-0.4221818240756552,0.3396130167362057,0.0,0.3701781882424642
0567a988f9302cca0e4d8ef6eeb73371,baseball,mlb,2026_04_21,20:41:00,Colorado Rockies,San Diego Padres,-1.5,1.5,11.0,-109,-109,1.9174311926605505,1.9174311926605505,UNDECIDED UNDECIDED,Randy Vásquez,0.367,0.633,5.21,3.81,9.02,0.5,0.5,5.026734195559686,1.4212335969024694,4.905087228027142,0.2038699728490264,1.3868397438574296,0.721063846366666,0.2204157406871555,0.7795842593128445,0.19893631950608007,0.7036141012845927,-0.5773679834530687,0.4947991761136192,-0.6185532956259565,0.34913162539889786,0.0,0.38055347168479875
4e1d939bfe81862d61aca2a33e9f716c,baseball,mlb,2026_04_21,21:39:00,Los Angeles Angels,Toronto Blue Jays,-1.5,1.5,9.5,100,-121,2.0,1.826446280991736,Jack Kochanowicz,Patrick Corbin,0.447,0.553,5.3,4.74,10.04,0.4773218142548596,0.5226781857451405,1.827937781417799,2.207820228094379,1.785529624888906,0.5600579156238973,2.156598798802589,0.4636931081271264,0.5470645719814229,0.4529354280185771,0.5470645719814229,0.4529354280185771,0.0941291439628457,-0.1727377719660697,0.09412914396284577,-0.17273777196606976,0.09412914396284577,0.0
b7ec1f6220bc8b3dbe3589c95eabd186,baseball,mlb,2026_04_21,21:41:00,Arizona Diamondbacks,Chicago White Sox,1.5,-1.5,9.0,-107,-112,1.9345794392523368,1.8928571428571428,Merrill Kelly,Sean Burke,0.652,0.348,3.39,4.97,8.36,0.4945495770471788,0.5054504229528212,3.040190025151981,1.8435606697962568,2.9678335025533635,0.3369461255625203,1.7996839258551058,0.5556531264371091,0.3774886936188696,0.6225113063811304,0.3289268077741323,0.5424285820279059,-0.26971813477471,0.1783249727928539,-0.363664960661258,0.02673981598139319,0.0,0.029948593899160436
dbf4c940517013ad40b3220b6dac5cf6,baseball,mlb,2026_04_21,21:41:00,Seattle Mariners,Athletics,1.5,-1.5,7.5,-107,-112,1.9345794392523368,1.8928571428571428,Luis Castillo,Jacob Lopez,0.632,0.368,3.29,4.68,7.97,0.4945495770471788,0.5054504229528212,1.842150534448223,2.187436163838808,1.7988599968886898,0.5559076313496332,2.13625015760498,0.4681099713158748,0.5428692142621484,0.4571307857378516,0.5428438020129168,0.4571561979870833,0.0502236201146237,-0.1347167269962095,0.05017445809975518,-0.13466862523873524,0.053686670166738025,0.0
0438fd942a9f1f07557cef989b1a4e4d,baseball,mlb,2026_04_21,21:46:00,San Francisco Giants,Los Angeles Dodgers,-1.5,1.5,7.0,-117,-102,1.8547008547008548,1.9803921568627447,Landen Roupp,Yoshinobu Yamamoto,0.378,0.622,4.64,3.36,8.0,0.5163869952805453,0.4836130047194546,1.828022593888044,3.19107237473839,1.7841500516347308,0.5604909738862761,3.1148057449821422,0.321047308202436,0.6358101347093535,0.3641898652906465,0.5470391905130054,0.31337427753639774,0.1792376002729037,-0.2787612471695041,0.014594054199334794,-0.37939603860438886,0.017075043413221837,0.0
