game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_ev,under_ev,over_kelly,under_kelly
a5ab3fe9c783f6349643c38556202b88,baseball,mlb,2026_05_22,14:21:00,Chicago Cubs,Houston Astros,1.5,-1.5,7.0,-112,-107,1.8928571428571428,1.9345794392523368,Jameson Taillon,Spencer Arrighetti,0.597,0.403,3.21,4.23,7.44,0.5054504229528212,0.4945495770471788,824679,112,117,17,Open,Grass,592791,681293,R,R,0.321,0.356,22.0,19.9,9.2,12.8,12.5,8.8,26.2,27.4,ok,low,0.332,10.088888888888889,41.8,21.7,11.444444444444445,89.30000000000001,7.338903648557841,-2.0954675192897594,-0.9437201086353176,0,3,5,1,0.3524285714285714,9.542857142857144,39.9,17.371428571428574,9.571428571428571,89.08571428571429,17.905862022923067,3.181352666759931,1.3532659773938926,0,1,6,0,94.5625,94.4062,99.0,98.75,89.125,95,95,99,97,90,1,2026-05-22 14:00,63.5,12.5,NE,0.0,52.7,0.0,0.0,30.06,45.9,partlycloudy_day,1,0,2.143367710425012,2.5879470246810747,2.092998569230024,0.4777834130903786,2.527389064303537,0.3956652397226249,0.5470080142108447,0.4529919857891553,0.46655550288275466,0.38640667311311555,0.0335052834603072,-0.1243429253797235,0.0335052834603072,-0.1243429253797235,0.0,0.0
de08b74f7a56e9ca21d1a814f3bb9580,baseball,mlb,2026_05_22,18:41:00,Cincinnati Reds,St Louis Cardinals,-1.5,1.5,9.5,-107,-111,1.9345794392523368,1.900900900900901,Chris Paddack,Kyle Leahy,0.495,0.505,4.76,4.7,9.46,0.4956096061816744,0.5043903938183255,824518,113,138,2602,Open,Grass,663978,681517,R,R,0.344,0.326,16.7,22.0,5.5,7.7,10.2,9.8,20.7,23.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,103.0,99.0,118.0,104.0,102,103,99,118,104,1,2026-05-22 18:00,66.7,9.2,ESE,0.06,98.1,1.0,0.0,29.91,66.2,heavyrain,1,0,2.1143055426854254,1.897419928101628,2.066522237420735,0.4839047854854534,1.8541587537409108,0.5393281443578775,0.4729175257871587,0.5270824742128413,0.4729685373334822,0.5270314626665178,-0.0952590278651303,0.0115648896259381,-0.0952590278651303,0.0115648896259381,0.0,0.0020363862263526253
ea533201c1219a43e8c91415af4065b2,baseball,mlb,2026_05_22,18:41:00,Philadelphia Phillies,Cleveland Guardians,1.5,-1.5,6.5,-123,102,1.8130081300813008,2.02,Cristopher Sánchez,Gavin Williams,0.617,0.383,2.86,4.09,6.95,0.5270012302210156,0.4729987697789844,823461,143,114,2681,Open,Grass,650911,668909,L,R,0.293,0.308,27.8,31.0,7.2,11.1,11.1,13.3,30.3,30.3,ok,ok,0.3213333333333333,7.922222222222222,42.03333333333333,21.31111111111112,8.944444444444445,90.06666666666666,-5.720159057624085,-1.84210075854274,1.824844742005581,0,5,4,0,0.2975714285714286,6.514285714285714,34.128571428571426,20.285714285714285,9.37142857142857,87.52857142857144,5.30394937093269,-1.3604502255021222,2.130506472995897,2,1,3,3,101.875,104.3438,98.3438,115.9375,103.75,102,104,98,115,104,1,2026-05-22 18:00,59.2,9.2,E,0.0,68.4,0.0,0.0,30.32,48.7,cloudy,1,0,1.8422567049113248,2.187286481863368,1.7980425439934529,0.5561603663609649,2.1350103349468337,0.4683818076341546,0.5428379431100063,0.4571620568899937,0.5428125175683016,0.4571874824316984,-0.0162552418014632,-0.0757663489536253,-0.0162552418014632,-0.0757663489536253,0.0,0.0
7298c47d240347dac3ccc27327e2dd9c,baseball,mlb,2026_05_22,19:06:00,New York Yankees,Tampa Bay Rays,1.5,-1.5,8.0,-104,-114,1.9615384615384617,1.8771929824561404,Gerrit Cole,Nick Martinez,0.569,0.431,3.56,4.29,7.85,0.4890138864475303,0.5109861135524697,823546,147,139,3313,Open,Grass,543037,607259,,R,0.288,0.311,27.0,16.3,5.8,6.1,7.6,7.0,26.2,17.6,ok,ok,0.3468888888888888,12.011111111111113,46.04444444444445,23.633333333333333,11.68888888888889,90.62222222222222,6.591641202503122,-1.313635657775844,3.5153153135644115,0,6,3,0,0.3013333333333333,5.088888888888889,33.044444444444444,18.72222222222222,8.777777777777779,87.6,-8.862502419611216,-3.3646209121531125,-0.0100250967110084,0,4,4,1,101.0,99.6667,102.6667,116.75,102.0,101,100,103,117,102,1,2026-05-22 19:00,59.9,6.7,SE,0.0,45.3,0.0,0.0,30.36,38.7,cloudy,1,1,2.58715757248002,2.109315145385871,2.527652948312979,0.3956239327346841,2.0605899655274573,0.4852979082347545,0.4491021953767284,0.5508978046232716,0.38652458228178627,0.4740875265545317,-0.1175618769190081,0.0321749684106314,-0.1175618769190081,0.0321749684106314,0.0,0.0
b76277870735bb77b65fe5d409036cf6,baseball,mlb,2026_05_22,19:08:00,Toronto Blue Jays,Pittsburgh Pirates,1.5,-1.5,8.0,-109,-108,1.9174311926605505,1.925925925925926,Kevin Gausman,Bubba Chandler,0.603,0.397,3.4,4.49,7.89,0.5011051189107947,0.4988948810892052,822816,141,134,14,Retractable,Artificial Turf,592332,696149,R,R,0.292,0.298,24.8,25.0,5.0,3.2,9.7,9.3,28.1,30.3,ok,low,0.3315714285714286,8.5,40.22857142857144,16.5,7.585714285714286,89.25714285714285,-2.818336970963889,3.208699344447714,1.8719867315854053,0,3,4,1,0.3228571428571428,7.6571428571428575,39.54285714285714,22.15714285714285,9.057142857142855,88.84285714285714,-4.2222265392636205,4.682311595713751,,0,3,2,1,102.0,101.5,102.5,116.5,104.0,103,101,103,117,106,1,2026-05-22 19:00,55.2,15.0,ENE,0.0,36.4,0.0,0.0,30.32,28.9,partlycloudy_day,1,0,2.55035655681494,2.134845688287393,2.491698356008196,0.4013326884406832,2.0855307528879545,0.4794942479823145,0.4556317158856187,0.5443682841143813,0.3921020366065475,0.4684179308539231,-0.1306225919201489,0.0516294247890423,-0.1306225919201489,0.0516294247890423,0.0,0.0
ed5e4f7c7c0c51b06ffd0fdf93ce8f17,baseball,mlb,2026_05_22,19:11:00,Boston Red Sox,Minnesota Twins,1.5,-1.5,7.5,-111,-107,1.900900900900901,1.9345794392523368,Payton Tolle,Connor Prielipp,0.579,0.421,3.44,4.26,7.7,0.5043903938183255,0.4956096061816744,824761,111,142,3,Open,Grass,801139,687570,,,,,,,,,,,,,,,0.309,8.588888888888889,40.900000000000006,23.044444444444444,7.388888888888889,88.97777777777777,16.5989638413545,-0.4421635757177899,2.693836047331035,3,3,5,0,0.3044285714285714,10.028571428571428,38.82857142857143,22.62857142857143,7.942857142857143,88.05714285714285,0.0626735813321142,2.0465273821026257,,2,1,4,2,101.6667,101.6667,98.6667,86.0,103.3333,102,102,99,85,104,1,2026-05-22 19:00,58.5,6.7,ESE,0.0,31.5,0.0,0.0,30.38,28.2,partlycloudy_day,0,0,1.9823960744697924,2.017919376906823,1.93858512122401,0.5158401295108499,1.972919774801801,0.5068629818465171,0.5043889314331008,0.4956110685668991,0.5044400626486601,0.49555993735133985,-0.0406819402365497,-0.0417257305268914,-0.0406819402365497,-0.0417257305268914,0.0,0.0
a29760479f428402af00a34cffbc00cf,baseball,mlb,2026_05_22,19:11:00,Miami Marlins,New York Mets,-1.5,1.5,8.0,-107,-111,1.9345794392523368,1.900900900900901,Eury Pérez,Tobias Myers,0.484,0.516,4.15,3.98,8.13,0.4956096061816744,0.5043903938183255,823863,146,121,4169,Retractable,Artificial Turf,691587,668964,R,R,0.35,0.324,24.7,17.3,10.1,6.8,13.9,6.7,28.7,21.4,ok,ok,0.3232857142857143,7.071428571428571,37.55714285714286,18.757142857142856,9.414285714285716,87.91428571428571,-1.6831815205788614,3.0253381163834305,-0.3348941934030708,0,3,2,1,0.3313333333333333,9.65,45.35,21.73333333333333,8.416666666666666,90.61666666666667,-3.1804718245089934,4.24179397675587,3.819897972867982,0,3,4,0,101.0,99.5,99.5,92.0,102.0,101,99,99,92,102,1,2026-05-22 19:00,83.1,13.2,ESE,0.0,65.9,0.0,,29.99,70.5,partlycloudy_day,1,0,2.3496650681991853,2.299026674927912,2.295622771630604,0.4356116398382343,2.245919158737077,0.4452520012173185,0.4945278923264831,0.5054721076735169,0.42559257212195495,0.43496667998919847,-0.040507910352036,-0.0419486588361666,-0.040507910352036,-0.0419486588361666,0.0,0.0
7299c6da7b62235dd67f58484e58a33b,baseball,mlb,2026_05_22,19:15:00,Atlanta Braves,Washington Nationals,1.5,-1.5,9.0,-103,-117,1.970873786407767,1.8547008547008548,UNDECIDED UNDECIDED,Richard Lovelady,0.669,0.331,3.39,5.13,8.52,0.4848162769511084,0.5151837230488916,824922,144,120,4705,Open,Grass,693821,663992,R,L,0.276,,20.9,,7.6,,3.3,,21.6,,ok,,0.34275,9.7375,41.475,19.0125,8.3625,89.925,3.96079584551838,3.344792617430081,,1,3,3,1,0.331,8.5375,38.8875,21.2125,9.1875,89.4625,-6.09051349602812,1.865465796652478,1.542514227611406,0,4,2,2,100.0,101.3,101.3,97.1,100.0,100,102,102,96,100,1,2026-05-22 19:00,83.1,7.6,SW,0.0,43.5,0.0,0.0,29.95,58.8,cloudy,0,0,2.8602055562468176,1.9217593222585567,2.793848787341892,0.3579291780323639,1.8771745059821587,0.5327155236837126,0.4018765028778738,0.5981234971221261,0.3496252211020131,0.5203565235342505,-0.2053720101047729,0.1067600363290714,-0.2053720101047729,0.1067600363290714,0.0,0.0
668e5f71f74fad13739788e98ce12084,baseball,mlb,2026_05_22,19:16:00,Baltimore Orioles,Detroit Tigers,1.5,-1.5,8.5,-107,-112,1.9345794392523368,1.8928571428571428,Chris Bassitt,Jack Flaherty,0.537,0.463,4.04,4.43,8.47,0.4945495770471788,0.5054504229528212,824842,110,116,2,Open,Grass,669211,656427,,R,0.333,0.31,22.0,27.6,12.3,8.7,9.7,10.3,25.6,27.3,ok,ok,0.3087777777777777,9.244444444444444,42.15555555555555,25.077777777777776,9.31111111111111,89.83333333333333,-4.330187370691703,-4.522245139123623,-1.7918688434436956,2,3,3,2,0.3741428571428571,12.585714285714287,44.58571428571429,21.27142857142857,11.142857142857142,89.75714285714285,-4.647841301848497,7.574779593931787,1.7748551853724526,1,3,4,1,102.875,104.9375,103.0625,112.7188,105.75,103,105,103,113,106,1,2026-05-22 19:00,57.6,10.7,E,0.0,77.0,0.0,0.0,30.3,50.4,cloudy,1,0,2.115210689444711,1.896691548480335,2.064868675035927,0.4842923000817962,1.851550289626503,0.5400879498669848,0.4727661433398494,0.5272338566601505,0.47276614333984945,0.5272338566601505,-0.0868652996151318,-0.0012717752525402,-0.0868652996151318,-0.0012717752525402,0.0,0.0
79b579806db1b97214fad9783eef88cd,baseball,mlb,2026_05_22,19:41:00,Kansas City Royals,Seattle Mariners,-1.5,1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523368,Noah Cameron,Logan Gilbert,0.452,0.548,4.28,3.77,8.05,0.5054504229528212,0.4945495770471788,824110,118,136,7,Open,Grass,702070,669302,L,R,0.313,0.308,20.5,24.4,7.7,5.0,6.3,8.2,26.6,29.2,ok,ok,0.31,8.477777777777778,41.888888888888886,21.5,8.455555555555556,89.84444444444445,8.93663492399121,-3.560123965658008,2.2721772974048453,0,5,3,1,0.3205,9.25,41.6,24.0875,9.4625,89.55000000000001,-20.072996621820486,-1.0441164699971412,-2.18989087224009,1,2,6,0,100.0,97.0,101.1176,81.2647,100.0,100,97,101,81,100,1,2026-05-22 19:00,70.9,2.7,SE,0.0,72.3,0.0,0.0,29.85,61.5,partlycloudy_day,1,0,2.4129432817866934,2.242134551911168,2.3574455863055994,0.4241879455496236,2.19034124376202,0.456549865391043,0.4816279490675803,0.5183720509324197,0.4144316228019822,0.44600356350050996,-0.0859217214077944,0.0004065366169241,-0.0859217214077944,0.0004065366169241,0.0,0.0
