game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_raw_edge_decimal_moneyline,away_raw_edge_decimal_moneyline,home_edge_pct_moneyline,away_edge_pct_moneyline,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
6942f51396ca14022ebe5ceba3757999,baseball,mlb,2026_04_01,12:15:00,Atlanta Braves,Athletics,1.5,-1.5,8.0,179,-217,2.79,1.46,Luis Severino,Chris Sale,0.649,0.351,3.03,4.6,7.63,2.79,1.4608294930875576,2.8490028490028494,1.5408320493066254,0.6622448979591837,0.351,1.5100154083204929,2.8490028490028494,0.6535881890873936,0.3464118109126065,-0.045219097047448,-0.0335110475538279,-0.051921658986175,-0.02071,-0.030954397663395,-0.0120111281554938,-0.05192165898617507,-0.020710000000000006,0.0,0.0
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:36:00,Baltimore Orioles,Texas Rangers,-1.5,1.5,8.5,-105,-114,1.95,1.87,Nathan Eovaldi,Trevor Rogers,0.542,0.458,3.52,3.95,7.47,1.9523809523809523,1.8771929824561404,2.1834061135371177,1.8450184501845013,0.5366336633663368,0.4721649484536083,1.8634686346863465,2.117903930131004,0.5319532135340781,0.468046786465922,-0.0014211605588357,-0.0861943692808189,0.0174385964912282,-0.1058095238095238,-0.0007570668397536,-0.0441483354852975,0.017438596491228253,-0.1058095238095238,0.019880000000000144,0.0
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,7.5,-166,139,1.6,2.39,Paul Skenes,Andrew Abbott,0.505,0.495,3.39,3.44,6.83,1.6024096385542168,2.39,2.0202020202020203,1.98019801980198,0.5941176470588236,0.495,1.6831683168316829,2.0202020202020203,0.5455036456926816,0.4544963543073183,0.303753713205509,-0.2717106611702008,0.2069499999999999,-0.2068072289156627,0.1270936038516774,-0.1695637960686216,0.20694999999999997,-0.20680722891566272,0.148884892086331,0.0
53d62d8a9267d511ebf7cd7fa665db9e,baseball,mlb,2026_04_01,13:05:00,Philadelphia Phillies,Washington Nationals,1.5,-1.5,8.0,218,-270,3.18,1.37,Cade Cavalli,Cristopher Sanchez,0.69,0.31,3.57,5.51,9.08,3.18,1.3703703703703702,3.2258064516129035,1.4492753623188408,0.7040816326530612,0.31,1.420289855072464,3.2258064516129035,0.6943046890722478,0.305695310927752,-0.0485454260861789,-0.0278889112497486,-0.0544444444444446,-0.0141999999999999,-0.0354250406574819,-0.0087700978772794,-0.05444444444444463,-0.01419999999999999,0.0,0.0
24f243aa4931d665a39634650fab8767,baseball,mlb,2026_04_01,13:07:00,Toronto Blue Jays,Colorado Rockies,1.5,-1.5,7.5,238,-303,3.38,1.33,Kyle Freeland,Kevin Gausman,0.66,0.34,2.99,4.65,7.64,3.38,1.33003300330033,2.941176470588235,1.5151515151515151,0.673469387755102,0.34,1.4848484848484849,2.941176470588235,0.6645187273459525,0.3354812726540476,-0.1161681613187496,0.1339267015706808,-0.1221782178217821,0.1492,-0.0873423148376703,0.0396232844883671,-0.12217821782178218,0.1492,0.0,0.06268907563025215
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,13:10:00,Miami Marlins,Chicago White Sox,1.5,-1.5,7.5,129,-156,2.29,1.64,Shane Smith,Sandy Alcántara,0.58,0.42,3.55,4.39,7.94,2.29,1.641025641025641,2.380952380952381,1.7241379310344829,0.5576923076923076,0.4666666666666667,1.7931034482758623,2.142857142857143,0.5444305381727158,0.4555694618272841,-0.1065755271011843,0.0432540675844805,-0.0482051282051283,-0.0382,-0.0649444618272842,0.0188882391198604,-0.048205128205128345,-0.03820000000000001,0.0,0.0
bdae690ae030bd8c713b1b5a3f21cfee,baseball,mlb,2026_04_01,13:15:00,St Louis Cardinals,New York Mets,-1.5,1.5,7.5,-172,141,1.58,2.41,Freddy Peralta,Matthew Liberatore,0.392,0.608,4.73,3.59,8.32,1.5813953488372094,2.41,1.6447368421052633,2.5510204081632653,0.392,0.6608695652173913,2.5510204081632653,1.5131578947368425,0.3723158242484308,0.6276841757515691,-0.1027188635612816,-0.007383163927751,-0.0552799999999998,-0.0385116279069767,-0.0426219350876687,-0.0046687654249014,-0.055279999999999885,-0.03851162790697671,0.0,0.0
6adbbe821c88271b3ccca51eb9d54dee,baseball,mlb,2026_04_01,13:40:00,Milwaukee Brewers,Tampa Bay Rays,1.5,-1.5,7.0,119,-142,2.19,1.7,Drew Rasmussen,Jacob Misiorowski,0.573,0.427,3.26,4.04,7.3,2.19,1.704225352112676,2.34192037470726,1.7452006980802794,0.5509615384615384,0.4591397849462366,1.8150087260034904,2.1779859484777515,0.5454517538921358,0.4545482461078642,-0.0704272926626981,-0.0045393410237773,-0.0234788732394367,-0.0648700000000001,-0.0413251056119964,-0.0020727584583458,-0.02347887323943676,-0.0648700000000001,0.0,0.0
7d8eb7e9ca4020fe2b949197c47e54a4,baseball,mlb,2026_04_01,14:10:00,Houston Astros,Boston Red Sox,-1.5,1.5,7.0,-156,129,1.64,2.29,Garrett Crochet,Mike Burrows,0.392,0.608,4.19,3.07,7.26,1.641025641025641,2.29,1.6447368421052633,2.5510204081632653,0.4355555555555555,0.5846153846153845,2.295918367346939,1.710526315789474,0.4269436997319035,0.5730563002680965,-0.022298927613941,-0.0595999175087647,-0.1023199999999999,-0.0022564102564103,-0.0097375229755201,-0.0363186997319034,-0.10231999999999997,-0.002256410256410324,0.0,0.0
5fe99c93584b4bf570646386c809ec41,baseball,mlb,2026_04_01,14:20:00,Chicago Cubs,Los Angeles Angels,1.5,-1.5,6.5,141,-172,2.41,1.58,Yusei Kikuchi,Matthew Boyd,0.606,0.394,2.92,4.04,6.96,2.41,1.5813953488372094,2.538071065989848,1.6501650165016502,0.658695652173913,0.3939999999999999,1.518151815181518,2.538071065989848,0.6257227820915249,0.374277217908475,-0.0104849027389838,-0.0979919048405751,-0.0416744186046511,-0.0504599999999999,-0.0066301590849456,-0.0406605414276245,-0.04167441860465115,-0.05045999999999995,0.0,0.0
