game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,14:15:00,St Louis Cardinals,Tampa Bay Rays,-1.5,1.5,7.5,152,-185,2.52,1.5405405405405406,Michael McGreevy,Joe Boyle,0.49,0.51,4.28,4.17,8.45,0.3675,0.3825,823082,138,139,2889,Open,Grass,700241,671212,R,R,0.415,0.329,14.6,24.2,3.7,9.1,14.9,4.5,13.8,26.4,ok,low,0.32,8.4,39.400000000000006,21.91111111111111,9.31111111111111,88.91111111111111,8.716590766273795,2.957725273751229,-0.2091724336988948,6,5,4,0,0.2952222222222222,4.344444444444445,32.355555555555554,19.58888888888889,7.277777777777778,87.4,-8.06111999002737,-3.7228710457282617,-0.6273399208641025,5,4,5,0,97.0,94.5,98.5,79.5,94.0,97,95,98,80,94,1,,,,,,,,,,,1,1,1.454919775804861,3.198189775836327,0.6873231202365094,0.3126768797634905,0.3656999999999999,0.3891,0.3656999999999999,0.3891,-3.467234324324324,3.0111419999999995,-0.4366243243243244,-0.01946800000000004,0.0,0.0
70e647daf98ec717652b7a06c7a93e6e,baseball,mlb,2026_03_28,14:20:00,Chicago Cubs,Washington Nationals,1.5,-1.5,9.0,-102,-117,1.9803921568627447,1.8547008547008548,Cade Horton,Miles Mikolas,0.642,0.358,3.96,5.46,9.42,0.4815,0.2684999999999999,824701,112,120,17,Open,Grass,690990,571945,R,R,0.306,0.386,20.4,13.6,6.9,11.1,10.0,11.5,25.8,18.5,ok,ok,0.326,8.88888888888889,40.06666666666667,20.677777777777777,11.68888888888889,88.78888888888889,10.222911438818455,-1.2405039343632929,-0.2298881574914206,3,2,6,1,0.3195,7.075,34.3875,19.8875,8.3125,86.8125,-1.4349178412869188,0.0624419408937639,0.7993016809462002,5,4,3,2,94.8333,95.0833,99.0,97.6667,89.6667,95,95,99,97,90,1,,,,,,,,,,,1,0,2.0148818110066644,1.9853364097717907,0.4963070263165388,0.5036929736834612,0.4841999999999999,0.2771999999999999,0.4841999999999999,0.2771999999999999,-5.131351846153852,4.578362705882358,-0.10195384615384628,-0.4510352941176474,0.0,0.0
16b3a35b258eb3bcae569dd205bfd706,baseball,mlb,2026_03_28,15:07:00,Toronto Blue Jays,Athletics,1.5,-1.5,8.0,-142,119,1.704225352112676,2.19,Dylan Cease,Jeffrey Springs,0.584,0.416,3.8,4.69,8.49,0.4379999999999999,0.312,822838,141,133,14,Retractable,Artificial Turf,656302,605488,R,L,0.272,0.253,36.0,22.0,13.5,8.8,0.0,4.8,41.0,25.5,ok,ok,0.3168888888888889,6.722222222222222,40.13333333333333,15.622222222222222,7.388888888888889,89.1,-3.116254921212791,-1.3600439017062251,1.5933883096796693,4,5,4,0,0.3173333333333333,9.655555555555557,45.11111111111112,25.87777777777778,10.666666666666666,90.67777777777778,-4.0487650636627786,0.6650382478923245,-2.632148126657229,5,3,6,0,100.1111,100.4444,98.5556,102.0,100.2222,100,100,99,102,100,1,,,,,,,,,,,1,1,2.42127660348929,1.703592810537344,0.4130052710867089,0.5869947289132911,0.4403999999999999,0.3129,0.4403999999999999,0.3129,-0.1647629999999936,-0.3375088873239503,-0.03552400000000022,-0.4667478873239437,0.0,0.0
e5bb185ad50b6e624fefc0480aed9633,baseball,mlb,2026_03_28,16:05:00,Baltimore Orioles,Minnesota Twins,1.5,-1.5,7.5,-172,141,1.5813953488372094,2.41,Kyle Bradish,Taj Bradley,0.616,0.384,3.9,5.12,9.02,0.4619999999999999,0.288,824862,110,142,2,Open,Grass,680694,671737,R,R,0.282,0.29,23.9,28.8,11.4,8.5,7.0,4.2,23.3,26.6,ok,ok,0.3156666666666667,6.644444444444445,42.644444444444446,23.35555555555556,10.988888888888887,89.72222222222223,-0.5445244383443044,1.0772284378448076,-0.4428755158926991,6,2,5,2,0.3116666666666666,12.622222222222222,41.58888888888889,27.25555555555556,10.044444444444444,89.46666666666667,-5.6136542224844925,-3.7460954510089706,0.8595880431649746,5,3,4,2,102.5556,104.7778,103.2222,110.7222,105.1111,103,105,103,113,106,1,,,,,,,,,,,1,1,2.178767744281392,1.8483435391334249,0.458975034225056,0.541024965774944,0.4619999999999999,0.291,0.4619999999999999,0.291,2.6553439999999986,-3.0817379534883704,0.11341999999999985,-0.5398139534883721,0.08043971631205662,0.0
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,16:05:00,Philadelphia Phillies,Texas Rangers,-1.5,1.5,7.5,160,-196,2.6,1.510204081632653,Aaron Nola,Jacob deGrom,0.568,0.432,3.92,4.64,8.56,0.4259999999999999,0.324,823488,143,140,2681,Open,Grass,605400,656641,R,L,0.323,0.209,25.8,21.7,6.5,6.5,7.9,9.1,27.2,24.4,ok,low,0.3273333333333333,9.0,42.73333333333333,23.23333333333333,8.38888888888889,89.9888888888889,-6.249970265908555,-3.669145875152193,2.204000680756113,3,3,6,0,0.3143333333333333,9.844444444444443,42.7,25.577777777777776,9.133333333333333,89.63333333333334,0.7234087603713526,-0.8056619522588071,-0.3757108754257227,4,4,5,0,101.5556,103.9444,97.9444,113.2222,103.1111,102,104,98,115,104,1,,,,,,,,,,,1,1,1.2830741328965425,4.532643515560919,0.7793781936375711,0.2206218063624289,0.4259999999999999,0.3354,0.4259999999999999,0.3354,1.0834009387755084,-1.5680139999999985,-0.35665306122449003,-0.12796000000000007,0.0,0.0
4e515c128a5ccbd9a666705e73a055ea,baseball,mlb,2026_03_28,16:10:00,Cincinnati Reds,Boston Red Sox,-1.5,1.5,7.5,104,-126,2.04,1.7936507936507935,Brady Singer,Sonny Gray,0.446,0.554,4.19,3.63,7.82,0.3345,0.4155,824540,113,111,2602,Open,Grass,663903,543243,R,R,0.367,0.362,16.7,12.5,3.6,4.5,9.2,11.1,19.4,19.5,ok,ok,0.3106666666666666,7.144444444444444,35.37777777777777,24.188888888888886,9.355555555555556,88.21111111111112,-2.114468180185709,-4.524426416631142,1.4604383964235614,4,2,6,1,0.3083333333333333,8.633333333333333,42.48888888888889,23.577777777777776,8.088888888888889,89.51111111111112,4.980011761562652,8.64885798524755,-0.3404570568093967,5,4,5,0,102.0833,102.4444,99.6389,118.4444,104.1667,102,103,99,118,104,1,,,,,,,,,,,1,1,1.5724420239145889,2.746901796555042,0.6359534944954622,0.3640465055045377,0.3375,0.4209,0.3375,0.4209,1.6651841428571368,-2.201190999999994,-0.3946428571428572,-0.14136400000000005,0.0,0.0
93188dfe3185656f40aad93e25a4bead,baseball,mlb,2026_03_28,16:10:00,New York Mets,Pittsburgh Pirates,1.5,-1.5,8.0,-149,123,1.6711409395973154,2.23,David Peterson,Mitch Keller,0.631,0.369,3.22,4.6,7.82,0.47325,0.27675,823651,121,134,3289,Open,Grass,656849,656605,L,R,0.351,0.318,21.6,15.6,10.3,10.0,3.1,3.0,26.5,19.5,ok,ok,0.307125,6.7,37.75,21.2125,7.9625,88.975,2.5171013985601136,6.357712805019949,1.0167763897085225,3,3,4,2,0.32125,6.0125,37.325,19.875,10.825,87.625,-0.5162211710031526,2.8694924297253808,-0.3681379324170789,5,2,5,2,99.2222,98.2222,101.0556,103.9444,98.4444,99,98,101,103,98,1,,,,,,,,,,,1,0,2.092215887551741,1.915569908291256,0.4779621481462771,0.5220378518537229,0.47985,0.27765,0.47985,0.27765,0.7934337499999992,-1.2593759681208043,0.07006549999999989,-0.5360077181208054,0.056963821138211385,0.0
1a825b96d509d162a93aedec56ed8927,baseball,mlb,2026_03_28,16:11:00,Miami Marlins,Colorado Rockies,1.5,-1.5,7.5,-142,119,1.704225352112676,2.19,Eury Pérez,Michael Lorenzen,0.632,0.368,3.3,4.68,7.98,0.474,0.276,823892,146,115,4169,Retractable,Artificial Turf,691587,547179,R,R,0.354,0.381,22.0,14.0,12.1,5.4,17.2,6.9,30.9,23.2,ok,ok,0.3249999999999999,9.9,41.74444444444444,21.933333333333334,7.444444444444445,89.01111111111112,-1.3495643894676246,3.26371063106021,0.3246485661413631,5,5,3,1,0.3023333333333333,7.133333333333334,39.17777777777778,28.944444444444443,9.033333333333331,88.67777777777778,0.6534616395896036,0.1363821445385792,1.255248202113064,5,3,5,1,100.0,99.0,101.0,86.0,100.0,100,99,101,86,100,1,,,,,,,,,,,1,1,2.0907855331005987,1.9167705013078624,0.4782891330403541,0.5217108669596459,0.4764,0.2769,0.4764,0.2769,0.0924859999999998,-0.57727,0.04331599999999991,-0.5281,0.036399999999999925,0.0
2676d7ac3c89974581ba5cd216b0424f,baseball,mlb,2026_03_28,19:10:00,Milwaukee Brewers,Chicago White Sox,1.5,-1.5,8.5,-131,108,1.763358778625954,2.08,Chad Patrick,Sean Burke,0.645,0.355,3.53,5.04,8.57,0.48375,0.26625,823811,158,145,32,Retractable,Grass,694477,680732,R,R,0.281,0.341,12.0,19.5,9.3,6.9,6.8,4.8,24.3,16.2,ok,ok,0.3186666666666666,7.233333333333332,40.98888888888889,21.72222222222222,13.488888888888887,88.97777777777777,3.5022925571680985,7.476375311556236,0.45869969798738,6,6,3,0,0.3118888888888889,8.922222222222222,44.02222222222222,24.700000000000003,9.255555555555556,89.13333333333334,-3.3341088514398414,-1.10016324073166,-0.333264840492805,5,2,6,1,96.5833,99.0556,97.0556,108.8611,93.1667,97,99,97,109,94,1,,,,,,,,,,,1,1,2.0117667014749085,1.988370143573854,0.4970755303121674,0.5029244696878326,0.49185,0.26625,0.49185,0.26625,-3.293375000000006,2.785917274809166,0.023047999999999957,-0.5305057251908398,0.021340740740740802,0.0
2262e13c280ca7610f5186dd2c77b23d,baseball,mlb,2026_03_28,19:10:00,Houston Astros,Los Angeles Angels,1.5,-1.5,8.5,-172,141,1.5813953488372094,2.41,Cristian Javier,Reid Detmers,0.607,0.393,4.08,5.2,9.28,0.45525,0.29475,824213,117,108,2392,Retractable,Grass,664299,672282,R,L,0.286,0.257,21.7,27.7,9.6,6.4,6.5,6.7,24.0,30.2,low,ok,0.3365555555555555,9.333333333333334,37.16666666666666,19.344444444444445,10.666666666666666,88.80000000000001,0.0836211552840494,-0.2394665678184858,-2.0949003002904667,4,2,7,0,0.3274444444444444,10.622222222222222,39.16666666666666,24.855555555555554,11.6,89.0,-6.756587728157326,0.2875236796612376,-1.7619514219159942,3,2,6,1,102.0,103.75,98.0,112.75,104.0,102,104,99,116,104,1,,,,,,,,,,,1,1,2.238716412098776,1.807287277566368,0.4466845352076144,0.5533154647923856,0.45525,0.29775,0.45525,0.29775,2.0574625,-2.489449534883721,0.09715249999999997,-0.5291395348837209,0.06890248226950352,0.0
