game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_ev,under_ev,over_kelly,under_kelly
b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball,mlb,2026_04_28,18:11:00,Cleveland Guardians,Tampa Bay Rays,1.5,-1.5,7.5,-107,-112,1.9345794392523368,1.8928571428571428,Tanner Bibee,Nick Martinez,0.528,0.472,3.75,4.05,7.8,0.4945495770471788,0.5054504229528212,824447,114,139,5,Open,Grass,676440.0,607259.0,R,R,0.346,0.341,21.5,15.2,8.4,7.6,9.3,7.0,28.7,17.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,96.0,96.0,98.0,99.0,99.0,96.0,96.0,,,,,,,,,,,,1,0,1.9275585600868543,2.0780990473597294,1.8849595159089347,0.5305153726433197,2.0317574386036075,0.4921847367209754,0.5187399197337382,0.4812600802662619,0.5187909829079023,0.48120901709209774,-0.0104890057874407,-0.4416553607001816,0.003642368803138174,-0.08914007478995789,0.0038973346193578447,0.0
3c9ebf868da49e615e589bd0d839b640,baseball,mlb,2026_04_28,18:36:00,Baltimore Orioles,Houston Astros,1.5,-1.5,9.0,-114,-105,1.8771929824561404,1.9523809523809523,Shane Baz,Kei-Wei Teng,0.527,0.473,4.96,5.25,10.21,0.5098167539267016,0.4901832460732984,824849,110,117,2,Open,Grass,669358.0,678906.0,R,R,0.327,0.273,19.6,24.4,8.2,8.9,8.8,3.3,22.9,20.5,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,103.0,113.0,106.0,103.0,105.0,103.0,113.0,106.0,,,,,,,,,,,,1,0,1.7604005887530214,3.2291721768363804,1.7195592950939511,0.5815443543314179,3.154255382333776,0.3170320341215105,0.6471841034379481,0.3528158965620518,0.568052525310929,0.3096768909298915,1.491332833876342,1.5371746814439058,0.0663442141801649,-0.3953927367559261,0.07563240416538804,0.0
781a040a058473c689200f515770de83,baseball,mlb,2026_04_28,18:41:00,Cincinnati Reds,Colorado Rockies,1.5,-1.5,9.0,100,-120,2.0,1.8333333333333333,Chase Burns,UNDECIDED UNDECIDED,0.633,0.367,3.41,4.8,8.21,0.4782608695652174,0.5217391304347826,824526,113,115,2602,Open,Grass,695505.0,,R,,0.314,,25.0,,10.2,,10.5,,32.3,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,103.0,99.0,118.0,104.0,102.0,103.0,99.0,118.0,104.0,,,,,,,,,,,,0,0,3.228412030235288,1.7753767375116332,3.1535128711338296,0.3171066809822327,1.7341879972013632,0.5766387505932473,0.354806491623954,0.6451935083760459,0.3097498059834449,0.563260731579484,-1.4403196030903762,-0.5412501054540091,-0.38050038803311015,0.03264467456238718,0.0,0.03917360947486468
ca628e132f0ee9d811d1967c7062a0a5,baseball,mlb,2026_04_28,18:41:00,Philadelphia Phillies,San Francisco Giants,1.5,-1.5,8.0,-107,-112,1.9345794392523368,1.8928571428571428,Jesús Luzardo,Tyler Mahle,0.537,0.463,4.42,4.8,9.22,0.4945495770471788,0.5054504229528212,823473,143,137,2681,Open,Grass,666200.0,641816.0,L,R,0.304,0.408,30.6,23.9,5.1,13.6,6.3,18.2,33.9,22.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,115.0,104.0,102.0,104.0,98.0,115.0,104.0,,,,,,,,,,,,1,0,1.7453230119176253,3.3470764401532014,1.7051805826435198,0.5864481511100207,3.2697589743856623,0.305832939930346,0.6572459699064607,0.3427540300935394,0.5729598436344902,0.298768199017955,1.3466129179659942,1.0395981342473406,0.10843633301251843,-0.43447448043029957,0.1160268763233948,0.0
5a82b72d720f0eb369a8aaea7d673273,baseball,mlb,2026_04_28,18:41:00,Pittsburgh Pirates,St Louis Cardinals,1.5,-1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,UNDECIDED UNDECIDED,Kyle Leahy,0.588,0.412,4.01,4.92,8.93,0.5098167539267016,0.4901832460732984,823390,134,138,31,Open,Grass,,681517.0,,R,,0.372,,15.1,,9.3,,14.3,,20.0,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,100.0,77.0,100.0,100.0,98.0,100.0,77.0,100.0,,,,,,,,,,,,0,0,1.8688469661233784,3.010609986967462,1.8258634859025409,0.547686071670189,2.941064896268513,0.3400128984806672,0.6169727464898543,0.3830272535101456,0.5350892920217747,0.33215860052576374,0.1581769100774459,-0.2521848860040014,0.004465863970699813,-0.35149987516398506,0.00509108492659785,0.0
5a48e526a92801449cb2aff612e11b5f,baseball,mlb,2026_04_28,19:08:00,Toronto Blue Jays,Boston Red Sox,-1.5,1.5,7.5,-117,-102,1.8547008547008548,1.9803921568627447,Trey Yesavage,Robert Gasser,0.533,0.467,4.17,4.53,8.7,0.5163869952805453,0.4836130047194546,822823,141,111,14,Retractable,Artificial Turf,702056.0,801139.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,101.0,103.0,117.0,106.0,103.0,101.0,103.0,117.0,106.0,,,,,,,,,,,,0,0,1.5629414947361393,2.7763835307054743,1.5284004877024706,0.6542787757829264,2.714470177970742,0.3683960163259449,0.6397720769412234,0.3602279230587766,0.6398192148381237,0.3601807851618763,1.294905576341398,1.415840785667726,0.1866732446142978,-0.28670079801275494,0.2184076961987284,0.0
fbf763600d3ccdeb10333812e326159f,baseball,mlb,2026_04_28,19:11:00,New York Mets,Washington Nationals,1.5,-1.5,7.5,-117,-102,1.8547008547008548,1.9803921568627447,Clay Holmes,Zack Littell,0.6,0.4,3.58,4.62,8.2,0.5163869952805453,0.4836130047194546,823636,121,120,3289,Open,Grass,605280.0,641793.0,R,R,0.319,0.415,17.2,15.7,9.7,6.7,6.0,14.5,25.3,16.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,103.0,98.0,99.0,98.0,101.0,103.0,98.0,,,,,,,,,,,,1,0,1.740369273438476,2.350677338830836,1.7019071124954857,0.5875761330673989,2.2982572341749083,0.4351123038492284,0.5745407025808583,0.4254592974191415,0.5745907005266093,0.4254092994733906,-0.0642891094944045,-0.4691227580938589,0.06569386336986516,-0.1575227598664226,0.07686182014274229,0.0
6015a24988595d49a325507fa8543243,baseball,mlb,2026_04_28,19:16:00,Atlanta Braves,Detroit Tigers,-1.5,1.5,9.0,-117,-102,1.8547008547008548,1.9803921568627447,Martín Pérez,Casey Mize,0.582,0.418,3.48,4.33,7.81,0.5163869952805453,0.4836130047194546,824931,144,116,4705,Open,Grass,527048.0,663554.0,L,R,0.324,0.304,12.7,26.6,7.6,7.4,3.3,9.8,18.0,27.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,102.0,102.0,96.0,100.0,100.0,102.0,102.0,96.0,100.0,,,,,,,,,,,,1,0,3.844694529521283,1.6153820302093589,3.755497616436389,0.2662762973469559,1.5779051671085018,0.6337516479729208,0.2958533662555547,0.7041466337444452,0.2600986872485065,0.619048609739949,-0.4512805087396977,0.3944864707488029,-0.5175947424536247,0.22595901144578123,0.0,0.23047819167469683
be00405883c8d7ad0c220c8af4c08a53,baseball,mlb,2026_04_28,19:40:00,Chicago White Sox,Los Angeles Angels,-1.5,1.5,7.5,-117,-102,1.8547008547008548,1.9803921568627447,Davis Martin,José Soriano,0.473,0.527,4.4,4.12,8.52,0.5163869952805453,0.4836130047194546,824610,145,108,4,Open,Grass,663436.0,667755.0,R,R,0.344,0.266,20.2,32.5,6.4,10.8,8.8,10.3,22.2,33.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,98.0,94.0,98.0,99.0,97.0,98.0,94.0,98.0,,,,,,,,,,,,1,0,1.6207804699475812,2.61087541958986,1.5849612215617397,0.6309302627698684,2.552652897733006,0.3917493055511359,0.616938366927292,0.3830616330727079,0.6169867039626543,0.38301329603734563,-0.1413513941090421,-0.7193354838779686,0.14432576717859824,-0.24148347255349212,0.16886114759895993,0.0
72f79061defb394c2e533967c55edb30,baseball,mlb,2026_04_28,19:41:00,Milwaukee Brewers,Arizona Diamondbacks,-1.5,1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523368,Chad Patrick,UNDECIDED UNDECIDED,0.607,0.393,3.51,4.63,8.14,0.5054504229528212,0.4945495770471788,823798,158,109,32,Retractable,Grass,694477.0,,R,,0.281,,12.0,,9.3,,6.8,,24.3,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,99.0,97.0,109.0,94.0,97.0,99.0,97.0,109.0,94.0,,,,,,,,,,,,0,0,2.341992415315346,2.3062968658686582,2.288126589763093,0.437038756716488,2.253021408267092,0.4438484234240581,0.4961347679583192,0.5038652320416807,0.42698686531200886,0.4335955248429623,0.3007855376126025,-0.1751148126501144,-0.19177486208798322,-0.1611750126869793,0.0,0.0
