game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
6942f51396ca14022ebe5ceba3757999,baseball,mlb,2026_04_01,12:15:00,Atlanta Braves,Athletics,1.5,-1.5,8.0,-120,100,1.83,2.0,Luis Severino,Chris Sale,0.649,0.351,3.03,4.6,7.63,0.48675,0.26325,0.49485,0.27315,0.49485,0.27315,-0.0102999999999999,-0.5001355,-0.010299999999999976,-0.5001355,0.0,0.0
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:36:00,Baltimore Orioles,Texas Rangers,-1.5,1.5,8.5,144,-175,2.44,1.57,Nathan Eovaldi,Trevor Rogers,0.542,0.458,3.52,3.95,7.47,0.4065,0.3435,0.4046999999999999,0.3426,0.4046999999999999,0.3426,-0.3646210000000002,-0.1640559999999999,-0.3646210000000002,-0.16405599999999998,0.0,0.0
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,7.5,100,-120,2.0,1.83,Paul Skenes,Andrew Abbott,0.505,0.495,3.39,3.44,6.83,0.37875,0.3712499999999999,0.3814499999999999,0.3766499999999999,0.3814499999999999,0.3766499999999999,-0.3019465000000001,-0.2467000000000002,-0.3019465000000001,-0.24670000000000025,0.0,0.0
53d62d8a9267d511ebf7cd7fa665db9e,baseball,mlb,2026_04_01,13:05:00,Philadelphia Phillies,Washington Nationals,1.5,-1.5,8.0,102,-121,2.02,1.82,Cade Cavalli,Cristopher Sanchez,0.69,0.31,3.57,5.51,9.08,0.5175,0.2324999999999999,0.5205,0.2378999999999999,0.5205,0.2378999999999999,-0.05269,-0.5194420000000002,-0.052690000000000015,-0.5194420000000002,0.0,0.0
24f243aa4931d665a39634650fab8767,baseball,mlb,2026_04_01,13:07:00,Toronto Blue Jays,Colorado Rockies,1.5,-1.5,7.5,108,-131,2.09,1.76,Kyle Freeland,Kevin Gausman,0.66,0.34,2.99,4.65,7.64,0.495,0.255,0.5031,0.2604,0.5031,0.2604,-0.1145439999999999,-0.4557639999999999,-0.11454399999999998,-0.45576399999999995,0.0,0.0
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,13:10:00,Miami Marlins,Chicago White Sox,1.5,-1.5,7.5,-172,141,1.58,2.41,Shane Smith,Sandy Alcántara,0.58,0.42,3.55,4.39,7.94,0.4349999999999999,0.315,0.4349999999999999,0.318,0.4349999999999999,0.318,0.0483499999999998,-0.49756,0.04834999999999989,-0.49756,0.034290780141843814,0.0
bdae690ae030bd8c713b1b5a3f21cfee,baseball,mlb,2026_04_01,13:15:00,St Louis Cardinals,New York Mets,-1.5,1.5,7.5,-102,-117,1.98,1.85,Freddy Peralta,Matthew Liberatore,0.392,0.608,4.73,3.59,8.32,0.294,0.4559999999999999,0.2966999999999999,0.4646999999999999,0.2966999999999999,0.4646999999999999,-0.4511050000000001,-0.0798940000000002,-0.4511050000000001,-0.07989400000000024,0.0,0.0
6adbbe821c88271b3ccca51eb9d54dee,baseball,mlb,2026_04_01,13:40:00,Milwaukee Brewers,Tampa Bay Rays,1.5,-1.5,7.0,-185,152,1.54,2.53,Drew Rasmussen,Jacob Misiorowski,0.573,0.427,3.26,4.04,7.3,0.4297499999999999,0.32025,0.4333499999999999,0.31905,0.4333499999999999,0.31905,0.0963754999999997,-0.508663,0.09637549999999973,-0.508663,0.06299052287581675,0.0
7d8eb7e9ca4020fe2b949197c47e54a4,baseball,mlb,2026_04_01,14:10:00,Houston Astros,Boston Red Sox,-1.5,1.5,7.0,119,-142,2.19,1.7,Garrett Crochet,Mike Burrows,0.392,0.608,4.19,3.07,7.26,0.294,0.4559999999999999,0.3011999999999999,0.4571999999999999,0.3011999999999999,0.4571999999999999,-0.4879600000000001,0.0012679999999998,-0.48796000000000017,0.0012679999999998248,0.0,0.0010655462184871545
5fe99c93584b4bf570646386c809ec41,baseball,mlb,2026_04_01,14:20:00,Chicago Cubs,Los Angeles Angels,1.5,-1.5,6.5,-192,158,1.52,2.58,Yusei Kikuchi,Matthew Boyd,0.606,0.394,2.92,4.04,6.96,0.4545,0.2955,0.4581,0.303,0.4581,0.303,0.1818980000000001,-0.53944,0.18189800000000012,-0.53944,0.1151253164556962,0.0
03100440c2d895c0a6ffd0e94af916a9,baseball,mlb,2026_04_01,15:41:00,Arizona Diamondbacks,Detroit Tigers,-1.5,1.5,7.5,104,-126,2.05,1.79,Tarik Skubal,Zac Gallen,0.384,0.616,4.29,3.06,7.35,0.288,0.4619999999999999,0.291,0.4673999999999999,0.291,0.4673999999999999,-0.47911,-0.0418300000000002,-0.47911000000000004,-0.041830000000000256,0.0,0.0
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,16:10:00,Seattle Mariners,New York Yankees,-1.5,1.5,7.5,158,-192,2.58,1.52,Cam Schlittler,George Kirby,0.548,0.452,3.89,4.39,8.28,0.411,0.339,0.411,0.3456,0.411,0.3456,-0.37528,-0.1083519999999998,-0.37528000000000006,-0.10835199999999989,0.0,0.0
6e5e041ab28b3e4d10c68fb1fdd50a89,baseball,mlb,2026_04_01,16:10:00,San Diego Padres,San Francisco Giants,1.5,-1.5,8.0,-172,141,1.58,2.41,Adrian Houser,Nick Pivetta,0.61,0.39,3.22,4.38,7.6,0.4575,0.2925,0.4575,0.2955,0.4575,0.2955,0.102575,-0.53311,0.10257500000000008,-0.53311,0.07274822695035466,0.0
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,19:40:00,Kansas City Royals,Minnesota Twins,-1.5,1.5,8.5,135,-163,2.35,1.61,Joe Ryan,Noah Cameron,0.54,0.46,3.4,3.82,7.22,0.405,0.345,0.4098,0.3512999999999999,0.4098,0.3512999999999999,-0.3402219999999999,-0.1744450000000001,-0.3402219999999999,-0.17444500000000018,0.0,0.0
