game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_ev,under_ev,over_kelly,under_kelly
a051c6df269a83813b248ea222859c65,baseball,mlb,2026_05_15,18:41:00,Pittsburgh Pirates,Philadelphia Phillies,1.5,-1.5,8.0,-109,-109,1.9174311926605505,1.9174311926605505,Braxton Ashcraft,Aaron Nola,0.62,0.38,3.7,4.96,8.66,0.5,0.5,823384,134,143,31,Open,Grass,677952,605400,R,R,0.267,0.315,28.3,24.0,8.7,6.9,8.1,9.1,30.8,25.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,100.0,77.0,100.0,100.0,98.0,100.0,77.0,100.0,1.0,2026-05-15 18:00,64.4,5.1,W,6.3,0.0,49.0,0.0,0.0,0.0,1,0,2.004880706454784,2.738316160832404,1.958768450206324,0.510524865710731,2.6750610575171754,0.3738232430956688,0.5772894866024917,0.4227105133975083,0.49878279379938406,0.3651879261801589,-0.1455371311933874,0.0629683238539379,-0.1455371311933874,0.0629683238539379,0.0,0.0
44a4350d4a8392d58e49e092bee941e9,baseball,mlb,2026_05_15,18:46:00,Washington Nationals,Baltimore Orioles,-1.5,1.5,9.5,-102,-117,1.9803921568627447,1.8547008547008548,Zack Littell,Shane Baz,0.542,0.458,4.38,4.83,9.21,0.4836130047194546,0.5163869952805453,822739,120,110,3309,Open,Grass,641793,669358,R,R,0.323,0.32,17.1,19.3,4.2,7.3,9.9,6.5,20.4,22.4,ok,ok,0.3374285714285714,10.042857142857144,42.22857142857144,22.585714285714285,8.785714285714286,90.17142857142858,-9.784646952186751,-1.2300301741872215,1.542514227611406,0,5,3,1,,,,,,,0.0,0.0,,0,0,0,0,101.2222,100.2222,102.6667,97.6667,102.4444,101.0,100.0,102.0,97.0,102.0,1.0,2026-05-15 18:00,67.8,7.8,NNW,9.6,0.0,45.0,0.0,0.0,0.0,1,0,2.271497978587964,1.786473920399409,2.220162124271876,0.4504175569286228,1.7457423150143023,0.5728222266250144,0.4401876902834597,0.5598123097165402,0.44023812014203595,0.559761879857964,-0.824729023850647,0.3317378801015255,-0.824729023850647,0.3317378801015255,0.0,0.04468327929178188
19b80d07edae4ffcb25b42667963c877,baseball,mlb,2026_05_15,18:46:00,Detroit Tigers,Toronto Blue Jays,-1.5,1.5,8.0,-107,-111,1.9345794392523368,1.900900900900901,Ty Madden,Trey Yesavage,0.488,0.512,4.09,3.96,8.05,0.4956096061816744,0.5043903938183255,824280,116,141,2394,Open,Grass,669724,702056,,,0.315,,15.4,,5.4,,6.9,,16.1,,ok,,0.3698571428571428,12.457142857142856,43.94285714285714,21.52857142857143,10.742857142857144,89.81428571428572,-2.2988460782451114,7.567959297105047,1.7748551853724526,1,4,4,0,0.3315714285714286,8.5,40.22857142857144,16.5,7.585714285714286,89.25714285714285,-2.81833697096389,3.208699344447714,1.8719867315854053,0,3,4,1,100.9375,100.875,99.4062,104.4688,101.875,101.0,101.0,99.0,105.0,102.0,1.0,2026-05-15 18:00,64.1,7.6,SSW,10.7,0.0,56.0,0.0,0.0,0.0,0,0,2.4129432817866934,2.242134551911168,2.3574455863055994,0.4241879455496236,2.19034124376202,0.456549865391043,0.4816279490675803,0.5183720509324197,0.4144316228019822,0.44600356350050996,-0.5711461241913531,0.3887235993072378,-0.5711461241913531,0.3887235993072378,0.0,0.0
d5256fecb9779436e7900fb3f1b19363,baseball,mlb,2026_05_15,19:11:00,Cleveland Guardians,Cincinnati Reds,1.5,-1.5,8.0,-107,-111,1.9345794392523368,1.900900900900901,Tanner Bibee,Andrew Abbott,0.58,0.42,3.42,4.26,7.68,0.4956096061816744,0.5043903938183255,824439,114,113,5,Open,Grass,676440,671096,R,L,0.326,0.356,20.9,15.2,9.2,9.5,7.5,7.6,27.6,20.6,ok,ok,0.3095,7.0125,35.25,19.725,9.4625,87.7875,10.443226820890224,-3.0836849064583784,5.054522342527597,1,2,2,4,,,,,,,0.0,0.0,,0,0,0,0,98.5,99.0,99.0,94.5,97.0,98.0,99.0,99.0,96.0,96.0,1.0,2026-05-15 19:00,62.0,4.5,SW,7.0,0.0,66.0,0.0,0.0,0.0,1,0,2.755716573958262,2.006233969360556,2.692335092757222,0.3714247913233933,1.959889964668328,0.5102327263404455,0.4212801273532739,0.5787198726467261,0.3628820211229553,0.49844635036198115,0.364450251089798,0.3973538353151629,0.364450251089798,0.3973538353151629,0.0,0.0
2aee6b065d2ab7dd34a7bf34c50ecf64,baseball,mlb,2026_05_15,19:11:00,Tampa Bay Rays,Miami Marlins,-1.5,1.5,8.0,-105,-113,1.9523809523809523,1.8849557522123888,Jesse Scholtens,Janson Junk,0.564,0.436,3.51,4.18,7.69,0.4912145837909071,0.5087854162090929,822983,139,146,12,Dome,Artificial Turf,669947,676083,R,R,,0.326,,17.2,,2.9,,8.5,,18.2,,ok,0.3061111111111111,5.6,33.2,19.77777777777778,10.266666666666667,87.67777777777778,-12.5594155927334,-3.4872579840880533,0.1684486074578088,1,6,2,1,,,,,,,0.0,0.0,,0,0,0,0,93.6667,94.3889,97.5556,90.8333,88.0556,95.0,96.0,98.0,97.0,90.0,0.0,,,,,,,,,,,0,0,2.745223821607122,2.012062328197371,2.6820836737101583,0.372844445459335,1.965583688416012,0.5087547306652008,0.4229183233794974,0.5770816766205025,0.3642690232137703,0.4970024963868347,1.886814955749997,1.1256903243952936,1.886814955749997,1.1256903243952936,0.0,0.0
0a103297db91d5bd1abf13d04b710c2a,baseball,mlb,2026_05_15,19:16:00,Atlanta Braves,Boston Red Sox,1.5,-1.5,8.0,-113,-106,1.8849557522123888,1.9433962264150944,Spencer Strider,Connelly Early,0.536,0.464,3.83,4.21,8.04,0.50763258897418,0.4923674110258199,824925,144,111,4705,Open,Grass,675911,813349,,L,0.341,0.36,24.3,20.5,9.5,11.3,10.6,14.0,30.6,22.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,102.0,102.0,96.0,100.0,100.0,102.0,102.0,96.0,100.0,1.0,2026-05-15 19:00,78.7,5.8,SW,7.6,0.0,22.0,0.0,0.0,0.0,1,0,2.421096851900257,2.235179081201176,2.365411624306551,0.4227594004037932,2.1835464444254287,0.4579705655233437,0.4800102378244368,0.519989762175563,0.41303593419450596,0.44739144545975446,-0.382301941091991,0.2976461415864715,-0.382301941091991,0.2976461415864715,0.0,0.0
afc970260745e8fb77f25865b9aa1d1e,baseball,mlb,2026_05_15,19:16:00,New York Mets,New York Yankees,-1.5,1.5,7.0,-120,-101,1.8333333333333333,1.99009900990099,Clay Holmes,Cam Schlittler,0.397,0.603,3.61,2.54,6.15,0.5205006473888649,0.4794993526111351,823629,121,147,3289,Open,Grass,605280,693645,R,R,0.315,0.247,17.6,31.4,7.7,3.8,4.8,6.9,22.1,30.5,ok,ok,0.3298571428571429,9.471428571428572,45.32857142857143,22.214285714285715,8.328571428571427,90.68571428571428,-1.9479924652154228,4.24179397675587,3.819897972867982,0,4,4,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,100.5,102.5,98.0,99.0,98.0,101.0,103.0,98.0,1.0,2026-05-15 19:00,63.1,7.8,NNE,10.2,0.0,52.0,0.0,0.0,0.0,1,0,3.6111909995403817,1.7175514883217082,3.526328011051183,0.2835811067110301,1.6773607834949802,0.5961746631016265,0.3223407182329915,0.6776592817670085,0.2769169507033209,0.5822241759850484,0.014761176241392,1.4249550157703248,0.014761176241392,1.4249550157703248,0.0,0.16027059372994723
36e963840422a477a4a60c1d4b1b2879,baseball,mlb,2026_05_15,19:41:00,Chicago White Sox,Chicago Cubs,-1.5,1.5,8.5,-103,-117,1.970873786407767,1.8547008547008548,Sean Burke,Edward Cabrera,0.418,0.582,4.7,3.83,8.53,0.4848162769511084,0.5151837230488916,824601,145,112,4,Open,Grass,680732,665795,R,R,0.293,0.309,20.5,20.1,5.1,8.3,4.3,11.8,18.8,27.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,98.0,94.0,98.0,99.0,97.0,98.0,94.0,98.0,1.0,2026-05-15 19:00,66.0,8.9,S,17.4,0.01,68.0,100.0,1.0,0.0,1,0,2.078930819722129,1.9268434840498327,2.029452266212742,0.4927437893703939,1.8809846091294464,0.5316364605783871,0.4810164871833785,0.5189835128166215,0.48101648718337847,0.5189835128166215,-0.3896123297112749,0.3289763110939867,-0.3896123297112749,0.3289763110939867,0.0,0.0
4323e1f1f88640843f73a6482a7730d5,baseball,mlb,2026_05_15,20:11:00,Houston Astros,Texas Rangers,-1.5,1.5,8.5,-113,-105,1.8849557522123888,1.9523809523809523,Spencer Arrighetti,Jack Leiter,0.488,0.512,4.65,4.52,9.17,0.5087854162090929,0.4912145837909071,824194,117,140,2392,Retractable,Grass,681293,683004,R,R,0.356,0.326,19.9,22.9,12.8,10.4,8.8,10.8,27.4,24.3,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,116.0,104.0,102.0,104.0,99.0,116.0,104.0,1.0,2026-05-15 20:00,79.6,11.4,SSE,14.7,0.0,60.0,0.0,0.0,0.0,1,0,1.7651464339226035,2.3069393722106173,1.7231359487952456,0.5803372628254688,2.2520342151520043,0.4440429871233122,0.5665252359702226,0.4334747640297773,0.5665252359702226,0.43347476402977736,-0.2276399885148616,1.019228697016487,-0.2276399885148616,1.019228697016487,0.07669875261657393,0.0
857412c718e5a9787f2d262c8ad16cd5,baseball,mlb,2026_05_15,20:16:00,St Louis Cardinals,Kansas City Royals,-1.5,1.5,8.5,-112,-107,1.8928571428571428,1.9345794392523368,Dustin May,Michael Wacha,0.449,0.551,4.34,3.8,8.14,0.5054504229528212,0.4945495770471788,823061,138,118,2889,Open,Grass,669160,608379,R,R,0.349,0.335,21.1,22.3,9.6,9.5,9.2,9.0,20.0,26.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,95.0,98.0,80.0,94.0,97.0,95.0,98.0,80.0,94.0,1.0,2026-05-15 20:00,73.7,9.2,S,17.9,0.0,77.0,0.0,0.0,0.0,1,0,2.341992415315346,1.74516069434343,2.2862529958308406,0.4373969118131621,1.7036258698180562,0.586983338135619,0.4269868653120088,0.5730131346879912,0.42698686531200886,0.5730131346879912,0.4919678187146376,1.2086636357950884,0.4919678187146376,1.2086636357950884,0.0,0.11613718880414196
