game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_ev,under_ev,over_kelly,under_kelly
341da475ed0042be75b5bc44221f8161,baseball,mlb,2026_05_03,12:46:00,Minnesota Twins,Toronto Blue Jays,-1.5,1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Joe Ryan,Trey Yesavage,0.529,0.471,3.72,4.03,7.75,0.5098167539267016,0.4901832460732984,823711,142,141,3312,Open,Grass,657746,702056.0,R,,0.263,,26.2,,5.6,,11.3,,25.7,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,104.0,104.0,101.0,98.0,108.0,104.0,104.0,101.0,98.0,108.0,,,,,,,,,,,,0,0,2.683827904158635,2.047639903404225,2.6220998623629863,0.3813737281153049,2.000339421635587,0.4999151589895405,0.4327454183249374,0.5672545816750625,0.3726021323686529,0.48836711881688205,-1.673867770770995,-0.7438795196594629,-0.30055389186937087,-0.04652133945275416,0.0,0.0
092612a571aeb504211ec7f4950924e3,baseball,mlb,2026_05_03,13:36:00,New York Yankees,Baltimore Orioles,1.5,-1.5,9.0,-107,-112,1.9345794392523368,1.8928571428571428,Max Fried,Trey Gibson,0.673,0.327,3.27,5.05,8.32,0.4945495770471788,0.5054504229528212,823555,147,110,3313,Open,Grass,608331,694346.0,L,,0.243,,18.1,,6.3,,1.1,,19.0,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,103.0,117.0,102.0,101.0,100.0,103.0,117.0,102.0,,,,,,,,,,,,0,0,3.088430371197583,1.8249077440875767,3.016778786585799,0.3314793926709281,1.7825698844247453,0.560987823668249,0.3714191250975333,0.6285808749024667,0.3237890707609625,0.5479729061591457,-0.8387513877788371,-0.1860175229440758,-0.3736043210512219,0.0372344295155258,0.0,0.0417025610573889
c07320ad7cda17703d445ae8f3b85376,baseball,mlb,2026_05_03,13:36:00,Boston Red Sox,Houston Astros,1.5,-1.5,8.5,-120,100,1.8333333333333333,2.0,Ranger Suarez,Cody Bolton,0.612,0.388,3.71,4.88,8.59,0.5217391304347826,0.4782608695652174,824769,111,117,3,Open,Grass,624133,675989.0,L,R,0.334,,17.4,,7.0,,9.2,,15.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102.0,102.0,99.0,85.0,104.0,,,,,,,,,,,,0,0,2.044002736261956,1.9578518956573736,1.9953554711389208,0.5011638349477718,1.911255020540728,0.5232164150010092,0.4892361356760148,0.5107638643239851,0.48923613567601487,0.5107638643239852,-0.5112127395861054,-0.0637220767979919,-0.10306708459397274,0.02152772864797048,0.0,0.02152772864797048
b7ecafff68e95721e956a1a960acdd98,baseball,mlb,2026_05_03,13:36:00,Pittsburgh Pirates,Cincinnati Reds,-1.5,1.5,7.5,-107,-112,1.9345794392523368,1.8928571428571428,Braxton Ashcraft,Chase Burns,0.558,0.442,3.72,4.33,8.05,0.4945495770471788,0.5054504229528212,823387,134,113,31,Open,Grass,677952,695505.0,R,R,0.227,0.314,29.7,25.0,7.7,10.2,3.6,10.5,30.1,32.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,100.0,77.0,100.0,100.0,98.0,100.0,77.0,100.0,,,,,,,,,,,,1,0,1.805065762369612,2.242134551911168,1.7651738090212432,0.5665164500454954,2.192134951403549,0.4561762948762503,0.5539458971021096,0.4460541028978903,0.5539964364994898,0.44600356350050996,0.0716523429919318,-0.1556833052289933,0.07175011547097587,-0.15577896908832045,0.07677262355394404,0.0
1c691cd82a568ab8542e6672e53d0125,baseball,mlb,2026_05_03,13:36:00,Washington Nationals,Milwaukee Brewers,-1.5,1.5,8.5,-114,-105,1.8771929824561404,1.9523809523809523,Zack Littell,Chad Patrick,0.417,0.583,4.51,3.64,8.15,0.5098167539267016,0.4901832460732984,822742,120,158,3309,Open,Grass,641793,,R,,0.415,,15.7,,6.7,,14.5,,16.3,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,97.0,102.0,101.0,100.0,102.0,97.0,102.0,,,,,,,,,,,,0,0,2.334371014899906,1.749416758033381,2.2788129847452883,0.4388249525933669,1.7077806391921866,0.5855552973554141,0.4283809187216447,0.5716190812783553,0.42838091872164474,0.5716190812783553,-0.5836221097616908,-0.113697842179253,-0.19584634555761427,0.1160182063053603,0.0,0.1218191166206282
4c6f75a0f0a2e467d79983253235c3a9,baseball,mlb,2026_05_03,13:41:00,Miami Marlins,Philadelphia Phillies,-1.5,1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Chris Paddack,Jesús Luzardo,0.444,0.556,4.54,3.95,8.49,0.5098167539267016,0.4901832460732984,823875,146,143,4169,Retractable,Artificial Turf,663978,666200.0,R,L,0.316,0.304,20.7,30.6,5.7,5.1,7.9,6.3,25.4,33.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,86.0,100.0,100.0,99.0,101.0,86.0,100.0,,,,,,,,,,,,1,0,2.1029632971950583,2.584697735574142,2.054595141359572,0.4867138931022086,2.5249912178823792,0.3960409814172204,0.5513579218321227,0.4486420781678772,0.4755194735608579,0.3868924347464826,0.0350052216848619,-0.1240797521484302,-0.10735818121031937,-0.24463857978067682,0.0,0.0
83a816db7e0b75a4f8d0b9a486ad3113,baseball,mlb,2026_05_03,13:41:00,Tampa Bay Rays,San Francisco Giants,1.5,-1.5,8.0,-117,-102,1.8547008547008548,1.9803921568627447,Steven Matz,Tyler Mahle,0.53,0.47,3.73,4.04,7.77,0.5163869952805453,0.4836130047194546,822987,139,137,12,Dome,Artificial Turf,571927,641816.0,L,R,0.334,0.408,24.7,23.9,7.1,13.6,10.5,18.2,27.7,22.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,96.0,98.0,97.0,90.0,95.0,96.0,98.0,97.0,90.0,,,,,,,,,,,,1,0,2.663941491179449,2.0597339116414948,2.602670836882321,0.3842206958440725,2.0121540582825763,0.4969798390355482,0.4360195899070354,0.5639804100929645,0.3753836198396588,0.48549960475382714,1.7026954360046371,1.27423595041852,-0.30377567944268413,-0.03852039058555823,0.0,0.0
8ca3a46477683553d785413b73444311,baseball,mlb,2026_05_03,14:16:00,St Louis Cardinals,Los Angeles Dodgers,-1.5,1.5,9.5,-105,-114,1.9523809523809523,1.8771929824561404,Dustin May,Justin Wrobleski,0.367,0.633,5.56,4.17,9.73,0.4901832460732984,0.5098167539267016,823065,138,119,2889,Open,Grass,669160,680736.0,R,L,0.329,0.316,17.9,9.5,4.8,7.9,6.3,3.8,13.1,13.6,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,95.0,98.0,80.0,94.0,97.0,95.0,98.0,80.0,94.0,,,,,,,,,,,,1,0,1.969013277174095,2.0319776039769764,1.9245135771099604,0.5196118187441934,1.9856485146063008,0.5036138030694078,0.5078174428658414,0.4921825571341587,0.5078685916405746,0.4921314083594253,0.0422216724739277,-0.527983802163446,-0.008447035368401967,-0.07617437378142966,0.0,0.0
b7ad1d7b238b8062d64011d24d284989,baseball,mlb,2026_05_03,14:21:00,Chicago Cubs,Arizona Diamondbacks,1.5,-1.5,12.0,-107,-112,1.9345794392523368,1.8928571428571428,Matthew Boyd,Merrill Kelly,0.596,0.404,5.25,6.26,11.51,0.4945495770471788,0.5054504229528212,824687,112,109,17,Open,Grass,571510,518876.0,L,R,0.301,0.316,21.4,22.3,5.8,6.4,9.0,9.2,23.1,24.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,97.0,90.0,95.0,95.0,99.0,97.0,90.0,,,,,,,,,,,,1,0,2.716028291776735,1.928202727198148,2.6516584212616263,0.3771224800229784,1.881925861745392,0.5313705605132341,0.4151077258669945,0.5848922741330056,0.3681846772464338,0.5186176670609164,1.7527760433199615,1.1675809559513322,-0.2877174935512915,-0.018330844491836862,0.0,0.0
9e48c32033c5db8cdc98fcd3ecdc2aa2,baseball,mlb,2026_05_03,15:11:00,Colorado Rockies,Atlanta Braves,-1.5,1.5,10.5,-105,-114,1.9523809523809523,1.8771929824561404,Kyle Freeland,Spencer Strider,0.416,0.584,5.61,4.73,10.34,0.4901832460732984,0.5098167539267016,824364,115,144,19,Open,Grass,607536,675911.0,L,,0.314,0.341,19.4,24.3,6.0,9.5,2.2,10.6,26.6,30.6,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,106.0,125.0,112.0,112.0,101.0,106.0,125.0,,,,,,,,,,,,1,0,2.176670749468097,1.8498554081097376,2.123995317330969,0.4708108308151115,1.805088907233482,0.5539893331529147,0.4594172087093858,0.5405827912906142,0.45941720870938585,0.540582791290614,-2.6533467573840945,-0.3509827783732133,-0.10304259251977055,0.014778222247292971,0.0,0.016847173361914113
