last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_raw_ev,away_rl_raw_ev,home_rl_adjusted_ev,away_rl_adjusted_ev,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
2026-06-05T18:10:34.011815+00:00,63299195,baseball,mlb,2026_06_05,20:15:00,Texas Rangers,Cleveland Guardians,-1.5,1.5,7.5,127,-156,2.27,1.641025641025641,Kumar Rocker,Parker Messick,0.42,0.58,3.93,3.09,7.02,822892,140,114,5325,Retractable,Artificial Turf,677958,800048.0,R,L,0.336,0.285,19.4,28.0,10.2,7.6,7.4,5.0,22.8,27.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93.0,92.0,98.0,95.0,86.0,93,92,98,95,86,1,2026-06-05 20:00,80.2,8.1,SE,0.0,76.3,0.0,,29.85,72.0,cloudy,1,0,1.6563581628949848,2.523558411446156,0.6037341575038329,0.3962658424961671,0.6046341575038329,0.3971658424961671,0.6035477715151056,0.3964522284848942,-0.0427126313598267,-0.0669034413392901,0.6035477715151056,0.6035477715151056,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3964522284848942,0.3964522284848942,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.009562631359826712,-0.10005344133929017,-0.0427126313598267,-0.0669034413392901,-0.0427126313598267,-0.0669034413392901,0.0,0.0
2026-06-05T18:10:34.011815+00:00,63299231,baseball,mlb,2026_06_05,18:40:00,Detroit Tigers,Seattle Mariners,-1.5,1.5,8.0,131,-158,2.31,1.6329113924050631,Framber Valdez,Bryan Woo,0.439,0.561,3.99,3.35,7.34,824271,116,136,2394,Open,Grass,664285,693433.0,L,R,0.331,0.282,18.7,23.0,8.6,5.5,6.9,7.2,21.4,23.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,98.0,102.0,100.0,100,100,98,102,100,1,2026-06-05 18:00,85.6,12.3,SW,0.0,34.7,0.0,0.0,29.82,54.3,partlycloudy_day,1,0,1.5888905842701635,2.698108318779356,0.6293699578182956,0.3706300421817043,0.6302699578182956,0.3769300421817043,0.6257644537512863,0.3742355462487136,-0.0100320945073933,-0.1036658881654716,0.6257644537512863,0.6257644537512863,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3742355462487136,0.3742355462487136,away_normalized_prob_run_line,away_normalized_prob_run_line,0.02181790549260665,-0.13551588816547167,-0.0100320945073933,-0.1036658881654716,-0.0100320945073933,-0.1036658881654716,0.034472290678318515,0.0
2026-06-05T18:10:34.011815+00:00,63300949,baseball,mlb,2026_06_05,20:40:00,Colorado Rockies,Milwaukee Brewers,-1.5,1.5,11.5,-103,-117,1.970873786407767,1.8547008547008548,Ryan Feltner,Brandon Sproat,0.392,0.608,5.57,4.44,10.01,824350,115,158,19,Open,Grass,663372,687075.0,R,R,0.389,0.344,19.3,24.5,9.1,13.8,15.9,8.5,25.5,26.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112,112,101,105,125,1,2026-06-05 20:00,82.4,7.2,S,0.0,19.2,0.0,1.0,29.68,36.1,partlycloudy_night,1,0,1.818753176138621,2.221369307800636,0.5498272185141093,0.4501727814858907,0.5525272185141094,0.4588727814858906,0.5462994052937604,0.4537005947062395,-0.0160280260790939,-0.076563391015858,0.5462994052937604,0.5462994052937604,home_normalized_prob_run_line,home_normalized_prob_run_line,0.4537005947062395,0.4537005947062395,away_normalized_prob_run_line,away_normalized_prob_run_line,0.013221973920906072,-0.10581339101585807,-0.0160280260790939,-0.076563391015858,-0.0160280260790939,-0.076563391015858,0.015469709487460168,0.0
2026-06-05T18:10:34.011815+00:00,63301249,baseball,mlb,2026_06_05,19:07:00,Toronto Blue Jays,Baltimore Orioles,1.5,-1.5,8.0,-163,135,1.6134969325153374,2.35,Trey Yesavage,Brandon Young,0.602,0.398,3.95,5.02,8.97,822810,141,110,14,Retractable,Artificial Turf,702056,687064.0,,R,0.226,0.326,27.3,16.0,7.8,9.9,3.7,8.3,31.3,21.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,102.0,115.0,104.0,102,101,102,115,104,1,2026-06-05 19:00,79.3,9.2,SW,0.01,47.1,1.0,0.0,29.84,57.4,rain,1,0,2.277565833878945,1.782738527817232,0.4390652446242969,0.560934755375703,0.4462652446242969,0.569934755375703,0.4391509984494163,0.5608490015505836,0.0970048463561284,-0.1600718563938436,0.4391509984494163,0.4391509984494163,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5608490015505836,0.5608490015505836,away_normalized_prob_run_line,away_normalized_prob_run_line,0.032004846356128436,-0.09507185639384363,0.0970048463561284,-0.1600718563938436,0.0970048463561284,-0.1600718563938436,0.02370729359713209,0.0
2026-06-05T18:10:34.011815+00:00,63301255,baseball,mlb,2026_06_05,22:10:00,Los Angeles Dodgers,Los Angeles Angels,1.5,-1.5,8.0,-128,104,1.78125,2.04,Roki Sasaki,UNDECIDED UNDECIDED,0.647,0.353,3.88,5.41,9.29,823943,119,108,22,Open,Grass,808963,,R,,0.348,,21.3,,8.9,,11.7,,28.1,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102,102,103,129,104,1,2026-06-05 22:00,66.2,3.8,S,0.0,75.5,0.0,0.0,29.85,58.3,clearsky_night,0,0,1.9994003107917315,2.0006000490512093,0.5001499672689436,0.4998500327310564,0.5082499672689436,0.5010500327310564,0.503566796065534,0.4964332039344658,0.0272762639736894,-0.1157283554917327,0.503566796065534,0.503566796065534,home_normalized_prob_run_line,home_normalized_prob_run_line,0.4964332039344658,0.4964332039344658,away_normalized_prob_run_line,away_normalized_prob_run_line,0.02727626397368943,-0.11572835549173277,0.0272762639736894,-0.1157283554917327,0.0272762639736894,-0.1157283554917327,0.026227176897778297,0.0
2026-06-05T18:10:34.011815+00:00,63301389,baseball,mlb,2026_06_05,20:15:00,Minnesota Twins,Kansas City Royals,-1.5,1.5,8.5,164,-200,2.64,1.5,Zebby Matthews,Michael Wacha,0.433,0.567,4.66,3.96,8.62,823699,142,118,3312,Open,Grass,805673,608379.0,,R,0.255,0.315,23.3,21.7,2.7,8.0,7.5,7.9,24.4,24.0,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,103.0,101.0,97.0,106.0,103,103,101,97,106,1,2026-06-05 20:00,71.4,6.9,NW,0.0,77.5,1.0,1.0,29.75,64.0,lightrainshowers_day,1,0,1.6360254153448095,2.572264214407012,0.6112374481598377,0.3887625518401623,0.6112374481598377,0.4001625518401623,0.6043478823015994,0.3956521176984005,-0.0544781765476009,0.0055215907237772,0.6043478823015994,0.6043478823015994,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3956521176984005,0.3956521176984005,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.09347817654760093,0.04452159072377726,-0.0544781765476009,0.0055215907237772,-0.0544781765476009,0.0055215907237772,0.0,0.027147311416937353
2026-06-05T18:10:34.011815+00:00,63301407,baseball,mlb,2026_06_05,19:05:00,New York Yankees,Boston Red Sox,1.5,-1.5,8.0,-172,141,1.5813953488372094,2.41,Ryan Weathers,Sonny Gray,0.579,0.421,3.39,4.22,7.61,823538,147,111,3313,Open,Grass,677960,543243.0,L,R,0.31,0.33,28.3,18.7,7.0,6.0,10.1,9.3,26.3,20.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102,101,103,117,104,1,2026-06-05 19:00,81.5,9.2,SSE,0.0,38.9,0.0,0.0,29.87,54.1,partlycloudy_day,1,0,2.5044239762563096,1.6647062369269428,0.3992934141665705,0.6007065858334295,0.3992934141665705,0.6037065858334295,0.3980991168161221,0.6019008831838778,-0.0275811284731456,-0.0611567428720071,0.3980991168161221,0.3980991168161221,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6019008831838778,0.6019008831838778,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.040581128473145656,-0.04815674287200711,-0.0275811284731456,-0.0611567428720071,-0.0275811284731456,-0.0611567428720071,0.0,0.0
2026-06-05T18:10:34.011815+00:00,63301583,baseball,mlb,2026_06_05,19:15:00,Atlanta Braves,Pittsburgh Pirates,1.5,-1.5,8.5,-175,143,1.5714285714285714,2.43,Martín Pérez,Mitch Keller,0.613,0.387,3.14,4.33,7.47,824914,144,134,4705,Open,Grass,527048,656605.0,L,R,0.317,0.324,21.6,17.9,8.1,7.4,7.8,5.3,21.3,21.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99,101,101,95,98,1,2026-06-05 19:00,81.5,3.6,SSE,0.0,43.7,0.0,0.0,30.03,57.4,clearsky_day,1,0,2.2239149998171177,1.81705020377185,0.4496574734565999,0.5503425265434001,0.4496574734565999,0.5533425265434001,0.4483125358490527,0.5516874641509472,0.0939494621131981,-0.1376125563342259,0.4483125358490527,0.4483125358490527,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5516874641509472,0.5516874641509472,away_normalized_prob_run_line,away_normalized_prob_run_line,0.08939946211319816,-0.13306255633422592,0.0939494621131981,-0.1376125563342259,0.0939494621131981,-0.1376125563342259,0.06251710637286584,0.0
2026-06-05T18:10:34.011815+00:00,63301997,baseball,mlb,2026_06_05,18:40:00,Philadelphia Phillies,Chicago White Sox,1.5,-1.5,8.5,-133,110,1.7518796992481205,2.1,Jesús Luzardo,Anthony Kay,0.588,0.412,3.87,4.8,8.67,823455,143,145,2681,Open,Grass,666200,641743.0,L,L,0.283,0.37,27.7,16.5,6.5,9.7,5.4,9.9,32.0,20.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,114.0,104.0,102,104,98,114,104,1,2026-06-05 18:00,91.2,9.2,W,0.0,22.5,0.0,0.0,29.91,47.7,fair_day,1,0,2.385086828559874,1.7219763984325351,0.4192719476815879,0.5807280523184121,0.4216719476815879,0.5807280523184121,0.4206623580223343,0.5793376419776657,-0.0600590481530979,-0.0416201460090518,0.4206623580223343,0.4206623580223343,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5793376419776657,0.5793376419776657,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.11660904815309792,0.01492985399094815,-0.0600590481530979,-0.0416201460090518,-0.0600590481530979,-0.0416201460090518,0.0,0.019856705807961183
2026-06-05T18:10:34.011815+00:00,63302201,baseball,mlb,2026_06_05,21:40:00,San Diego Padres,New York Mets,1.5,-1.5,7.0,-208,168,1.4807692307692308,2.68,Michael King,Christian Scott,0.564,0.436,3.48,4.15,7.63,823293,135,121,2680,Open,Grass,650633,681035.0,R,,0.303,0.323,25.4,26.3,11.3,12.3,9.2,1.5,28.9,21.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,108.0,94.0,97,97,101,108,94,1,2026-06-05 21:00,64.2,5.4,WSW,0.0,80.9,0.0,0.0,29.86,58.1,fair_night,1,0,2.650319761099134,1.6059431775415374,0.3773129622613094,0.6226870377386906,0.3833129622613094,0.6307870377386906,0.3779833963724577,0.6220166036275423,0.0259955022781867,-0.0919369523207546,0.3779833963724577,0.3779833963724577,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6220166036275423,0.6220166036275423,away_normalized_prob_run_line,away_normalized_prob_run_line,0.012995502278186688,-0.0789369523207546,0.0259955022781867,-0.0919369523207546,0.0259955022781867,-0.0919369523207546,0.007735418022730171,0.0
