last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
2026-06-05T17:10:41.713997+00:00,63301249,baseball,mlb,2026_06_05,19:07:00,Toronto Blue Jays,Baltimore Orioles,1.5,-1.5,8.0,-163,135,1.6134969325153374,2.35,Trey Yesavage,Brandon Young,0.602,0.398,3.95,5.02,8.97,0.4515,0.2985,822810,141,110,14,Retractable,Artificial Turf,702056,687064.0,,R,0.226,0.326,27.3,16.0,7.8,9.9,3.7,8.3,31.3,21.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,102.0,115.0,104.0,102,101,102,115,104,1,2026-06-05 19:00,79.3,9.2,SW,0.01,47.1,1.0,0.0,29.84,57.4,rain,1,0,2.277565833878945,1.782738527817232,0.4390652446242969,0.560934755375703,0.4587,0.3075,0.4587,0.3075,0.1429449999999999,-0.5688496932515337,0.1429449999999999,-0.5688496932515337,0.057737037037037066,0.0
2026-06-05T17:10:41.713997+00:00,63303331,baseball,mlb,2026_06_05,19:10:00,Miami Marlins,Tampa Bay Rays,-1.5,1.5,7.5,123,-149,2.23,1.6711409395973154,Ryan Gusto,Drew Rasmussen,0.439,0.561,4.12,3.47,7.59,0.32925,0.42075,823860,146,139,4169,Retractable,Artificial Turf,687473,656876.0,R,R,0.33,0.284,21.4,23.4,7.9,4.6,9.5,7.7,23.4,23.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,99.0,91.0,100.0,100,99,99,91,100,1,2026-06-05 19:00,78.6,15.0,ENE,0.0,64.0,0.0,,30.02,65.5,fair_day,1,0,1.5980323329700312,2.672150391992455,0.6257695663400282,0.3742304336599718,0.3364499999999999,0.42165,0.3364499999999999,0.42165,-0.4676446308724834,-0.0298204999999999,-0.4676446308724834,-0.0298204999999999,0.0,0.0
2026-06-05T17:10:41.713997+00:00,63301583,baseball,mlb,2026_06_05,19:15:00,Atlanta Braves,Pittsburgh Pirates,1.5,-1.5,8.5,-175,143,1.5714285714285714,2.43,Martín Pérez,Mitch Keller,0.613,0.387,3.14,4.33,7.47,0.45975,0.29025,824914,144,134,4705,Open,Grass,527048,656605.0,L,R,0.317,0.324,21.6,17.9,8.1,7.4,7.8,5.3,21.3,21.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99,101,101,95,98,1,2026-06-05 19:00,81.5,3.6,SSE,0.0,43.7,0.0,0.0,30.03,57.4,clearsky_day,1,0,2.2239149998171177,1.81705020377185,0.4496574734565999,0.5503425265434001,0.45975,0.29325,0.45975,0.29325,0.1217425,-0.5437285714285714,0.1217425,-0.5437285714285714,0.08195279720279722,0.0
2026-06-05T17:10:41.713997+00:00,63301389,baseball,mlb,2026_06_05,20:15:00,Minnesota Twins,Kansas City Royals,-1.5,1.5,8.5,164,-200,2.64,1.5,Zebby Matthews,Michael Wacha,0.433,0.567,4.66,3.96,8.62,0.32475,0.4252499999999999,823699,142,118,3312,Open,Grass,805673,608379.0,,R,0.255,0.315,23.3,21.7,2.7,8.0,7.5,7.9,24.4,24.0,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,103.0,101.0,97.0,106.0,103,103,101,97,106,1,2026-06-05 20:00,71.4,6.9,NW,0.0,77.5,1.0,1.0,29.75,64.0,lightrainshowers_day,1,0,1.6360254153448095,2.572264214407012,0.6112374481598377,0.3887625518401623,0.32475,0.4366499999999999,0.32475,0.4366499999999999,-0.473875,0.1137559999999998,-0.473875,0.1137559999999998,0.0,0.09314390243902432
2026-06-05T17:10:41.713997+00:00,63303571,baseball,mlb,2026_06_05,20:10:00,Houston Astros,Athletics,-1.5,1.5,9.0,143,-175,2.43,1.5714285714285714,Peter Lambert,Jack Perkins,0.534,0.466,4.21,4.57,8.78,0.4005,0.3495,824186,117,133,2392,Retractable,Grass,663567,678022.0,R,R,0.308,0.288,23.8,27.4,10.7,4.4,5.7,5.7,27.2,29.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102,104,99,118,104,1,2026-06-05 20:00,78.8,6.0,ESE,0.0,85.2,0.0,0.0,29.85,73.9,partlycloudy_night,1,0,1.354727128034939,3.819068294944455,0.7381560310603076,0.2618439689396924,0.3987,0.3485999999999999,0.3987,0.3485999999999999,-0.3864714285714286,-0.1399020000000002,-0.3864714285714286,-0.1399020000000002,0.0,0.0
2026-06-05T17:10:41.713997+00:00,63299195,baseball,mlb,2026_06_05,20:15:00,Texas Rangers,Cleveland Guardians,-1.5,1.5,7.5,127,-156,2.27,1.641025641025641,Kumar Rocker,Parker Messick,0.42,0.58,3.93,3.09,7.02,0.315,0.4349999999999999,822892,140,114,5325,Retractable,Artificial Turf,677958,800048.0,R,L,0.336,0.285,19.4,28.0,10.2,7.6,7.4,5.0,22.8,27.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93.0,92.0,98.0,95.0,86.0,93,92,98,95,86,1,2026-06-05 20:00,80.2,8.1,SE,0.0,76.3,0.0,,29.85,72.0,cloudy,1,0,1.6563581628949848,2.523558411446156,0.6037341575038329,0.3962658424961671,0.3159,0.4358999999999999,0.3159,0.4358999999999999,-0.51475,0.0226429999999997,-0.51475,0.0226429999999997,0.0,0.0
2026-06-05T17:10:41.713997+00:00,63302659,baseball,mlb,2026_06_05,14:20:00,Chicago Cubs,San Francisco Giants,1.5,-1.5,11.0,-138,114,1.7246376811594204,2.14,Edward Cabrera,Robbie Ray,0.605,0.395,4.12,5.22,9.34,0.45375,0.29625,824673,112,137,17,Open,Grass,665795,592662.0,R,L,0.332,0.36,20.7,21.2,8.8,11.6,12.0,12.0,27.3,25.4,ok,ok,0.3237777777777778,8.233333333333334,39.144444444444446,21.58888888888889,11.866666666666667,88.62222222222222,27.011229610633947,3.122922850330087,-0.0744194548923081,0,2,6,1,0.3028888888888889,6.688888888888888,37.98888888888889,20.544444444444444,6.5,88.58888888888889,1.803363266477096,-4.026772731307794,0.9458905378612108,2,4,4,0,95.1471,94.6765,99.3824,98.4706,90.2941,95,95,99,98,90,1,2026-06-05 14:00,82.0,16.3,SSW,0.1,51.0,1.0,0.0,29.8,62.1,heavyrain,1,1,2.2507395402978623,1.79952697406676,0.4442984104094338,0.5557015895905661,0.45615,0.29625,0.45615,0.29625,-0.0069892444444444,-0.5059258425120773,-0.0069892444444444,-0.5059258425120773,0.0,0.0
2026-06-05T17:10:41.713997+00:00,63299231,baseball,mlb,2026_06_05,18:40:00,Detroit Tigers,Seattle Mariners,-1.5,1.5,8.0,131,-158,2.31,1.6329113924050631,Framber Valdez,Bryan Woo,0.439,0.561,3.99,3.35,7.34,0.32925,0.42075,824271,116,136,2394,Open,Grass,664285,693433.0,L,R,0.331,0.282,18.7,23.0,8.6,5.5,6.9,7.2,21.4,23.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,98.0,102.0,100.0,100,100,98,102,100,1,2026-06-05 18:00,85.6,12.3,SW,0.0,34.7,0.0,0.0,29.82,54.3,partlycloudy_day,1,0,1.5888905842701635,2.698108318779356,0.6293699578182956,0.3706300421817043,0.33015,0.42705,0.33015,0.42705,-0.4927443037974685,0.0183355,-0.4927443037974685,0.0183355,0.0,0.0
2026-06-05T17:10:41.713997+00:00,63301997,baseball,mlb,2026_06_05,18:40:00,Philadelphia Phillies,Chicago White Sox,1.5,-1.5,8.5,-133,110,1.7518796992481205,2.1,Jesús Luzardo,Anthony Kay,0.588,0.412,3.87,4.8,8.67,0.4409999999999999,0.309,823455,143,145,2681,Open,Grass,666200,641743.0,L,L,0.283,0.37,27.7,16.5,6.5,9.7,5.4,9.9,32.0,20.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,114.0,104.0,102,104,98,114,104,1,2026-06-05 18:00,91.2,9.2,W,0.0,22.5,0.0,0.0,29.91,47.7,fair_day,1,0,2.385086828559874,1.7219763984325351,0.4192719476815879,0.5807280523184121,0.4433999999999999,0.309,0.4433999999999999,0.309,-0.0123100000000001,-0.5152191729323308,-0.0123100000000001,-0.5152191729323308,0.0,0.0
2026-06-05T17:10:41.713997+00:00,63301407,baseball,mlb,2026_06_05,19:05:00,New York Yankees,Boston Red Sox,1.5,-1.5,8.0,-172,141,1.5813953488372094,2.41,Ryan Weathers,Sonny Gray,0.579,0.421,3.39,4.22,7.61,0.4342499999999999,0.31575,823538,147,111,3313,Open,Grass,677960,543243.0,L,R,0.31,0.33,28.3,18.7,7.0,6.0,10.1,9.3,26.3,20.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102,101,103,117,104,1,2026-06-05 19:00,81.5,9.2,SSE,0.0,38.9,0.0,0.0,29.87,54.1,partlycloudy_day,1,0,2.5044239762563096,1.6647062369269428,0.3992934141665705,0.6007065858334295,0.4342499999999999,0.31875,0.4342499999999999,0.31875,0.0595424999999999,-0.5089302325581395,0.0595424999999999,-0.5089302325581395,0.03300886524822682,0.0
