game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
0efc76f321b5fc7e72e7e7641d5667f6,baseball,mlb,2026_05_29,18:41:00,Cincinnati Reds,Atlanta Braves,-1.5,1.5,9.5,104,-126,2.04,1.7936507936507935,Chris Paddack,Grant Holmes,0.413,0.587,5.3,4.39,9.69,0.3097499999999999,0.44025,824515,113,144,2602,Open,Grass,663978,656550.0,R,R,0.344,0.329,16.7,18.1,5.5,10.6,10.2,7.9,20.7,28.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,103.0,99.0,118.0,104.0,102.0,103.0,99.0,118.0,104.0,1,2026-05-29 18:00,76.3,2.7,ENE,0.0,50.8,0.0,0.0,29.95,56.7,partlycloudy_day,1,0,1.728554936117816,2.3725800902929963,0.5785179163850661,0.4214820836149339,0.3127499999999999,0.44565,0.3127499999999999,0.44565,-0.4487857142857145,-0.081124,-0.4487857142857145,-0.081124,0.0,0.0
765d27e397e587aa1885002dd751e9da,baseball,mlb,2026_05_29,18:46:00,Pittsburgh Pirates,Minnesota Twins,1.5,-1.5,8.0,-178,148,1.5617977528089888,2.48,Jared Jones,Taj Bradley,0.566,0.434,3.76,4.45,8.21,0.4245,0.3255,823377,134,142,31,Open,Grass,683003,671737.0,,R,,0.318,,25.3,,8.6,,9.7,,25.5,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,100.0,77.0,100.0,100.0,98.0,100.0,77.0,100.0,1,2026-05-29 18:00,73.2,8.7,WNW,0.0,46.6,0.0,0.0,29.91,51.6,clearsky_day,0,0,2.6003472533556646,1.6248643835912266,0.384564022635643,0.615435977364357,0.4245,0.3285,0.4245,0.3285,0.0527599999999999,-0.4869494382022471,0.0527599999999999,-0.4869494382022471,0.03564864864864859,0.0
8c92a04b11da0a1f6f84d1dfd48fbf9d,baseball,mlb,2026_05_29,18:46:00,Washington Nationals,San Diego Padres,-1.5,1.5,9.0,141,-172,2.41,1.5813953488372094,Paxton Schultz,Lucas Giolito,0.476,0.524,4.65,4.4,9.05,0.357,0.393,822732,120,135,3309,Open,Grass,687606,608337.0,R,,0.302,0.345,25.5,19.7,7.3,9.1,11.0,9.0,27.4,22.9,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,97.0,102.0,101.0,100.0,102.0,97.0,102.0,1,2026-05-29 18:00,76.1,8.1,WSW,0.0,43.2,0.0,0.0,29.87,52.0,clearsky_day,1,0,1.505001447371138,2.980192344409412,0.6644511882342375,0.3355488117657624,0.3551999999999999,0.3921,0.3551999999999999,0.3921,-0.4103383720930234,-0.0829889999999999,-0.4103383720930234,-0.0829889999999999,0.0,0.0
ddd9481c210fa90dea318ad8e185cf22,baseball,mlb,2026_05_29,19:06:00,Baltimore Orioles,Toronto Blue Jays,-1.5,1.5,8.5,147,-178,2.47,1.5617977528089888,Trevor Rogers,UNDECIDED UNDECIDED,0.491,0.509,4.34,4.24,8.58,0.3682499999999999,0.38175,824835,110,141,2,Open,Grass,669432,,L,,0.288,,24.3,,6.9,,7.6,,25.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,103.0,113.0,106.0,103.0,105.0,103.0,113.0,106.0,1,2026-05-29 19:00,73.8,6.9,WSW,0.0,49.4,0.0,0.0,29.83,53.6,clearsky_day,0,0,1.455254721177902,3.196572497727541,0.687164924083247,0.3128350759167529,0.3664499999999999,0.3808499999999999,0.3664499999999999,0.3808499999999999,-0.4276792134831462,-0.0593005000000002,-0.4276792134831462,-0.0593005000000002,0.0,0.0
d32dadf5a576ba276bac1775287783ba,baseball,mlb,2026_05_29,19:11:00,Cleveland Guardians,Boston Red Sox,-1.5,1.5,8.0,160,-196,2.6,1.510204081632653,Slade Cecconi,Tyler Samaniego,0.533,0.467,3.82,4.17,7.99,0.39975,0.35025,824433,114,111,5,Open,Grass,677944,701719.0,R,L,0.368,,17.1,,7.9,,11.7,,21.5,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,96.0,96.0,98.0,99.0,99.0,96.0,96.0,1,2026-05-29 19:00,69.6,7.4,WSW,0.0,46.7,0.0,0.0,29.92,48.4,clearsky_day,0,0,1.3381867370535632,3.956946238378403,0.7472798618538193,0.2527201381461806,0.39975,0.36165,0.39975,0.36165,-0.396295918367347,-0.0597099999999999,-0.396295918367347,-0.0597099999999999,0.0,0.0
95952a4215c0c1d281c4dcbed7471d28,baseball,mlb,2026_05_29,19:11:00,Tampa Bay Rays,Los Angeles Angels,1.5,-1.5,8.0,-136,114,1.7352941176470589,2.14,Nick Martinez,Walbert Ureña,0.636,0.364,3.28,4.72,8.0,0.477,0.273,822978,139,108,12,Dome,Artificial Turf,607259,700712.0,R,R,0.311,,16.3,,6.1,,7.0,,17.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,96.0,98.0,97.0,90.0,95.0,96.0,98.0,97.0,90.0,0,,,,,,,,,,,,0,0,2.054356415841916,1.9484458812739225,0.4867704514604298,0.5132295485395701,0.4794,0.273,0.4794,0.273,0.025916,-0.5262647058823529,0.025916,-0.5262647058823529,0.022733333333333376,0.0
6493e9132fdd464eebd5031d8ad02c41,baseball,mlb,2026_05_29,19:11:00,New York Mets,Miami Marlins,-1.5,1.5,7.5,168,-204,2.68,1.4901960784313726,Freddy Peralta,Max Meyer,0.533,0.467,3.46,3.8,7.26,0.39975,0.35025,823623,121,146,3289,Open,Grass,642547,676974.0,R,R,0.305,0.313,25.6,26.0,9.8,8.4,4.8,9.2,30.1,29.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,103.0,98.0,99.0,98.0,101.0,103.0,98.0,1,2026-05-29 19:00,75.6,11.2,W,0.0,33.4,0.0,0.0,29.72,44.6,cloudy,1,0,1.3213027962791253,4.11232896688291,0.7568287926250252,0.2431712073749747,0.39975,0.36165,0.39975,0.36165,-0.3990941176470588,-0.0359779999999998,-0.3990941176470588,-0.0359779999999998,0.0,0.0
4018fbc29a76d2079208cbe8913a9de1,baseball,mlb,2026_05_29,19:16:00,St Louis Cardinals,Chicago Cubs,-1.5,1.5,8.0,119,-144,2.19,1.6944444444444444,Andre Pallante,Shota Imanaga,0.444,0.556,4.35,3.76,8.11,0.333,0.417,823055,138,112,2889,Open,Grass,669467,684007.0,R,L,0.321,0.269,15.5,27.0,8.7,6.3,6.5,8.5,22.3,31.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,95.0,98.0,80.0,94.0,97.0,95.0,98.0,80.0,94.0,1,2026-05-29 19:00,80.8,8.9,ESE,0.0,49.0,0.0,0.0,29.86,59.9,cloudy,1,0,1.5886106272654348,2.698915978880294,0.6294808701622225,0.3705191298377774,0.3402,0.4181999999999999,0.3402,0.4181999999999999,-0.45735,-0.0503420000000002,-0.45735,-0.0503420000000002,0.0,0.0
1587b2f52f5f1a490cebb01e524ec361,baseball,mlb,2026_05_29,19:41:00,Chicago White Sox,Detroit Tigers,-1.5,1.5,8.5,138,-166,2.38,1.6024096385542168,Erick Fedde,Troy Melton,0.47,0.53,4.46,4.15,8.61,0.3525,0.3975,824594,145,116,4,Open,Grass,607200,675512.0,R,,0.355,0.297,13.3,20.0,10.8,8.3,7.9,8.6,18.0,23.3,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,98.0,94.0,98.0,99.0,97.0,98.0,94.0,98.0,1,2026-05-29 19:00,71.1,11.9,ENE,0.0,56.9,0.0,0.0,29.91,54.9,partlycloudy_day,1,0,1.512691324850112,2.950491361039423,0.6610734018052804,0.3389265981947196,0.3573,0.4038,0.3573,0.4038,-0.4651590361445784,-0.0012560000000001,-0.4651590361445784,-0.0012560000000001,0.0,0.0
57848c1e5cf12fb46c9c6e5c89c1022e,baseball,mlb,2026_05_29,20:06:00,Texas Rangers,Kansas City Royals,1.5,-1.5,7.5,-200,163,1.5,2.63,MacKenzie Gore,Stephen Kolek,0.511,0.489,3.66,3.77,7.43,0.38325,0.36675,822894,140,118,5325,Retractable,Artificial Turf,669022,663568.0,L,,0.327,0.321,29.8,16.7,11.9,6.7,12.6,6.1,25.7,17.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93.0,93.0,98.0,92.0,86.0,93.0,93.0,98.0,92.0,86.0,1,2026-05-29 20:00,83.8,7.2,ESE,0.0,67.3,0.0,,29.77,71.8,partlycloudy_night,1,0,3.32469119998234,1.4301646601525384,0.3007798137779869,0.6992201862220131,0.38925,0.37425,0.38925,0.37425,0.0198274999999998,-0.4347249999999999,0.0198274999999998,-0.4347249999999999,0.014556748466257608,0.0
274a30921628d47bff96d4b5f37f6a19,baseball,mlb,2026_05_29,20:11:00,Houston Astros,Milwaukee Brewers,-1.5,1.5,8.5,138,-166,2.38,1.6024096385542168,Kei-Wei Teng,Coleman Crow,0.439,0.561,4.55,3.92,8.47,0.32925,0.42075,824191,117,158,2392,Retractable,Grass,678906,689441.0,R,R,0.311,,28.1,,12.2,,3.9,,27.5,,low,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,116.0,104.0,102.0,104.0,99.0,116.0,104.0,1,2026-05-29 20:00,82.8,5.6,SSE,0.0,74.1,0.0,0.0,29.83,73.8,partlycloudy_night,0,0,1.609217942076561,2.6414487015786694,0.6214198672863315,0.3785801327136685,0.33405,0.42705,0.33405,0.42705,-0.4647150602409639,0.0163789999999999,-0.4647150602409639,0.0163789999999999,0.0,0.011868840579710008
2106f4fc8ef576eac2a39262d02f66e7,baseball,mlb,2026_05_29,20:41:00,Colorado Rockies,San Francisco Giants,-1.5,1.5,10.5,-109,-108,1.9174311926605505,1.925925925925926,Michael Lorenzen,Logan Webb,0.391,0.609,5.71,4.57,10.28,0.29325,0.45675,824353,115,137,19,Open,Grass,547179,657277.0,R,R,0.365,0.332,14.6,20.2,5.5,8.0,8.6,6.1,21.5,20.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,106.0,125.0,112.0,112.0,101.0,106.0,125.0,1,2026-05-29 20:00,68.5,4.7,NE,0.01,51.0,1.0,0.0,29.65,49.8,lightrainshowers_night,1,0,1.825317012400948,2.211655624413798,0.5478500409551549,0.4521499590448451,0.29565,0.46545,0.29565,0.46545,-0.4520499999999998,-0.0860816513761468,-0.4520499999999998,-0.0860816513761468,0.0,0.0
26c7991c125b7365c82472e2468e59a6,baseball,mlb,2026_05_29,21:41:00,Athletics,New York Yankees,-1.5,1.5,10.0,104,-126,2.04,1.7936507936507935,Luis Severino,Carlos Rodón,0.404,0.596,5.22,4.22,9.44,0.303,0.4469999999999999,825002,133,147,2529,Open,Grass,622663,607074.0,R,,0.327,0.286,24.7,25.7,14.2,9.3,9.3,7.5,24.0,30.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-05-29 21:00,64.2,8.9,SSW,0.0,70.3,0.0,,30.02,54.3,clearsky_night,1,0,1.7600381405615004,2.315723444169816,0.5681695055091094,0.4318304944908906,0.306,0.4523999999999999,0.306,0.4523999999999999,-0.4777928571428572,-0.0504540000000001,-0.4777928571428572,-0.0504540000000001,0.0,0.0
bc8152dee5f6a9c85e452cc78f0747e4,baseball,mlb,2026_05_29,22:11:00,Seattle Mariners,Arizona Diamondbacks,1.5,-1.5,7.0,-175,144,1.5714285714285714,2.44,George Kirby,Zac Gallen,0.576,0.424,3.28,4.08,7.36,0.4319999999999999,0.318,823135,136,109,680,Retractable,Grass,669923,668678.0,R,R,0.27,0.32,19.1,21.5,6.2,8.1,3.8,9.7,20.8,23.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,90.0,94.0,100.0,94.0,81.0,90.0,94.0,100.0,94.0,81.0,1,2026-05-29 22:00,53.4,7.6,NE,0.0,71.8,0.0,1.0,30.15,44.4,cloudy,1,0,2.5430811498320307,1.6480540573701217,0.3932237868485044,0.6067762131514955,0.4319999999999999,0.321,0.4319999999999999,0.321,0.0865799999999996,-0.5280714285714285,0.0865799999999996,-0.5280714285714285,0.03755555555555541,0.0
18e8a4acb1d40019544cfef0a5f07ef1,baseball,mlb,2026_05_29,22:16:00,Los Angeles Dodgers,Philadelphia Phillies,-1.5,1.5,8.0,156,-188,2.56,1.5319148936170213,Justin Wrobleski,Zack Wheeler,0.532,0.468,3.64,3.97,7.61,0.399,0.351,823946,119,143,22,Open,Grass,680736,554430.0,L,,0.289,0.247,27.1,33.3,6.1,5.6,3.8,7.2,24.6,31.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,130.0,104.0,102.0,102.0,103.0,130.0,104.0,1,2026-05-29 22:00,60.6,2.7,S,0.0,75.0,0.0,0.0,30.03,52.5,clearsky_night,1,0,1.332659136745809,4.006080066768522,0.7503794274369949,0.249620572563005,0.3972,0.3576,0.3972,0.3576,-0.4188234042553191,-0.057244,-0.4188234042553191,-0.057244,0.0,0.0
