last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
2026-06-02T14:10:42.429727+00:00,63301079,baseball,mlb,2026_06_02,18:40:00,Philadelphia Phillies,San Diego Padres,1.5,-1.5,8.0,112,-136,2.13,1.73,Aaron Nola,Randy Vásquez,0.504,0.496,4.46,4.51,8.97,823460,143,135,2681,Open,Grass,605400,681190.0,R,R,0.332,0.383,22.9,18.9,7.3,6.8,8.8,13.2,25.3,22.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,114,104,102,104,98,114,104,1,2026-06-02 18:00,77.7,9.8,N,0.0,20.9,0.0,0.0,30.11,34.3,partlycloudy_day,1,0,2.12,1.7352941176470589,2.0161290322580645,1.984126984126984,0.4800000000000001,0.5333333333333334,2.083333333333333,1.875,0.4736842105263157,0.5263157894736842,-0.1448685758513933,0.0826394736842104,-0.1448685758513933,0.0826394736842104,0.0,0.046000000000000006
2026-06-02T14:10:42.429727+00:00,63301441,baseball,mlb,2026_06_02,18:45:00,Boston Red Sox,Baltimore Orioles,1.5,-1.5,8.5,118,-142,2.18,1.7,Connelly Early,Shane Baz,0.578,0.422,3.72,4.55,8.27,824754,111,110,3,Open,Grass,813349,669358.0,L,R,0.338,0.332,22.4,20.4,8.7,9.7,12.4,9.4,22.0,20.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,85,104,102,102,99,85,104,1,2026-06-02 18:00,70.5,6.3,N,0.0,48.1,0.0,0.0,30.06,50.2,partlycloudy_day,1,0,2.18,1.704225352112676,2.3696682464454977,1.7301038062283738,0.5557692307692307,0.4537634408602151,1.799307958477509,2.203791469194313,0.5505212920669383,0.4494787079330616,-0.0656876571816966,-0.0162364167059255,-0.0656876571816966,-0.0162364167059255,0.0,0.0
2026-06-02T14:10:42.429727+00:00,63302527,baseball,mlb,2026_06_02,19:15:00,Atlanta Braves,Toronto Blue Jays,1.5,-1.5,7.5,108,-131,2.08,1.76,Bryce Elder,Kevin Gausman,0.541,0.459,3.53,3.97,7.5,824918,144,141,4705,Open,Grass,693821,592332.0,R,R,0.284,0.295,20.8,23.6,7.5,4.3,3.4,8.0,23.2,25.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,101,101,95,98,99,101,101,95,98,1,2026-06-02 19:00,72.7,10.3,ENE,0.0,68.2,0.0,0.0,30.07,61.7,clearsky_day,1,0,2.08,1.763358778625954,2.178649237472767,1.8484288354898333,0.5152380952380953,0.4882978723404255,1.940850277264325,2.047930283224401,0.5134226493957537,0.4865773506042464,-0.0875016640426025,0.0049308892568324,-0.0875016640426025,0.0049308892568324,0.0,0.0
2026-06-02T14:10:42.429727+00:00,63301257,baseball,mlb,2026_06_02,19:40:00,Milwaukee Brewers,San Francisco Giants,1.5,-1.5,7.5,169,-208,2.69,1.48,Kyle Harrison,Trevor McDonald,0.668,0.332,2.86,4.6,7.46,823782,158,137,32,Retractable,Grass,690986,686790.0,L,,0.281,0.307,29.6,22.1,6.8,4.9,4.7,3.6,28.6,26.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,106,92,96,99,97,106,92,1,2026-06-02 19:00,66.0,6.3,ENE,0.0,38.3,0.0,0.0,30.33,39.9,clearsky_day,1,0,2.69,1.4807692307692308,3.012048192771084,1.497005988023952,0.6816326530612247,0.332,1.4670658682634727,3.012048192771084,0.6724651687203028,0.3275348312796971,0.0126657306050637,-0.1358313038576147,0.0126657306050637,-0.1358313038576147,0.0,0.0
2026-06-02T14:10:42.429727+00:00,63302911,baseball,mlb,2026_06_02,19:45:00,St Louis Cardinals,Texas Rangers,-1.5,1.5,7.5,-116,-105,1.86,1.95,Dustin May,Nathan Eovaldi,0.44,0.56,4.22,3.59,7.81,823052,138,140,2889,Open,Grass,669160,543135.0,R,R,0.311,0.323,20.0,23.7,6.7,5.7,6.7,8.7,20.6,31.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-06-02 19:00,76.8,11.2,ENE,0.0,40.2,0.0,0.0,30.18,50.7,clearsky_day,1,0,1.862068965517241,1.9523809523809523,1.7857142857142856,2.272727272727273,0.4536082474226804,0.5544554455445545,2.2045454545454546,1.8035714285714284,0.4499797488861887,0.5500202511138114,-0.1136681093174411,0.0163756400050279,-0.1136681093174411,0.0163756400050279,0.0,0.04959999999999997
2026-06-02T14:10:42.429727+00:00,63303253,baseball,mlb,2026_06_02,18:40:00,Tampa Bay Rays,Detroit Tigers,1.5,-1.5,8.5,129,-158,2.3,1.63,Steven Matz,Jack Flaherty,0.604,0.396,3.67,4.76,8.43,822971,139,116,12,Dome,Artificial Turf,571927,656427.0,L,R,0.35,0.339,19.0,25.7,9.2,12.0,10.7,9.4,23.9,26.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,,,,,,,,,,,,1,0,2.29,1.6329113924050631,2.525252525252525,1.6556291390728477,0.5807692307692307,0.44,1.7218543046357615,2.2727272727272725,0.5689525244913337,0.4310474755086662,-0.0781009410204804,-0.0057512810851544,-0.0781009410204804,-0.0057512810851544,0.0,0.0
2026-06-02T14:10:42.429727+00:00,63301777,baseball,mlb,2026_06_02,18:45:00,Washington Nationals,Miami Marlins,-1.5,1.5,9.0,100,-120,2.0,1.83,Miles Mikolas,Lake Bachar,0.476,0.524,4.57,4.31,8.88,822728,120,146,3309,Open,Grass,571945,669199.0,R,R,0.351,0.265,14.5,28.3,6.4,8.5,11.1,7.8,16.8,33.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,99,102,101,100,102,99,102,1,2026-06-02 18:00,77.4,8.3,NNE,0.0,19.9,0.0,0.0,30.15,32.9,fair_day,1,0,2.0,1.8333333333333333,1.908396946564885,2.100840336134454,0.4712871287128712,0.5574468085106384,2.1218487394957983,1.793893129770992,0.4581234385878689,0.5418765614121309,-0.2160070292555737,0.1396531228242618,-0.2160070292555737,0.1396531228242618,0.0,0.04800000000000004
2026-06-02T14:10:42.429727+00:00,63302279,baseball,mlb,2026_06_02,19:05:00,New York Yankees,Cleveland Guardians,1.5,-1.5,7.5,194,-243,2.94,1.41,Cam Schlittler,Joey Cantillo,0.682,0.318,2.28,4.14,6.42,823541,147,114,3313,Open,Grass,693645,676282.0,R,L,0.255,0.319,29.5,21.2,4.7,12.7,6.6,7.5,28.8,27.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,103,117,104,102,101,103,117,104,1,2026-06-02 19:00,74.3,7.2,SE,0.0,24.6,0.0,0.0,30.1,35.8,cloudy,1,0,2.94,1.411522633744856,3.144654088050314,1.4662756598240467,0.6959183673469389,0.318,1.4369501466275658,3.144654088050314,0.6863652832011594,0.3136347167988406,0.0104201322551345,-0.1195139326114086,0.0104201322551345,-0.1195139326114086,0.0,0.0
2026-06-02T14:10:42.429727+00:00,63299333,baseball,mlb,2026_06_02,19:10:00,Cincinnati Reds,Kansas City Royals,1.5,-1.5,9.0,108,-131,2.08,1.76,Andrew Abbott,Noah Cameron,0.539,0.461,3.94,4.34,8.28,824511,113,118,2602,Open,Grass,671096,702070.0,L,L,0.348,0.342,15.5,20.9,10.0,7.4,7.3,10.3,21.1,24.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,101,123,106,103,104,101,123,106,1,2026-06-02 19:00,75.0,9.6,NE,0.0,36.3,0.0,1.0,30.19,46.4,clearsky_day,1,0,2.08,1.763358778625954,2.169197396963124,1.855287569573284,0.5133333333333333,0.4904255319148936,1.9480519480519485,2.0390455531453364,0.5114110082667986,0.4885889917332014,-0.1020989090867902,0.0201651028050588,-0.1020989090867902,0.0201651028050588,0.0,0.0
2026-06-02T14:10:42.429727+00:00,63301197,baseball,mlb,2026_06_02,19:40:00,Minnesota Twins,Chicago White Sox,-1.5,1.5,8.0,-126,104,1.79,2.04,Connor Prielipp,Davis Martin,0.465,0.535,4.28,3.91,8.19,823700,142,145,3312,Open,Grass,687570,663436.0,,R,0.312,0.292,24.0,27.0,10.3,5.3,10.8,7.0,23.0,28.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,1,2026-06-02 19:00,79.2,8.1,SE,0.0,35.7,0.0,0.0,30.21,50.0,partlycloudy_day,1,0,1.7936507936507935,2.04,1.8691588785046729,2.150537634408602,0.4946808510638298,0.5144230769230769,2.021505376344086,1.94392523364486,0.4902179422199696,0.5097820577800304,-0.0129553978712618,-0.0726290074739138,-0.0129553978712618,-0.0726290074739138,0.0,0.0
