game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_ev,under_ev,over_kelly,under_kelly
f42b041996f1eb07d2f5372685863588,baseball,mlb,2026_04_10,14:21:00,Chicago Cubs,Pittsburgh Pirates,1.5,-1.5,6.5,-121,102,1.826446280991736,2.02,Carmen Mlodzinski,Shota Imanaga,0.584,0.416,3.27,4.14,7.41,0.5251600704739805,0.4748399295260195,1.6408746842290511,2.5603674549931137,1.6031345664917829,0.623777954079269,2.501222966782773,0.3998044209894097,0.6094066967862902,0.3905933032137099,0.6094310611354457,0.39056893886455435,0.1130485949567783,-0.211001527508306,0.11309309513168198,-0.2110507434936002,0.13684264510933514,0.0
23f579057c07153cd0fc94f5986b5182,baseball,mlb,2026_04_10,18:41:00,Philadelphia Phillies,Arizona Diamondbacks,1.5,-1.5,8.5,-107,-112,1.9345794392523368,1.8928571428571428,Michael Soroka,Jesús Luzardo,0.598,0.402,4.22,5.25,9.47,0.4945495770471788,0.5054504229528212,1.654333628449612,2.528272362173124,1.6162839549952708,0.6187031659315866,2.4698692706069245,0.4048797286158666,0.604448520219877,0.3955514797801229,0.60447299311516,0.39552700688484005,0.1693536793038745,-0.2512775561304816,0.1694010240639079,-0.25132387982512416,0.18125909574838137,0.0
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,18:41:00,Detroit Tigers,Miami Marlins,1.5,-1.5,8.5,-114,-105,1.8771929824561404,1.9523809523809523,Chris Paddack,Keider Montero,0.621,0.379,4.32,5.59,9.91,0.5098167539267016,0.4901832460732984,1.522172494970787,2.9150759751448505,1.487162527586459,0.6724214613065304,2.8477377201190044,0.3511559343878799,0.6569326991149014,0.3430673008850987,0.6569557676964801,0.34304423230351994,0.233189452724464,-0.3302019363671883,0.23323275690391876,-0.33024697502646105,0.2658853428704675,0.0
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,18:46:00,Cincinnati Reds,Los Angeles Angels,1.5,-1.5,9.0,-107,-112,1.9345794392523368,1.8928571428571428,Jack Kochanowicz,Chase Burns,0.658,0.342,4.26,5.89,10.15,0.4945495770471788,0.5054504229528212,,,,,,,,,,,,,,,,
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,19:08:00,Toronto Blue Jays,Minnesota Twins,1.5,-1.5,9.0,-120,100,1.8333333333333333,2.0,Simeon Woods Richardson,Patrick Corbin,0.616,0.384,3.68,4.9,8.58,0.5217391304347826,0.4782608695652174,,,,,,,,,,,,,,,,
39a0ae7c44c6cccf57ea26ef0948ff20,baseball,mlb,2026_04_10,19:11:00,New York Mets,Athletics,1.5,-1.5,8.5,-107,-112,1.9345794392523368,1.8928571428571428,J.T. Ginn,Clay Holmes,0.615,0.385,3.7,4.91,8.61,0.4945495770471788,0.5054504229528212,2.032649809750492,1.968382495748117,1.9858988641262307,0.503550315710557,1.922912860096336,0.5200443664149716,0.4919430752267273,0.5080569247732727,0.49196865844921417,0.5080313415507859,-0.0482970413838077,-0.0383208209648767,-0.04824754860759484,-0.03836924635029815,0.0,0.0
b8b97be2c6361ef8c7839ad60c57adc3,baseball,mlb,2026_04_10,19:11:00,Tampa Bay Rays,New York Yankees,-1.5,1.5,8.0,-117,-102,1.8547008547008548,1.9803921568627447,Luis Gil,Steven Matz,0.472,0.528,3.69,3.4,7.09,0.5163869952805453,0.4836130047194546,,,,,,,,,,,,,,,,
726827eb314c5b9295dc278e7a0ca37c,baseball,mlb,2026_04_10,19:16:00,Atlanta Braves,Cleveland Guardians,1.5,-1.5,8.5,-114,-105,1.8771929824561404,1.9523809523809523,Slade Cecconi,Bryce Elder,0.584,0.416,3.75,4.63,8.38,0.5098167539267016,0.4901832460732984,2.1723071206617965,1.853018788656232,2.122344056886575,0.4711771386713682,1.8102140546382728,0.5524208573222164,0.4603146357413554,0.5396853642586447,0.4603400644819267,0.5396599355180731,-0.1359005960644731,0.0536714254573538,-0.13585286141111996,0.05362177886861885,0.0,0.05630286781204991
eff6484dd3596abf15d8ee0f27b5e9ba,baseball,mlb,2026_04_10,19:16:00,Baltimore Orioles,San Francisco Giants,-1.5,1.5,8.5,-112,-107,1.8928571428571428,1.9345794392523368,Landen Roupp,Shane Baz,0.551,0.449,4.2,4.73,8.93,0.5054504229528212,0.4945495770471788,1.8688469661233784,2.150950672546858,1.8258634859025409,0.547686071670189,2.1012637120110256,0.4759040925153296,0.5350638281152189,0.4649361718847811,0.5350892920217747,0.4649107079782255,0.0127993889323785,-0.1005440413070121,0.01284758846978784,-0.10059330325707772,0.01438929908616232,0.0
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,19:41:00,Kansas City Royals,Chicago White Sox,1.5,-1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Davis Martin,Kris Bubic,0.669,0.331,3.15,4.9,8.05,0.5098167539267016,0.4901832460732984,,,,,,,,,,,,,,,,
cba7f4f927e5e141eef8113b0ae66a4b,baseball,mlb,2026_04_10,19:41:00,Milwaukee Brewers,Washington Nationals,1.5,-1.5,8.0,-107,-112,1.9345794392523368,1.8928571428571428,Jake Irvin,Chad Patrick,0.701,0.299,3.51,5.56,9.07,0.4945495770471788,0.5054504229528212,,,,,,,,,,,,,,,,
36591f5636cf3c3e62dda6b7e8fb3440,baseball,mlb,2026_04_10,20:16:00,St Louis Cardinals,Boston Red Sox,-1.5,1.5,7.5,-105,-114,1.9523809523809523,1.8771929824561404,Connelly Early,Dustin May,0.385,0.615,5.0,3.8,8.8,0.4901832460732984,0.5098167539267016,1.5333528791411857,2.8749312867874983,1.497319086481368,0.6678603171685701,2.807657894676671,0.3561687490117665,0.6521888286430305,0.3478111713569695,0.6521655997151088,0.3478344002848912,0.2733210463982976,-0.3470913099088467,0.27327569468187907,-0.3470477047283621,0.28693947941597303,0.0
59f40327564ee4d08604733d721958f5,baseball,mlb,2026_04_10,21:41:00,San Diego Padres,Colorado Rockies,1.5,-1.5,8.0,-117,-102,1.8547008547008548,1.9803921568627447,Tomoyuki Sugano,Walker Buehler,0.581,0.419,3.79,4.64,8.43,0.5163869952805453,0.4836130047194546,,,,,,,,,,,,,,,,
a75e638966e5f1f6faed34c459043f44,baseball,mlb,2026_04_10,21:41:00,Seattle Mariners,Houston Astros,1.5,-1.5,7.5,-105,-114,1.9523809523809523,1.8771929824561404,Tatsuya Imai,Emerson Hancock,0.575,0.425,3.95,4.73,8.68,0.4901832460732984,0.5098167539267016,1.569069276496332,2.7572552961510044,1.5321961484986684,0.6526579517771638,2.692735522221071,0.3713695577407326,0.6373441589322435,0.3626558410677563,0.6373204899104005,0.36267951008959953,0.2443385960105706,-0.3192250001008785,0.24429238506316286,-0.3191805687791728,0.2565070043163209,0.0
e346f0bf21a45185de1dcf8a928deedf,baseball,mlb,2026_04_10,22:11:00,Los Angeles Dodgers,Texas Rangers,1.5,-1.5,9.0,-113,-105,1.8849557522123888,1.9523809523809523,Kumar Rocker,Tyler Glasnow,0.703,0.297,3.26,5.33,8.59,0.5087854162090929,0.4912145837909071,,,,,,,,,,,,,,,,
