last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_raw_ev,away_ml_raw_ev,home_ml_adjusted_ev,away_ml_adjusted_ev,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
2026-07-29T10:10:46.061189+00:00,1be0149112c46951b21b30f3277a53dd,baseball,mlb,2026_05_04,19:06:00,New York Yankees,Baltimore Orioles,1.5,-1.5,8.5,189,-232,2.89,1.43,Cam Schlittler,Shane Baz,0.689,0.311,3.26,5.2,8.46,823552,147,110,3313,Open,Grass,693645,669358,R,R,0.267,0.32,30.5,20.3,4.9,8.4,8.0,7.0,27.8,22.1,ok,ok,0.319,9.533333333333331,41.855555555555554,24.03333333333333,9.666666666666666,89.25555555555555,12.430092135512226,1.1474395616528488,4.107938255864433,0,5,3,0,0.3261111111111111,8.244444444444445,42.08888888888889,23.066666666666663,9.0,89.84444444444445,3.720641841924112,2.426079031186408,-3.993759670165167,0,4,3,2,102.1765,100.8235,102.8235,116.4706,104.3529,102,101,103,117,104,1,2026-05-04 19:00,66.8,10.7,WSW,0.0,42.0,0.0,0.0,,,,1,1,2.89,1.4310344827586206,3.215434083601286,1.451378809869376,0.7030612244897958,0.311,1.4223512336719886,3.215434083601286,0.6933124031475779,0.3066875968524221,0.0194065117839859,-0.1409254006520556,0.6933124031475779,0.6933124031475779,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.3066875968524221,0.3066875968524221,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.00784604377156961,-0.11367284509650011,0.0194065117839859,-0.1409254006520556,0.0194065117839859,-0.1409254006520556,0.0,0.0
2026-07-29T10:10:46.061189+00:00,25d5af851ff059eb0a390e1f5908f926,baseball,mlb,2026_05_04,19:41:00,Chicago Cubs,Cincinnati Reds,1.5,-1.5,11.5,179,-217,2.79,1.46,Edward Cabrera,Chase Petty,0.6,0.4,4.23,5.29,9.52,824684,112,113,17,Open,Grass,665795,695534,R,,0.338,0.343,21.0,11.1,9.4,6.0,11.8,7.6,26.4,20.0,ok,ok,0.3232222222222222,7.833333333333333,40.16666666666666,21.37777777777778,11.122222222222222,88.71111111111111,49.75732225570742,4.8600108984876265,0.3608665689930732,0,3,5,1,0.3301111111111111,10.922222222222222,40.44444444444444,23.922222222222224,10.244444444444444,90.26666666666668,-10.469783549456954,1.6502008613992414,-9.83700741399491,0,3,4,1,95.2353,94.8824,99.4118,98.3529,90.4706,95,95,99,98,90,1,2026-05-04 19:00,67.5,10.1,SW,0.0,42.0,0.0,0.0,,,,1,1,2.79,1.4608294930875576,2.5,1.6666666666666667,0.6122448979591837,0.4,1.6333333333333333,2.5,0.6048387096774193,0.3951612903225806,-0.1064099298977586,0.0924761555555555,0.6048387096774193,0.6048387096774193,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.3951612903225806,0.3951612903225806,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.11643377434220314,0.10250000000000004,-0.1064099298977586,0.0924761555555555,-0.1064099298977586,0.0924761555555555,0.0,0.05726256983240219
2026-07-29T10:10:46.061189+00:00,286159b7ccc29dea1805a4ce6218be0e,baseball,mlb,2026_05_04,19:41:00,Kansas City Royals,Cleveland Guardians,-1.5,1.5,9.0,104,-126,2.04,1.79,Michael Wacha,Tanner Bibee,0.556,0.444,3.87,4.45,8.32,824120,118,114,7,Open,Grass,608379,676440,R,R,0.318,0.326,19.3,19.0,7.1,7.3,6.6,8.6,21.1,24.0,ok,ok,0.3205555555555555,8.399999999999999,42.988888888888894,20.966666666666665,9.133333333333333,89.96666666666667,0.5347845211722975,1.816967844853255,3.1392324852744307,0,3,5,1,0.2983333333333333,6.566666666666666,34.099999999999994,21.83333333333333,10.177777777777775,87.4,14.074339077989812,3.6682176859912894,-0.2821758804539698,0,3,2,3,100.5294,98.0,101.0588,83.3529,101.0588,100,98,101,83,100,1,2026-05-04 19:00,72.0,11.6,SSW,0.0,71.0,0.0,0.0,,,,1,1,2.04,1.7936507936507935,2.2522522522522523,1.7985611510791366,0.5346153846153846,0.4723404255319148,1.870503597122302,2.1171171171171173,0.5309223892726533,0.4690776107273465,-0.0325629462252408,-0.0582293630051019,0.5309223892726533,0.5309223892726533,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4690776107273465,0.4690776107273465,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.04771063511412976,-0.04308167411621311,-0.0325629462252408,-0.0582293630051019,-0.0325629462252408,-0.0582293630051019,0.0,0.0
2026-07-29T10:10:46.061189+00:00,29183afced82bafdf09738bf1fa00600,baseball,mlb,2026_05_04,20:11:00,Houston Astros,Los Angeles Dodgers,-1.5,1.5,8.5,-208,169,1.48,2.69,Steven Okert,Yoshinobu Yamamoto,0.404,0.596,4.62,3.61,8.23,824201,117,119,2392,Retractable,Grass,595345,808967,L,R,0.252,0.278,26.5,24.5,6.1,5.8,4.7,6.3,30.3,26.8,ok,ok,0.3228888888888889,10.255555555555556,40.37777777777777,22.98888888888889,8.244444444444445,89.08888888888889,4.542427506296137,-5.891501859368617,-3.557860467580916,1,1,7,0,0.345,9.6,41.01111111111111,22.433333333333334,10.81111111111111,89.48888888888888,13.978035273979293,1.0837241482469244,-0.9668459856380188,0,5,3,1,102.2941,104.6765,99.4412,118.2353,104.5882,102,104,99,118,104,1,2026-05-04 20:00,74.9,12.1,SSE,0.0,61.0,0.0,0.0,,,,1,1,1.4807692307692308,2.69,1.6778523489932886,2.4752475247524752,0.404,0.6081632653061224,2.4752475247524752,1.6442953020134228,0.3991450923461569,0.600854907653843,0.0771676539667176,-0.1137398961450573,0.3991450923461569,0.3991450923461569,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.600854907653843,0.600854907653843,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0737002984111621,-0.11027254058950176,0.0771676539667176,-0.1137398961450573,0.0771676539667176,-0.1137398961450573,0.04360964403027343,0.0
2026-07-29T10:10:46.061189+00:00,42cd2c9d9860ded679366dcdfe136ea7,baseball,mlb,2026_05_04,18:41:00,Detroit Tigers,Boston Red Sox,1.5,-1.5,7.0,194,-238,2.94,1.42,Tarik Skubal,Payton Tolle,0.621,0.379,2.95,4.21,7.16,824283,116,111,2394,Open,Grass,663947,801139,L,,0.306,0.266,18.4,26.5,5.5,6.9,6.0,7.1,23.3,26.6,ok,ok,0.3132222222222222,9.7,39.43333333333333,24.61111111111111,8.5,89.22222222222223,-7.305696206674099,-0.3036654883790424,6.691648265443836,1,2,5,1,0.3047777777777777,8.555555555555555,40.13333333333333,25.022222222222226,7.977777777777778,89.30000000000001,20.33822253121704,0.5686149602529031,4.085637130759029,0,4,5,0,100.3824,99.5294,97.7647,102.4706,100.7647,100,100,98,102,100,1,2026-05-04 18:00,67.6,12.1,SW,0.0,76.0,1.0,0.0,,,,1,1,2.94,1.4201680672268908,2.638522427440633,1.6103059581320451,0.633673469387755,0.379,1.5780998389694043,2.638522427440633,0.6257431329477439,0.3742568670522561,-0.1331970065233254,0.1221726113558551,0.6257431329477439,0.6257431329477439,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.3742568670522561,0.3742568670522561,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.11133958430110324,0.10031518913363291,-0.1331970065233254,0.1221726113558551,-0.1331970065233254,0.1221726113558551,0.0,0.051708860378161296
2026-07-29T10:10:46.061189+00:00,6768391de7087c252e7f2dae8ec9bd0b,baseball,mlb,2026_05_04,19:46:00,St Louis Cardinals,Milwaukee Brewers,-1.5,1.5,8.0,-117,-102,1.85,1.98,Kyle Leahy,Chad Patrick,0.421,0.579,4.61,3.78,8.39,823064,138,158,2889,Open,Grass,681517,694477,R,R,0.347,0.31,20.4,21.0,7.9,8.8,10.9,6.7,21.9,26.2,ok,ok,0.3141111111111111,7.066666666666666,39.65555555555555,21.744444444444444,8.244444444444445,89.02222222222223,25.28505355292692,6.403246577520045,2.5080309891803245,0,5,4,0,0.3235555555555555,8.066666666666666,41.21111111111111,19.966666666666665,10.144444444444444,89.94444444444444,-9.438592437659482,5.67897920004372,-4.927803546818451,0,5,2,1,97.7647,94.7647,98.6176,80.3824,95.5294,98,95,99,81,96,1,2026-05-04 19:00,70.4,10.5,SW,0.0,66.0,1.0,0.0,,,,1,1,1.8547008547008548,1.9803921568627447,1.727115716753023,2.375296912114014,0.4340206185567011,0.5732673267326731,2.304038004750593,1.744386873920553,0.4308803858781567,0.5691196141218434,-0.1700450410386833,0.0789038125165813,0.4308803858781567,0.4308803858781567,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5691196141218434,0.5691196141218434,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.14668786326090555,0.05554663473880361,-0.1700450410386833,0.0789038125165813,-0.1700450410386833,0.0789038125165813,0.0,0.06498956264440028
2026-07-29T10:10:46.061189+00:00,6afb68c3e91d245e69a9eec05286476d,baseball,mlb,2026_05_04,21:41:00,Seattle Mariners,Atlanta Braves,1.5,-1.5,7.5,129,-156,2.29,1.64,Logan Gilbert,JR Ritchie,0.553,0.447,3.6,4.16,7.76,823143,136,144,680,Retractable,Grass,669302,702275,R,,0.296,0.336,26.8,20.8,5.4,14.0,10.0,8.7,29.9,23.7,ok,ok,0.3247777777777778,8.11111111111111,39.266666666666666,23.155555555555555,9.488888888888887,89.41111111111111,-23.00441116668898,0.7827589144754963,-3.336468918069203,0,5,3,1,0.3151111111111111,9.433333333333334,40.86666666666667,23.544444444444444,8.355555555555556,89.45555555555556,9.723956584710102,3.176007690465452,0.998757300681458,0,3,4,1,90.5882,94.5882,99.5882,95.4706,82.1765,91,94,100,96,83,1,2026-05-04 21:00,60.8,4.9,SSW,0.0,71.0,0.0,0.0,,,,1,1,2.29,1.641025641025641,2.237136465324385,1.8083182640144664,0.5317307692307692,0.4966666666666666,1.8806509945750447,2.0134228187919465,0.5170479336782398,0.4829520663217602,-0.1404680165280168,0.0949171652101642,0.5170479336782398,0.5170479336782398,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4829520663217602,0.4829520663217602,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.15151108319468354,0.1059602318768309,-0.1404680165280168,0.0949171652101642,-0.1404680165280168,0.0949171652101642,0.0,0.08213971463320216
2026-07-29T10:10:46.061189+00:00,724956d85946d94ae169ea8b4f5299b3,baseball,mlb,2026_05_04,18:41:00,Tampa Bay Rays,Toronto Blue Jays,-1.5,1.5,8.0,102,-121,2.02,1.82,Nick Martinez,UNDECIDED UNDECIDED,0.53,0.47,3.74,4.05,7.79,822984,139,141,12,Dome,Artificial Turf,607259,641778,R,L,0.321,0.34,14.2,15.0,4.2,8.1,6.8,11.4,17.8,18.6,ok,ok,0.3083333333333333,5.211111111111111,35.21111111111111,18.077777777777776,8.166666666666666,87.93333333333334,-14.07192472403582,4.561242282469952,-0.2385257390103045,0,2,6,1,0.3061111111111111,7.2555555555555555,36.48888888888889,19.844444444444445,6.877777777777777,88.33333333333333,9.928938235144,-3.5729120707433,8.165235856500168,0,3,4,1,96.2353,96.5882,98.9412,97.8235,92.4706,96,97,98,96,92,0,,,,,,,,,,,,1,1,2.02,1.826446280991736,2.127659574468085,1.8867924528301885,0.5096153846153847,0.5000000000000001,1.962264150943396,2.0,0.5047619047619047,0.4952380952380952,-0.0723700073724254,-0.0053285365079365,0.5047619047619047,0.5047619047619047,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4952380952380952,0.4952380952380952,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.07807949626131427,0.0003809523809523707,-0.0723700073724254,-0.0053285365079365,-0.0723700073724254,-0.0053285365079365,0.0,0.00037348272642389284
2026-07-29T10:10:46.061189+00:00,80044e6fc3586ebcf9f4df924a6f9519,baseball,mlb,2026_05_04,17:41:00,Colorado Rockies,New York Mets,-1.5,1.5,10.5,-149,123,1.67,2.23,Tomoyuki Sugano,UNDECIDED UNDECIDED,0.42,0.58,4.91,4.06,8.97,824363,115,121,19,Open,Grass,608372,623211,R,R,0.4,0.262,13.8,23.5,5.9,11.0,14.2,2.3,18.0,25.7,ok,ok,0.2992222222222222,7.344444444444444,36.53333333333333,23.922222222222224,7.733333333333332,87.72222222222223,-5.139457558225299,-4.953352400822105,-1.7632407659310048,0,2,6,1,0.3242222222222222,9.511111111111113,43.16666666666666,23.11111111111111,8.855555555555556,89.91111111111111,-8.705736859259694,-1.1849863591638452,5.32380884920915,0,4,5,0,112.0833,112.0,100.7222,104.4167,125.5278,112,112,101,105,125,1,2026-05-04 17:00,65.6,10.5,N,0.0,27.0,0.0,0.0,,,,1,1,1.6711409395973154,2.23,1.7241379310344829,2.380952380952381,0.4666666666666667,0.5576923076923076,2.142857142857143,1.7931034482758623,0.4555694618272841,0.5444305381727158,-0.1079467001251564,0.0336867611074243,0.4555694618272841,0.4555694618272841,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5444305381727158,0.5444305381727158,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.015919899874843546,-0.09017983889257564,-0.1079467001251564,0.0336867611074243,-0.1079467001251564,0.0336867611074243,0.012943008028328087,0.0
2026-07-29T10:10:46.061189+00:00,a6a446c7235d0fcd72e04a211f04e87a,baseball,mlb,2026_05_04,21:46:00,San Francisco Giants,San Diego Padres,-1.5,1.5,8.0,-149,123,1.67,2.23,UNDECIDED UNDECIDED,Randy Vásquez,0.527,0.473,4.08,4.36,8.44,823228,137,135,2395,Open,Grass,686790,681190,,R,0.312,0.387,18.4,15.9,7.4,7.3,4.2,12.0,21.3,20.1,ok,ok,0.3218888888888889,7.655555555555556,39.11111111111112,19.38888888888889,6.955555555555556,89.02222222222223,-9.552587515447083,-1.683836432115431,,1,4,3,0,0.313,7.966666666666667,39.87777777777777,21.577777777777776,9.366666666666667,88.75555555555555,17.71508253374422,0.7957151471392053,1.4863888209462537,0,3,6,0,97.5625,97.4375,97.4375,79.0625,95.125,98,97,97,79,96,1,2026-05-04 21:00,54.4,7.6,WNW,0.0,74.0,1.0,0.0,,,,1,1,1.6711409395973154,2.23,2.1141649048625792,1.89753320683112,0.5855555555555555,0.4548076923076923,1.7077798861480078,2.1987315010570825,0.5628376019224054,0.4371623980775945,0.3025584078425195,-0.3168705748755487,0.5628376019224054,0.5628376019224054,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4371623980775945,0.4371623980775945,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.255127852286964,-0.2694400193199932,0.3025584078425195,-0.3168705748755487,0.3025584078425195,-0.3168705748755487,0.20742101811948294,0.0
