game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
80044e6fc3586ebcf9f4df924a6f9519,baseball,mlb,2026_05_04,17:41:00,Colorado Rockies,New York Mets,-1.5,1.5,10.5,-149,123,1.67,2.23,Tomoyuki Sugano,UNDECIDED UNDECIDED,0.42,0.58,4.91,4.06,8.97,824363,115,121,19,Open,Grass,608372,,R,,0.366,,15.7,,5.3,,11.8,,18.5,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,106,125,112,112,101,106,125,1,2026-05-04 17:00,65.6,10.5,N,12.2,0.0,27.0,67.0,0.0,0.0,0,0,1.6711409395973154,2.23,1.7241379310344829,2.380952380952381,0.4666666666666667,0.5576923076923076,2.142857142857143,1.7931034482758623,0.4555694618272841,0.5444305381727158,0.0159198998748435,-0.0901798388925756,-0.06340000000000001,-0.030738255033557205,0.0,0.0
42cd2c9d9860ded679366dcdfe136ea7,baseball,mlb,2026_05_04,18:41:00,Detroit Tigers,Boston Red Sox,1.5,-1.5,7.0,194,-238,2.94,1.42,Tarik Skubal,Payton Tolle,0.621,0.379,2.95,4.21,7.16,824283,116,111,2394,Open,Grass,669373,801139.0,L,,0.284,,27.1,,3.6,,5.3,,29.8,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,101,99,105,102,101,101,99,105,102,1,2026-05-04 18:00,67.6,12.1,SW,14.6,0.0,76.0,75.0,1.0,0.0,0,0,2.94,1.4201680672268908,2.638522427440633,1.6103059581320451,0.633673469387755,0.379,1.5780998389694043,2.638522427440633,0.6257431329477439,0.3742568670522561,-0.1113395843011032,0.1003151891336329,-0.11807563025210077,0.11426000000000003,0.0,0.05889690721649486
a8b6869ab87cab44f73e7d8fe9c435f5,baseball,mlb,2026_05_04,18:41:00,Miami Marlins,Philadelphia Phillies,-1.5,1.5,8.5,-114,-105,1.87,1.95,Janson Junk,Aaron Nola,0.562,0.438,4.0,4.66,8.66,823874,146,143,4169,Retractable,Artificial Turf,676083,605400.0,R,R,0.326,0.315,17.2,24.0,2.9,6.9,8.5,9.1,18.2,25.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,99,99,92,102,101,99,99,92,102,1,2026-05-04 18:00,79.0,16.1,ENE,25.4,0.01,71.0,100.0,1.0,0.0,1,0,1.8771929824561404,1.9523809523809523,2.2831050228310503,1.779359430604982,0.5793814432989691,0.4336633663366336,1.7259786476868326,2.3059360730593608,0.5719208447525391,0.4280791552474609,0.105717363564481,-0.1855228138337137,0.09723809523809535,-0.1777894736842105,0.10210000000000012,0.0
724956d85946d94ae169ea8b4f5299b3,baseball,mlb,2026_05_04,18:41:00,Tampa Bay Rays,Toronto Blue Jays,-1.5,1.5,8.0,102,-121,2.02,1.82,Nick Martinez,UNDECIDED UNDECIDED,0.53,0.47,3.74,4.05,7.79,822984,139,141,12,Dome,Artificial Turf,607259,,R,,0.311,,16.3,,6.1,,7.0,,17.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95,96,98,97,90,95,96,98,97,90,0,,,,,,,,,,,0,0,2.02,1.826446280991736,2.127659574468085,1.8867924528301885,0.5096153846153847,0.5000000000000001,1.962264150943396,2.0,0.5047619047619047,0.4952380952380952,-0.0780794962613142,0.0003809523809523,-0.03198347107437993,-0.05060000000000009,0.0,0.0
1be0149112c46951b21b30f3277a53dd,baseball,mlb,2026_05_04,19:06:00,New York Yankees,Baltimore Orioles,1.5,-1.5,8.5,189,-232,2.89,1.43,Cam Schlittler,Shane Baz,0.689,0.311,3.26,5.2,8.46,823552,147,110,3313,Open,Grass,693645,669358.0,R,R,0.247,0.32,31.4,19.3,3.8,7.3,6.9,6.5,30.5,22.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,103,117,102,101,100,103,117,102,1,2026-05-04 19:00,66.8,10.7,WSW,15.1,0.0,42.0,0.0,0.0,0.0,1,0,2.89,1.4310344827586206,3.215434083601286,1.451378809869376,0.7030612244897958,0.311,1.4223512336719886,3.215434083601286,0.6933124031475779,0.3066875968524221,0.0644239562284304,-0.1859428450965001,-0.014017241379310486,-0.10120999999999991,0.0,0.0
25d5af851ff059eb0a390e1f5908f926,baseball,mlb,2026_05_04,19:41:00,Chicago Cubs,Cincinnati Reds,1.5,-1.5,11.5,179,-217,2.79,1.46,Edward Cabrera,Chase Petty,0.6,0.4,4.23,5.29,9.52,824684,112,113,17,Open,Grass,665795,695534.0,R,,0.309,,20.1,,8.3,,11.8,,27.5,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95,95,99,97,90,95,95,99,97,90,1,2026-05-04 19:00,67.5,10.1,SW,20.5,0.0,42.0,0.0,0.0,0.0,0,0,2.79,1.4608294930875576,2.5,1.6666666666666667,0.6122448979591837,0.4,1.6333333333333333,2.5,0.6048387096774193,0.3951612903225806,-0.1164337743422031,0.1025,-0.12350230414746544,0.1160000000000001,0.0,0.06480446927374307
286159b7ccc29dea1805a4ce6218be0e,baseball,mlb,2026_05_04,19:41:00,Kansas City Royals,Cleveland Guardians,-1.5,1.5,9.0,104,-126,2.04,1.79,Michael Wacha,Tanner Bibee,0.556,0.444,3.87,4.45,8.32,824120,118,114,7,Open,Grass,608379,676440.0,R,R,0.335,0.326,22.3,20.9,9.5,9.2,9.0,7.5,26.3,27.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,97,101,81,100,100,97,101,81,100,1,2026-05-04 19:00,72.0,11.6,SSW,18.8,0.0,71.0,0.0,0.0,0.0,1,0,2.04,1.7936507936507935,2.2522522522522523,1.7985611510791366,0.5346153846153846,0.4723404255319148,1.870503597122302,2.1171171171171173,0.5309223892726533,0.4690776107273465,-0.0566206351141297,-0.0341716741162131,-0.002730158730158694,-0.09423999999999999,0.0,0.0
6768391de7087c252e7f2dae8ec9bd0b,baseball,mlb,2026_05_04,19:46:00,St Louis Cardinals,Milwaukee Brewers,-1.5,1.5,8.0,-117,-102,1.85,1.98,Kyle Leahy,Chad Patrick,0.421,0.579,4.61,3.78,8.39,823064,138,158,2889,Open,Grass,681517,694477.0,R,R,0.326,0.306,22.0,25.2,7.7,8.0,9.8,8.1,23.1,23.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,95,98,80,94,97,95,98,80,94,1,2026-05-04 19:00,70.4,10.5,SW,18.4,0.0,66.0,87.0,1.0,0.0,1,0,1.8547008547008548,1.9803921568627447,1.727115716753023,2.375296912114014,0.4340206185567011,0.5732673267326731,2.304038004750593,1.744386873920553,0.4308803858781567,0.5691196141218434,-0.1664878632609055,0.0753466347388036,-0.16625490196078452,0.07387179487179485,0.0,0.08642999999999997
29183afced82bafdf09738bf1fa00600,baseball,mlb,2026_05_04,20:11:00,Houston Astros,Los Angeles Dodgers,-1.5,1.5,8.5,-208,169,1.48,2.69,Steven Okert,Yoshinobu Yamamoto,0.404,0.596,4.62,3.61,8.23,824201,117,119,2392,Retractable,Grass,595345,808967.0,L,R,0.253,0.316,30.4,21.8,6.9,6.1,7.0,8.6,32.8,29.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,99,116,104,102,104,99,116,104,1,2026-05-04 20:00,74.9,12.1,SSE,16.6,0.0,61.0,0.0,0.0,0.0,1,0,1.4807692307692308,2.69,1.6778523489932886,2.4752475247524752,0.404,0.6081632653061224,2.4752475247524752,1.6442953020134228,0.3991450923461569,0.600854907653843,0.1360702984111621,-0.1726425405895017,0.08675999999999995,-0.1174615384615385,0.05133727810650891,0.0
e07f1907da5ba8bebef841815c5cd9a1,baseball,mlb,2026_05_04,21:39:00,Los Angeles Angels,Chicago White Sox,1.5,-1.5,7.5,135,-163,2.35,1.61,José Soriano,Davis Martin,0.584,0.416,3.69,4.56,8.25,824039,108,145,1,Open,Grass,667755,663436.0,R,R,0.281,0.335,30.1,22.9,9.8,5.6,9.2,6.9,34.0,22.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,102,99,111,102,101,102,99,111,102,1,2026-05-04 21:00,60.9,6.7,SW,7.9,0.0,62.0,78.0,1.0,1.0,1,0,2.35,1.6134969325153374,2.4038461538461537,1.712328767123288,0.5839999999999999,0.4894117647058823,1.712328767123288,2.043269230769231,0.5440596229723804,0.4559403770276194,-0.0687014672286132,0.0179998860149056,-0.05771779141104305,-0.022399999999999975,0.0,0.0
