game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
21ff18fdfd96a55a86867197e834497e,baseball,mlb,2026_05_13,13:06:00,Baltimore Orioles,New York Yankees,-1.5,1.5,9.0,104,-126,2.04,1.7936507936507935,UNDECIDED UNDECIDED,Max Fried,0.378,0.622,4.66,3.38,8.04,0.2835,0.4665,824841,110,147,2,Open,Grass,680694,608331,R,L,0.353,0.239,22.3,20.9,13.4,6.8,12.9,2.4,24.6,23.0,ok,ok,0.3203333333333333,10.22222222222222,41.43333333333334,25.22222222222222,10.11111111111111,89.78888888888889,-8.446260670910275,-0.6369687059745234,2.813256815520479,2,1,6,2,0.3618571428571428,13.857142857142858,48.285714285714285,24.342857142857145,13.542857142857144,91.47142857142856,1.0765445051445082,3.5278967500331144,5.180540820837902,0,6,1,0,103.0,105.0,103.0,113.5,106.0,103.0,105.0,103.0,113.0,106.0,1,2026-05-13 13:00,80.9,14.3,SSW,16.5,0.0,30,0,0,0,1,0,1.8670764185903257,2.153300883935673,0.5355967169008631,0.4644032830991369,0.2865,0.4719,0.2865,0.4719,-3.6100876190476185,3.0866445714285717,-3.6100876190476185,3.0866445714285717,0.0,0.0
67da7d89e932aa7075b0600f26224572,baseball,mlb,2026_05_13,13:11:00,Cleveland Guardians,Los Angeles Angels,1.5,-1.5,7.0,-175,144,1.5714285714285714,2.44,Parker Messick,Reid Detmers,0.664,0.336,3.21,4.92,8.13,0.498,0.252,824438,114,108,5,Open,Grass,800048,672282,L,L,0.262,0.269,28.1,26.2,7.4,5.4,2.3,6.3,25.5,28.5,ok,ok,0.308,8.05,38.5125,20.9875,9.6,88.625,8.13729246423466,-1.032538221842578,2.130506472995897,2,2,3,3,,,,,,,0.0,0.0,,0,0,0,0,98.5625,99.25,99.25,93.0625,97.125,98.0,99.0,99.0,96.0,96.0,1,2026-05-13 13:00,56.8,19.7,W,23.9,0.0,78,0,0,0,1,0,1.905837843079044,2.1039503456831614,0.524703611921366,0.4752963880786339,0.498,0.255,0.498,0.255,0.22205,-0.6062157142857143,0.22205,-0.6062157142857143,0.14938888888888888,0.0
4546828df054a4ac1c7634c94b4c7012,baseball,mlb,2026_05_13,18:41:00,Cincinnati Reds,Washington Nationals,1.5,-1.5,9.0,-142,119,1.704225352112676,2.19,Nick Lodolo,Jake Irvin,0.611,0.389,4.05,5.22,9.27,0.45825,0.29175,824519,113,120,2602,Open,Grass,666157,663623,,R,0.292,0.344,24.3,25.3,4.8,9.7,8.1,12.5,27.5,26.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,103.0,99.0,118.0,104.0,102.0,103.0,99.0,118.0,104.0,1,2026-05-13 18:00,59.0,11.2,NW,14.5,0.0,65,0,0,0,1,0,2.2068293242010446,1.828617584895054,0.4531388037278495,0.5468611962721505,0.46065,0.29265,0.46065,0.29265,0.0603034999999998,-0.5527384507042252,0.0603034999999998,-0.5527384507042252,0.007414705882352928,0.0
198e79fae18be9cb416f60f6da4d7996,baseball,mlb,2026_05_13,18:41:00,Pittsburgh Pirates,Colorado Rockies,1.5,-1.5,8.5,-135,112,1.7407407407407407,2.12,Mitch Keller,Jose Quintana,0.641,0.359,3.2,4.69,7.89,0.48075,0.26925,823386,134,115,31,Open,Grass,656605,500779,R,L,0.308,0.349,19.0,16.0,7.4,9.0,2.5,9.7,23.0,18.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,0.321,7.425,38.9125,21.4125,8.125,88.375,-16.401955849137853,-0.688598263595888,-0.6865019769667822,0,6,3,0,100.3333,99.0,101.0,80.6667,100.6667,100.0,98.0,100.0,77.0,100.0,1,2026-05-13 18:00,57.5,12.3,WNW,14.8,0.0,71,0,0,0,1,0,2.0255368208070035,1.975099069785804,0.4936962832408967,0.5063037167591032,0.48315,0.26925,0.48315,0.26925,0.064868,-0.5718955555555556,0.064868,-0.5718955555555556,0.021676785714285732,0.0
002b9c5446f97ad6146eb0b6da64db25,baseball,mlb,2026_05_13,18:46:00,Boston Red Sox,Philadelphia Phillies,1.5,-1.5,9.0,-175,144,1.5714285714285714,2.44,Sonny Gray,Andrew Painter,0.551,0.449,4.81,5.34,10.15,0.41325,0.33675,824763,111,143,3,Open,Grass,543243,691725,R,R,0.306,,26.7,,5.0,,9.8,,27.5,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102.0,102.0,99.0,85.0,104.0,1,2026-05-13 18:00,61.8,14.1,S,19.2,0.0,54,0,0,0,0,0,2.6495184186366267,1.6062375470936106,0.3774270799425406,0.6225729200574593,0.41325,0.33975,0.41325,0.33975,0.0083299999999999,-0.4661071428571428,0.0083299999999999,-0.4661071428571428,0.005784722222222187,0.0
70e80bbf99890d3a610a98c21f3a7419,baseball,mlb,2026_05_13,19:08:00,Toronto Blue Jays,Tampa Bay Rays,1.5,-1.5,7.5,-163,135,1.6134969325153374,2.35,Unknown,Unknown,0.509,0.491,3.93,4.02,7.95,0.38175,0.3682499999999999,822815,141,139,14,Retractable,Artificial Turf,656302,643377,R,R,0.278,0.282,33.7,35.0,10.8,7.4,3.3,9.3,36.9,37.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,101.0,103.0,117.0,106.0,103.0,101.0,103.0,117.0,106.0,1,2026-05-13 19:00,46.9,11.0,WSW,14.7,0.0,78,69,0,0,1,0,3.282694877351602,1.4380786980869764,0.3046277638836709,0.695372236116329,0.3889499999999999,0.3772499999999999,0.3889499999999999,0.3772499999999999,-0.0820075000000002,-0.395268282208589,-0.0820075000000002,-0.395268282208589,0.0,0.0
ca6c0da9264577ed9bb23ff05ee77801,baseball,mlb,2026_05_13,19:11:00,New York Mets,Detroit Tigers,-1.5,1.5,8.0,145,-175,2.45,1.5714285714285714,Christian Scott,UNDECIDED UNDECIDED,0.503,0.497,4.36,4.38,8.74,0.37725,0.37275,823631,121,116,3289,Open,Grass,681035,664285,,L,,0.307,,18.5,,8.1,,4.8,,22.0,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,103.0,98.0,99.0,98.0,101.0,103.0,98.0,1,2026-05-13 19:00,61.9,19.7,S,26.3,0.0,58,0,0,0,0,0,1.428998222047968,3.3310119916725105,0.6997909336562018,0.3002090663437982,0.3754499999999999,0.37185,0.3754499999999999,0.37185,-0.410007142857143,-0.0889674999999998,-0.410007142857143,-0.0889674999999998,0.0,0.0
1ae3a00c8d26de69bd61ddda56e9dba1,baseball,mlb,2026_05_13,19:16:00,Atlanta Braves,Chicago Cubs,-1.5,1.5,8.5,123,-149,2.23,1.6711409395973154,JR Ritchie,Shota Imanaga,0.455,0.545,4.32,3.86,8.18,0.34125,0.40875,824928,144,112,4705,Open,Grass,702275,684007,,L,,0.269,,27.0,,6.3,,8.5,,31.7,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,102.0,102.0,96.0,100.0,100.0,102.0,102.0,96.0,100.0,1,2026-05-13 19:00,74.8,11.0,WNW,13.9,0.0,45,0,0,0,0,0,1.5481828300153766,2.82420890485014,0.6459185443815237,0.3540814556184762,0.34845,0.40965,0.34845,0.40965,-0.4176909395973155,-0.0864804999999999,-0.4176909395973155,-0.0864804999999999,0.0,0.0
4d53bfb528444dbb7721172c9851e6c9,baseball,mlb,2026_05_13,19:41:00,Chicago White Sox,Kansas City Royals,-1.5,1.5,8.0,144,-175,2.44,1.5714285714285714,Noah Schultz,Seth Lugo,0.443,0.557,4.29,3.7,7.99,0.33225,0.41775,824603,145,118,4,Open,Grass,702273,607625,L,R,,0.32,,21.3,,7.5,,8.1,,19.5,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,98.0,94.0,98.0,99.0,97.0,98.0,94.0,98.0,1,2026-05-13 19:00,50.9,9.8,N,14.0,0.0,60,0,0,1,0,0,1.5861011929742228,2.7061900094852405,0.6304767970855766,0.3695232029144234,0.3304499999999999,0.41685,0.3304499999999999,0.41685,-0.4807214285714287,0.017114,-0.4807214285714287,0.017114,0.0,0.011884722222222196
18791fe8f5ff31b64bb2cff4f5af59a0,baseball,mlb,2026_05_13,19:41:00,Minnesota Twins,Miami Marlins,-1.5,1.5,8.5,129,-156,2.29,1.641025641025641,Simeon Woods Richardson,Max Meyer,0.45,0.55,4.59,4.07,8.66,0.3375,0.4125,823710,142,146,3312,Open,Grass,680573,676974,R,R,0.356,0.313,10.6,26.0,8.7,8.4,9.3,9.2,15.9,29.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,104.0,104.0,101.0,98.0,108.0,104.0,104.0,101.0,98.0,108.0,1,2026-05-13 19:00,66.9,6.9,NNE,8.6,0.0,34,0,0,0,1,0,1.5769006947778947,2.7334005818540352,0.6341553423824505,0.3658446576175495,0.3384,0.4134,0.3384,0.4134,-0.4872469230769231,-0.0107439999999999,-0.4872469230769231,-0.0107439999999999,0.0,0.0
