game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
388c461670fe1eacbca3a3601d06ea5d,baseball,mlb,2026_04_22,12:11:00,Miami Marlins,St Louis Cardinals,1.5,-1.5,8.5,-185,152,1.54,2.53,Janson Junk,Kyle Leahy,0.562,0.438,3.95,4.61,8.56,0.4215,0.3285,0.4251,0.3273,0.4251,0.3273,0.0755029999999998,-0.495958,0.07550299999999988,-0.495958,0.04934836601307182,0.0
07187e7c60013c66b4831e61391ded49,baseball,mlb,2026_04_22,13:11:00,Tampa Bay Rays,Cincinnati Reds,1.5,-1.5,8.0,-181,149,1.55,2.49,Nick Martinez,Brandon Williamson,0.552,0.448,3.59,4.14,7.73,0.414,0.336,0.414,0.3348,0.414,0.3348,0.0308600000000001,-0.48106,0.03086000000000011,-0.48106000000000004,0.02071140939597315,0.0
e33bac43c9aeb7a52713962ae0686e1f,baseball,mlb,2026_04_22,13:11:00,Cleveland Guardians,Houston Astros,1.5,-1.5,8.0,-181,149,1.55,2.49,Tanner Bibee,Peter Lambert,0.547,0.453,3.98,4.47,8.45,0.41025,0.33975,0.41025,0.33855,0.41025,0.33855,0.0215225000000001,-0.4752474999999999,0.02152250000000011,-0.47524749999999993,0.014444630872483294,0.0
d599119eee8f7c6afc027334f7445633,baseball,mlb,2026_04_22,14:11:00,Kansas City Royals,Baltimore Orioles,1.5,-1.5,9.0,-181,149,1.55,2.49,Michael Wacha,Chris Bassitt,0.591,0.409,3.9,4.86,8.76,0.44325,0.3067499999999999,0.44325,0.3055499999999999,0.44325,0.3055499999999999,0.1036924999999999,-0.5263975000000002,0.10369249999999997,-0.5263975000000002,0.0695922818791946,0.0
e308577ae69b60256ed912a05d931a57,baseball,mlb,2026_04_22,15:08:00,Los Angeles Angels,Toronto Blue Jays,1.5,-1.5,8.0,-156,129,1.64,2.29,José Soriano,Eric Lauer,0.515,0.485,4.05,4.21,8.26,0.38625,0.36375,0.39285,0.36555,0.39285,0.36555,-0.1003735,-0.400498,-0.1003735,-0.400498,0.0,0.0
b8cea4e418d432cea65f9d995118a4bf,baseball,mlb,2026_04_22,16:11:00,Seattle Mariners,Athletics,1.5,-1.5,7.5,-135,112,1.74,2.13,Logan Gilbert,Aaron Civale,0.623,0.377,2.96,4.25,7.21,0.46725,0.28275,0.46965,0.28275,0.46965,0.28275,0.0003545,-0.508015,0.00035450000000003534,-0.508015,0.0003137168141592251,0.0
a1a9de3dc48cafca34e52ab1babe5d9f,baseball,mlb,2026_04_22,18:41:00,Detroit Tigers,Milwaukee Brewers,1.5,-1.5,8.0,-185,152,1.54,2.53,Casey Mize,Chad Patrick,0.49,0.51,3.81,3.71,7.52,0.3675,0.3825,0.3711,0.3813,0.3711,0.3813,-0.061117,-0.412798,-0.06111700000000009,-0.412798,0.0,0.0
1716e08eb19cda68f1493c3d9b10107e,baseball,mlb,2026_04_22,18:46:00,Washington Nationals,Atlanta Braves,-1.5,1.5,9.0,112,-135,2.13,1.74,Zack Littell,Martín Pérez,0.464,0.536,4.65,4.27,8.92,0.348,0.402,0.3560999999999999,0.4032,0.3560999999999999,0.4032,-0.3803860000000001,-0.1411840000000001,-0.3803860000000001,-0.1411840000000001,0.0,0.0
ebdf17398c47e7ea946db3d1e80d50e7,baseball,mlb,2026_04_22,18:46:00,Boston Red Sox,New York Yankees,-1.5,1.5,8.0,123,-149,2.23,1.67,Ranger Suarez,Max Fried,0.444,0.556,3.97,3.39,7.36,0.333,0.417,0.3402,0.4179,0.3402,0.4179,-0.4318659999999999,-0.068083,-0.43186599999999997,-0.068083,0.0,0.0
dad354a5f508e2a69c2cf2b029462737,baseball,mlb,2026_04_22,19:11:00,New York Mets,Minnesota Twins,1.5,-1.5,8.0,-163,135,1.61,2.35,Clay Holmes,UNDECIDED UNDECIDED,0.582,0.418,3.55,4.42,7.97,0.4365,0.3135,0.4437,0.3225,0.4437,0.3225,0.0426949999999999,-0.4807749999999999,0.04269499999999993,-0.48077499999999995,0.03162592592592595,0.0
