last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,model_total_over_prob,model_total_under_prob,model_total_push_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_ev,under_ev,over_kelly,under_kelly
2026-05-31T14:46:45.881294+00:00,63300095,baseball,mlb,2026_05_31,13:40:00,Cleveland Guardians,Boston Red Sox,-1.5,1.5,7.0,-103,-117,1.970873786407767,1.8547008547008548,Tanner Bibee,Ranger Suarez,0.506,0.494,3.75,3.81,7.56,0.4848162769511084,0.5151837230488916,824430,114,111,5,Open,Grass,676440,624133,R,L,0.331,0.298,20.7,22.1,7.9,8.0,10.1,6.8,27.2,20.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,0.3012222222222222,6.811111111111112,37.65555555555555,19.5,7.855555555555556,88.41111111111111,21.00035534661512,1.072646841906513,2.9427597061975708,2,4,4,0,98.5,99.5,99.0,94.0,97.0,98.0,99.0,99.0,95.0,96.0,1,2026-05-31 13:00,63.9,11.9,N,0.0,62.2,0.0,0.0,30.1,50.7,clearsky_day,1,0,0.4841322971620811,0.3700011402008192,0.145866562637099,2.065551102171589,2.702694374015299,2.017010651270557,0.4957832024189258,2.639451325663341,0.3788666190874659,0.5668362243132324,0.4331637756867675,0.4841322971620811,0.37000114020081926,0.1155792797511909,-0.1969100396583527,0.1155792797511909,-0.1969100396583527,0.0,0.0
2026-05-31T14:46:45.881294+00:00,63300337,baseball,mlb,2026_05_31,13:40:00,New York Mets,Miami Marlins,1.5,-1.5,7.5,-109,-111,1.9174311926605505,1.900900900900901,Nolan McLean,Janson Junk,0.59,0.41,3.35,4.29,7.64,0.4978354041300489,0.5021645958699511,823621,121,146,3289,Open,Grass,690997,676083,R,R,0.284,0.31,29.6,16.9,7.5,5.1,7.2,6.6,25.3,18.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-05-31 13:00,74.1,7.6,WSW,0.0,26.3,0.0,0.0,29.97,37.2,cloudy,1,0,0.4957656050000472,0.5042343949999528,0.0,2.0170822459535183,1.983204656239473,1.972504728317945,0.5069696339094459,1.9389791924053328,0.5157352920118162,0.4957144735102972,0.5042855264897028,0.4957656050000472,0.5042343949999528,-0.047209193700416,-0.0436632068522621,-0.047209193700416,-0.0436632068522621,0.0,0.0
2026-05-31T14:46:45.881294+00:00,63299785,baseball,mlb,2026_05_31,14:10:00,Houston Astros,Milwaukee Brewers,-1.5,1.5,7.5,-113,-106,1.8849557522123888,1.9433962264150944,Tatsuya Imai,Jacob Misiorowski,0.369,0.631,4.46,3.09,7.55,0.50763258897418,0.4923674110258199,824187,117,158,2392,Retractable,Grass,837227,694819,R,R,0.369,0.234,22.3,40.3,17.5,7.7,10.2,2.4,30.8,39.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,101.0,98.0,110.0,96.0,98.0,101.0,98.0,110.0,96.0,1,2026-05-31 14:00,88.9,6.3,SSE,0.0,52.6,0.0,0.0,29.91,69.4,cloudy,1,0,0.4826730941369337,0.5173269058630663,0.0,2.0717956151835994,1.9330137069358129,2.026008932088042,0.4935812395305591,1.8899075012711444,0.5291264251437724,0.4826220205240505,0.5173779794759493,0.4826730941369337,0.5173269058630663,-0.0846026016525209,0.0005601624012228,-0.0846026016525209,0.0005601624012228,0.0,0.005693426077916563
2026-05-31T14:46:45.881294+00:00,63300635,baseball,mlb,2026_05_31,14:10:00,Chicago White Sox,Detroit Tigers,1.5,-1.5,8.0,-104,-116,1.9615384615384617,1.862068965517241,Sean Burke,Keider Montero,0.544,0.456,3.79,4.26,8.05,0.4869927159209156,0.5130072840790842,824592,145,116,4,Open,Grass,680732,672456,R,R,0.308,0.307,21.7,17.6,6.4,6.8,6.3,9.6,19.5,17.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,99.0,97.0,98.0,99.0,97.0,99.0,97.0,98.0,1,2026-05-31 14:00,66.9,8.5,NE,0.0,50.3,0.0,0.0,30.06,47.7,partlycloudy_day,1,0,0.4144316228019822,0.4460035635005099,0.1395648136975083,2.4129432817866934,2.242134551911168,2.3574455863055994,0.4241879455496236,2.19034124376202,0.456549865391043,0.4816279490675803,0.5183720509324197,0.4144316228019822,0.44600356350050996,-0.0545674207370458,-0.0353742733326875,-0.0545674207370458,-0.0353742733326875,0.0,0.0
2026-05-31T14:46:45.881294+00:00,63300573,baseball,mlb,2026_05_31,14:35:00,Texas Rangers,Kansas City Royals,-1.5,1.5,7.5,-112,-107,1.8928571428571428,1.9345794392523368,Jack Leiter,Michael Wacha,0.507,0.493,3.72,3.8,7.52,0.5054504229528212,0.4945495770471788,822895,140,118,5325,Retractable,Artificial Turf,683004,608379,R,R,0.339,0.315,24.2,21.7,9.8,8.0,11.2,7.9,27.2,24.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,89.0,88.0,97.0,79.0,79.0,89.0,88.0,97.0,79.0,79.0,1,2026-05-31 14:00,96.4,9.2,S,0.0,32.8,0.0,,29.85,62.4,clearsky_day,1,0,0.4782891736570072,0.5217108263429928,0.0,2.0907853555496207,1.916770650533829,2.044578999191974,0.4890982448686033,1.8740266650269248,0.5336103368548561,0.4782381350945343,0.5217618649054658,0.4782891736570071,0.5217108263429929,-0.0858614331682184,0.0048621180539879,-0.0858614331682184,0.0048621180539879,0.0,0.009941410529995528
2026-05-31T14:46:45.881294+00:00,63299725,baseball,mlb,2026_05_31,13:35:00,Washington Nationals,San Diego Padres,-1.5,1.5,9.0,-114,-105,1.8771929824561404,1.9523809523809523,Zack Littell,Griffin Canning,0.523,0.477,4.74,4.99,9.73,0.5098167539267016,0.4901832460732984,822729,120,135,3309,Open,Grass,641793,656288,R,,0.392,0.336,12.8,24.2,7.2,13.1,12.3,11.3,13.9,27.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,99.0,102.0,101.0,100.0,102.0,99.0,102.0,1,2026-05-31 13:00,74.7,1.8,N,0.0,19.6,0.0,0.0,30.08,30.4,clearsky_day,1,0,0.5078685916405746,0.3640260721429684,0.1281053362164572,1.969013277174095,2.747055984515465,1.923332169143656,0.5199309906230288,2.6833242856747064,0.372672064028428,0.5824884733629454,0.4175115266370546,0.5078685916405746,0.36402607214296845,0.094430060990079,-0.184732027535678,0.094430060990079,-0.184732027535678,0.0,0.0
2026-05-31T14:46:45.881294+00:00,63299961,baseball,mlb,2026_05_31,13:40:00,Tampa Bay Rays,Los Angeles Angels,1.5,-1.5,8.0,-105,-114,1.9523809523809523,1.8771929824561404,Shane McClanahan,Jack Kochanowicz,0.649,0.351,3.53,5.08,8.61,0.4901832460732984,0.5098167539267016,822976,139,108,12,Dome,Artificial Turf,663556,686799,L,R,0.3,0.348,24.6,16.5,9.4,11.4,9.1,7.0,28.9,23.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,97.0,98.0,96.0,92.0,96.0,97.0,98.0,96.0,92.0,0,,,,,,,,,,,,1,0,0.4919686584492141,0.3715009929814224,0.1365303485693635,2.032649809750492,2.691782845517204,1.9858988641262307,0.503550315710557,2.6296026617857566,0.3802855901130335,0.569732811704827,0.4302671882951728,0.49196865844921417,0.37150099298142236,0.1105381216866447,-0.1953823408079854,0.1105381216866447,-0.1953823408079854,0.0,0.0
2026-05-31T14:46:45.881294+00:00,63300093,baseball,mlb,2026_05_31,13:40:00,Cincinnati Reds,Atlanta Braves,-1.5,1.5,8.5,-116,-104,1.862068965517241,1.9615384615384617,Nick Lodolo,Spencer Strider,0.445,0.555,4.66,4.08,8.74,0.5130072840790842,0.4869927159209156,824512,113,144,2602,Open,Grass,666157,675911,,,0.387,0.265,19.6,31.1,9.8,14.6,15.5,8.9,25.1,34.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1,2026-05-31 13:00,72.9,3.8,NE,0.0,43.5,0.0,1.0,30.05,49.6,partlycloudy_day,1,0,0.5096308019044302,0.4903691980955698,0.0,1.962204788766923,2.03927979955443,1.91550431479427,0.522055728236458,1.9907449403250344,0.5023245217123231,0.5096308019044302,0.4903691980955698,0.5096308019044302,0.4903691980955698,-0.0477648875009207,-0.0415442940907857,-0.0477648875009207,-0.0415442940907857,0.0,0.0
2026-05-31T14:46:45.881294+00:00,63300183,baseball,mlb,2026_05_31,12:15:00,Baltimore Orioles,Toronto Blue Jays,1.5,-1.5,8.0,-119,-102,1.8403361344537816,1.9803921568627447,Kyle Bradish,Spencer Miles,0.532,0.468,3.88,4.23,8.11,0.5183284457478006,0.4816715542521994,824832,110,141,2,Open,Grass,680694,693686,R,R,0.322,0.275,24.0,24.1,11.8,6.8,11.9,3.3,25.8,22.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,0.315625,6.525,38.075,18.3875,7.1,88.5125,4.11482183727903,-1.5412734201537828,4.498402612220213,1,4,3,1,103.125,104.125,101.875,112.625,106.25,103.0,104.0,102.0,111.0,106.0,1,2026-05-31 12:00,69.6,2.9,NW,0.0,32.7,0.0,0.0,30.09,38.8,clearsky_day,1,0,0.4228033337164674,0.4377146996786606,0.139481966604872,2.365165835401387,2.284593139627547,2.310767021187155,0.432756738706722,2.2318190381021505,0.4480650012065315,0.4913102380390173,0.5086897619609826,0.4228033337164674,0.43771469967866056,-0.0941659854298884,0.0044568192019172,-0.0941659854298884,0.0044568192019172,0.0,0.0
2026-05-31T14:46:45.881294+00:00,63300371,baseball,mlb,2026_05_31,13:35:00,Pittsburgh Pirates,Minnesota Twins,1.5,-1.5,7.5,-111,-108,1.900900900900901,1.925925925925926,Braxton Ashcraft,Zebby Matthews,0.62,0.38,3.25,4.51,7.76,0.5032696834946377,0.4967303165053623,823373,134,142,31,Open,Grass,677952,805673,R,,0.274,0.255,25.5,23.3,6.2,2.7,5.5,7.5,27.0,24.4,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,80.0,100.0,100.0,99.0,101.0,80.0,100.0,1,2026-05-31 13:00,69.1,2.0,ESE,0.0,31.1,0.0,0.0,30.09,37.0,clearsky_day,1,0,0.513067340309635,0.486932659690365,0.0,1.949061889997719,2.0536720634756533,1.9059876222287693,0.5246623788829481,2.0078751764601463,0.4980389277798557,0.5130162398980245,0.4869837601019754,0.513067340309635,0.48693265969036503,-0.0223282797820048,-0.0645840385337615,-0.0223282797820048,-0.0645840385337615,0.0,0.0
