game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,18:36:00,Baltimore Orioles,Texas Rangers,-1.5,1.5,8.5,-135,112,1.74,2.13,Zach Eflin,Undecided Undecided,0.52,0.48,4.77,4.98,9.75,1.7407407407407407,2.12,2.083333333333333,1.923076923076923,0.4387696897898293,0.5473453749315819,2.2791,1.827,0.4449477606487907,0.5550522393512092,-0.0567107474245636,-0.0337979537219692,0.10240000000000005,-0.1644444444444445,0.09142857142857146,0.0
c49833eafa15bdd83a074d3229783d86,baseball,mlb,2026_03_31,18:41:00,Miami Marlins,Chicago White Sox,1.5,-1.5,8.5,123,-149,2.23,1.67,Janson Junk,Erick Fedde,0.584,0.416,3.98,4.86,8.84,2.23,1.6711409395973154,2.4038461538461537,1.712328767123288,0.5757715338553662,0.4076640847941296,1.7368,2.4530000000000003,0.5854694734832212,0.4145305265167788,-0.0215979939777042,-0.0755969258675832,-0.024053691275167877,-0.07232000000000005,0.0,0.0
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,18:41:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,9.0,-114,-105,1.87,1.95,Brandon Williamson,Bubba Chandler,0.566,0.434,3.87,4.57,8.44,1.8771929824561404,1.9523809523809523,2.3041474654377883,1.76678445229682,0.5286809410520751,0.529464711177,1.8915,1.8887,0.4996296492249087,0.5003703507750913,-0.0245325896085115,-0.0607082888958812,0.10504761904761883,-0.18529824561403507,0.1102999999999999,0.0
484bcc5bc25e0e38e25dcac48903ccea,baseball,mlb,2026_03_31,18:41:00,Philadelphia Phillies,Washington Nationals,1.5,-1.5,9.0,152,-185,2.53,1.54,Andrew Painter,PJ Poulin,0.67,0.33,3.66,5.42,9.08,2.52,1.5405405405405406,3.0303030303030303,1.4925373134328357,0.7058159232072275,0.3593244699964067,1.4168,2.783,0.6626506024096386,0.3373493975903615,0.0208401172256593,-0.149879518072289,0.03216216216216217,-0.1684,0.05950000000000011,0.0
b724336c8a25a94c67ba0d63ea2c98a0,baseball,mlb,2026_03_31,19:07:00,Toronto Blue Jays,Colorado Rockies,1.5,-1.5,8.5,224,-277,3.24,1.36,Max Scherzer,Ryan Feltner,0.65,0.35,3.4,4.96,8.36,3.24,1.3610108303249098,2.857142857142857,1.5384615384615383,0.7503001200480193,0.3086419753086419,1.3328,3.24,0.7085374387683695,0.2914625612316304,-0.0356728721455764,-0.0556613016095174,-0.11534296028880864,0.1339999999999999,0.0,0.05982142857142857
023399264d3924b30aa040acd7837804,baseball,mlb,2026_03_31,19:16:00,Atlanta Braves,Athletics,1.5,-1.5,9.0,129,-156,2.29,1.64,Jose Suarez,Aaron Civale,0.597,0.403,3.97,4.98,8.95,2.29,1.641025641025641,2.481389578163772,1.6750418760469012,0.5863039399624765,0.3969829297340214,1.7056,2.519,0.5962694692988685,0.4037305307011314,-0.0215065119198055,-0.075457084694409,-0.02030769230769236,-0.07712999999999992,0.0,0.0
4f785ad4f8847d0e028769afc44d9942,baseball,mlb,2026_03_31,19:41:00,Chicago Cubs,Los Angeles Angels,1.5,-1.5,7.0,119,-142,2.19,1.7,Jameson Taillon,Jose Soriano,0.598,0.402,3.52,4.55,8.07,2.19,1.704225352112676,2.487562189054726,1.6722408026755853,0.5656108597285068,0.4267486023983271,1.768,2.3433,0.5699657042784521,0.4300342957215479,-0.0286499969339056,-0.0582248923698101,0.019126760563380252,-0.11961999999999995,0.027159999999999882,0.0
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,19:41:00,Milwaukee Brewers,Tampa Bay Rays,1.5,-1.5,7.5,119,-142,2.19,1.7,Brandon Woodruff,Shane McClanahan,0.541,0.459,3.85,4.29,8.14,2.19,1.704225352112676,2.178649237472767,1.8484288354898333,0.5656108597285068,0.4267486023983271,1.768,2.3433,0.5699657042784521,0.4300342957215479,-0.0286499969339056,-0.0582248923698101,-0.07801408450704217,0.005209999999999937,0.0,0.004378151260504243
b294b3f2eb02e42a436d439795c7f125,baseball,mlb,2026_03_31,19:46:00,St Louis Cardinals,New York Mets,-1.5,1.5,8.5,-166,139,1.6,2.39,Andre Pallante,Kodai Senga,0.37,0.63,4.98,3.63,8.61,1.6024096385542168,2.39,1.5873015873015872,2.702702702702702,0.3638348189921775,0.625,2.7485,1.6,0.3679429688398298,0.6320570311601701,-0.1206163044728066,0.0128142788470195,-0.11569999999999991,0.009518072289156576,0.0,0.01579999999999992
5fa4f7bd1d1be2a30a40c0d7f653d9ff,baseball,mlb,2026_03_31,20:11:00,Houston Astros,Boston Red Sox,1.5,-1.5,7.5,129,-156,2.29,1.64,Hunter Brown,Brayan Bello,0.577,0.423,3.27,4.07,7.34,2.29,1.641025641025641,2.364066193853428,1.733102253032929,0.5863039399624765,0.3969829297340214,1.7056,2.519,0.5962694692988685,0.4037305307011314,-0.0215065119198055,-0.075457084694409,-0.053128205128205264,-0.03132999999999997,0.0,0.0
