game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
8b80dbee1665ae5e68b02b12836273c5,baseball,mlb,2026_05_23,13:11:00,Cincinnati Reds,St Louis Cardinals,-1.5,1.5,9.5,-109,-109,1.91,1.91,Chase Petty,Kyle Leahy,0.51,0.49,4.68,4.79,9.47,824518,113,138,2602,Open,Grass,663978,669467,R,R,0.344,0.321,16.7,15.5,5.5,8.7,10.2,6.5,20.7,22.3,ok,ok,0.33275,13.0,44.4,26.525,9.6,90.6625,-11.55699888046236,-3.7411935838624464,-2.807350460627468,0,1,5,1,0.3472857142857143,9.757142857142856,42.24285714285714,21.6,10.842857142857143,89.75714285714285,7.644854361757779,2.931083066688928,-0.5220142910176495,0,4,3,0,102.1786,102.5714,99.6071,118.5714,104.3571,102,103,99,118,104,1,2026-05-23 13:00,73.6,10.1,WSW,0.0,75.2,0.0,0.0,29.96,65.3,cloudy,1,0,1.9174311926605505,1.9174311926605505,2.0408163265306123,1.96078431372549,0.5257731958762888,0.5051546391752577,1.9019607843137247,1.9795918367346936,0.5100000000000001,0.4899999999999999,-0.0412387060288333,-0.0413301013106161,-0.0412387060288333,-0.0413301013106161,0.0,0.0
85a0d1f951c22b4be483d2e435fd0454,baseball,mlb,2026_05_23,13:36:00,New York Yankees,Tampa Bay Rays,1.5,-1.5,7.0,119,-142,2.19,1.7,Ryan Weathers,Drew Rasmussen,0.544,0.456,3.36,3.83,7.19,823543,147,139,3313,Open,Grass,677960,656876,L,R,0.34,0.291,28.5,21.7,6.3,6.3,11.7,6.3,28.1,22.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,103.0,117.0,102.0,101,100,103,117,102,1,2026-05-23 13:00,55.0,6.9,E,0.05,54.4,1.0,0.0,30.49,38.8,heavyrain,1,0,2.19,1.704225352112676,2.1929824561403506,1.838235294117647,0.5230769230769231,0.4903225806451613,1.9117647058823528,2.039473684210526,0.5161606268364348,0.4838393731635651,-0.1448459739829773,0.0841082272282077,-0.1448459739829773,0.0841082272282077,0.0,0.0
5e73a3b37ba9f2d7f8672112ad0b5d3a,baseball,mlb,2026_05_23,14:21:00,Chicago Cubs,Houston Astros,1.5,-1.5,7.5,129,-156,2.29,1.64,Colin Rea,Kei-Wei Teng,0.65,0.35,3.81,5.39,9.2,824674,112,117,17,Open,Grass,607067,678906,R,R,0.329,0.311,19.2,28.1,6.6,12.2,10.3,3.9,22.0,27.5,ok,low,0.32575,9.05,41.1375,21.1875,10.0875,89.0125,5.795865389768841,-0.7326521693308723,-0.9042526595962675,1,4,5,0,0.3742,11.6,42.6,17.520000000000003,10.1,89.92,7.329392767382919,3.2230832906544187,,0,1,5,0,94.6667,94.6667,99.0,98.3333,89.3333,95,95,99,97,90,1,2026-05-23 14:00,64.4,8.5,NE,0.0,65.3,0.0,0.0,29.99,52.5,fair_day,1,0,2.29,1.641025641025641,2.857142857142857,1.5384615384615383,0.625,0.3888888888888888,1.6,2.571428571428572,0.6164383561643836,0.3835616438356164,-0.0039439014225499,-0.1061087856164384,-0.0039439014225499,-0.1061087856164384,0.10399999999999998,0.0
1d419a4245a0f02f79282579190123f2,baseball,mlb,2026_05_23,15:08:00,Toronto Blue Jays,Pittsburgh Pirates,-1.5,1.5,7.5,-156,129,1.64,2.3,Patrick Corbin,Paul Skenes,0.415,0.585,3.93,3.03,6.96,822814,141,134,14,Retractable,Artificial Turf,571578,694973,L,R,0.336,0.24,19.8,29.3,7.7,5.3,8.4,6.0,26.9,24.9,ok,ok,0.320875,7.2875,36.9875,16.0,6.6,88.3875,-4.013869402499389,3.4537456252322447,2.603213027543734,1,3,4,1,0.3187142857142856,6.8,36.971428571428575,22.67142857142857,10.342857142857143,88.28571428571429,2.6697341689417766,3.222615835159151,1.21243301348637,0,1,5,1,100.3333,100.3333,98.6667,102.0,100.6667,100,100,99,102,100,1,2026-05-23 15:00,46.6,25.1,E,0.08,95.3,1.0,0.0,30.25,45.1,heavyrain,1,0,1.641025641025641,2.29,1.7094017094017095,2.409638554216868,0.4611111111111109,0.5625,2.168674698795181,1.777777777777778,0.4504748982360921,0.5495251017639078,-0.0152643187536347,-0.0513633819039169,-0.0152643187536347,-0.0513633819039169,0.0,0.0
71e440d0877946408af692d321e7972b,baseball,mlb,2026_05_23,16:06:00,Baltimore Orioles,Detroit Tigers,-1.5,1.5,8.0,-101,-120,1.99,1.83,Brandon Young,Framber Valdez,0.463,0.537,4.23,3.83,8.06,824840,110,116,2,Open,Grass,687064,664285,R,L,0.32,0.307,18.4,18.5,8.6,8.1,10.2,4.8,21.6,22.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,103.0,113.0,106.0,103,105,103,113,106,1,2026-05-23 16:00,54.3,15.7,ENE,0.07,94.7,1.0,0.0,30.32,52.9,heavyrain,1,0,1.99009900990099,1.8333333333333333,1.8621973929236493,2.159827213822894,0.4584158415841585,0.5536082474226806,2.181425485961123,1.80633147113594,0.4529692984225602,0.5470307015774398,-0.1760562862253064,0.0951452575947069,-0.1760562862253064,0.0951452575947069,0.0,0.06937000000000006
d414dc60c44b7705cece8354be2575d1,baseball,mlb,2026_05_23,16:06:00,San Francisco Giants,Chicago White Sox,1.5,-1.5,8.5,104,-126,2.04,1.79,Adrian Houser,Erick Fedde,0.565,0.435,4.32,5.01,9.33,823222,137,145,2395,Open,Grass,605288,663542,R,L,0.312,,17.8,,7.3,,6.1,,18.1,,ok,,0.2925714285714286,7.371428571428572,36.75714285714286,22.028571428571432,5.957142857142857,87.97142857142856,1.1603627501530835,-7.889982318697795,0.0,1,3,5,0,0.3351666666666666,12.55,47.71666666666667,27.3,11.35,90.11666666666667,-3.940855330791986,-0.5617662032662875,,0,5,2,0,97.4667,97.0,98.0667,76.3333,94.9333,98,97,98,77,96,1,2026-05-23 16:00,60.1,14.5,WSW,0.0,71.3,0.0,0.0,29.95,50.9,partlycloudy_day,0,0,2.04,1.7936507936507935,2.2988505747126435,1.7699115044247788,0.5432692307692307,0.4627659574468086,1.84070796460177,2.1609195402298846,0.5400101677681748,0.4599898322318251,-0.0403889554316865,-0.0526421208185054,-0.0403889554316865,-0.0526421208185054,0.01689999999999975,0.0
bb14f988c4cc921c1b5286bf757183f6,baseball,mlb,2026_05_23,16:06:00,Philadelphia Phillies,Cleveland Guardians,1.5,-1.5,7.5,163,-200,2.63,1.5,Zack Wheeler,Slade Cecconi,0.652,0.348,2.98,4.57,7.55,823458,143,114,2681,Open,Grass,554430,677944,,R,0.247,0.368,33.3,17.1,5.6,7.9,7.2,11.7,31.5,21.5,ok,ok,0.3213333333333333,7.922222222222222,42.03333333333333,21.31111111111112,8.944444444444445,90.06666666666666,-5.720159057624084,-1.84210075854274,1.824844742005581,0,5,4,0,0.3165,8.15,35.6,21.7125,9.85,88.1875,11.900206950473224,-2.735362466438901,5.054522342527597,0,4,1,3,102.4706,105.0882,99.0882,121.0,104.9412,102,104,98,115,104,1,2026-05-23 16:00,51.6,13.4,ENE,0.04,86.0,1.0,0.0,30.38,47.5,heavyrain,1,0,2.63,1.5,2.873563218390805,1.5337423312883436,0.7086956521739131,0.348,1.411042944785276,2.873563218390805,0.6706714944042134,0.3293285055957867,0.0716631416063201,-0.199521930283081,0.0716631416063201,-0.199521930283081,0.0,0.0
8d35e402aab765eeda746ea98f694dc6,baseball,mlb,2026_05_23,16:11:00,Atlanta Braves,Washington Nationals,1.5,-1.5,9.0,162,-196,2.62,1.51,Grant Holmes,Jake Irvin,0.69,0.31,3.61,5.56,9.17,824920,144,120,4705,Open,Grass,656550,663623,R,R,0.329,0.344,18.1,25.3,10.6,9.7,7.9,12.5,28.5,26.0,ok,ok,0.33775,9.45,40.8875,19.65,8.25,89.9625,6.016650248547252,3.697304458442685,,0,4,3,1,0.329875,8.3375,39.3375,19.8875,9.425,89.3375,-4.8362504484262425,1.9657550225749865,1.2712941479184034,1,6,0,2,100.0,100.8438,100.8438,98.4688,100.0,100,102,102,96,100,1,2026-05-23 16:00,79.5,4.5,S,0.0,65.4,0.0,0.0,30.03,67.1,cloudy,1,0,2.62,1.510204081632653,3.2258064516129035,1.4492753623188408,0.7499999999999998,0.31,1.3333333333333337,3.2258064516129035,0.7075471698113207,0.2924528301886793,0.0784031237966883,-0.2436360849056602,0.0784031237966883,-0.2436360849056602,0.0823999999999997,0.0
613fbf2d89b0e9cffb2d70ebdbe1f178,baseball,mlb,2026_05_23,16:11:00,Boston Red Sox,Minnesota Twins,-1.5,1.5,8.5,-102,-117,1.98,1.85,Jovani Moran,Taj Bradley,0.572,0.428,3.78,4.53,8.31,824760,111,142,3,Open,Grass,663558,671737,L,R,,0.318,,25.3,,8.6,,9.7,,25.5,,ok,0.3003333333333333,7.51111111111111,38.888888888888886,22.5,7.199999999999999,88.28888888888889,2.7809397530707303,1.5006052464196484,-0.3272262307666925,4,3,4,0,0.3095,8.625,40.9375,20.65,7.925,88.825,0.991206561777112,1.1067632510210288,1.1401683765771162,1,2,3,3,101.8667,101.5667,98.8667,85.4,103.7333,102,102,99,85,104,1,2026-05-23 16:00,57.9,9.4,ENE,0.0,63.4,0.0,0.0,30.52,45.3,cloudy,0,0,1.9803921568627447,1.8547008547008548,2.336448598130841,1.7482517482517483,0.5663366336633663,0.4412371134020619,1.7657342657342658,2.266355140186916,0.5620795850555149,0.4379204149444849,0.0369394368123653,-0.1271957949138633,0.0369394368123653,-0.1271957949138633,0.07123999999999991,0.0
203ad61a573433f885122e8811cd8350,baseball,mlb,2026_05_23,16:11:00,Kansas City Royals,Seattle Mariners,-1.5,1.5,8.5,-136,114,1.73,2.14,Stephen Kolek,George Kirby,0.511,0.489,3.97,4.08,8.05,824109,118,136,7,Open,Grass,663568,669923,,R,0.321,0.27,16.7,19.1,6.7,6.2,6.1,3.8,17.7,20.8,ok,ok,0.31,8.477777777777778,41.888888888888886,21.5,8.455555555555556,89.84444444444445,8.93663492399121,-3.560123965658008,2.2721772974048453,0,5,3,1,0.3429999999999999,9.314285714285717,41.471428571428575,21.557142857142857,9.985714285714286,89.4,-15.197661581722004,-1.8897439361549453,,0,5,2,0,100.0,97.0,100.6875,78.4688,100.0,100,97,101,81,100,1,2026-05-23 16:00,76.3,6.5,NNW,0.0,44.9,0.0,0.0,29.96,53.2,fair_day,1,0,1.7352941176470589,2.14,2.044989775051125,1.9569471624266144,0.5494623655913979,0.4657142857142857,1.819960861056752,2.147239263803681,0.5412480329257959,0.458751967074204,0.1228707904612033,-0.1685304100771165,0.1228707904612033,-0.1685304100771165,0.08205263157894742,0.0
