game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_raw_edge_decimal_moneyline,away_raw_edge_decimal_moneyline,home_edge_pct_moneyline,away_edge_pct_moneyline,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,13:36:00,Atlanta Braves,Kansas City Royals,1.5,-1.5,8.0,129,-156,2.29,1.64,Seth Lugo,Grant Holmes,0.546,0.454,3.72,4.21,7.93,2.29,1.641025641025641,2.202643171806167,1.831501831501832,0.5518496058217102,0.4608669170642574,1.812087912087912,2.1698237885462555,0.5449201166868378,0.4550798833131621,-0.1057721162062148,0.0421329327871413,-0.1039999999999999,0.03966,-0.0644548833131621,0.0183986606057385,-0.10399999999999998,0.03966000000000003,0.0,0.03074418604651165
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,13:36:00,Baltimore Orioles,Minnesota Twins,1.5,-1.5,9.0,129,-156,2.29,1.64,Bailey Ober,Shane Baz,0.564,0.436,4.84,5.51,10.35,2.29,1.641025641025641,2.293577981651376,1.773049645390071,0.5700424499696786,0.4425946604405644,1.7542553191489365,2.2594036697247706,0.5629286583608821,0.4370713416391178,-0.0762196375616293,0.0008933723535797,-0.0744615384615385,-0.00156,-0.0464463416391178,0.0003901189316942,-0.07446153846153858,-0.0015600000000000058,0.0,0.0
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,13:36:00,Philadelphia Phillies,Texas Rangers,1.5,-1.5,8.0,129,-156,2.29,1.64,MacKenzie Gore,Jesus Luzardo,0.55,0.45,4.9,5.42,10.32,2.29,1.641025641025641,2.2222222222222223,1.818181818181818,0.5558924600768144,0.4568064155923256,1.7989090909090906,2.189111111111111,0.548921770757876,0.4510782292421241,-0.0992052992691266,0.0329691449644642,-0.0974358974358974,0.0304999999999999,-0.060453229242124,0.0143970065347004,-0.09743589743589742,0.03049999999999997,0.0,0.023643410852713157
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,13:38:00,Toronto Blue Jays,Athletics,1.5,-1.5,8.5,139,-166,2.39,1.6,Luis Morales,Eric Lauer,0.624,0.376,3.93,5.23,9.16,2.39,1.6024096385542168,2.6595744680851063,1.6025641025641026,0.6327958624885914,0.3776617115307352,1.5802884615384616,2.647872340425532,0.626246839806941,0.373753160193059,0.0035039722207608,-0.1067299471385889,-9.638554216873096e-05,-0.10136,0.002186689431001,-0.0446568816479451,-9.638554216873096e-05,-0.10136,0.0,0.0
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,13:41:00,Cincinnati Reds,Boston Red Sox,-1.5,1.5,8.0,-135,112,1.74,2.13,Connelly Early,Rhett Lowder,0.48,0.52,4.21,4.0,8.21,1.7407407407407407,2.12,1.923076923076923,2.083333333333333,0.4682470002926544,0.5404281854084391,2.135625,1.850384615384615,0.4642198072585606,0.5357801927414395,-0.0158540086118514,-0.0673455904130497,0.0176,-0.0948148148148148,-0.0074783059489865,-0.0386878923649435,0.01760000000000006,-0.0948148148148148,0.015714285714285767,0.0
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,13:41:00,Miami Marlins,Colorado Rockies,1.5,-1.5,8.0,159,-192,2.59,1.52,Jose Quintana,Max Meyer,0.59,0.41,3.69,4.63,8.32,2.59,1.5208333333333337,2.4390243902439024,1.6949152542372885,0.6045701403832359,0.4043392504930966,1.6540677966101698,2.473170731707317,0.5992313540248743,0.4007686459751257,-0.0886689824205034,0.0379907930755754,-0.1027083333333331,0.0618999999999998,-0.058302892550468,0.0146682598747395,-0.10270833333333318,0.061899999999999844,0.0,0.0389308176100628
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,13:41:00,New York Mets,Pittsburgh Pirates,1.5,-1.5,7.5,152,-185,2.53,1.54,Carmen Mlodzinski,Nolan McLean,0.697,0.303,3.27,5.28,8.55,2.52,1.5405405405405406,3.3003300330033003,1.4347202295552368,0.7121692040461837,0.2988165680473373,1.4041606886657103,3.3465346534653464,0.7044304912139799,0.2955695087860202,0.0852037297080232,-0.2551648378592291,0.0737567567567567,-0.2364399999999999,0.055307684196436,-0.1012558880393766,0.07375675675675675,-0.23643999999999998,0.13644999999999988,0.0
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,14:11:00,Milwaukee Brewers,Chicago White Sox,1.5,-1.5,7.5,144,-175,2.44,1.57,Anthony Kay,Brandon Sproat,0.642,0.358,3.55,5.05,8.6,2.44,1.5714285714285714,2.793296089385475,1.557632398753894,0.6538344026886648,0.3563252712252414,1.5294392523364486,2.806424581005586,0.6472584677186288,0.352741532281371,0.017120449272131,-0.1393106612334548,0.0088571428571428,-0.12648,0.0108948313549924,-0.0570945332923994,0.008857142857142897,-0.12648000000000004,0.015499999999999972,0.0
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,14:11:00,Houston Astros,Los Angeles Angels,1.5,-1.5,8.5,152,-185,2.53,1.54,Jack Kochanowicz,Tatsuya Imai,0.613,0.387,3.96,5.14,9.1,2.52,1.5405405405405406,2.5839793281653747,1.6313213703099512,0.6263410646776336,0.3816568047337277,1.5965742251223491,2.62015503875969,0.6213714172267019,0.3786285827732981,-0.0427521410291349,-0.0458559714112888,-0.0556486486486486,-0.02476,-0.027751389790842,-0.0181968140520987,-0.0556486486486486,-0.024760000000000004,0.0,0.0
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,14:16:00,St Louis Cardinals,Tampa Bay Rays,-1.5,1.5,8.0,-121,102,1.82,2.02,Steven Matz,Dustin May,0.525,0.475,4.12,4.38,8.5,1.826446280991736,2.02,2.1052631578947367,1.9047619047619049,0.5146049794158007,0.4894888705688376,1.943238095238096,2.0429473684210526,0.5125068532425268,0.4874931467574732,0.0352638435499039,-0.1096199550958545,0.0605,-0.1324380165289255,0.0174573482920317,-0.0600181654597213,0.0605,-0.1324380165289255,0.05931372549019619,0.0
