game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_raw_edge_decimal_moneyline,away_raw_edge_decimal_moneyline,home_edge_pct_moneyline,away_edge_pct_moneyline,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,13:36:00,Atlanta Braves,Kansas City Royals,1.5,-1.5,8.0,129,-156,2.29,1.64,Seth Lugo,Grant Holmes,0.546,0.454,3.72,4.21,7.93,2.29,1.641025641025641,2.202643171806167,1.831501831501832,0.5863039399624765,0.3969829297340214,1.7056,2.519,0.5962694692988685,0.4037305307011314,-0.0215065119198055,-0.075457084694409,-0.1039999999999999,0.03966,-0.0131055307011315,-0.0329506920062921,-0.10399999999999998,0.03966000000000003,0.0,0.03074418604651165
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,13:36:00,Baltimore Orioles,Minnesota Twins,1.5,-1.5,9.0,129,-156,2.29,1.64,Bailey Ober,Shane Baz,0.564,0.436,4.84,5.51,10.35,2.29,1.641025641025641,2.293577981651376,1.773049645390071,0.5863039399624765,0.3969829297340214,1.7056,2.519,0.5962694692988685,0.4037305307011314,-0.0215065119198055,-0.075457084694409,-0.0744615384615385,-0.00156,-0.0131055307011315,-0.0329506920062921,-0.07446153846153858,-0.0015600000000000058,0.0,0.0
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,13:36:00,Philadelphia Phillies,Texas Rangers,1.5,-1.5,8.0,129,-156,2.29,1.64,MacKenzie Gore,Jesus Luzardo,0.55,0.45,4.9,5.42,10.32,2.29,1.641025641025641,2.2222222222222223,1.818181818181818,0.5863039399624765,0.3969829297340214,1.7056,2.519,0.5962694692988685,0.4037305307011314,-0.0215065119198055,-0.075457084694409,-0.0974358974358974,0.0304999999999999,-0.0131055307011315,-0.0329506920062921,-0.09743589743589742,0.03049999999999997,0.0,0.023643410852713157
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,13:38:00,Toronto Blue Jays,Athletics,1.5,-1.5,8.5,139,-166,2.39,1.6,Luis Morales,Eric Lauer,0.624,0.376,3.93,5.23,9.16,2.39,1.6024096385542168,2.6595744680851063,1.6025641025641026,0.625,0.3638348189921775,1.6,2.7485,0.6320570311601701,0.3679429688398298,0.0128142788470195,-0.1206163044728066,-9.638554216873096e-05,-0.10136,0.0079968807842302,-0.0504670730011743,-9.638554216873096e-05,-0.10136,0.0,0.0
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,13:41:00,Cincinnati Reds,Boston Red Sox,-1.5,1.5,8.0,-135,112,1.74,2.13,Connelly Early,Rhett Lowder,0.48,0.52,4.21,4.0,8.21,1.7407407407407407,2.12,1.923076923076923,2.083333333333333,0.4387696897898293,0.5473453749315819,2.2791,1.827,0.4449477606487907,0.5550522393512092,-0.0567107474245636,-0.0337979537219692,0.0176,-0.0948148148148148,-0.0267503525587564,-0.0194158457551738,0.01760000000000006,-0.0948148148148148,0.015714285714285767,0.0
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,13:41:00,Miami Marlins,Colorado Rockies,1.5,-1.5,8.0,159,-192,2.59,1.52,Jose Quintana,Max Meyer,0.59,0.41,3.69,4.63,8.32,2.59,1.5208333333333337,2.4390243902439024,1.6949152542372885,0.7151029748283753,0.351000351000351,1.3984,2.849,0.67076329048359,0.32923670951641,0.0201191709437933,-0.1472769223524982,-0.1027083333333331,0.0618999999999998,0.0132290439082476,-0.0568636765839761,-0.10270833333333318,0.061899999999999844,0.0,0.0389308176100628
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,13:41:00,New York Mets,Pittsburgh Pirates,1.5,-1.5,7.5,152,-185,2.53,1.54,Carmen Mlodzinski,Nolan McLean,0.697,0.303,3.27,5.28,8.55,2.52,1.5405405405405406,3.3003300330033003,1.4347202295552368,0.7058159232072275,0.3593244699964067,1.4168,2.783,0.6626506024096386,0.3373493975903615,0.0208401172256593,-0.149879518072289,0.0737567567567567,-0.2364399999999999,0.0135277953920947,-0.0594759992350353,0.07375675675675675,-0.23643999999999998,0.13644999999999988,0.0
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,14:11:00,Milwaukee Brewers,Chicago White Sox,1.5,-1.5,7.5,144,-175,2.44,1.57,Anthony Kay,Brandon Sproat,0.642,0.358,3.55,5.05,8.6,2.44,1.5714285714285714,2.793296089385475,1.557632398753894,0.6923289947382996,0.3725782414307004,1.4444,2.684,0.6501308012789458,0.3498691987210542,0.0216341162954862,-0.1463191551206277,0.0088571428571428,-0.12648,0.0137671649153094,-0.0599668668527162,0.008857142857142897,-0.12648000000000004,0.015499999999999972,0.0
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,14:11:00,Houston Astros,Los Angeles Angels,1.5,-1.5,8.5,152,-185,2.53,1.54,Jack Kochanowicz,Tatsuya Imai,0.613,0.387,3.96,5.14,9.1,2.52,1.5405405405405406,2.5839793281653747,1.6313213703099512,0.7058159232072275,0.3593244699964067,1.4168,2.783,0.6626506024096386,0.3373493975903615,0.0208401172256593,-0.149879518072289,-0.0556486486486486,-0.02476,0.0135277953920947,-0.0594759992350353,-0.0556486486486486,-0.024760000000000004,0.0,0.0
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,14:16:00,St Louis Cardinals,Tampa Bay Rays,-1.5,1.5,8.0,-121,102,1.82,2.02,Steven Matz,Dustin May,0.525,0.475,4.12,4.38,8.5,1.826446280991736,2.02,2.1052631578947367,1.9047619047619049,0.4670278348589576,0.5283178360101437,2.1412,1.8928,0.4692117005453644,0.5307882994546356,-0.0521923648983639,-0.030543684467153,0.0605,-0.1324380165289255,-0.0258378044051306,-0.0167230127625589,0.0605,-0.1324380165289255,0.05931372549019619,0.0
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,14:21:00,Chicago Cubs,Washington Nationals,1.5,-1.5,9.5,202,-250,3.03,1.4,Jake Irvin,Shota Imanaga,0.691,0.309,3.73,5.68,9.41,3.02,1.4,3.236245954692557,1.4471780028943562,0.728862973760933,0.33003300330033,1.372,3.03,0.6883234893230349,0.3116765106769649,-0.0363471149477512,-0.0587369377555659,-0.0326000000000001,-0.0668199999999999,-0.0259622249626794,-0.0194493171376046,-0.032600000000000184,-0.06681999999999999,0.0,0.0
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,19:21:00,Seattle Mariners,Cleveland Guardians,1.5,-1.5,7.5,129,-156,2.29,1.64,Slade Cecconi,Emerson Hancock,0.562,0.438,3.89,4.55,8.44,2.29,1.641025641025641,2.2831050228310503,1.779359430604982,0.5863039399624765,0.3969829297340214,1.7056,2.519,0.5962694692988685,0.4037305307011314,-0.0215065119198055,-0.075457084694409,-0.0777435897435896,0.00302,-0.0131055307011315,-0.0329506920062921,-0.07774358974358964,0.0030200000000000227,0.0,0.002341085271317761
