game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_ev,under_ev,over_kelly,under_kelly
2c16b21f64ac893fc7dd8fd60f2a018c,baseball,mlb,2026_04_24,18:41:00,Cincinnati Reds,Detroit Tigers,-1.5,1.5,8.5,-114,-105,1.8771929824561404,1.9523809523809523,Andrew Abbott,Framber Valdez,0.525,0.475,3.59,3.85,7.44,0.5098167539267016,0.4901832460732984,824529,113,116,2602,Open,Grass,671096,664285,L,L,0.348,0.283,13.2,12.5,9.6,6.7,6.8,2.4,20.5,15.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,103,99,118,104,102,103,99,118,104,,,,,,,,,,,,1,0,3.0320457531864724,1.492114903629453,2.959883064260634,0.3378511847561098,1.456602568923072,0.6865290651926712,0.3298103265589143,0.6701896734410856,0.3298103265589144,0.6701896734410856,-1.8891765524325088,-0.9130580366100068,-0.3808823694420379,0.3084655529087861,0.0,0.3238888305542254
932ab74f8b661c6fcaea03f907780fce,baseball,mlb,2026_04_24,19:06:00,Baltimore Orioles,Boston Red Sox,-1.5,1.5,9.0,-102,-117,1.9803921568627447,1.8547008547008548,Brandon Young,Brayan Bello,0.524,0.476,4.26,4.51,8.77,0.4836130047194546,0.5163869952805453,824854,110,111,2,Open,Grass,687064,678394,R,R,0.32,0.4,18.4,14.1,8.6,13.0,10.2,11.9,21.6,33.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,105,103,113,106,103,105,103,113,106,,,,,,,,,,,,1,0,2.6156236206191776,2.056260480935383,2.554941152620813,0.3913984472692132,2.0085552377776823,0.4978703005979691,0.4401351652219211,0.5598648347780788,0.3823180032925675,0.48631970962409626,-0.8908168095950328,-0.1896060306444864,-0.24286042485197434,-0.09802241890231711,0.0,0.0
c5471ce2c30f59270ff07727d27ce902,baseball,mlb,2026_04_24,19:08:00,Toronto Blue Jays,Cleveland Guardians,-1.5,1.5,8.0,-102,-117,1.9803921568627447,1.8547008547008548,Max Scherzer,Gavin Williams,0.441,0.559,4.44,3.82,8.26,0.4836130047194546,0.5163869952805453,822827,141,114,14,Retractable,Artificial Turf,453286,668909,R,R,0.382,0.3,14.7,34.8,7.4,14.8,11.5,13.8,16.3,32.2,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,101,103,117,106,103,101,103,117,106,,,,,,,,,,,,1,0,2.2538008667350056,2.396388359525726,2.2019634468001006,0.4541401454475562,2.3410317884206817,0.4271620765451566,0.5153057987539164,0.4846942012460835,0.4436949221022625,0.4172946325769634,0.1423224819327462,0.4991240183608838,-0.12131005622885283,-0.22604328829742681,0.0,0.0
1daf20445fbf24373621ac69d10909d6,baseball,mlb,2026_04_24,19:11:00,New York Mets,Colorado Rockies,1.5,-1.5,7.5,-105,-114,1.9523809523809523,1.8771929824561404,Freddy Peralta,Michael Lorenzen,0.688,0.312,2.99,4.92,7.91,0.4901832460732984,0.5098167539267016,823638,121,115,3289,Open,Grass,642547,547179,R,R,0.311,0.381,25.0,14.0,8.9,5.4,6.9,6.9,30.2,23.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,98,101,103,98,99,98,101,103,98,,,,,,,,,,,,1,0,1.8712317406881884,2.147800238786178,1.82987751921898,0.5464846633160539,2.0999042934612464,0.4762121793425701,0.5343564588460066,0.4656435411539933,0.5344073522567692,0.4655926477432308,-0.0424020245920259,-0.3751736924146963,0.043366735358454145,-0.12599274897323343,0.04553507212637674,0.0
988cc0182b2c8cc4ce2bd71787602b09,baseball,mlb,2026_04_24,19:11:00,Tampa Bay Rays,Minnesota Twins,-1.5,1.5,7.5,-102,-117,1.9803921568627447,1.8547008547008548,Drew Rasmussen,Taj Bradley,0.635,0.365,3.22,4.63,7.85,0.4836130047194546,0.5163869952805453,822992,139,142,12,Dome,Artificial Turf,656876,671737,R,R,0.269,0.29,27.0,28.8,4.1,8.5,11.8,4.2,22.6,26.6,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95,96,98,97,90,95,96,98,97,90,,,,,,,,,,,,1,0,1.901457087428617,2.109315145385871,1.8594348857964444,0.5377978049345212,2.062277417643766,0.4849008147228512,0.5258614753139061,0.4741385246860939,0.5259124734454683,0.4740875265545317,-0.368566277640592,-1.314702115897282,0.041512937607691924,-0.12070945929629595,0.04234319635984578,0.0
8a412fa061b10c75d57bc591bf081271,baseball,mlb,2026_04_24,19:16:00,Atlanta Braves,Philadelphia Phillies,1.5,-1.5,9.0,-109,-109,1.9174311926605505,1.9174311926605505,Grant Holmes,Andrew Painter,0.612,0.388,3.67,4.85,8.52,0.5,0.5,824932,144,143,4705,Open,Grass,656550,691725,R,R,0.286,0.239,19.3,26.2,11.4,4.9,4.9,2.4,31.8,22.1,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,102,102,96,100,100,102,102,96,100,,,,,,,,,,,,1,0,2.8602055562468176,1.9217593222585567,2.793848787341892,0.3579291780323639,1.8771745059821587,0.5327155236837126,0.4018765028778738,0.5981234971221261,0.3496252211020131,0.5203565235342505,-0.2294294577846273,0.1468606504451775,-0.3296176953181583,-0.0022521704710241064,0.0,0.0
1a7da3935dee427bcfb5038b6aca6b69,baseball,mlb,2026_04_24,19:41:00,Chicago White Sox,Washington Nationals,-1.5,1.5,9.0,-121,102,1.826446280991736,2.02,Erick Fedde,Miles Mikolas,0.505,0.495,4.93,4.98,9.91,0.5251600704739805,0.4748399295260195,824611,145,120,4,Open,Grass,663542,571945,L,R,,0.386,,13.6,,11.1,,11.5,,18.5,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,98,94,98,99,97,98,94,98,,,,,,,,,,,,0,0,1.8840873874248465,2.9150759751448505,1.84037656003659,0.5433670596087782,2.84744621252149,0.3511918840126125,0.6074133666464694,0.3925866333535305,0.5307609438258546,0.34304423230351994,-0.1072197268453914,-0.6167855018650877,-0.030593648053604205,-0.30705065074688975,0.0,0.0
781378f4580bd5ca464d5bfa8f1035a2,baseball,mlb,2026_04_24,19:41:00,Kansas City Royals,Los Angeles Angels,-1.5,1.5,9.0,-102,-117,1.9803921568627447,1.8547008547008548,Noah Cameron,Yusei Kikuchi,0.591,0.409,3.9,4.85,8.75,0.4836130047194546,0.5163869952805453,824124,118,108,7,Open,Grass,702070,579328,L,L,0.403,0.353,19.1,24.3,6.7,9.9,15.2,8.3,24.3,28.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,97,101,81,100,100,97,101,81,100,,,,,,,,,,,,1,0,2.633717339018159,2.0449136375600845,2.572615096752938,0.3887095280060215,1.9974716411686904,0.5006328897940774,0.4370752144798668,0.5629247855201333,0.37969146695628186,0.48901820675085483,-0.1344196732849698,0.0440570808364864,-0.24806199681206942,-0.0930175139749102,0.0,0.0
0bbbb2fddbaa8b74fdca003a5d074d6f,baseball,mlb,2026_04_24,19:41:00,Milwaukee Brewers,Pittsburgh Pirates,-1.5,1.5,7.0,-109,-109,1.9174311926605505,1.9174311926605505,Brandon Woodruff,Paul Skenes,0.534,0.466,3.26,3.61,6.87,0.5,0.5,823800,158,134,32,Retractable,Grass,605540,694973,R,R,0.269,0.247,21.3,26.1,4.3,8.0,7.2,5.5,22.8,24.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,99,97,109,94,97,99,97,109,94,,,,,,,,,,,,1,0,2.618324247974274,2.1310349187259567,2.5567936281468784,0.3911148670707473,2.0811687016277696,0.4804992498771762,0.4487247962897729,0.5512752037102271,0.3819236676945847,0.4692555674300503,0.6896293286482664,0.3958039630599626,-0.26768764634708075,-0.10023473767999524,0.0,0.0
34a8cd87a97eb098ddeb7d6d4022544d,baseball,mlb,2026_04_24,20:06:00,Texas Rangers,Athletics,1.5,-1.5,8.5,-102,-117,1.9803921568627447,1.8547008547008548,Nathan Eovaldi,Luis Severino,0.621,0.379,3.03,4.29,7.32,0.4836130047194546,0.5163869952805453,822909,140,133,5325,Retractable,Artificial Turf,543135,622663,R,R,0.322,0.376,23.8,24.3,6.6,18.0,7.1,11.3,30.7,25.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93,93,98,92,86,93,93,98,92,86,,,,,,,,,,,,1,0,3.189991211803806,1.4566228369365652,3.1140694209628754,0.3211232200760631,1.4219552134174749,0.7032570298727179,0.3134804874382528,0.6865195125617471,0.31348048743825285,0.6865195125617471,4.876328119332373,4.061064535015908,-0.37918570134777385,0.2732883267170867,0.0,0.31974734225899143
