game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_decimal_run_line,away_juiced_decimal_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_raw_edge_decimal_run_line,away_raw_edge_decimal_run_line,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
7dc467f8d7fca948c9e9ca103825d968,baseball,mlb,2026_03_26,12:15:00,New York Mets,Pittsburgh Pirates,-1.5,1.5,7.0,173,-212,2.73,1.4716981132075473,Unknown,Unknown,0.56,0.44,3.04,3.92,6.96,0.6497373029772329,0.350262697022767,1.2180582272918756,5.5859310718025705,0.8209788149646283,0.1790211850353716,1.8155366645932685,2.226186440677966,0.5508013247554151,0.4491986752445849,0.5508013247554151,0.4491986752445849,-0.189386729605238,0.2263123834177167,0.2082329729668115,-0.5112721648534355,0.20823297296681154,-0.5112721648534355,0.44145390268964046,0.0
afb66747c7f054c593a2674b7b304b4e,baseball,mlb,2026_03_26,13:10:00,Milwaukee Brewers,Chicago White Sox,1.5,-1.5,8.0,-135,112,1.7407407407407407,2.12,Unknown,Unknown,0.643,0.357,2.75,4.94,7.69,0.4508825786646201,0.54911742133538,1.6847700673354575,2.4603442055975804,0.5935528054469454,0.4064471945530545,1.908243779300397,2.101025983101455,0.5240420594304892,0.4759579405695107,0.5240420594304892,0.4759579405695107,0.110969165992637,-0.1714806219715925,0.2583319475475243,-0.2924808094817199,0.2583319475475243,-0.29248080948171995,0.2306535245960039,0.0
4de2590a17bdf6f8b4a906f4c63162c0,baseball,mlb,2026_03_26,13:20:00,Chicago Cubs,Washington Nationals,1.5,-1.5,7.0,-117,-102,1.8547008547008548,1.9803921568627447,Unknown,Unknown,0.69,0.31,2.48,5.54,8.02,0.4836130047194546,0.5163869952805453,1.4147458484438336,3.4111151534176805,0.7068407382852275,0.2931592617147724,2.093812190493821,1.9142337310654145,0.4775977542494641,0.522402245750536,0.4775977542494641,0.522402245750536,-0.0541691533491006,-0.031100108308835,0.3998218542511367,-0.45627726673414,0.3998218542511367,-0.45627726673414004,0.4078182913361595,0.0
c52d19ac74eb2f89bfb7bc284970d655,baseball,mlb,2026_03_26,14:05:00,Baltimore Orioles,Minnesota Twins,1.5,-1.5,8.5,-192,158,1.5208333333333337,2.58,Joe Ryan,Trevor Rogers,0.599,0.401,3.57,4.6,8.17,0.3708595813858972,0.6291404186141027,2.324100969160201,1.7552294147433791,0.4302739051657224,0.5697260948342776,2.121374506617135,1.8917627376929704,0.4713924848633433,0.5286075151366567,0.4713924848633433,0.5286075151366567,0.2161926109474257,-0.1960760707296677,0.1101066753275639,-0.1335415641062025,0.11010667532756391,-0.13354156410620255,0.06968776919466063,0.0
3954fca33e068341fbcf893afefbc2e6,baseball,mlb,2026_03_26,15:10:00,Cincinnati Reds,Boston Red Sox,-1.5,1.5,8.0,104,-126,2.04,1.7936507936507935,Garrett Crochet,Andrew Abbott,0.443,0.557,3.78,3.17,6.95,0.532129844319311,0.4678701556806889,1.5689850492012585,2.7575154240059567,0.6373547029712499,0.3626452970287501,2.2351236791012696,1.8096355182240889,0.4474025349693822,0.5525974650306179,0.4474025349693822,0.5525974650306179,-0.1975160880707906,0.1272988286624605,0.1431917688214481,-0.2602035940613498,0.14319176882144813,-0.26020359406134985,0.18042162871502454,0.0
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,15:10:00,San Diego Padres,Detroit Tigers,-1.5,1.5,7.0,129,-156,2.29,1.641025641025641,Tarik Skubal,Nick Pivetta,0.485,0.515,3.18,3.02,6.2,0.5825451699171612,0.4174548300828387,1.4079815217666447,3.4510914015659155,0.7102365936914175,0.2897634063085825,2.0661685387428275,1.937938012295082,0.4839876231047714,0.5160123768952286,0.4839876231047714,0.5160123768952286,-0.2057639005460162,0.1816683430900736,0.1655164614423261,-0.3364417995533461,0.16551646144232612,-0.3364417995533461,0.2582056798500286,0.0
938a5275d47936ba93f9663f6415f344,baseball,mlb,2026_03_26,15:10:00,Houston Astros,Los Angeles Angels,1.5,-1.5,8.0,-131,108,1.763358778625954,2.08,Jose Soriano,Hunter Brown,0.632,0.368,3.13,4.51,7.64,0.4588067053308969,0.541193294669103,2.093900330033493,1.9141600679189683,0.4775776505006828,0.5224223494993172,1.8796771589991927,2.13678068115091,0.5320062518248801,0.4679937481751199,0.5320062518248801,0.4679937481751199,0.1065730037957508,-0.1747591158133383,-0.0066384869585797,-0.0787819638599828,-0.006638486958579715,-0.07878196385998282,0.0,0.0
ac57f6f9aed299cfeb9551b910fa7248,baseball,mlb,2026_03_26,15:15:00,Philadelphia Phillies,Texas Rangers,1.5,-1.5,8.0,-166,139,1.6024096385542168,2.39,Nathan Eovaldi,Cristopher Sanchez,0.539,0.461,3.98,4.38,8.36,0.4013640341612095,0.5986359658387905,2.873682268819933,1.533708418252691,0.3479855831141158,0.6520144168858841,2.0024861333662023,1.9975200321645803,0.4993792383066286,0.5006207616933714,0.4993792383066286,0.5006207616933714,0.1935163795528425,-0.1978004662021879,-0.1683144563572631,0.044794186094248,-0.16831445635726316,0.04479418609424801,0.0,0.07435834891645171
cfdeb0596b2f626db8901c8a4dc5ea7c,baseball,mlb,2026_03_26,15:15:00,St Louis Cardinals,Tampa Bay Rays,-1.5,1.5,8.0,135,-163,2.35,1.6134969325153374,Drew Rasmussen,Matthew Liberatore,0.463,0.537,4.57,4.19,8.76,0.592910765420633,0.4070892345793669,1.5360887511324448,2.865362774144355,0.6510040512065295,0.3489959487934705,2.0215185561332185,1.978934737891916,0.4946776258699353,0.5053223741300645,0.4946776258699353,0.5053223741300645,-0.2018391680748896,0.1875075792056517,0.050393039676793,-0.1798595203353442,0.050393039676793094,-0.17985952033534425,0.08214065467317257,0.0
a6a0dde319f89b70eb1cf1e004b81fe6,baseball,mlb,2026_03_26,19:30:00,Los Angeles Dodgers,Arizona Diamondbacks,1.5,-1.5,9.0,108,-131,2.08,1.763358778625954,Zac Gallen,Yoshinobu Yamamoto,0.726,0.274,3.05,5.39,8.44,0.541193294669103,0.4588067053308969,1.6396387064675753,2.563382562513347,0.6098904569985373,0.3901095430014626,2.13678068115091,1.8796771589991927,0.4679937481751199,0.5320062518248801,0.4679937481751199,0.5320062518248801,-0.1747591158133383,0.1065730037957508,0.0754556913485655,-0.1885721505569577,0.07545569134856556,-0.18857215055695775,0.09884695566662091,0.0
5c8789e78ef558dfaf6b887deacec21c,baseball,mlb,2026_03_26,21:10:00,Seattle Mariners,Cleveland Guardians,1.5,-1.5,6.5,-149,123,1.6711409395973154,2.23,Tanner Bibee,Logan Gilbert,0.642,0.358,2.69,4.18,6.87,0.4283723570801864,0.5716276429198135,2.030904376375432,1.9700220727706208,0.4923914742774382,0.5076085257225618,1.8969036802949504,2.114946924591888,0.5271748957988788,0.4728251042011213,0.5271748957988788,0.4728251042011213,0.1756000176314995,-0.2098426111001397,0.0980329876386871,-0.15171461137639,0.09803298763868717,-0.15171461137639008,0.07970161596641234,0.0
