game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
7dc467f8d7fca948c9e9ca103825d968,baseball,mlb,2026_03_26,13:15:00,New York Mets,Pittsburgh Pirates,-1.5,1.5,7.0,173,-212,2.73,1.47,Unknown,Unknown,0.56,0.44,3.04,3.92,6.96,0.42,0.33,0.42,0.3414,0.42,0.3414,-0.3826,-0.0679780000000001,-0.38260000000000005,-0.0679780000000001,0.0,0.0
afb66747c7f054c593a2674b7b304b4e,baseball,mlb,2026_03_26,14:10:00,Milwaukee Brewers,Chicago White Sox,1.5,-1.5,8.0,-135,112,1.74,2.13,Unknown,Unknown,0.643,0.357,2.75,4.94,7.69,0.48225,0.26775,0.48465,0.26775,0.48465,0.26775,0.0323044999999999,-0.534115,0.03230449999999996,-0.534115,0.0285880530973451,0.0
4de2590a17bdf6f8b4a906f4c63162c0,baseball,mlb,2026_03_26,14:20:00,Chicago Cubs,Washington Nationals,1.5,-1.5,7.0,-117,-102,1.85,1.98,Unknown,Unknown,0.69,0.31,2.48,5.54,8.02,0.5175,0.2324999999999999,0.5198999999999999,0.2423999999999999,0.5198999999999999,0.2423999999999999,0.0294019999999999,-0.5515600000000002,0.029401999999999928,-0.5515600000000002,0.030002040816326344,0.0
c52d19ac74eb2f89bfb7bc284970d655,baseball,mlb,2026_03_26,15:05:00,Baltimore Orioles,Minnesota Twins,1.5,-1.5,8.5,-192,158,1.52,2.58,Trevor Rogers,Joe Ryan,0.599,0.401,3.57,4.6,8.17,0.44925,0.30075,0.45285,0.30825,0.45285,0.30825,0.1683529999999999,-0.5314599999999999,0.16835299999999997,-0.5314599999999999,0.1065525316455696,0.0
3954fca33e068341fbcf893afefbc2e6,baseball,mlb,2026_03_26,16:10:00,Cincinnati Reds,Boston Red Sox,-1.5,1.5,8.0,104,-126,2.04,1.79,Andrew Abbott,Garrett Crochet,0.443,0.557,3.78,3.17,6.95,0.33225,0.41775,0.33525,0.42315,0.33525,0.42315,-0.3999025,-0.1367739999999999,-0.39990250000000005,-0.13677399999999995,0.0,0.0
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,16:10:00,San Diego Padres,Detroit Tigers,-1.5,1.5,7.0,129,-156,2.29,1.64,Nick Pivetta,Tarik Skubal,0.485,0.515,3.18,3.02,6.2,0.36375,0.38625,0.36465,0.38715,0.36465,0.38715,-0.401974,-0.1134264999999999,-0.40197400000000005,-0.11342649999999999,0.0,0.0
938a5275d47936ba93f9663f6415f344,baseball,mlb,2026_03_26,16:10:00,Houston Astros,Los Angeles Angels,1.5,-1.5,8.0,-131,108,1.76,2.09,Hunter Brown,Jose Soriano,0.632,0.368,3.13,4.51,7.64,0.474,0.276,0.4821,0.276,0.4821,0.276,0.0075889999999998,-0.51424,0.007588999999999846,-0.51424,0.006962385321100777,0.0
ac57f6f9aed299cfeb9551b910fa7248,baseball,mlb,2026_03_26,16:15:00,Philadelphia Phillies,Texas Rangers,1.5,-1.5,8.0,-166,139,1.6,2.39,Cristopher Sanchez,Nathan Eovaldi,0.539,0.461,3.98,4.38,8.36,0.40425,0.34575,0.41145,0.35475,0.41145,0.35475,-0.0166344999999999,-0.4324,-0.016634499999999997,-0.4324,0.0,0.0
cfdeb0596b2f626db8901c8a4dc5ea7c,baseball,mlb,2026_03_26,16:15:00,St Louis Cardinals,Tampa Bay Rays,-1.5,1.5,8.0,135,-163,2.35,1.61,Matthew Liberatore,Drew Rasmussen,0.463,0.537,4.57,4.19,8.76,0.34725,0.40275,0.35205,0.40905,0.35205,0.40905,-0.4331994999999999,-0.0387324999999999,-0.43319949999999996,-0.03873249999999995,0.0,0.0
a6a0dde319f89b70eb1cf1e004b81fe6,baseball,mlb,2026_03_26,20:30:00,Los Angeles Dodgers,Arizona Diamondbacks,1.5,-1.5,9.0,108,-131,2.09,1.76,Yoshinobu Yamamoto,Zac Gallen,0.726,0.274,3.05,5.39,8.44,0.5445,0.2055,0.5526,0.2108999999999999,0.5526,0.2108999999999999,-0.027424,-0.5592190000000002,-0.027424000000000004,-0.5592190000000002,0.0,0.0
5c8789e78ef558dfaf6b887deacec21c,baseball,mlb,2026_03_26,22:10:00,Seattle Mariners,Cleveland Guardians,1.5,-1.5,6.5,-149,123,1.67,2.23,Logan Gilbert,Tanner Bibee,0.642,0.358,2.69,4.18,6.87,0.4815,0.2684999999999999,0.4881,0.2693999999999999,0.4881,0.2693999999999999,0.0884629999999999,-0.5501020000000001,0.08846299999999996,-0.5501020000000001,0.07192113821138207,0.0
