last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
2026-05-31T14:10:32.502553+00:00,63300183,baseball,mlb,2026_05_31,12:15:00,Baltimore Orioles,Toronto Blue Jays,1.5,-1.5,8.0,-200,163,1.5,2.63,Kyle Bradish,Spencer Miles,0.529,0.471,3.93,4.23,8.16,0.39675,0.3532499999999999,824832,110,141,2,Open,Grass,680694,693686,R,R,0.322,0.275,24.0,24.1,11.8,6.8,11.9,3.3,25.8,22.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,0.315625,6.525,38.075,18.3875,7.1,88.5125,4.11482183727903,-1.5412734201537828,4.498402612220213,1,4,3,1,103.125,104.125,101.875,112.625,106.25,103.0,104.0,102.0,111.0,106.0,1,2026-05-31 12:00,69.6,2.9,NW,0.0,32.7,0.0,0.0,30.09,38.8,clearsky_day,1,0,3.0000402042259253,1.4999899491455622,0.3333288662569845,0.6666711337430155,0.40275,0.3607499999999999,0.40275,0.3607499999999999,0.0286825,-0.4283250000000002,0.0286825,-0.4283250000000002,0.03633895705521467,0.0
2026-05-31T14:10:32.502553+00:00,63299725,baseball,mlb,2026_05_31,13:35:00,Washington Nationals,San Diego Padres,-1.5,1.5,9.0,122,-149,2.22,1.6711409395973154,Zack Littell,Griffin Canning,0.523,0.477,4.74,4.99,9.73,0.39225,0.35775,822729,120,135,3309,Open,Grass,641793,656288,R,,0.392,0.336,12.8,24.2,7.2,13.1,12.3,11.3,13.9,27.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,99.0,102.0,101.0,100.0,102.0,99.0,102.0,1,2026-05-31 13:00,74.7,1.8,N,0.0,19.6,0.0,0.0,30.08,30.4,clearsky_day,1,0,1.3977035382306031,3.514435764009128,0.7154593035272211,0.2845406964727789,0.3994499999999999,0.35865,0.3994499999999999,0.35865,-0.3688627516778525,-0.1673969999999999,-0.3688627516778525,-0.1673969999999999,0.0,0.0
2026-05-31T14:10:32.502553+00:00,63300337,baseball,mlb,2026_05_31,13:40:00,New York Mets,Miami Marlins,1.5,-1.5,7.5,-166,137,1.6024096385542168,2.37,Nolan McLean,Janson Junk,0.59,0.41,3.35,4.29,7.64,0.4425,0.3075,823621,121,146,3289,Open,Grass,690997,676083,R,R,0.284,0.31,29.6,16.9,7.5,5.1,7.2,6.6,25.3,18.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-05-31 13:00,74.1,7.6,WSW,0.0,26.3,0.0,0.0,29.97,37.2,cloudy,1,0,2.410231509636111,1.7091034295908158,0.4148979033765004,0.5851020966234995,0.4497,0.3165,0.4497,0.3165,0.0826890000000001,-0.5097373493975904,0.0826890000000001,-0.5097373493975904,0.04802116788321167,0.0
2026-05-31T14:10:32.502553+00:00,63299785,baseball,mlb,2026_05_31,14:10:00,Houston Astros,Milwaukee Brewers,-1.5,1.5,7.5,-112,-107,1.8928571428571428,1.9345794392523368,Tatsuya Imai,Jacob Misiorowski,0.369,0.631,4.45,3.08,7.53,0.27675,0.47325,824187,117,158,2392,Retractable,Grass,837227,694819,R,R,0.369,0.234,22.3,40.3,17.5,7.7,10.2,2.4,30.8,39.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,101.0,98.0,110.0,96.0,98.0,101.0,98.0,110.0,96.0,1,2026-05-31 14:00,88.9,6.3,SSE,0.0,52.6,0.0,0.0,29.91,69.4,cloudy,1,0,1.9079786367048024,2.1013474982507936,0.5241148830298552,0.4758851169701448,0.27915,0.48315,0.27915,0.48315,-0.5477121495327102,0.0022839285714285,-0.5477121495327102,0.0022839285714285,0.0,0.0
2026-05-31T14:10:32.502553+00:00,63300573,baseball,mlb,2026_05_31,14:35:00,Texas Rangers,Kansas City Royals,-1.5,1.5,7.5,158,-196,2.58,1.510204081632653,Jack Leiter,Michael Wacha,0.507,0.493,3.72,3.79,7.51,0.38025,0.36975,822895,140,118,5325,Retractable,Artificial Turf,683004,608379,R,R,0.339,0.315,24.2,21.7,9.8,8.0,11.2,7.9,27.2,24.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,89.0,88.0,97.0,79.0,79.0,89.0,88.0,97.0,79.0,79.0,1,2026-05-31 14:00,96.4,9.2,S,0.0,32.8,0.0,,29.85,62.4,clearsky_day,1,0,1.387468190569891,3.5808570208800714,0.7207372441376537,0.2792627558623463,0.38025,0.37635,0.38025,0.37635,-0.4413448979591838,-0.0134169999999999,-0.4413448979591838,-0.0134169999999999,0.0,0.0
2026-05-31T14:10:32.502553+00:00,63300371,baseball,mlb,2026_05_31,13:35:00,Pittsburgh Pirates,Minnesota Twins,1.5,-1.5,7.5,-163,135,1.6134969325153374,2.35,Braxton Ashcraft,Zebby Matthews,0.62,0.38,3.25,4.52,7.77,0.4649999999999999,0.285,823373,134,142,31,Open,Grass,677952,805673,R,,0.274,0.255,25.5,23.3,6.2,2.7,5.5,7.5,27.0,24.4,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,80.0,100.0,100.0,99.0,101.0,80.0,100.0,1,2026-05-31 13:00,69.1,2.0,ESE,0.0,31.1,0.0,0.0,30.09,37.0,clearsky_day,1,0,2.163595865015576,1.85940491030072,0.4621935252186299,0.5378064747813701,0.4721999999999999,0.294,0.4721999999999999,0.294,0.0973199999999997,-0.5132819018404908,0.0973199999999997,-0.5132819018404908,0.0812370370370369,0.0
2026-05-31T14:10:32.502553+00:00,63299961,baseball,mlb,2026_05_31,13:40:00,Tampa Bay Rays,Los Angeles Angels,1.5,-1.5,8.0,-123,100,1.8130081300813008,2.0,Shane McClanahan,Jack Kochanowicz,0.649,0.351,3.53,5.08,8.61,0.48675,0.26325,822976,139,108,12,Dome,Artificial Turf,663556,686799,L,R,0.3,0.348,24.6,16.5,9.4,11.4,9.1,7.0,28.9,23.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,97.0,98.0,96.0,92.0,96.0,97.0,98.0,96.0,92.0,0,,,,,,,,,,,,1,0,1.9898958273665848,2.01020730904614,0.5025388697474648,0.4974611302525352,0.49485,0.2644499999999999,0.49485,0.2644499999999999,0.0209,-0.5517500000000002,0.0209,-0.5517500000000002,0.0,0.0
2026-05-31T14:10:32.502553+00:00,63300093,baseball,mlb,2026_05_31,13:40:00,Cincinnati Reds,Atlanta Braves,-1.5,1.5,8.5,119,-144,2.19,1.6944444444444444,Nick Lodolo,Spencer Strider,0.445,0.555,4.66,4.08,8.74,0.33375,0.41625,824512,113,144,2602,Open,Grass,666157,675911,,,0.387,0.265,19.6,31.1,9.8,14.6,15.5,8.9,25.1,34.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1,2026-05-31 13:00,72.9,3.8,NE,0.0,43.5,0.0,1.0,30.05,49.6,partlycloudy_day,1,0,1.597749912389111,2.672940437587284,0.6258801782718941,0.3741198217281059,0.34095,0.41745,0.34095,0.41745,-0.5015791666666668,-0.0064845,-0.5015791666666668,-0.0064845,0.0,0.0
2026-05-31T14:10:32.502553+00:00,63300095,baseball,mlb,2026_05_31,13:40:00,Cleveland Guardians,Boston Red Sox,-1.5,1.5,7.0,159,-196,2.59,1.510204081632653,Tanner Bibee,Ranger Suarez,0.492,0.508,3.72,3.63,7.35,0.369,0.381,824430,114,111,5,Open,Grass,676440,624133,R,L,0.331,0.298,20.7,22.1,7.9,8.0,10.1,6.8,27.2,20.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,0.3012222222222222,6.811111111111112,37.65555555555555,19.5,7.855555555555556,88.41111111111111,21.00035534661512,1.072646841906513,2.9427597061975708,2,4,4,0,98.5,99.5,99.0,94.0,97.0,98.0,99.0,99.0,95.0,96.0,1,2026-05-31 13:00,63.9,11.9,N,0.0,62.2,0.0,0.0,30.1,50.7,clearsky_day,1,0,1.4228554089807823,3.3648745617569884,0.7028121014181746,0.2971878985818253,0.369,0.3876,0.369,0.3876,-0.464184693877551,0.025334,-0.464184693877551,0.025334,0.0,0.002442767295597414
2026-05-31T14:10:32.502553+00:00,63300635,baseball,mlb,2026_05_31,14:10:00,Chicago White Sox,Detroit Tigers,1.5,-1.5,8.0,-200,162,1.5,2.62,Sean Burke,Keider Montero,0.544,0.456,3.79,4.26,8.05,0.408,0.342,824592,145,116,4,Open,Grass,680732,672456,R,R,0.308,0.307,21.7,17.6,6.4,6.8,6.3,9.6,19.5,17.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,99.0,97.0,98.0,99.0,97.0,99.0,97.0,98.0,1,2026-05-31 14:00,66.9,8.5,NE,0.0,50.3,0.0,0.0,30.06,47.7,partlycloudy_day,1,0,2.823215150376549,1.5484816203910272,0.354206090126225,0.6457939098737749,0.414,0.3495,0.414,0.3495,0.08403,-0.4751,0.08403,-0.4751,0.052271604938271585,0.0
