game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,mlb,2026_04_13,16:11:00,Seattle Mariners,Houston Astros,1.5,-1.5,7.5,141,-172,2.41,1.58,George Kirby,Mike Burrows,0.615,0.385,3.63,4.83,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,1.5813953488372094,2.5974025974025974,1.6260162601626016,0.6684782608695653,0.4277777777777778,1.4959349593495934,2.3376623376623376,0.6097829679409498,0.3902170320590504,-0.0356920506980328,-0.0595769527376884,-0.027441860465116208,-0.07214999999999994,0.0,0.0
f0a7004057c75d3a27566a9cadac71de,baseball,mlb,2026_04_13,18:36:00,Baltimore Orioles,Arizona Diamondbacks,1.5,-1.5,8.5,108,-131,2.09,1.76,UNDECIDED UNDECIDED,Merrill Kelly,0.51,0.49,4.33,4.44,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,1.763358778625954,2.0408163265306123,1.96078431372549,0.4857142857142857,0.5212765957446809,2.0588235294117645,1.918367346938776,0.4823422879565348,0.5176577120434651,-0.1494574922293167,0.0767280410504074,-0.10068702290076348,0.019200000000000106,0.0,0.01777777777777777
dcb7f3b019ab5e225b354b9e8c2b291e,baseball,mlb,2026_04_13,18:41:00,Philadelphia Phillies,Chicago Cubs,1.5,-1.5,8.0,152,-185,2.53,1.54,Cristopher Sánchez,Javier Assad,0.585,0.415,3.5,4.39,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,1.5405405405405406,2.409638554216868,1.7094017094017095,0.6358695652173912,0.4611111111111109,1.5726495726495728,2.168674698795181,0.5796542992403392,0.4203457007596609,-0.1070190525216396,0.0592711659143454,-0.09878378378378383,0.04580000000000006,0.0,0.03013157894736846
df0e15c1b18c2572248e1e6fa22b5271,baseball,mlb,2026_04_13,18:41:00,Pittsburgh Pirates,Washington Nationals,1.5,-1.5,7.5,184,-227,2.84,1.44,Paul Skenes,Cade Cavalli,0.663,0.337,3.13,4.82,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,1.4405286343612334,2.967359050445104,1.5082956259426847,0.6765306122448981,0.3369999999999999,1.478129713423831,2.967359050445104,0.6674989428749774,0.3325010571250225,-0.038448659382742,-0.0556969977649361,-0.04492951541850221,-0.04291999999999996,0.0,0.0
41cfc5f9fbe204005b41506b477dbe2a,baseball,mlb,2026_04_13,19:06:00,New York Yankees,Los Angeles Angels,1.5,-1.5,9.0,152,-185,2.53,1.54,Will Warren,Yusei Kikuchi,0.633,0.367,4.16,5.55,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,1.5405405405405406,2.724795640326976,1.5797788309636651,0.6880434782608695,0.4077777777777777,1.453396524486572,2.4523160762942786,0.6278792955231778,0.3721207044768223,-0.0327264906805099,-0.0622558247184078,-0.024837837837837773,-0.07516,0.0,0.0
eb7b6453caa8162c84f45e9a1f779847,baseball,mlb,2026_04_13,19:16:00,Atlanta Braves,Miami Marlins,1.5,-1.5,8.0,119,-142,2.19,1.7,Grant Holmes,Eury Pérez,0.619,0.381,3.53,4.77,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,1.704225352112676,2.6246719160104988,1.6155088852988693,0.5951923076923076,0.4096774193548387,1.680129240710824,2.440944881889764,0.5923079297465814,0.4076920702534186,0.0094261901314978,-0.1071543661450132,0.05491549295774645,-0.16561000000000003,0.07797999999999997,0.0
d68d87788cfa956ebee8d3a758c79ff0,baseball,mlb,2026_04_13,19:41:00,Minnesota Twins,Boston Red Sox,-1.5,1.5,7.5,-166,139,1.6,2.39,Bailey Ober,Garrett Crochet,0.422,0.578,3.89,3.07,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6024096385542168,2.39,1.7301038062283738,2.3696682464454977,0.4964705882352941,0.578,2.014218009478673,1.7301038062283738,0.4620606591481441,0.5379393408518559,0.1043249753640644,-0.1380008152614839,0.008580000000000032,-0.07380722891566271,0.006172661870503539,0.0
970acfb69adcb4bf8fc9ce89662aa43e,baseball,mlb,2026_04_13,19:46:00,St Louis Cardinals,Cleveland Guardians,-1.5,1.5,8.0,-117,-102,1.85,1.98,Matthew Liberatore,Gavin Williams,0.451,0.549,4.01,3.5,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8547008547008548,1.9803921568627447,1.8214936247723128,2.217294900221729,0.4649484536082475,0.5435643564356437,2.1507760532150773,1.839708561020036,0.4610238451884539,0.5389761548115461,-0.0869919928620817,-0.000360465007645,-0.10684313725490213,0.018230769230769273,0.0,0.021330000000000113
a5f186ae13718f117194fdc34bae1f01,baseball,mlb,2026_04_13,21:41:00,Athletics,Texas Rangers,-1.5,1.5,9.0,-131,108,1.76,2.09,Luis Severino,Nathan Eovaldi,0.458,0.542,4.5,4.06,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.763358778625954,2.08,1.8450184501845013,2.1834061135371177,0.4872340425531916,0.5161904761904763,2.0524017467248905,1.937269372693727,0.4855711948948888,0.5144288051051111,0.0099880853813687,-0.0928774505398423,-0.04735999999999996,-0.04425954198473292,0.0,0.0
af4723d660204fd1fb7719261eb7f74b,baseball,mlb,2026_04_13,22:11:00,Los Angeles Dodgers,New York Mets,1.5,-1.5,9.0,139,-166,2.39,1.6,Justin Wrobleski,David Peterson,0.607,0.393,3.65,4.77,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,1.6024096385542168,2.544529262086514,1.6474464579901154,0.607,0.4623529411764706,1.6474464579901154,2.162849872773537,0.5676329831123824,0.4323670168876176,-0.0904194366994354,0.0333571703614061,-0.02733734939759047,-0.06072999999999995,0.0,0.0
