game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,mlb,2026_04_13,16:11:00,Seattle Mariners,Houston Astros,1.5,-1.5,7.5,141,-172,2.41,1.58,George Kirby,Mike Burrows,0.613,0.387,4.12,5.31,9.43,2.41,1.5813953488372094,2.5839793281653747,1.6313213703099512,0.6879471656576773,0.3772161448509996,1.4536000000000002,2.651,0.6458607416069776,0.3541392583930225,0.0213611727738252,-0.1465243872728157,-0.030604651162790653,-0.06732999999999989,0.0,0.0
f0a7004057c75d3a27566a9cadac71de,baseball,mlb,2026_04_13,18:36:00,Baltimore Orioles,Arizona Diamondbacks,1.5,-1.5,8.5,108,-131,2.09,1.76,UNDECIDED UNDECIDED,Merrill Kelly,0.512,0.488,4.48,4.6,9.08,2.08,1.763358778625954,2.0491803278688523,1.953125,0.5411255411255411,0.4513857542655954,1.848,2.2154,0.5452084461288575,0.4547915538711424,-0.0386019003376635,-0.0540335679480238,-0.09716030534351161,0.015039999999999942,0.0,0.013925925925925975
dcb7f3b019ab5e225b354b9e8c2b291e,baseball,mlb,2026_04_13,18:41:00,Philadelphia Phillies,Chicago Cubs,1.5,-1.5,8.0,152,-185,2.53,1.54,Cristopher Sánchez,Javier Assad,0.589,0.411,3.22,4.15,7.37,2.52,1.5405405405405406,2.4330900243309004,1.697792869269949,0.7058159232072275,0.3593244699964067,1.4168,2.783,0.6626506024096386,0.3373493975903615,0.0208401172256593,-0.149879518072289,-0.09262162162162169,0.035719999999999974,0.0,0.023499999999999983
df0e15c1b18c2572248e1e6fa22b5271,baseball,mlb,2026_04_13,18:41:00,Pittsburgh Pirates,Washington Nationals,1.5,-1.5,7.5,184,-227,2.84,1.44,Paul Skenes,Cade Cavalli,0.669,0.331,3.11,4.86,7.97,2.84,1.4405286343612334,3.021148036253776,1.4947683109118086,0.7086167800453514,0.352112676056338,1.4112,2.84,0.668046669175762,0.3319533308242379,-0.0376596439626688,-0.0572525404591643,-0.03628634361233485,-0.05996000000000001,0.0,0.0
41cfc5f9fbe204005b41506b477dbe2a,baseball,mlb,2026_04_13,19:06:00,New York Yankees,Los Angeles Angels,1.5,-1.5,9.0,152,-185,2.53,1.54,Will Warren,Yusei Kikuchi,0.642,0.358,4.21,5.7,9.91,2.52,1.5405405405405406,2.793296089385475,1.557632398753894,0.7058159232072275,0.3593244699964067,1.4168,2.783,0.6626506024096386,0.3373493975903615,0.0208401172256593,-0.149879518072289,-0.01097297297297295,-0.09784000000000004,0.0,0.0
eb7b6453caa8162c84f45e9a1f779847,baseball,mlb,2026_04_13,19:16:00,Atlanta Braves,Miami Marlins,1.5,-1.5,8.0,119,-142,2.19,1.7,Grant Holmes,Eury Pérez,0.612,0.388,3.56,4.73,8.29,2.19,1.704225352112676,2.5773195876288657,1.6339869281045751,0.5656108597285068,0.4267486023983271,1.768,2.3433,0.5699657042784521,0.4300342957215479,-0.0286499969339056,-0.0582248923698101,0.042985915492957716,-0.15027999999999997,0.06103999999999996,0.0
d68d87788cfa956ebee8d3a758c79ff0,baseball,mlb,2026_04_13,19:41:00,Minnesota Twins,Boston Red Sox,-1.5,1.5,7.5,-166,139,1.6,2.39,Bailey Ober,Garrett Crochet,0.417,0.583,3.92,3.04,6.96,1.6024096385542168,2.39,1.7152658662092626,2.3980815347721824,0.3638348189921775,0.625,2.7485,1.6,0.3679429688398298,0.6320570311601701,-0.1206163044728066,0.0128142788470195,-0.003369999999999984,-0.0657951807228917,0.0,0.0
970acfb69adcb4bf8fc9ce89662aa43e,baseball,mlb,2026_04_13,19:46:00,St Louis Cardinals,Cleveland Guardians,-1.5,1.5,8.0,-117,-102,1.85,1.98,Matthew Liberatore,Gavin Williams,0.449,0.551,4.03,3.49,7.52,1.8547008547008548,1.9803921568627447,1.8148820326678765,2.2271714922049,0.5206706237634073,0.5351886540005352,1.9206,1.8685,0.4931250164946822,0.5068749835053179,-0.0234190849811197,-0.0598985348662052,-0.11080392156862762,0.021940170940170978,0.0,0.025670000000000172
a5f186ae13718f117194fdc34bae1f01,baseball,mlb,2026_04_13,21:41:00,Athletics,Texas Rangers,-1.5,1.5,9.0,-131,108,1.76,2.09,Luis Severino,Nathan Eovaldi,0.463,0.537,4.8,4.41,9.21,1.763358778625954,2.08,1.8621973929236493,2.159827213822894,0.4513857542655954,0.5411255411255411,2.2154,1.848,0.4547915538711424,0.5452084461288575,-0.0540335679480238,-0.0386019003376635,-0.03695999999999988,-0.053076335877862646,0.0,0.0
af4723d660204fd1fb7719261eb7f74b,baseball,mlb,2026_04_13,22:11:00,Los Angeles Dodgers,New York Mets,1.5,-1.5,9.0,139,-166,2.39,1.6,Justin Wrobleski,David Peterson,0.609,0.391,3.64,4.79,8.43,2.39,1.6024096385542168,2.557544757033248,1.6420361247947457,0.625,0.3638348189921775,1.6,2.7485,0.6320570311601701,0.3679429688398298,0.0128142788470195,-0.1206163044728066,-0.024132530120482,-0.06550999999999996,0.0,0.0
