game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,league_score,market_scorefile,bet_result,selected_edge,selected_odds,edge_bucket,odds_bucket
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,SOCCER,no,2.628,0.1441976292119617,0.0885734823169298,2026_04_10,bundesliga,btts,btts_no,2.628,0.1441976292119617,2.0,2.0,bundesliga,bundesliga,Loss,0.1441976292119617,2.628,0.05_plus,minus_109_to_plus_100
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,SOCCER,home,3.438,0.003896,0.0015980311730926,2026_04_10,bundesliga,match_odds,home,3.438,0.003896,2.0,2.0,bundesliga,bundesliga,Loss,0.003896,3.438,0_to_0.01,minus_109_to_plus_100
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,SOCCER,under,2.44,0.1300540524364479,0.0903153141919777,2026_04_10,bundesliga,total25,under25,2.44,0.1300540524364479,2.0,2.0,bundesliga,bundesliga,Loss,0.1300540524364479,2.44,0.05_plus,minus_109_to_plus_100
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,SOCCER,under,1.586,0.0880064888420134,0.1501817215734016,2026_04_10,bundesliga,total35,under35,1.586,0.0880064888420134,2.0,2.0,bundesliga,bundesliga,Loss,0.0880064888420134,1.586,0.05_plus,minus_109_to_plus_100
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,SOCCER,no,2.1,0.1125239177133301,0.1022944706484819,2026_04_10,epl,btts,btts_no,2.1,0.1125239177133301,,,,epl,Push,0.1125239177133301,2.1,0.05_plus,minus_109_to_plus_100
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,SOCCER,away,4.46,0.0034999999999999,0.0010115606936416,2026_04_10,epl,match_odds,away,4.46,0.0034999999999999,,,,epl,Push,0.0034999999999999,4.46,0_to_0.01,minus_109_to_plus_100
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,SOCCER,under,2.02,0.1246786846162318,0.1222340045257174,2026_04_10,epl,total25,under25,2.02,0.1246786846162318,,,,epl,Push,0.1246786846162318,2.02,0.05_plus,minus_109_to_plus_100
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,SOCCER,under,1.392,0.0694207308035765,0.1770937010295321,2026_04_10,epl,total35,under35,1.392,0.0694207308035765,,,,epl,Push,0.0694207308035765,1.392,0.05_plus,minus_109_to_plus_100
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,SOCCER,yes,1.759,0.0925020211346486,0.121873545631948,2026_04_10,laliga,btts,btts_yes,1.759,0.0925020211346486,1.0,1.0,laliga,laliga,Win,0.0925020211346486,1.759,0.05_plus,minus_109_to_plus_100
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,SOCCER,under,2.845,0.0090443547966239,0.0049020893206633,2026_04_10,laliga,total25,under25,2.845,0.0090443547966239,1.0,1.0,laliga,laliga,Win,0.0090443547966239,2.845,0_to_0.01,minus_109_to_plus_100
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,SOCCER,under,1.747,0.0045523453890292,0.0060941705341757,2026_04_10,laliga,total35,under35,1.747,0.0045523453890292,1.0,1.0,laliga,laliga,Win,0.0045523453890292,1.747,0_to_0.01,minus_109_to_plus_100
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,SOCCER,no,2.43,0.0313694410508172,0.0219366720635086,2026_04_10,ligue1,btts,btts_no,2.43,0.0313694410508172,4.0,1.0,ligue1,ligue1,Loss,0.0313694410508172,2.43,0.03_to_0.05,minus_109_to_plus_100
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,SOCCER,yes,1.846,0.1351668214922992,0.1597716566102827,2026_04_10,ligue1,btts,btts_yes,1.846,0.1351668214922992,3.0,1.0,ligue1,ligue1,Win,0.1351668214922992,1.846,0.05_plus,minus_109_to_plus_100
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,SOCCER,under,2.302,0.0175602086177677,0.0134871033930627,2026_04_10,ligue1,total25,under25,2.302,0.0175602086177677,4.0,1.0,ligue1,ligue1,Loss,0.0175602086177677,2.302,0.01_to_0.02,minus_109_to_plus_100
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,SOCCER,under,3.004,0.0387469012260212,0.0193347810509087,2026_04_10,ligue1,total25,under25,3.004,0.0387469012260212,3.0,1.0,ligue1,ligue1,Loss,0.0387469012260212,3.004,0.03_to_0.05,minus_109_to_plus_100
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,SOCCER,under,1.521,0.0126833627261195,0.0243442662689435,2026_04_10,ligue1,total35,under35,1.521,0.0126833627261195,4.0,1.0,ligue1,ligue1,Loss,0.0126833627261195,1.521,0.01_to_0.02,minus_109_to_plus_100
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,SOCCER,under,1.839,0.0391641146183543,0.0466795168275975,2026_04_10,ligue1,total35,under35,1.839,0.0391641146183543,3.0,1.0,ligue1,ligue1,Loss,0.0391641146183543,1.839,0.03_to_0.05,minus_109_to_plus_100
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,SOCCER,yes,2.394,0.1293736891974286,0.0928075245318713,2026_04_10,seriea,btts,btts_yes,2.394,0.1293736891974286,3.0,0.0,seriea,seriea,Loss,0.1293736891974286,2.394,0.05_plus,minus_109_to_plus_100
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,SOCCER,over,1.864,0.2449013417268256,0.2834506269986409,2026_04_10,seriea,total25,over25,1.864,0.2449013417268256,3.0,0.0,seriea,seriea,Win,0.2449013417268256,1.864,0.05_plus,minus_109_to_plus_100
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,SOCCER,over,3.182,0.4330661661741891,0.1984721201531573,2026_04_10,seriea,total35,over35,3.182,0.4330661661741891,3.0,0.0,seriea,seriea,Loss,0.4330661661741891,3.182,0.05_plus,minus_109_to_plus_100
33673485,soccer,bundesliga,2026_04_11,01:30 PM,Borussia Dortmund,Leverkusen,SOCCER,no,2.736,0.0842471944790813,0.0485294899073049,2026_04_11,bundesliga,btts,btts_no,2.736,0.0842471944790813,,,bundesliga,bundesliga,Push,0.0842471944790813,2.736,0.05_plus,minus_109_to_plus_100
33673483,soccer,bundesliga,2026_04_11,01:30 PM,Heidenheim,Union Berlin,SOCCER,no,2.223,0.1045649429944756,0.0854987268965459,2026_04_11,bundesliga,btts,btts_no,2.223,0.1045649429944756,,,bundesliga,bundesliga,Push,0.1045649429944756,2.223,0.05_plus,minus_109_to_plus_100
33673491,soccer,bundesliga,2026_04_11,01:30 PM,RB Leipzig,Borussia Monchengladbach,SOCCER,yes,1.708,0.1872672263533166,0.2645017321374528,2026_04_11,bundesliga,btts,btts_yes,1.708,0.1872672263533166,,,bundesliga,bundesliga,Push,0.1872672263533166,1.708,0.05_plus,minus_109_to_plus_100
33673488,soccer,bundesliga,2026_04_11,01:30 PM,Wolfsburg,Eintracht Frankfurt,SOCCER,no,2.638,0.1131192945912853,0.0690593984073781,2026_04_11,bundesliga,btts,btts_no,2.638,0.1131192945912853,,,bundesliga,bundesliga,Push,0.1131192945912853,2.638,0.05_plus,minus_109_to_plus_100
33673490,soccer,bundesliga,2026_04_11,04:30 PM,St Pauli,Bayern Munich,SOCCER,yes,1.708,0.2413557782528519,0.3408979918825592,2026_04_11,bundesliga,btts,btts_yes,1.708,0.2413557782528519,,,bundesliga,bundesliga,Push,0.2413557782528519,1.708,0.05_plus,minus_109_to_plus_100
33673483,soccer,bundesliga,2026_04_11,01:30 PM,Heidenheim,Union Berlin,SOCCER,away,2.608,0.116224,0.0722786069651741,2026_04_11,bundesliga,match_odds,away,2.608,0.116224,,,bundesliga,bundesliga,Push,0.116224,2.608,0.05_plus,minus_109_to_plus_100
33673488,soccer,bundesliga,2026_04_11,01:30 PM,Wolfsburg,Eintracht Frankfurt,SOCCER,away,2.726,0.0113459999999999,0.0065735805330243,2026_04_11,bundesliga,match_odds,away,2.726,0.0113459999999999,,,bundesliga,bundesliga,Push,0.0113459999999999,2.726,0.01_to_0.02,minus_109_to_plus_100
33673485,soccer,bundesliga,2026_04_11,01:30 PM,Borussia Dortmund,Leverkusen,SOCCER,under,2.549,0.0404555909392611,0.0261172310776379,2026_04_11,bundesliga,total25,under25,2.549,0.0404555909392611,,,bundesliga,bundesliga,Push,0.0404555909392611,2.549,0.03_to_0.05,minus_109_to_plus_100
33673483,soccer,bundesliga,2026_04_11,01:30 PM,Heidenheim,Union Berlin,SOCCER,under,1.975,0.0765824726997618,0.0785461258459094,2026_04_11,bundesliga,total25,under25,1.975,0.0765824726997618,,,bundesliga,bundesliga,Push,0.0765824726997618,1.975,0.05_plus,minus_109_to_plus_100
33673491,soccer,bundesliga,2026_04_11,01:30 PM,RB Leipzig,Borussia Monchengladbach,SOCCER,over,1.51,0.1053029732652596,0.2064764181671755,2026_04_11,bundesliga,total25,over25,1.51,0.1053029732652596,,,bundesliga,bundesliga,Push,0.1053029732652596,1.51,0.05_plus,minus_109_to_plus_100
33673488,soccer,bundesliga,2026_04_11,01:30 PM,Wolfsburg,Eintracht Frankfurt,SOCCER,under,2.351,0.0721363620942722,0.0533947905953161,2026_04_11,bundesliga,total25,under25,2.351,0.0721363620942722,,,bundesliga,bundesliga,Push,0.0721363620942722,2.351,0.05_plus,minus_109_to_plus_100
33673485,soccer,bundesliga,2026_04_11,01:30 PM,Borussia Dortmund,Leverkusen,SOCCER,under,1.637,0.0346444289158511,0.054386858580614,2026_04_11,bundesliga,total35,under35,1.637,0.0346444289158511,,,bundesliga,bundesliga,Push,0.0346444289158511,1.637,0.03_to_0.05,minus_109_to_plus_100
33673483,soccer,bundesliga,2026_04_11,01:30 PM,Heidenheim,Union Berlin,SOCCER,under,1.357,0.0294877478879103,0.0825987335795807,2026_04_11,bundesliga,total35,under35,1.357,0.0294877478879103,,,bundesliga,bundesliga,Push,0.0294877478879103,1.357,0.02_to_0.03,minus_109_to_plus_100
33673491,soccer,bundesliga,2026_04_11,01:30 PM,RB Leipzig,Borussia Monchengladbach,SOCCER,over,2.282,0.2045553926687575,0.1595595886651775,2026_04_11,bundesliga,total35,over35,2.282,0.2045553926687575,,,bundesliga,bundesliga,Push,0.2045553926687575,2.282,0.05_plus,minus_109_to_plus_100
33673488,soccer,bundesliga,2026_04_11,01:30 PM,Wolfsburg,Eintracht Frankfurt,SOCCER,under,1.555,0.056281732888077,0.1014085277262651,2026_04_11,bundesliga,total35,under35,1.555,0.056281732888077,,,bundesliga,bundesliga,Push,0.056281732888077,1.555,0.05_plus,minus_109_to_plus_100
33673490,soccer,bundesliga,2026_04_11,04:30 PM,St Pauli,Bayern Munich,SOCCER,over,2.292,0.3462002392632103,0.2679568415349924,2026_04_11,bundesliga,total35,over35,2.292,0.3462002392632103,,,bundesliga,bundesliga,Push,0.3462002392632103,2.292,0.05_plus,minus_109_to_plus_100
33550035,soccer,epl,2026_04_11,02:00 PM,Brentford,Everton,SOCCER,no,2.05,0.0152680410675107,0.0145409914928674,2026_04_11,epl,btts,btts_no,2.05,0.0152680410675107,,,epl,epl,Push,0.0152680410675107,2.05,0.01_to_0.02,minus_109_to_plus_100
33550036,soccer,epl,2026_04_11,02:00 PM,Burnley,Brighton,SOCCER,no,2.21,0.1041972058024582,0.0861133932251721,2026_04_11,epl,btts,btts_no,2.21,0.1041972058024582,,,epl,epl,Push,0.1041972058024582,2.21,0.05_plus,minus_109_to_plus_100
33550035,soccer,epl,2026_04_11,02:00 PM,Brentford,Everton,SOCCER,home,2.33,0.0508300000000001,0.038218045112782,2026_04_11,epl,match_odds,home,2.33,0.0508300000000001,,,epl,epl,Push,0.0508300000000001,2.33,0.05_plus,minus_109_to_plus_100
33550036,soccer,epl,2026_04_11,02:00 PM,Burnley,Brighton,SOCCER,draw,4.32,0.0627200000000001,0.0188915662650602,2026_04_11,epl,match_odds,draw,4.32,0.0627200000000001,,,epl,epl,Push,0.0627200000000001,4.32,0.05_plus,minus_109_to_plus_100
33550026,soccer,epl,2026_04_11,04:30 PM,Liverpool,Fulham,SOCCER,home,1.684,0.0861799999999999,0.1259941520467835,2026_04_11,epl,match_odds,home,1.684,0.0861799999999999,,,epl,epl,Push,0.0861799999999999,1.684,0.05_plus,minus_109_to_plus_100
33550036,soccer,epl,2026_04_11,02:00 PM,Burnley,Brighton,SOCCER,under,2.33,0.2342466767382446,0.1761253208558231,2026_04_11,epl,total25,under25,2.33,0.2342466767382446,,,epl,epl,Push,0.2342466767382446,2.33,0.05_plus,minus_109_to_plus_100
33550036,soccer,epl,2026_04_11,02:00 PM,Burnley,Brighton,SOCCER,under,1.518,0.1319686694376339,0.2547657711151237,2026_04_11,epl,total35,under35,1.518,0.1319686694376339,,,epl,epl,Push,0.1319686694376339,1.518,0.05_plus,minus_109_to_plus_100
33550026,soccer,epl,2026_04_11,04:30 PM,Liverpool,Fulham,SOCCER,over,2.31,0.0578321258936876,0.0441466609875477,2026_04_11,epl,total35,over35,2.31,0.0578321258936876,,,epl,epl,Push,0.0578321258936876,2.31,0.05_plus,minus_109_to_plus_100
33674586,soccer,laliga,2026_04_11,02:15 PM,Elche,Valencia,SOCCER,no,2.154,0.1347446675324461,0.1167631434423277,2026_04_11,laliga,btts,btts_no,2.154,0.1347446675324461,,,laliga,laliga,Push,0.1347446675324461,2.154,0.05_plus,minus_109_to_plus_100
33674589,soccer,laliga,2026_04_11,04:30 PM,Barcelona,Espanyol,SOCCER,yes,1.661,0.1256195443509044,0.1900446964461486,2026_04_11,laliga,btts,btts_yes,1.661,0.1256195443509044,,,laliga,laliga,Push,0.1256195443509044,1.661,0.05_plus,minus_109_to_plus_100
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,SOCCER,no,2.114,0.0643450451767481,0.0577603637134183,2026_04_11,laliga,btts,btts_no,2.114,0.0643450451767481,,,laliga,laliga,Push,0.0643450451767481,2.114,0.05_plus,minus_109_to_plus_100
33674586,soccer,laliga,2026_04_11,02:15 PM,Elche,Valencia,SOCCER,home,2.623,0.07543,0.0464756623536661,2026_04_11,laliga,match_odds,home,2.623,0.07543,,,laliga,laliga,Push,0.07543,2.623,0.05_plus,minus_109_to_plus_100
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,SOCCER,away,3.321,0.52766,0.2273416630762603,2026_04_11,laliga,match_odds,away,3.321,0.52766,,,laliga,laliga,Push,0.52766,3.321,0.05_plus,minus_109_to_plus_100
33674586,soccer,laliga,2026_04_11,02:15 PM,Elche,Valencia,SOCCER,under,1.895,0.1073402964300631,0.1199332921006292,2026_04_11,laliga,total25,under25,1.895,0.1073402964300631,,,laliga,laliga,Push,0.1073402964300631,1.895,0.05_plus,minus_109_to_plus_100
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,SOCCER,under,1.887,0.0286149497393171,0.0322603717466934,2026_04_11,laliga,total25,under25,1.887,0.0286149497393171,,,laliga,laliga,Push,0.0286149497393171,1.887,0.02_to_0.03,minus_109_to_plus_100
33674586,soccer,laliga,2026_04_11,02:15 PM,Elche,Valencia,SOCCER,under,1.328,0.0495149828847598,0.1509603136730483,2026_04_11,laliga,total35,under35,1.328,0.0495149828847598,,,laliga,laliga,Push,0.0495149828847598,1.328,0.03_to_0.05,minus_109_to_plus_100
33674589,soccer,laliga,2026_04_11,04:30 PM,Barcelona,Espanyol,SOCCER,over,2.074,0.0560765021409808,0.0522127580456059,2026_04_11,laliga,total35,over35,2.074,0.0560765021409808,,,laliga,laliga,Push,0.0560765021409808,2.074,0.05_plus,minus_109_to_plus_100
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,SOCCER,under,1.322,0.0029350056800423,0.0091149244721811,2026_04_11,laliga,total35,under35,1.322,0.0029350056800423,,,laliga,laliga,Push,0.0029350056800423,1.322,0_to_0.01,minus_109_to_plus_100
33675937,soccer,ligue1,2026_04_11,05:00 PM,Auxerre,Nantes,SOCCER,yes,2.074,0.175334504323248,0.1632537284201564,2026_04_11,ligue1,btts,btts_yes,2.074,0.175334504323248,,,ligue1,ligue1,Push,0.175334504323248,2.074,0.05_plus,minus_109_to_plus_100
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,SOCCER,yes,2.025,0.2452398773141417,0.2392584168918456,2026_04_11,ligue1,btts,btts_yes,2.025,0.2452398773141417,,,ligue1,ligue1,Push,0.2452398773141417,2.025,0.05_plus,minus_109_to_plus_100
33675937,soccer,ligue1,2026_04_11,05:00 PM,Auxerre,Nantes,SOCCER,home,1.995,0.0214400000000001,0.0215477386934674,2026_04_11,ligue1,match_odds,home,1.995,0.0214400000000001,,,ligue1,ligue1,Push,0.0214400000000001,1.995,0.02_to_0.03,minus_109_to_plus_100
33675937,soccer,ligue1,2026_04_11,05:00 PM,Auxerre,Nantes,SOCCER,away,4.239,0.0724669999999999,0.0223732633528867,2026_04_11,ligue1,match_odds,away,4.239,0.0724669999999999,,,ligue1,ligue1,Push,0.0724669999999999,4.239,0.05_plus,minus_109_to_plus_100
33675937,soccer,ligue1,2026_04_11,05:00 PM,Auxerre,Nantes,SOCCER,over,2.314,0.2911250932570947,0.2215563875624768,2026_04_11,ligue1,total25,over25,2.314,0.2911250932570947,,,ligue1,ligue1,Push,0.2911250932570947,2.314,0.05_plus,minus_109_to_plus_100
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,SOCCER,over,1.641,0.0735620289907121,0.1147613556797381,2026_04_11,ligue1,total25,over25,1.641,0.0735620289907121,,,ligue1,ligue1,Push,0.0735620289907121,1.641,0.05_plus,minus_109_to_plus_100
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,SOCCER,over,2.623,0.1408208414116675,0.0867657679677557,2026_04_11,ligue1,total35,over35,2.623,0.1408208414116675,,,ligue1,ligue1,Push,0.1408208414116675,2.623,0.05_plus,minus_109_to_plus_100
33780250,soccer,mls,2026_04_11,05:00 PM,Toronto FC,FC Cincinnati,SOCCER,no,2.464,0.2696512610721845,0.1841880198580494,2026_04_11,mls,btts,btts_no,2.464,0.2696512610721845,,,mls,mls,Push,0.2696512610721845,2.464,0.05_plus,minus_109_to_plus_100
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,SOCCER,no,2.414,0.1489647520131598,0.1053498953416971,2026_04_11,mls,btts,btts_no,2.414,0.1489647520131598,,,mls,mls,Push,0.1489647520131598,2.414,0.05_plus,minus_109_to_plus_100
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,SOCCER,no,2.404,0.308127883306212,0.2194643043491538,2026_04_11,mls,btts,btts_no,2.404,0.308127883306212,,,mls,mls,Push,0.308127883306212,2.404,0.05_plus,minus_109_to_plus_100
