game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,league_score,market_scorefile,bet_result,selected_edge,selected_odds,edge_bucket,odds_bucket
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,SOCCER,no,2.628,0.1441976292119617,0.0885734823169298,bundesliga,btts,btts_no,2.628,0.1441976292119617,,,bundesliga,bundesliga,Push,0.1441976292119617,2.628,0.05_plus,minus_109_to_plus_100
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,SOCCER,under,2.44,0.1300540524364479,0.0903153141919777,bundesliga,total25,under25,2.44,0.1300540524364479,,,bundesliga,bundesliga,Push,0.1300540524364479,2.44,0.05_plus,minus_109_to_plus_100
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,SOCCER,under,1.586,0.0880064888420134,0.1501817215734016,bundesliga,total35,under35,1.586,0.0880064888420134,,,bundesliga,bundesliga,Push,0.0880064888420134,1.586,0.05_plus,minus_109_to_plus_100
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,SOCCER,no,2.1,0.1125239177133301,0.1022944706484819,epl,btts,btts_no,2.1,0.1125239177133301,,,epl,epl,Push,0.1125239177133301,2.1,0.05_plus,minus_109_to_plus_100
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,SOCCER,under,2.02,0.1246786846162318,0.1222340045257174,epl,total25,under25,2.02,0.1246786846162318,,,epl,epl,Push,0.1246786846162318,2.02,0.05_plus,minus_109_to_plus_100
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,SOCCER,under,1.392,0.0694207308035765,0.1770937010295321,epl,total35,under35,1.392,0.0694207308035765,,,epl,epl,Push,0.0694207308035765,1.392,0.05_plus,minus_109_to_plus_100
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,SOCCER,yes,1.759,0.0925020211346486,0.121873545631948,laliga,btts,btts_yes,1.759,0.0925020211346486,,,laliga,laliga,Push,0.0925020211346486,1.759,0.05_plus,minus_109_to_plus_100
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,SOCCER,no,2.43,0.0313694410508172,0.0219366720635086,ligue1,btts,btts_no,2.43,0.0313694410508172,,,ligue1,ligue1,Push,0.0313694410508172,2.43,0.03_to_0.05,minus_109_to_plus_100
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,SOCCER,yes,1.846,0.1351668214922992,0.1597716566102827,ligue1,btts,btts_yes,1.846,0.1351668214922992,,,ligue1,ligue1,Push,0.1351668214922992,1.846,0.05_plus,minus_109_to_plus_100
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,SOCCER,under,3.004,0.0387469012260212,0.0193347810509087,ligue1,total25,under25,3.004,0.0387469012260212,,,ligue1,ligue1,Push,0.0387469012260212,3.004,0.03_to_0.05,minus_109_to_plus_100
