league,market,game_date,match_time,home_team,away_team,game_id,market_type,take_bet,odds_american,odds_decimal,edge_pct,kelly_stake_pct,expected_goals,league_scorefile,market_scorefile,match_time_scorefile,away_score,home_score,bet_result,selected_edge,selected_odds,edge_bucket,odds_bucket
Soccer,SOCCER,2026_03_07,12:00 PM,Atalanta,Udinese,2026_03_07_atalanta_udinese,result,home,-145.0,1.6896551724137931,0.1567,4.28,3.38,Soccer,seriea,12:00 PM,2.0,2.0,Loss,0.1567,-145.0,0.05_plus,minus_149_to_minus_110
Soccer,SOCCER,2026_03_07,02:45 PM,Juventus,Pisa,2026_03_07_juventus_pisa,result,home,-525.0,1.1904761904761905,-0.0234,0.0,3.4,Soccer,seriea,02:45 PM,0.0,4.0,Win,-0.0234,-525.0,0_to_0.01,minus_150_or_lower
Soccer,SOCCER,2026_03_08,10:00,Bologna,Verona,2026_03_08_bologna_verona,result,home,-175.0,1.5714285714285714,0.0943,2.55,3.13,Soccer,seriea,10:00 AM,2.0,1.0,Loss,0.0943,-175.0,0.05_plus,minus_150_or_lower
Soccer,SOCCER,2026_03_08,10:00,Fiorentina,Parma,2026_03_08_fiorentina_parma,result,home,-140.0,1.7142857142857144,0.0315,0.0,3.0,Soccer,seriea,10:00 AM,0.0,0.0,Loss,0.0315,-140.0,0.03_to_0.05,minus_149_to_minus_110
Soccer,SOCCER,2026_03_08,10:00,Lens,Metz,2026_03_08_lens_metz,result,away,900.0,10.0,1.5567,4.07,2.75,Soccer,ligue1,10:00 AM,0.0,3.0,Loss,1.5567,900.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_08,10:30,St Pauli,Eintracht Frankfurt,2026_03_08_st_pauli_eintracht_frankfurt,result,away,165.0,2.65,0.2071,2.03,3.16,Soccer,bundesliga,10:30 AM,0.0,0.0,Loss,0.2071,165.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_08,11:15,Getafe,Real Betis,2026_03_08_getafe_real_betis,result,away,185.0,2.85,0.1173,0.66,2.3,Soccer,laliga,11:15 AM,0.0,2.0,Loss,0.1173,185.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_08,12:15,Lille,Lorient,2026_03_08_lille_lorient,result,away,550.0,6.5,0.4885,2.0,2.92,Soccer,ligue1,12:15 PM,1.0,1.0,Loss,0.4885,550.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_08,12:15,Nice,Rennes,2026_03_08_nice_rennes,result,home,170.0,2.7,0.2547,3.05,2.44,Soccer,ligue1,12:15 PM,4.0,0.0,Loss,0.2547,170.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_08,12:15,Stade Brest,Le Havre,2026_03_08_stade_brest_le_havre,result,home,-110.0,1.9090909090909087,0.125,2.29,2.91,Soccer,ligue1,12:15 PM,0.0,2.0,Win,0.125,-110.0,0.05_plus,minus_109_to_plus_100
Soccer,SOCCER,2026_03_08,12:30,Union Berlin,Werder Bremen,2026_03_08_union_berlin_werder_bremen,result,away,205.0,3.05,0.0511,0.0,2.63,Soccer,bundesliga,12:30 PM,4.0,1.0,Win,0.0511,205.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_08,13:00,Genoa,Roma,2026_03_08_genoa_roma,result,home,310.0,4.1,0.1289,0.61,2.56,Soccer,seriea,01:00 PM,1.0,2.0,Win,0.1289,310.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_08,13:30,Sevilla,Vallecano,2026_03_08_sevilla_vallecano,result,home,165.0,2.65,0.083,0.49,2.19,Soccer,laliga,01:30 PM,1.0,1.0,Loss,0.083,165.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_08,15:45,Lyon,Paris FC,2026_03_08_lyon_paris_fc,result,away,425.0,5.25,0.0929,0.34,3.14,Soccer,ligue1,03:45 PM,1.0,1.0,Loss,0.0929,425.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_08,15:45,Milan,Inter Milan,2026_03_08_milan_inter_milan,result,home,220.0,3.2,0.0164,0.0,2.41,Soccer,seriea,03:45 PM,0.0,1.0,Win,0.0164,220.0,0.01_to_0.02,plus_151_or_higher
Soccer,SOCCER,2026_03_08,16:00,Valencia,Alaves,2026_03_08_valencia_alaves,result,away,265.0,3.65,0.1098,0.48,2.29,Soccer,laliga,04:00 PM,2.0,3.0,Loss,0.1098,265.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_09,15:45,Lazio,Sassuolo,2026_03_09_lazio_sassuolo,result,home,120.0,2.2,0.1498,2.08,3.07,Soccer,seriea,03:45 PM,1.0,1.0,Loss,0.1498,120.0,0.05_plus,plus_101_to_plus_150
Soccer,SOCCER,2026_03_09,16:00,Espanyol,Real Oviedo,2026_03_09_espanyol_real_oviedo,result,home,-115.0,1.869565217391304,0.0478,0.2,2.54,Soccer,laliga,04:00 PM,1.0,1.0,Loss,0.0478,-115.0,0.03_to_0.05,minus_149_to_minus_110
Soccer,SOCCER,2026_03_13,15:30,Borussia Monchengladbach,St Pauli,2026_03_13_borussia_monchengladbach_st_pauli,result,away,310.0,4.1,0.0826,0.26,3.24,Soccer,bundesliga,03:30 PM,0.0,2.0,Loss,0.0826,310.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_13,15:45,Marseille,Auxerre,2026_03_13_marseille_auxerre,result,away,600.0,7.0,0.6033,2.29,2.9,Soccer,ligue1,03:45 PM,0.0,1.0,Loss,0.6033,600.0,0.05_plus,plus_151_or_higher
Soccer,SOCCER,2026_03_13,15:45,Torino,Parma,2026_03_13_torino_parma,result,home,110.0,2.1,0.0337,0.0,2.61,Soccer,seriea,03:45 PM,1.0,4.0,Win,0.0337,110.0,0.03_to_0.05,plus_101_to_plus_150
Soccer,SOCCER,2026_03_13,16:00,Alaves,Villarreal,2026_03_13_alaves_villarreal,result,away,120.0,2.2,0.0243,0.0,2.23,Soccer,laliga,04:00 PM,1.0,1.0,Loss,0.0243,120.0,0.02_to_0.03,plus_101_to_plus_150
