game_date,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result,side_group,moneyline_odds_value,run_line_value,total_value,edge_bucket,odds_bucket,run_line_bucket,total_bucket
2026_03_26,Chicago White Sox,Milwaukee Brewers,run_line,home,MLB,home,-1.5,home_run_line,112.0,2.12,0.48225,0.0274580000000002,0.0245160714285715,0,baseball,02:10 PM,2,14,16,1.5,-1.5,8.0,afb66747c7f054c593a2674b7b304b4e,MLB,0.0274580000000002,Win,HOME,,-1.5,8.0,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_26,Washington Nationals,Chicago Cubs,run_line,home,MLB,home,-1.5,home_run_line,-102.0,1.9803921568627447,0.5175,0.0296058823529408,0.0301979999999996,0,baseball,02:20 PM,10,4,14,1.5,-1.5,7.0,4de2590a17bdf6f8b4a906f4c63162c0,MLB,0.0296058823529408,Loss,HOME,,-1.5,7.0,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_26,Washington Nationals,Chicago Cubs,total,over,MLB,over,7.0,over_total,-107.0,1.9345794392523368,0.6456380510812626,0.0636848104594054,0.0681427471915639,0,baseball,02:20 PM,10,4,14,1.5,-1.5,7.0,4de2590a17bdf6f8b4a906f4c63162c0,MLB,0.0636848104594054,Win,OVER,,,7.0,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_26,Minnesota Twins,Baltimore Orioles,run_line,home,MLB,home,-1.5,home_run_line,158.0,2.58,0.44925,0.1683529999999999,0.1065525316455696,0,baseball,03:05 PM,1,2,3,1.5,-1.5,8.5,c52d19ac74eb2f89bfb7bc284970d655,MLB,0.1683529999999999,Loss,HOME,,-1.5,8.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_26,Minnesota Twins,Baltimore Orioles,total,under,MLB,under,8.5,under_total,-114.0,1.8771929824561404,0.6966210867513971,0.0678069896019555,0.0772999681462292,0,baseball,03:05 PM,1,2,3,1.5,-1.5,8.5,c52d19ac74eb2f89bfb7bc284970d655,MLB,0.0678069896019555,Win,UNDER,,,8.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_26,Minnesota Twins,Baltimore Orioles,moneyline,home,MLB,home,,home_moneyline,-144.0,1.6944444444444444,0.7692179360994692,0.0149722222222221,0.0215599999999999,0,baseball,03:05 PM,1,2,3,1.5,-1.5,8.5,c52d19ac74eb2f89bfb7bc284970d655,MLB,0.0149722222222221,Win,HOME,-144.0,-1.5,8.5,0.01_to_0.0199,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_03_26,Boston Red Sox,Cincinnati Reds,total,under,MLB,under,8.0,under_total,-107.0,1.9345794392523368,0.7847630109789007,0.1726715009555466,0.1847585060224349,0,baseball,04:10 PM,3,0,3,-1.5,1.5,8.0,3954fca33e068341fbcf893afefbc2e6,MLB,0.1726715009555466,Win,UNDER,,,8.0,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_26,Boston Red Sox,Cincinnati Reds,moneyline,home,MLB,home,,home_moneyline,135.0,2.35,0.3347037963864839,0.04105,0.0304074074074075,0,baseball,04:10 PM,3,0,3,-1.5,1.5,8.0,3954fca33e068341fbcf893afefbc2e6,MLB,0.04105,Loss,HOME,135.0,1.5,8.0,0.04_to_0.0499,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
2026_03_26,Detroit Tigers,San Diego Padres,total,under,MLB,under,7.0,under_total,-109.0,1.9174311926605505,0.7103709616155524,0.1010143595688188,0.1101056519300126,0,baseball,04:10 PM,8,2,10,-1.5,1.5,7.0,ded68cb95818777b5dd185d53a79acff,MLB,0.1010143595688188,Loss,UNDER,,,7.0,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_26,Detroit Tigers,San Diego Padres,moneyline,home,MLB,home,,home_moneyline,112.0,2.12,0.4551077091851999,0.0282,0.0251785714285714,0,baseball,04:10 PM,8,2,10,-1.5,1.5,7.0,ded68cb95818777b5dd185d53a79acff,MLB,0.0282,Loss,HOME,112.0,1.5,7.0,0.02_to_0.0299,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_03_26,Los Angeles Angels,Houston Astros,run_line,home,MLB,home,-1.5,home_run_line,108.0,2.08,0.474,0.0027679999999998,0.0025629629629629,0,baseball,04:10 PM,3,0,3,1.5,-1.5,8.0,938a5275d47936ba93f9663f6415f344,MLB,0.0027679999999998,Loss,HOME,,-1.5,8.0,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_26,Texas Rangers,Philadelphia Phillies,moneyline,away,MLB,away,,away_moneyline,135.0,2.35,0.3848641829331051,0.08335,0.0617407407407408,0,baseball,04:15 PM,3,5,8,1.5,-1.5,8.0,ac57f6f9aed299cfeb9551b910fa7248,MLB,0.08335,Loss,AWAY,135.0,1.5,8.0,0.075_to_0.0999,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
2026_03_26,Tampa Bay Rays,St Louis Cardinals,total,over,MLB,over,8.0,over_total,-101.0,1.99009900990099,0.5369349823355855,0.0195906638348914,0.0197865704732405,0,baseball,04:15 PM,7,9,16,,,,cfdeb0596b2f626db8901c8a4dc5ea7c,MLB,0.0195906638348914,Win,OVER,,,,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_03_26,Cleveland Guardians,Seattle Mariners,run_line,home,MLB,home,-1.5,home_run_line,123.0,2.23,0.4815,0.0884629999999999,0.071921138211382,0,baseball,10:10 PM,6,4,10,1.5,-1.5,6.5,5c8789e78ef558dfaf6b887deacec21c,MLB,0.0884629999999999,Loss,HOME,,-1.5,6.5,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_27,New York Yankees,San Francisco Giants,total,over,MLB,over,7.5,over_total,-117.0,1.8547008547008548,0.7214749407928003,0.0732358726580761,0.085685971009949,0,baseball,04:35 PM,3,0,3,-1.5,1.5,7.5,487285d7a2811bab184f43dff7b4f563,MLB,0.0732358726580761,Loss,OVER,,,7.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_27,New York Yankees,San Francisco Giants,moneyline,home,MLB,home,,home_moneyline,108.0,2.08,0.5269766946527976,0.0587200000000001,0.0543703703703704,0,baseball,04:35 PM,3,0,3,-1.5,1.5,7.5,487285d7a2811bab184f43dff7b4f563,MLB,0.0587200000000001,Loss,HOME,108.0,1.5,7.5,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_03_27,Athletics,Toronto Blue Jays,total,under,MLB,under,8.5,under_total,-102.0,1.9803921568627447,0.7514167665114007,0.1707117525775672,0.1741259876291185,0,baseball,07:07 PM,2,3,5,,,,f827191f31f31298e4dd836d72eabdbc,MLB,0.1707117525775672,Win,UNDER,,,,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_03_27,Colorado Rockies,Miami Marlins,moneyline,away,MLB,away,,away_moneyline,163.0,2.63,0.342868489804752,0.1729799999999999,0.106122699386503,0,baseball,07:10 PM,1,2,3,1.5,-1.5,7.5,45eec2b395c23c0449b2d9ee928b3f8d,MLB,0.1729799999999999,Loss,AWAY,163.0,1.5,7.5,0.10_plus,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9
2026_03_27,Kansas City Royals,Atlanta Braves,run_line,home,MLB,home,-1.5,home_run_line,152.0,2.52,0.46275,0.175202,0.1152644736842105,0,baseball,07:15 PM,0,6,6,1.5,-1.5,7.5,88ab453feed0e220f331817b3aec9b00,MLB,0.175202,Win,HOME,,-1.5,7.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_27,Kansas City Royals,Atlanta Braves,moneyline,home,MLB,home,,home_moneyline,-142.0,1.704225352112676,0.8069795373573782,0.051507042253521,0.0731399999999999,0,baseball,07:15 PM,0,6,6,1.5,-1.5,7.5,88ab453feed0e220f331817b3aec9b00,MLB,0.051507042253521,Win,HOME,-142.0,-1.5,7.5,0.05_to_0.0749,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_03_27,Los Angeles Angels,Houston Astros,moneyline,away,MLB,away,,away_moneyline,135.0,2.35,0.4225579062643833,0.1138999999999998,0.0843703703703703,0,baseball,08:15 PM,6,2,8,1.5,-1.5,8.5,3a7909f4e2e9f0bedff35e657a6b5cbe,MLB,0.1138999999999998,Win,AWAY,135.0,1.5,8.5,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
2026_03_27,Detroit Tigers,San Diego Padres,run_line,away,MLB,away,-1.5,away_run_line,166.0,2.66,0.396,0.083684,0.050412048192771,0,baseball,09:40 PM,5,2,7,-1.5,1.5,7.5,5a803a22e56c7ecf1ff614f2cd9124c3,MLB,0.083684,Win,AWAY,,-1.5,7.5,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_27,Detroit Tigers,San Diego Padres,total,under,MLB,under,7.5,under_total,-117.0,1.8547008547008548,0.6852836884247863,0.0469519586820144,0.0549337916579567,0,baseball,09:40 PM,5,2,7,-1.5,1.5,7.5,5a803a22e56c7ecf1ff614f2cd9124c3,MLB,0.0469519586820144,Win,UNDER,,,7.5,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_27,Detroit Tigers,San Diego Padres,moneyline,away,MLB,away,,away_moneyline,104.0,2.04,0.583304083185392,0.07712,0.0741538461538462,0,baseball,09:40 PM,5,2,7,-1.5,1.5,7.5,5a803a22e56c7ecf1ff614f2cd9124c3,MLB,0.07712,Win,AWAY,104.0,-1.5,7.5,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_03_27,Cleveland Guardians,Seattle Mariners,run_line,home,MLB,home,-1.5,home_run_line,129.0,2.29,0.45675,0.0610714999999999,0.0473422480620154,0,baseball,09:45 PM,1,5,6,1.5,-1.5,7.0,dc68cc35f657fa8af1c2f9310055cb33,MLB,0.0610714999999999,Win,HOME,,-1.5,7.0,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_27,Arizona Diamondbacks,Los Angeles Dodgers,total,over,MLB,over,8.5,over_total,-114.0,1.8771929824561404,0.62285365295285,0.0168930282757551,0.0192580522343609,0,baseball,10:10 PM,4,5,9,1.5,-1.5,8.5,964bf73d6e6a9d5e87ffb96d1703af2e,MLB,0.0168930282757551,Win,OVER,,,8.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_28,Tampa Bay Rays,St Louis Cardinals,total,over,MLB,over,7.5,over_total,-102.0,1.9803921568627447,0.7884362789788352,0.2038874569186257,0.2079652060569983,0,baseball,02:15 PM,5,6,11,,,,7055a07016cd9cb5636dd11078ce1667,MLB,0.2038874569186257,Win,OVER,,,,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_03_28,Athletics,Toronto Blue Jays,moneyline,away,MLB,away,,away_moneyline,152.0,2.52,0.2654859570450789,0.0483199999999999,0.0317894736842104,0,baseball,03:07 PM,7,8,15,,,,16b3a35b258eb3bcae569dd205bfd706,MLB,0.0483199999999999,Loss,AWAY,152.0,,,0.04_to_0.0499,plus_151_to_plus_200,UNBUCKETED,UNBUCKETED
2026_03_28,Minnesota Twins,Baltimore Orioles,run_line,home,MLB,home,-1.5,home_run_line,141.0,2.41,0.4619999999999999,0.1134199999999998,0.0804397163120566,0,baseball,04:05 PM,4,1,5,1.5,-1.5,7.5,e5bb185ad50b6e624fefc0480aed9633,MLB,0.1134199999999998,Loss,HOME,,-1.5,7.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_28,Minnesota Twins,Baltimore Orioles,total,over,MLB,over,7.5,over_total,-117.0,1.8547008547008548,0.9037703445831676,0.2583035210289612,0.3022151196038846,0,baseball,04:05 PM,4,1,5,1.5,-1.5,7.5,e5bb185ad50b6e624fefc0480aed9633,MLB,0.2583035210289612,Loss,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_28,Texas Rangers,Philadelphia Phillies,total,over,MLB,over,7.5,over_total,104.0,2.04,0.8169403012638895,0.2691383485518381,0.2587868736075366,0,baseball,04:05 PM,5,4,9,-1.5,1.5,7.5,83fb92be857af525695a1086c6d0eaaf,MLB,0.2691383485518381,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_28,Texas Rangers,Philadelphia Phillies,moneyline,home,MLB,home,,home_moneyline,-120.0,1.8333333333333333,0.6944671355808876,0.0413333333333332,0.0495999999999998,0,baseball,04:05 PM,5,4,9,-1.5,1.5,7.5,83fb92be857af525695a1086c6d0eaaf,MLB,0.0413333333333332,Loss,HOME,-120.0,1.5,7.5,0.04_to_0.0499,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9
