market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,away_team,home_team,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result,side_group,moneyline_odds_value,run_line_value,total_value,edge_bucket,odds_bucket,run_line_bucket,total_bucket
total,under,MLB,under,8.5,under_total,-114.0,1.8771929824561404,0.6966210867513971,0.0678069896019555,0.0772999681462292,2026_03_26,Minnesota Twins,Baltimore Orioles,baseball,03:05 PM,1,2,3,1.5,-1.5,8.5,c52d19ac74eb2f89bfb7bc284970d655,MLB,0.0678069896019555,Win,UNDER,,,8.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
run_line,home,MLB,home,-1.5,home_run_line,158.0,2.58,,0.1683529999999999,0.1065525316455696,2026_03_26,Minnesota Twins,Baltimore Orioles,baseball,03:05 PM,1,2,3,1.5,-1.5,8.5,c52d19ac74eb2f89bfb7bc284970d655,MLB,0.1683529999999999,Loss,HOME,,-1.5,8.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,home,MLB,home,,home_moneyline,-144.0,1.6944444444444444,0.7692179360994692,0.0149722222222221,0.0215599999999999,2026_03_26,Minnesota Twins,Baltimore Orioles,baseball,03:05 PM,1,2,3,1.5,-1.5,8.5,c52d19ac74eb2f89bfb7bc284970d655,MLB,0.0149722222222221,Win,HOME,-144.0,-1.5,8.5,0.01_to_0.0199,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
moneyline,home,MLB,home,,home_moneyline,135.0,2.35,0.3347037963864839,0.04105,0.0304074074074075,2026_03_26,Boston Red Sox,Cincinnati Reds,baseball,04:10 PM,3,0,3,-1.5,1.5,8.0,3954fca33e068341fbcf893afefbc2e6,MLB,0.04105,Loss,HOME,135.0,1.5,8.0,0.04_to_0.0499,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
moneyline,home,MLB,home,,home_moneyline,112.0,2.12,0.4551077091851999,0.0282,0.0251785714285714,2026_03_26,Detroit Tigers,San Diego Padres,baseball,04:10 PM,8,2,10,-1.5,1.5,7.0,ded68cb95818777b5dd185d53a79acff,MLB,0.0282,Loss,HOME,112.0,1.5,7.0,0.02_to_0.0299,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
run_line,home,MLB,home,-1.5,home_run_line,108.0,2.09,,0.0075889999999998,0.0069623853211007,2026_03_26,Los Angeles Angels,Houston Astros,baseball,04:10 PM,3,0,3,1.5,-1.5,8.0,938a5275d47936ba93f9663f6415f344,MLB,0.0075889999999998,Loss,HOME,,-1.5,8.0,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,away,MLB,away,,away_moneyline,135.0,2.35,0.3848641829331051,0.08335,0.0617407407407408,2026_03_26,Texas Rangers,Philadelphia Phillies,baseball,04:15 PM,3,5,8,1.5,-1.5,8.0,ac57f6f9aed299cfeb9551b910fa7248,MLB,0.08335,Loss,AWAY,135.0,1.5,8.0,0.075_to_0.0999,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
run_line,home,MLB,home,-1.5,home_run_line,123.0,2.23,,0.0884629999999999,0.071921138211382,2026_03_26,Cleveland Guardians,Seattle Mariners,baseball,10:10 PM,6,4,10,1.5,-1.5,6.5,5c8789e78ef558dfaf6b887deacec21c,MLB,0.0884629999999999,Loss,HOME,,-1.5,6.5,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
total,over,MLB,over,8.5,over_total,-114.0,1.8771929824561404,0.62285365295285,0.0168930282757551,0.0192580522343609,2026_03_27,Arizona Diamondbacks,Los Angeles Dodgers,baseball,10:10 PM,4,5,9,1.5,-1.5,8.5,964bf73d6e6a9d5e87ffb96d1703af2e,MLB,0.0168930282757551,Win,OVER,,,8.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
total,under,MLB,under,8.5,under_total,-112.0,1.8928571428571428,0.6634125155793222,0.0530060403064316,0.0593667651432035,2026_03_28,Kansas City Royals,Atlanta Braves,baseball,07:15 PM,2,6,8,1.5,-1.5,8.5,e0d4956a76de96648305fd7ef0d96800,MLB,0.0530060403064316,Win,UNDER,,,8.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
