market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,away_team,home_team,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result,market,side_group,moneyline_odds_value,run_line_value,total_value,edge_bucket,odds_bucket,run_line_bucket,total_bucket
total,under,8.5,under_total,-114.0,1.8771929824561404,0.6966210867513971,0.0678069896019555,0.0772999681462292,2026_03_26,Minnesota Twins,Baltimore Orioles,baseball,03:05 PM,1,2,3,1.5,-1.5,8.5,c52d19ac74eb2f89bfb7bc284970d655,MLB,0.0678069896019555,Win,MLB,UNDER,,,8.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
run_line,home,-1.5,home_run_line,158.0,2.58,0.301071399845523,0.1101066753275639,0.0696877691946606,2026_03_26,Minnesota Twins,Baltimore Orioles,baseball,03:05 PM,1,2,3,1.5,-1.5,8.5,c52d19ac74eb2f89bfb7bc284970d655,MLB,0.1101066753275639,Loss,MLB,HOME,,-1.5,8.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,home,,home_moneyline,-144.0,1.6944444444444444,0.7692179360994692,0.0149722222222221,0.0215599999999999,2026_03_26,Minnesota Twins,Baltimore Orioles,baseball,03:05 PM,1,2,3,1.5,-1.5,8.5,c52d19ac74eb2f89bfb7bc284970d655,MLB,0.0149722222222221,Win,MLB,HOME,-144.0,-1.5,8.5,0.01_to_0.0199,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.8444480372678498,0.1431917688214481,0.1804216287150245,2026_03_26,Boston Red Sox,Cincinnati Reds,baseball,04:10 PM,3,0,3,-1.5,1.5,8.0,3954fca33e068341fbcf893afefbc2e6,MLB,0.1431917688214481,Loss,MLB,HOME,,1.5,8.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,home,,home_moneyline,135.0,2.35,0.3347037963864839,0.04105,0.0304074074074075,2026_03_26,Boston Red Sox,Cincinnati Reds,baseball,04:10 PM,3,0,3,-1.5,1.5,8.0,3954fca33e068341fbcf893afefbc2e6,MLB,0.04105,Loss,MLB,HOME,135.0,1.5,8.0,0.04_to_0.0499,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.936410178441981,0.1655164614423261,0.2582056798500286,2026_03_26,Detroit Tigers,San Diego Padres,baseball,04:10 PM,8,2,10,-1.5,1.5,7.0,ded68cb95818777b5dd185d53a79acff,MLB,0.1655164614423261,Loss,MLB,HOME,,1.5,7.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,home,,home_moneyline,112.0,2.12,0.4551077091851999,0.0282,0.0251785714285714,2026_03_26,Detroit Tigers,San Diego Padres,baseball,04:10 PM,8,2,10,-1.5,1.5,7.0,ded68cb95818777b5dd185d53a79acff,MLB,0.0282,Loss,MLB,HOME,112.0,1.5,7.0,0.02_to_0.0299,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
run_line,away,1.5,away_run_line,-166.0,1.6024096385542168,0.8680374704447711,0.044794186094248,0.0743583489164517,2026_03_26,Texas Rangers,Philadelphia Phillies,baseball,04:15 PM,3,5,8,1.5,-1.5,8.0,ac57f6f9aed299cfeb9551b910fa7248,MLB,0.044794186094248,Loss,MLB,AWAY,,1.5,8.0,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,away,,away_moneyline,135.0,2.35,0.3848641829331051,0.08335,0.0617407407407408,2026_03_26,Texas Rangers,Philadelphia Phillies,baseball,04:15 PM,3,5,8,1.5,-1.5,8.0,ac57f6f9aed299cfeb9551b910fa7248,MLB,0.08335,Loss,MLB,AWAY,135.0,1.5,8.0,0.075_to_0.0999,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
run_line,home,-1.5,home_run_line,-131.0,1.763358778625954,0.7925812536319592,0.0754556913485655,0.0988469556666209,2026_03_26,Arizona Diamondbacks,Los Angeles Dodgers,baseball,08:30 PM,2,8,10,1.5,-1.5,9.0,a6a0dde319f89b70eb1cf1e004b81fe6,MLB,0.0754556913485655,Win,MLB,HOME,,-1.5,9.0,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
run_line,home,-1.5,home_run_line,123.0,2.23,0.4771885076078032,0.0980329876386871,0.0797016159664123,2026_03_26,Cleveland Guardians,Seattle Mariners,baseball,10:10 PM,6,4,10,1.5,-1.5,6.5,5c8789e78ef558dfaf6b887deacec21c,MLB,0.0980329876386871,Loss,MLB,HOME,,-1.5,6.5,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
total,over,8.5,over_total,-114.0,1.8771929824561404,0.62285365295285,0.0168930282757551,0.0192580522343609,2026_03_27,Arizona Diamondbacks,Los Angeles Dodgers,baseball,10:10 PM,4,5,9,1.5,-1.5,8.5,964bf73d6e6a9d5e87ffb96d1703af2e,MLB,0.0168930282757551,Win,MLB,OVER,,,8.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
total,under,8.5,under_total,-112.0,1.8928571428571428,0.6634125155793222,0.0530060403064316,0.0593667651432035,2026_03_28,Kansas City Royals,Atlanta Braves,baseball,07:15 PM,2,6,8,1.5,-1.5,8.5,e0d4956a76de96648305fd7ef0d96800,MLB,0.0530060403064316,Win,MLB,UNDER,,,8.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.8854631044512432,0.0436273173990742,0.0763478054483799,2026_03_28,Detroit Tigers,San Diego Padres,baseball,08:40 PM,0,3,3,-1.5,1.5,8.0,0b1c8f9394e800658a0fd429a8685edd,MLB,0.0436273173990742,Win,MLB,HOME,,1.5,8.0,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
run_line,home,-1.5,home_run_line,-112.0,1.8928571428571428,0.8195595359495306,0.1802073900162444,0.2018322768181937,2026_03_28,Arizona Diamondbacks,Los Angeles Dodgers,baseball,09:10 PM,2,3,5,1.5,-1.5,9.0,9f95aca01eff5725132691732b38a03e,MLB,0.1802073900162444,Loss,MLB,HOME,,-1.5,9.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,home,,home_moneyline,-243.0,1.411522633744856,0.9565325143904404,0.040292181069959,0.0979100000000001,2026_03_28,Arizona Diamondbacks,Los Angeles Dodgers,baseball,09:10 PM,2,3,5,1.5,-1.5,9.0,9f95aca01eff5725132691732b38a03e,MLB,0.040292181069959,Win,MLB,HOME,-243.0,-1.5,9.0,0.04_to_0.0499,minus_200_or_lower,1.0_to_1.9,5_to_9.9
run_line,home,-1.5,home_run_line,119.0,2.19,0.4908154668946907,0.0882946203902974,0.0741971599918467,2026_03_28,Cleveland Guardians,Seattle Mariners,baseball,09:40 PM,6,5,11,1.5,-1.5,7.0,c016bc529dccaa041545262bfb133323,MLB,0.0882946203902974,Loss,MLB,HOME,,-1.5,7.0,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
total,over,7.5,over_total,-112.0,1.8928571428571428,0.7856817352550077,0.1482013605638048,0.1659855238314615,2026_03_29,Cleveland Guardians,Seattle Mariners,baseball,07:20 PM,0,8,8,1.5,-1.5,7.5,691a2e76d0dd8b75857aa006417cd71f,MLB,0.1482013605638048,Win,MLB,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
moneyline,away,,away_moneyline,129.0,2.29,0.3212902130523224,0.00302,0.0023410852713177,2026_03_29,Cleveland Guardians,Seattle Mariners,baseball,07:20 PM,0,8,8,1.5,-1.5,7.5,691a2e76d0dd8b75857aa006417cd71f,MLB,0.00302,Loss,MLB,AWAY,129.0,1.5,7.5,0.00_to_0.0099,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.9196179099059256,0.0752804113005425,0.1362575444539822,2026_03_30,Detroit Tigers,Arizona Diamondbacks,baseball,10:10 PM,6,9,15,-1.5,1.5,9.0,24e5dec72a26c2b5304dda6d4fc9b9d4,MLB,0.0752804113005425,Win,MLB,HOME,,1.5,9.0,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,away,,away_moneyline,100.0,2.0,0.5209890304500954,0.014,0.014,2026_03_30,Detroit Tigers,Arizona Diamondbacks,baseball,10:10 PM,6,9,15,-1.5,1.5,9.0,24e5dec72a26c2b5304dda6d4fc9b9d4,MLB,0.014,Loss,MLB,AWAY,100.0,-1.5,9.0,0.01_to_0.0199,minus_100_to_plus_100,1.0_to_1.9,5_to_9.9
run_line,home,-1.5,home_run_line,104.0,2.04,0.5911281213664633,0.0825885271145407,0.079412045302443,2026_03_30,Cleveland Guardians,Los Angeles Dodgers,baseball,10:10 PM,4,2,6,1.5,-1.5,8.5,4f499b3c97433774d26ebe998b1e9c54,MLB,0.0825885271145407,Loss,MLB,HOME,,-1.5,8.5,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,home,,home_moneyline,-200.0,1.5,0.8932670032670034,0.0050000000000001,0.0100000000000001,2026_03_30,Cleveland Guardians,Los Angeles Dodgers,baseball,10:10 PM,4,2,6,1.5,-1.5,8.5,4f499b3c97433774d26ebe998b1e9c54,MLB,0.0050000000000001,Loss,MLB,HOME,-200.0,-1.5,8.5,0.00_to_0.0099,minus_200_or_lower,1.0_to_1.9,5_to_9.9
total,over,8.5,over_total,-103.0,1.970873786407767,0.8461207914790959,0.2580867623320373,0.2658293652019985,2026_03_31,Texas Rangers,Baltimore Orioles,baseball,06:35 PM,8,5,13,-1.5,1.5,8.5,a7ee9fc9ac1db47a494d6c4c39dfc4de,MLB,0.2580867623320373,Win,MLB,OVER,,,8.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.9369664127500652,0.1470020675112922,0.2396133700434063,2026_03_31,Texas Rangers,Baltimore Orioles,baseball,06:35 PM,8,5,13,-1.5,1.5,8.5,a7ee9fc9ac1db47a494d6c4c39dfc4de,MLB,0.1470020675112922,Loss,MLB,HOME,,1.5,8.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,home,,home_moneyline,112.0,2.12,0.5597452229299363,0.1024,0.0914285714285714,2026_03_31,Texas Rangers,Baltimore Orioles,baseball,06:35 PM,8,5,13,-1.5,1.5,8.5,a7ee9fc9ac1db47a494d6c4c39dfc4de,MLB,0.1024,Loss,MLB,HOME,112.0,1.5,8.5,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.9776712408729242,0.2482543883690209,0.4121022846925748,2026_03_31,Pittsburgh Pirates,Cincinnati Reds,baseball,06:40 PM,8,3,11,-1.5,1.5,9.0,445445096cf76e57c1a9dee969e15995,MLB,0.2482543883690209,Loss,MLB,HOME,,1.5,9.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,home,,home_moneyline,-105.0,1.9523809523809523,0.6892571350373287,0.1050476190476188,0.1102999999999999,2026_03_31,Pittsburgh Pirates,Cincinnati Reds,baseball,06:40 PM,8,3,11,-1.5,1.5,9.0,445445096cf76e57c1a9dee969e15995,MLB,0.1050476190476188,Loss,MLB,HOME,-105.0,1.5,9.0,0.10_plus,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
run_line,home,-1.5,home_run_line,112.0,2.12,0.590559224150306,0.1246287899759077,0.1112757053356319,2026_03_31,Washington Nationals,Philadelphia Phillies,baseball,06:40 PM,2,3,5,1.5,-1.5,9.0,484bcc5bc25e0e38e25dcac48903ccea,MLB,0.1246287899759077,Loss,MLB,HOME,,-1.5,9.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,home,,home_moneyline,-185.0,1.5405405405405406,0.8932670032670034,0.0321621621621621,0.0595000000000001,2026_03_31,Washington Nationals,Philadelphia Phillies,baseball,06:40 PM,2,3,5,1.5,-1.5,9.0,484bcc5bc25e0e38e25dcac48903ccea,MLB,0.0321621621621621,Win,MLB,HOME,-185.0,-1.5,9.0,0.03_to_0.0399,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9
total,under,8.5,under_total,-114.0,1.8771929824561404,0.6248932914800136,0.0182431276664198,0.0207971655397186,2026_03_31,Colorado Rockies,Toronto Blue Jays,baseball,07:07 PM,1,5,6,1.5,-1.5,8.5,b724336c8a25a94c67ba0d63ea2c98a0,MLB,0.0182431276664198,Win,MLB,UNDER,,,8.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
run_line,away,1.5,away_run_line,104.0,2.04,0.4885550725029879,0.0122162407629331,0.011746385348974,2026_03_31,Colorado Rockies,Toronto Blue Jays,baseball,07:07 PM,1,5,6,1.5,-1.5,8.5,b724336c8a25a94c67ba0d63ea2c98a0,MLB,0.0122162407629331,Loss,MLB,AWAY,,1.5,8.5,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,away,,away_moneyline,224.0,3.24,0.1350393700787401,0.1339999999999999,0.0598214285714285,2026_03_31,Colorado Rockies,Toronto Blue Jays,baseball,07:07 PM,1,5,6,1.5,-1.5,8.5,b724336c8a25a94c67ba0d63ea2c98a0,MLB,0.1339999999999999,Loss,MLB,AWAY,224.0,1.5,8.5,0.10_plus,plus_201_or_higher,1.0_to_1.9,5_to_9.9
