market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,away_team,home_team,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result,market,side_group,moneyline_odds_value,run_line_value,total_value,edge_bucket,odds_bucket,run_line_bucket,total_bucket
total,under,8.5,under_total,-114.0,1.8771929824561404,0.6966210867513971,0.0678069896019555,0.0772999681462292,2026_03_26,Minnesota Twins,Baltimore Orioles,baseball,03:05 PM,1,2,3,1.5,-1.5,8.5,c52d19ac74eb2f89bfb7bc284970d655,MLB,0.0678069896019555,Win,MLB,UNDER,,,8.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
run_line,home,-1.5,home_run_line,158.0,2.58,0.301071399845523,0.1101066753275639,0.0696877691946606,2026_03_26,Minnesota Twins,Baltimore Orioles,baseball,03:05 PM,1,2,3,1.5,-1.5,8.5,c52d19ac74eb2f89bfb7bc284970d655,MLB,0.1101066753275639,Loss,MLB,HOME,,-1.5,8.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,home,,home_moneyline,-144.0,1.6944444444444444,0.7692179360994692,0.0149722222222221,0.0215599999999999,2026_03_26,Minnesota Twins,Baltimore Orioles,baseball,03:05 PM,1,2,3,1.5,-1.5,8.5,c52d19ac74eb2f89bfb7bc284970d655,MLB,0.0149722222222221,Win,MLB,HOME,-144.0,-1.5,8.5,0.01_to_0.0199,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.8444480372678498,0.1431917688214481,0.1804216287150245,2026_03_26,Boston Red Sox,Cincinnati Reds,baseball,04:10 PM,3,0,3,-1.5,1.5,8.0,3954fca33e068341fbcf893afefbc2e6,MLB,0.1431917688214481,Loss,MLB,HOME,,1.5,8.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,home,,home_moneyline,135.0,2.35,0.3347037963864839,0.04105,0.0304074074074075,2026_03_26,Boston Red Sox,Cincinnati Reds,baseball,04:10 PM,3,0,3,-1.5,1.5,8.0,3954fca33e068341fbcf893afefbc2e6,MLB,0.04105,Loss,MLB,HOME,135.0,1.5,8.0,0.04_to_0.0499,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.936410178441981,0.1655164614423261,0.2582056798500286,2026_03_26,Detroit Tigers,San Diego Padres,baseball,04:10 PM,8,2,10,-1.5,1.5,7.0,ded68cb95818777b5dd185d53a79acff,MLB,0.1655164614423261,Loss,MLB,HOME,,1.5,7.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,home,,home_moneyline,112.0,2.12,0.4551077091851999,0.0282,0.0251785714285714,2026_03_26,Detroit Tigers,San Diego Padres,baseball,04:10 PM,8,2,10,-1.5,1.5,7.0,ded68cb95818777b5dd185d53a79acff,MLB,0.0282,Loss,MLB,HOME,112.0,1.5,7.0,0.02_to_0.0299,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
run_line,away,1.5,away_run_line,-166.0,1.6024096385542168,0.8680374704447711,0.044794186094248,0.0743583489164517,2026_03_26,Texas Rangers,Philadelphia Phillies,baseball,04:15 PM,3,5,8,1.5,-1.5,8.0,ac57f6f9aed299cfeb9551b910fa7248,MLB,0.044794186094248,Loss,MLB,AWAY,,1.5,8.0,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,away,,away_moneyline,135.0,2.35,0.3848641829331051,0.08335,0.0617407407407408,2026_03_26,Texas Rangers,Philadelphia Phillies,baseball,04:15 PM,3,5,8,1.5,-1.5,8.0,ac57f6f9aed299cfeb9551b910fa7248,MLB,0.08335,Loss,MLB,AWAY,135.0,1.5,8.0,0.075_to_0.0999,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
run_line,home,-1.5,home_run_line,-131.0,1.763358778625954,0.7925812536319592,0.0754556913485655,0.0988469556666209,2026_03_26,Arizona Diamondbacks,Los Angeles Dodgers,baseball,08:30 PM,2,8,10,1.5,-1.5,9.0,a6a0dde319f89b70eb1cf1e004b81fe6,MLB,0.0754556913485655,Win,MLB,HOME,,-1.5,9.0,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
run_line,home,-1.5,home_run_line,123.0,2.23,0.4771885076078032,0.0980329876386871,0.0797016159664123,2026_03_26,Cleveland Guardians,Seattle Mariners,baseball,10:10 PM,6,4,10,1.5,-1.5,6.5,5c8789e78ef558dfaf6b887deacec21c,MLB,0.0980329876386871,Loss,MLB,HOME,,-1.5,6.5,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
total,over,8.5,over_total,-114.0,1.8771929824561404,0.62285365295285,0.0168930282757551,0.0192580522343609,2026_03_27,Arizona Diamondbacks,Los Angeles Dodgers,baseball,10:10 PM,4,5,9,1.5,-1.5,8.5,964bf73d6e6a9d5e87ffb96d1703af2e,MLB,0.0168930282757551,Win,MLB,OVER,,,8.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
total,under,8.5,under_total,-112.0,1.8928571428571428,0.6634125155793222,0.0530060403064316,0.0593667651432035,2026_03_28,Kansas City Royals,Atlanta Braves,baseball,07:15 PM,2,6,8,1.5,-1.5,8.5,e0d4956a76de96648305fd7ef0d96800,MLB,0.0530060403064316,Win,MLB,UNDER,,,8.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.8854631044512432,0.0436273173990742,0.0763478054483799,2026_03_28,Detroit Tigers,San Diego Padres,baseball,08:40 PM,0,3,3,-1.5,1.5,8.0,0b1c8f9394e800658a0fd429a8685edd,MLB,0.0436273173990742,Win,MLB,HOME,,1.5,8.0,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
run_line,home,-1.5,home_run_line,-112.0,1.8928571428571428,0.8195595359495306,0.1802073900162444,0.2018322768181937,2026_03_28,Arizona Diamondbacks,Los Angeles Dodgers,baseball,09:10 PM,2,3,5,1.5,-1.5,9.0,9f95aca01eff5725132691732b38a03e,MLB,0.1802073900162444,Loss,MLB,HOME,,-1.5,9.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,home,,home_moneyline,-243.0,1.411522633744856,0.9565325143904404,0.040292181069959,0.0979100000000001,2026_03_28,Arizona Diamondbacks,Los Angeles Dodgers,baseball,09:10 PM,2,3,5,1.5,-1.5,9.0,9f95aca01eff5725132691732b38a03e,MLB,0.040292181069959,Win,MLB,HOME,-243.0,-1.5,9.0,0.04_to_0.0499,minus_200_or_lower,1.0_to_1.9,5_to_9.9
run_line,home,-1.5,home_run_line,119.0,2.19,0.4908154668946907,0.0882946203902974,0.0741971599918467,2026_03_28,Cleveland Guardians,Seattle Mariners,baseball,09:40 PM,6,5,11,1.5,-1.5,7.0,c016bc529dccaa041545262bfb133323,MLB,0.0882946203902974,Loss,MLB,HOME,,-1.5,7.0,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
total,over,7.5,over_total,-112.0,1.8928571428571428,0.7856817352550077,0.1482013605638048,0.1659855238314615,2026_03_29,Cleveland Guardians,Seattle Mariners,baseball,07:20 PM,0,8,8,1.5,-1.5,7.5,691a2e76d0dd8b75857aa006417cd71f,MLB,0.1482013605638048,Win,MLB,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
moneyline,away,,away_moneyline,129.0,2.29,0.3212902130523224,0.00302,0.0023410852713177,2026_03_29,Cleveland Guardians,Seattle Mariners,baseball,07:20 PM,0,8,8,1.5,-1.5,7.5,691a2e76d0dd8b75857aa006417cd71f,MLB,0.00302,Loss,MLB,AWAY,129.0,1.5,7.5,0.00_to_0.0099,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
total,under,9.5,under_total,-107.0,1.9345794392523368,0.6549236234792962,0.0701977504750095,0.0751115930082601,2026_03_30,Minnesota Twins,Kansas City Royals,baseball,04:10 PM,1,3,4,1.5,-1.5,9.5,7493ee494cdbb239513b5032bd1d2702,MLB,0.0701977504750095,Win,MLB,UNDER,,,9.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.9549025027409208,0.1251971680814279,0.2353706759930845,2026_03_30,Texas Rangers,Baltimore Orioles,baseball,06:35 PM,5,2,7,-1.5,1.5,9.0,640970e11703be5ad9c5087e476eecc7,MLB,0.1251971680814279,Loss,MLB,HOME,,1.5,9.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.8597534294088168,0.0039394542904576,0.007130412265728,2026_03_30,Chicago White Sox,Miami Marlins,baseball,06:40 PM,9,4,13,1.5,-1.5,8.0,302b4128aeb5c50b679d20539e8816c4,MLB,0.0039394542904576,Win,MLB,AWAY,,1.5,8.0,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,away,,away_moneyline,119.0,2.19,0.3848641829331051,0.0095899999999999,0.0080588235294118,2026_03_30,Chicago White Sox,Miami Marlins,baseball,06:40 PM,9,4,13,1.5,-1.5,8.0,302b4128aeb5c50b679d20539e8816c4,MLB,0.0095899999999999,Win,MLB,AWAY,119.0,1.5,8.0,0.00_to_0.0099,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
run_line,home,-1.5,home_run_line,159.0,2.59,0.2021134832071069,0.003699226596459,0.0023265576078358,2026_03_30,Pittsburgh Pirates,Cincinnati Reds,baseball,06:40 PM,0,2,2,1.5,-1.5,8.0,b780a77331a7f24c19a612abf1b71f30,MLB,0.003699226596459,Win,MLB,HOME,,-1.5,8.0,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9
run_line,home,-1.5,home_run_line,119.0,2.19,0.4428790988770985,0.053139314681357,0.0446548862868545,2026_03_30,Washington Nationals,Philadelphia Phillies,baseball,06:40 PM,13,2,15,1.5,-1.5,9.0,1285603c30d60465769201640920f04e,MLB,0.053139314681357,Loss,MLB,HOME,,-1.5,9.0,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,away,,away_moneyline,218.0,3.18,0.0920435295329906,0.0112400000000001,0.0051559633027523,2026_03_30,Colorado Rockies,Toronto Blue Jays,baseball,07:07 PM,14,5,19,1.5,-1.5,8.5,0ead2ddb81bd23c5cf3c8bf29237af4b,MLB,0.0112400000000001,Win,MLB,AWAY,218.0,1.5,8.5,0.01_to_0.0199,plus_201_or_higher,1.0_to_1.9,5_to_9.9
total,over,9.5,over_total,100.0,2.0,0.6203220224706149,0.0816371225823693,0.0816371225823693,2026_03_30,Los Angeles Angels,Chicago Cubs,baseball,07:40 PM,2,7,9,1.5,-1.5,9.5,cb56684da584f70f8c48dec3ad5bdb7c,MLB,0.0816371225823693,Loss,MLB,OVER,,,9.5,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9
run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.8498548317473844,0.0129878707596808,0.0223391377066512,2026_03_30,Tampa Bay Rays,Milwaukee Brewers,baseball,07:40 PM,3,2,5,1.5,-1.5,8.0,a263feaf763c1299324e6d7fc4f5f5c5,MLB,0.0129878707596808,Win,MLB,AWAY,,1.5,8.0,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,away,,away_moneyline,123.0,2.23,0.3650376207343142,0.01242,0.0100975609756097,2026_03_30,Tampa Bay Rays,Milwaukee Brewers,baseball,07:40 PM,3,2,5,1.5,-1.5,8.0,a263feaf763c1299324e6d7fc4f5f5c5,MLB,0.01242,Win,MLB,AWAY,123.0,1.5,8.0,0.01_to_0.0199,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
total,under,8.5,under_total,-109.0,1.9174311926605505,0.7578396977089,0.1388452257254253,0.1513412960407137,2026_03_30,Boston Red Sox,Houston Astros,baseball,08:10 PM,1,8,9,-1.5,1.5,8.5,a482d9f2b799c59df8b639db5cce02e5,MLB,0.1388452257254253,Loss,MLB,UNDER,,,8.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.8592460296181404,0.0357103312587423,0.0592791498895124,2026_03_30,Boston Red Sox,Houston Astros,baseball,08:10 PM,1,8,9,-1.5,1.5,8.5,a482d9f2b799c59df8b639db5cce02e5,MLB,0.0357103312587423,Win,MLB,HOME,,1.5,8.5,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9
moneyline,away,,away_moneyline,-117.0,1.8547008547008548,0.6293360020015013,0.0089572649572651,0.0104800000000001,2026_03_30,Boston Red Sox,Houston Astros,baseball,08:10 PM,1,8,9,-1.5,1.5,8.5,a482d9f2b799c59df8b639db5cce02e5,MLB,0.0089572649572651,Loss,MLB,AWAY,-117.0,-1.5,8.5,0.00_to_0.0099,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9
total,under,7.5,under_total,-105.0,1.9523809523809523,0.5906181282061457,0.0357488408418122,0.0375362828839029,2026_03_30,New York Yankees,Seattle Mariners,baseball,09:40 PM,1,2,3,-1.5,1.5,7.5,27331c71f78dcb268af96a5483952ca2,MLB,0.0357488408418122,Win,MLB,UNDER,,,7.5,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9
moneyline,away,,away_moneyline,-107.0,1.9345794392523368,0.6571315101952481,0.0717570093457946,0.0767800000000002,2026_03_30,New York Yankees,Seattle Mariners,baseball,09:40 PM,1,2,3,-1.5,1.5,7.5,27331c71f78dcb268af96a5483952ca2,MLB,0.0717570093457946,Loss,MLB,AWAY,-107.0,-1.5,7.5,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
