game_date,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result,side_group,moneyline_odds_value,run_line_value,total_value,edge_bucket,odds_bucket,run_line_bucket,total_bucket
2026_03_26,Chicago White Sox,Milwaukee Brewers,run_line,home,MLB,home,-1.5,home_run_line,112.0,2.13,0.48225,0.0323044999999999,0.0285880530973451,baseball,02:10 PM,2,14,16,1.5,-1.5,8.0,afb66747c7f054c593a2674b7b304b4e,MLB,0.0323044999999999,Win,HOME,,-1.5,8.0,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_26,Washington Nationals,Chicago Cubs,run_line,home,MLB,home,-1.5,home_run_line,-102.0,1.98,0.5175,0.0294019999999999,0.0300020408163263,baseball,02:20 PM,10,4,14,1.5,-1.5,7.0,4de2590a17bdf6f8b4a906f4c63162c0,MLB,0.0294019999999999,Loss,HOME,,-1.5,7.0,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_26,Washington Nationals,Chicago Cubs,total,over,MLB,over,7.0,over_total,-107.0,1.9345794392523368,0.6456380510812626,0.0636848104594054,0.0681427471915639,baseball,02:20 PM,10,4,14,1.5,-1.5,7.0,4de2590a17bdf6f8b4a906f4c63162c0,MLB,0.0636848104594054,Win,OVER,,,7.0,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_26,Minnesota Twins,Baltimore Orioles,run_line,home,MLB,home,-1.5,home_run_line,158.0,2.58,0.44925,0.1683529999999999,0.1065525316455696,baseball,03:05 PM,1,2,3,1.5,-1.5,8.5,c52d19ac74eb2f89bfb7bc284970d655,MLB,0.1683529999999999,Loss,HOME,,-1.5,8.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_26,Minnesota Twins,Baltimore Orioles,total,under,MLB,under,8.5,under_total,-114.0,1.8771929824561404,0.6966210867513971,0.0678069896019555,0.0772999681462292,baseball,03:05 PM,1,2,3,1.5,-1.5,8.5,c52d19ac74eb2f89bfb7bc284970d655,MLB,0.0678069896019555,Win,UNDER,,,8.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_26,Boston Red Sox,Cincinnati Reds,moneyline,home,MLB,home,,home_moneyline,135.0,2.35,0.3347037963864839,0.04105,0.0304074074074075,baseball,04:10 PM,3,0,3,-1.5,1.5,8.0,3954fca33e068341fbcf893afefbc2e6,MLB,0.04105,Loss,HOME,135.0,1.5,8.0,0.04_to_0.0499,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
2026_03_26,Los Angeles Angels,Houston Astros,run_line,home,MLB,home,-1.5,home_run_line,108.0,2.09,0.474,0.0075889999999998,0.0069623853211007,baseball,04:10 PM,3,0,3,1.5,-1.5,8.0,938a5275d47936ba93f9663f6415f344,MLB,0.0075889999999998,Loss,HOME,,-1.5,8.0,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_26,Cleveland Guardians,Seattle Mariners,run_line,home,MLB,home,-1.5,home_run_line,123.0,2.23,0.4815,0.0884629999999999,0.071921138211382,baseball,10:10 PM,6,4,10,1.5,-1.5,6.5,5c8789e78ef558dfaf6b887deacec21c,MLB,0.0884629999999999,Loss,HOME,,-1.5,6.5,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_27,New York Yankees,San Francisco Giants,total,over,MLB,over,7.5,over_total,-117.0,1.8547008547008548,0.7214749407928003,0.0732358726580761,0.085685971009949,baseball,04:35 PM,3,0,3,-1.5,1.5,7.5,487285d7a2811bab184f43dff7b4f563,MLB,0.0732358726580761,Loss,OVER,,,7.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_27,New York Yankees,San Francisco Giants,moneyline,home,MLB,home,,home_moneyline,108.0,2.08,0.5269766946527976,0.0587200000000001,0.0543703703703704,baseball,04:35 PM,3,0,3,-1.5,1.5,7.5,487285d7a2811bab184f43dff7b4f563,MLB,0.0587200000000001,Loss,HOME,108.0,1.5,7.5,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_03_27,Kansas City Royals,Atlanta Braves,run_line,home,MLB,home,-1.5,home_run_line,152.0,2.53,0.46275,0.1798654999999998,0.1175591503267973,baseball,07:15 PM,0,6,6,1.5,-1.5,7.5,88ab453feed0e220f331817b3aec9b00,MLB,0.1798654999999998,Win,HOME,,-1.5,7.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_27,Kansas City Royals,Atlanta Braves,moneyline,home,MLB,home,,home_moneyline,-142.0,1.704225352112676,0.8069795373573782,0.051507042253521,0.0731399999999999,baseball,07:15 PM,0,6,6,1.5,-1.5,7.5,88ab453feed0e220f331817b3aec9b00,MLB,0.051507042253521,Win,HOME,-142.0,-1.5,7.5,0.05_to_0.0749,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_03_27,Detroit Tigers,San Diego Padres,total,under,MLB,under,7.5,under_total,-117.0,1.8547008547008548,0.6852836884247863,0.0469519586820144,0.0549337916579567,baseball,09:40 PM,5,2,7,-1.5,1.5,7.5,5a803a22e56c7ecf1ff614f2cd9124c3,MLB,0.0469519586820144,Win,UNDER,,,7.5,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_27,Detroit Tigers,San Diego Padres,moneyline,away,MLB,away,,away_moneyline,104.0,2.04,0.583304083185392,0.07712,0.0741538461538462,baseball,09:40 PM,5,2,7,-1.5,1.5,7.5,5a803a22e56c7ecf1ff614f2cd9124c3,MLB,0.07712,Win,AWAY,104.0,-1.5,7.5,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_03_27,Cleveland Guardians,Seattle Mariners,run_line,home,MLB,home,-1.5,home_run_line,129.0,2.29,0.45675,0.0610714999999999,0.0473422480620154,baseball,09:45 PM,1,5,6,1.5,-1.5,7.0,dc68cc35f657fa8af1c2f9310055cb33,MLB,0.0610714999999999,Win,HOME,,-1.5,7.0,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_27,Arizona Diamondbacks,Los Angeles Dodgers,total,over,MLB,over,8.5,over_total,-114.0,1.8771929824561404,0.62285365295285,0.0168930282757551,0.0192580522343609,baseball,10:10 PM,4,5,9,1.5,-1.5,8.5,964bf73d6e6a9d5e87ffb96d1703af2e,MLB,0.0168930282757551,Win,OVER,,,8.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_28,Minnesota Twins,Baltimore Orioles,run_line,home,MLB,home,-1.5,home_run_line,141.0,2.41,0.4619999999999999,0.1134199999999998,0.0804397163120566,baseball,04:05 PM,4,1,5,1.5,-1.5,7.5,e5bb185ad50b6e624fefc0480aed9633,MLB,0.1134199999999998,Loss,HOME,,-1.5,7.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_28,Minnesota Twins,Baltimore Orioles,total,over,MLB,over,7.5,over_total,-117.0,1.8547008547008548,0.9037703445831676,0.2583035210289612,0.3022151196038846,baseball,04:05 PM,4,1,5,1.5,-1.5,7.5,e5bb185ad50b6e624fefc0480aed9633,MLB,0.2583035210289612,Loss,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_28,Texas Rangers,Philadelphia Phillies,total,over,MLB,over,7.5,over_total,104.0,2.04,0.8169403012638895,0.2691383485518381,0.2587868736075366,baseball,04:05 PM,5,4,9,-1.5,1.5,7.5,83fb92be857af525695a1086c6d0eaaf,MLB,0.2691383485518381,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_28,Texas Rangers,Philadelphia Phillies,moneyline,home,MLB,home,,home_moneyline,-120.0,1.8333333333333333,0.6944671355808876,0.0413333333333332,0.0495999999999998,baseball,04:05 PM,5,4,9,-1.5,1.5,7.5,83fb92be857af525695a1086c6d0eaaf,MLB,0.0413333333333332,Loss,HOME,-120.0,1.5,7.5,0.04_to_0.0499,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9
2026_03_28,Pittsburgh Pirates,New York Mets,run_line,home,MLB,home,-1.5,home_run_line,123.0,2.23,0.47325,0.0700654999999998,0.0569638211382113,baseball,04:10 PM,2,4,6,1.5,-1.5,8.0,93188dfe3185656f40aad93e25a4bead,MLB,0.0700654999999998,Win,HOME,,-1.5,8.0,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_28,Colorado Rockies,Miami Marlins,run_line,home,MLB,home,-1.5,home_run_line,119.0,2.19,0.474,0.0433159999999999,0.0363999999999999,baseball,04:10 PM,3,4,7,1.5,-1.5,7.5,1a825b96d509d162a93aedec56ed8927,MLB,0.0433159999999999,Loss,HOME,,-1.5,7.5,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_28,Colorado Rockies,Miami Marlins,total,over,MLB,over,7.5,over_total,-105.0,1.9523809523809523,0.630024085692235,0.0625715950739413,0.0657001748276385,baseball,04:10 PM,3,4,7,1.5,-1.5,7.5,1a825b96d509d162a93aedec56ed8927,MLB,0.0625715950739413,Loss,OVER,,,7.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_28,Chicago White Sox,Milwaukee Brewers,run_line,home,MLB,home,-1.5,home_run_line,108.0,2.09,0.48375,0.0279665,0.0256573394495412,baseball,07:10 PM,1,6,7,1.5,-1.5,8.5,2676d7ac3c89974581ba5cd216b0424f,MLB,0.0279665,Win,HOME,,-1.5,8.5,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_28,Los Angeles Angels,Houston Astros,run_line,home,MLB,home,-1.5,home_run_line,141.0,2.41,0.45525,0.0971524999999999,0.0689024822695035,baseball,07:10 PM,9,11,20,1.5,-1.5,8.5,2262e13c280ca7610f5186dd2c77b23d,MLB,0.0971524999999999,Win,HOME,,-1.5,8.5,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_28,Los Angeles Angels,Houston Astros,total,over,MLB,over,8.5,over_total,-121.0,1.826446280991736,0.726318182389181,0.0604808461438706,0.0731818238340832,baseball,07:10 PM,9,11,20,1.5,-1.5,8.5,2262e13c280ca7610f5186dd2c77b23d,MLB,0.0604808461438706,Win,OVER,,,8.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_28,Kansas City Royals,Atlanta Braves,run_line,home,MLB,home,-1.5,home_run_line,139.0,2.39,0.4275,0.0389329999999998,0.0280093525179856,baseball,07:15 PM,2,6,8,1.5,-1.5,8.5,e0d4956a76de96648305fd7ef0d96800,MLB,0.0389329999999998,Win,HOME,,-1.5,8.5,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_28,Kansas City Royals,Atlanta Braves,total,under,MLB,under,8.5,under_total,-112.0,1.8928571428571428,0.6634125155793222,0.0530060403064316,0.0593667651432035,baseball,07:15 PM,2,6,8,1.5,-1.5,8.5,e0d4956a76de96648305fd7ef0d96800,MLB,0.0530060403064316,Win,UNDER,,,8.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
