game_date,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result,side_group,moneyline_odds_value,run_line_value,total_value,edge_bucket,odds_bucket,run_line_bucket,total_bucket
2026_03_26,Chicago White Sox,Milwaukee Brewers,run_line,home,MLB,home,-1.5,home_run_line,112.0,2.13,0.48225,0.0323044999999999,0.0285880530973451,baseball,02:10 PM,2,14,16,1.5,-1.5,8.0,afb66747c7f054c593a2674b7b304b4e,MLB,0.0323044999999999,Win,HOME,,-1.5,8.0,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_26,Washington Nationals,Chicago Cubs,total,over,MLB,over,7.0,over_total,-107.0,1.9345794392523368,0.6456380510812626,0.0636848104594054,0.0681427471915639,baseball,02:20 PM,10,4,14,1.5,-1.5,7.0,4de2590a17bdf6f8b4a906f4c63162c0,MLB,0.0636848104594054,Win,OVER,,,7.0,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_26,Minnesota Twins,Baltimore Orioles,total,under,MLB,under,8.5,under_total,-114.0,1.8771929824561404,0.6966210867513971,0.0678069896019555,0.0772999681462292,baseball,03:05 PM,1,2,3,1.5,-1.5,8.5,c52d19ac74eb2f89bfb7bc284970d655,MLB,0.0678069896019555,Win,UNDER,,,8.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_26,Boston Red Sox,Cincinnati Reds,moneyline,home,MLB,home,,home_moneyline,135.0,2.35,0.3347037963864839,0.04105,0.0304074074074075,baseball,04:10 PM,3,0,3,-1.5,1.5,8.0,3954fca33e068341fbcf893afefbc2e6,MLB,0.04105,Loss,HOME,135.0,1.5,8.0,0.04_to_0.0499,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
2026_03_26,Texas Rangers,Philadelphia Phillies,moneyline,away,MLB,away,,away_moneyline,135.0,2.35,0.3848641829331051,0.08335,0.0617407407407408,baseball,04:15 PM,3,5,8,1.5,-1.5,8.0,ac57f6f9aed299cfeb9551b910fa7248,MLB,0.08335,Loss,AWAY,135.0,1.5,8.0,0.075_to_0.0999,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
2026_03_27,New York Yankees,San Francisco Giants,total,over,MLB,over,7.5,over_total,-117.0,1.8547008547008548,0.7214749407928003,0.0732358726580761,0.085685971009949,baseball,04:35 PM,3,0,3,-1.5,1.5,7.5,487285d7a2811bab184f43dff7b4f563,MLB,0.0732358726580761,Loss,OVER,,,7.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_27,New York Yankees,San Francisco Giants,moneyline,home,MLB,home,,home_moneyline,108.0,2.08,0.5269766946527976,0.0587200000000001,0.0543703703703704,baseball,04:35 PM,3,0,3,-1.5,1.5,7.5,487285d7a2811bab184f43dff7b4f563,MLB,0.0587200000000001,Loss,HOME,108.0,1.5,7.5,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_03_27,Colorado Rockies,Miami Marlins,moneyline,away,MLB,away,,away_moneyline,163.0,2.63,0.342868489804752,0.1729799999999999,0.106122699386503,baseball,07:10 PM,1,2,3,1.5,-1.5,7.5,45eec2b395c23c0449b2d9ee928b3f8d,MLB,0.1729799999999999,Loss,AWAY,163.0,1.5,7.5,0.10_plus,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9
2026_03_27,Kansas City Royals,Atlanta Braves,moneyline,home,MLB,home,,home_moneyline,-142.0,1.704225352112676,0.8069795373573782,0.051507042253521,0.0731399999999999,baseball,07:15 PM,0,6,6,1.5,-1.5,7.5,88ab453feed0e220f331817b3aec9b00,MLB,0.051507042253521,Win,HOME,-142.0,-1.5,7.5,0.05_to_0.0749,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_03_27,Los Angeles Angels,Houston Astros,moneyline,away,MLB,away,,away_moneyline,135.0,2.35,0.4225579062643833,0.1138999999999998,0.0843703703703703,baseball,08:15 PM,6,2,8,1.5,-1.5,8.5,3a7909f4e2e9f0bedff35e657a6b5cbe,MLB,0.1138999999999998,Win,AWAY,135.0,1.5,8.5,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
