game_date,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result,side_group,moneyline_odds_value,run_line_value,total_value,edge_bucket,odds_bucket,run_line_bucket,total_bucket
2026_03_26,Minnesota Twins,Baltimore Orioles,run_line,home,MLB,home,-1.5,home_run_line,158.0,2.58,0.44925,0.1683529999999999,0.1065525316455696,baseball,03:05 PM,1,2,3,1.5,-1.5,8.5,c52d19ac74eb2f89bfb7bc284970d655,MLB,0.1683529999999999,Loss,HOME,,-1.5,8.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_26,Minnesota Twins,Baltimore Orioles,total,under,MLB,under,8.5,under_total,-114.0,1.8771929824561404,0.6966210867513971,0.0678069896019555,0.0772999681462292,baseball,03:05 PM,1,2,3,1.5,-1.5,8.5,c52d19ac74eb2f89bfb7bc284970d655,MLB,0.0678069896019555,Win,UNDER,,,8.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_26,Boston Red Sox,Cincinnati Reds,moneyline,home,MLB,home,,home_moneyline,135.0,2.35,0.3347037963864839,0.04105,0.0304074074074075,baseball,04:10 PM,3,0,3,-1.5,1.5,8.0,3954fca33e068341fbcf893afefbc2e6,MLB,0.04105,Loss,HOME,135.0,1.5,8.0,0.04_to_0.0499,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
2026_03_26,Los Angeles Angels,Houston Astros,run_line,home,MLB,home,-1.5,home_run_line,108.0,2.09,0.474,0.0075889999999998,0.0069623853211007,baseball,04:10 PM,3,0,3,1.5,-1.5,8.0,938a5275d47936ba93f9663f6415f344,MLB,0.0075889999999998,Loss,HOME,,-1.5,8.0,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_26,Cleveland Guardians,Seattle Mariners,run_line,home,MLB,home,-1.5,home_run_line,123.0,2.23,0.4815,0.0884629999999999,0.071921138211382,baseball,10:10 PM,6,4,10,1.5,-1.5,6.5,5c8789e78ef558dfaf6b887deacec21c,MLB,0.0884629999999999,Loss,HOME,,-1.5,6.5,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_27,Arizona Diamondbacks,Los Angeles Dodgers,total,over,MLB,over,8.5,over_total,-114.0,1.8771929824561404,0.62285365295285,0.0168930282757551,0.0192580522343609,baseball,10:10 PM,4,5,9,1.5,-1.5,8.5,964bf73d6e6a9d5e87ffb96d1703af2e,MLB,0.0168930282757551,Win,OVER,,,8.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_28,Kansas City Royals,Atlanta Braves,run_line,home,MLB,home,-1.5,home_run_line,139.0,2.39,0.4275,0.0389329999999998,0.0280093525179856,baseball,07:15 PM,2,6,8,1.5,-1.5,8.5,e0d4956a76de96648305fd7ef0d96800,MLB,0.0389329999999998,Win,HOME,,-1.5,8.5,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_28,Kansas City Royals,Atlanta Braves,total,under,MLB,under,8.5,under_total,-112.0,1.8928571428571428,0.6634125155793222,0.0530060403064316,0.0593667651432035,baseball,07:15 PM,2,6,8,1.5,-1.5,8.5,e0d4956a76de96648305fd7ef0d96800,MLB,0.0530060403064316,Win,UNDER,,,8.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_03_28,Arizona Diamondbacks,Los Angeles Dodgers,run_line,home,MLB,home,-1.5,home_run_line,-112.0,1.89,0.55275,0.0498004999999999,0.055955617977528,baseball,09:10 PM,2,3,5,1.5,-1.5,9.0,9f95aca01eff5725132691732b38a03e,MLB,0.0498004999999999,Loss,HOME,,-1.5,9.0,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_28,Arizona Diamondbacks,Los Angeles Dodgers,moneyline,home,MLB,home,,home_moneyline,-243.0,1.411522633744856,0.9565325143904404,0.040292181069959,0.0979100000000001,baseball,09:10 PM,2,3,5,1.5,-1.5,9.0,9f95aca01eff5725132691732b38a03e,MLB,0.040292181069959,Win,HOME,-243.0,-1.5,9.0,0.04_to_0.0499,minus_200_or_lower,1.0_to_1.9,5_to_9.9
2026_03_28,Cleveland Guardians,Seattle Mariners,run_line,home,MLB,home,-1.5,home_run_line,119.0,2.19,0.483,0.063026,0.052963025210084,baseball,09:40 PM,6,5,11,1.5,-1.5,7.0,c016bc529dccaa041545262bfb133323,MLB,0.063026,Loss,HOME,,-1.5,7.0,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_03_29,Cleveland Guardians,Seattle Mariners,run_line,home,MLB,home,-1.5,home_run_line,135.0,2.35,0.4215,0.0074449999999999,0.0055148148148146,baseball,07:20 PM,0,8,8,1.5,-1.5,7.5,691a2e76d0dd8b75857aa006417cd71f,MLB,0.0074449999999999,Win,HOME,,-1.5,7.5,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9
