league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result,market,side_group,selected_edge,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
Basketball,NCAAB,2026_02_24,09:00 PM,Oklahoma Sooners,Auburn Tigers,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,,,,,,,,,over,156.5,total,,,,,,,,,,,,,,,,,1.476221770536674,3.099862001002303,1.582317709167115,3.0728256106176213,1.582317709167115,-172.0,3.0728256106176213,207.0,0.1197892097708657,-0.2094503489404028,11.97892097708657,-20.94503489404028,0.2338741714574045,-0.3915810871494489,0.2455678800302747,0.0,Basketball,NCAAB,79,91,170,12,-12,,,Win,NCAAB,OVER,0.1197892097708657,,,156.5,0.10_plus,,,155_to_159.9
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,2.02,1.819672131147541,1.858736059479554,2.1645021645021645,1.9164639602993807,2.2314310448760883,-109.0,123.0,0.0189182853315472,0.0124715261958997,2.2314310448760883,1.9164639602993807,123.0,-109.0,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,-0.1014066404077928,0.0267448103695721,-10.14066404077928,2.67448103695721,-0.1845268374633609,0.0540245169465358,0.0,0.0529652126926822,away,102.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,60,67,127,7,-7,,,Loss,NCAAB,AWAY,0.0267448103695721,102,1.5,148.5,0.02_to_0.0299,plus_101_to_plus_125,plus_1.0_to_plus_2.0,145_to_149.9
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Northern Illinois Huskies_Toledo Rockets,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1,7.5,1.8928571428571428,1.925925925925926,,,,,,,,,over,150.5,total,,,,,,,,,,,,,,,,,1.7487196899182471,2.3356133322861994,1.6960028116747257,2.564735069924524,1.6960028116747257,-144.0,2.564735069924524,156.0,0.0774265420674535,-0.1449799013402316,7.7426542067453505,-14.49799013402316,0.1511661059412189,-0.2710493807665202,0.1587244112382798,0.0,Basketball,NCAAB,69,79,148,10,-10,,,Loss,NCAAB,OVER,0.0774265420674535,,,150.5,0.075_to_0.0999,,,150_to_154.9
Basketball,NCAAB,2026_02_24,06:00 PM,New Haven Chargers,Saint Francis PA Red Flash,2026_02_24_Saint Francis PA Red Flash_New Haven Chargers,0.69,0.31,63.3,69.1,132.4,6.5,-6.5,140.5,-102,-118,-115,-105,260,-325,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.847457627118644,1.9803921568627447,,,,,,,,,under,140.5,total,,,,,,,,,,,,,,,,,4.193769650065374,1.3131096195304914,4.468004421377113,1.3090188900062334,4.468004421377113,347.0,1.3090188900062334,-324.0,-0.3110701554790634,0.2517357942750834,-31.107015547906343,25.17357942750834,-0.581565942852162,0.4914841697751628,0.0,0.516058378263921,Basketball,NCAAB,73,67,140,-6,6,,,Win,NCAAB,UNDER,0.2517357942750834,,,140.5,0.10_plus,,,140_to_144.9
Basketball,NCAAB,2026_02_24,09:00 PM,Air Force Falcons,San Jose State Spartans,2026_02_24_San Jose State Spartans_Air Force Falcons,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.8928571428571428,1.925925925925926,,,,,,,,,under,145.5,total,,,,,,,,,,,,,,,,,2.773881670712533,1.563735460211571,2.78700576039289,1.6521998557186262,2.78700576039289,179.0,1.6521998557186262,-153.0,-0.1533871086304907,0.0703699331835724,-15.338710863049071,7.03699331835724,-0.2994700692309581,0.1315611794301571,0.0,0.1512953563446807,Basketball,NCAAB,86,80,166,-6,6,,,Loss,NCAAB,UNDER,0.0703699331835724,,,145.5,0.05_to_0.0749,,,145_to_149.9
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,,,,,,,over,161.5,total,,,,,,,,,,,,,,,,,1.684298991978333,2.4613495149378544,1.5613451655639148,2.8520887504342385,1.5613451655639148,-178.0,2.8520887504342385,185.0,0.1212426008192335,-0.1776816615811065,12.124260081923351,-17.76816615811065,0.2335042682444497,-0.336326002278523,0.2521846097040056,0.0,Basketball,NCAAB,97,84,181,-13,13,,,Win,NCAAB,OVER,0.1212426008192335,,,161.5,0.10_plus,,,160_to_164.9
Basketball,NCAAB,2026_02_26,07:00 PM,LIU Sharks,Chicago State Cougars,2026_02_26_Chicago State Cougars_LIU Sharks,0.873,0.127,63.5,74.9,138.4,11.5,-11.5,141.5,-105,-115,-112,-108,550,-800,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.125,6.5,1.869565217391304,1.9523809523809523,,,,,,,,,under,141.5,total,,,,,,,,,,,,,,,,,2.557409466219987,1.6420918979175825,2.560011159832808,1.7417849541971195,2.560011159832808,156.0,1.7417849541971195,-135.0,-0.1376785896403775,0.0548929178468658,-13.76785896403775,5.48929178468658,-0.260605901819286,0.1057196936310008,0.0,0.1141772691214809,Basketball,NCAAB,56,73,129,17,-17,,,Win,NCAAB,UNDER,0.0548929178468658,,,141.5,0.05_to_0.0749,,,140_to_144.9
Basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.54,1.5405405405405406,1.9803921568627447,1.847457627118644,,,,,,,,,over,155.5,total,,,,,,,,,,,,,,,,,1.752213502582031,2.3294097973081085,1.730610870358417,2.5067230803867853,1.730610870358417,-137.0,2.5067230803867853,151.0,0.0540211238119692,-0.1248823316420903,5.40211238119692,-12.48823316420903,0.1031312363683046,-0.2384117240439907,0.1134443600051351,0.0,Basketball,NCAAB,80,102,182,22,-22,,,Win,NCAAB,OVER,0.0540211238119692,,,155.5,0.05_to_0.0749,,,155_to_159.9
Basketball,NCAAB,2026_02_26,08:30 PM,Lindenwood Lions,Eastern Illinois Panthers,2026_02_26_Eastern Illinois Panthers_Lindenwood Lions,0.771,0.229,67.3,75.7,143.0,7.5,-7.5,144.5,-115,-105,-110,-110,275,-345,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.289855072463768,3.75,1.9523809523809523,1.869565217391304,,,,,,,,,under,144.5,total,,,,,,,,,,,,,,,,,2.24886483577204,1.8007271654676755,2.539836382505704,1.7047325187791416,2.539836382505704,154.0,1.7047325187791416,-142.0,-0.1300833740118589,0.0627927665698245,-13.00833740118589,6.279276656982451,-0.2483409867499128,0.1198770998151195,0.0,0.1318648097966315,Basketball,NCAAB,71,67,138,-4,4,,,Win,NCAAB,UNDER,0.0627927665698245,,,144.5,0.05_to_0.0749,,,140_to_144.9
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.3,1.350877192982456,1.8928571428571428,1.925925925925926,,,,,,,,,over,159.5,total,,,,,,,,,,,,,,,,,1.5306578098501311,2.8844535620467378,1.6595553096269842,2.829511589436324,1.6595553096269842,-152.0,2.829511589436324,183.0,0.078761534954868,-0.1703916393472752,7.876153495486799,-17.03916393472752,0.1503629303683842,-0.32529312966298,0.1653992234052227,0.0,Basketball,NCAAB,70,76,146,6,-6,,,Loss,NCAAB,OVER,0.078761534954868,,,159.5,0.075_to_0.0999,,,155_to_159.9
