game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result,side_group,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
2026_02_24,7:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,0.758,0.242,68.4,76.4,144.8,-112,-108,-108,-112,240,-298,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-298.0,0.0123624161073825,moneyline,3.4,1.3355704697986577,0.2941176470588235,0.7487437185929648,0.2820294784580499,0.7179705215419501,4.132231404958678,1.3192612137203166,4.039587761377613,1.4504468037917808,304.0,-222.0,0.0823130972456436,-0.0358979089790897,1.4504468037917808,4.039587761377613,-222.0,304.0,0.0123624161073825,-0.1772,1.23624161073825,-17.72,0.0123624161073825,-0.1772,0.0368399999999999,0.0,,,,,,,,,,,,,,,,,,,68,80,,,basketball,NCAAB,6.5,-6.5,142.5,0.0123624161073825,Win,HOME,-298.0,-6.5,142.5,0.01_to_0.0199,minus_200_or_lower,6.0_to_6.9,140_to_144.9
2026_02_24,7:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,0.557,0.443,70.7,73.0,143.7,-112,-108,-105,-115,105,-125,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-125.0,0.0026000000000001,moneyline,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,2.2573363431151243,1.795332136445242,2.344699434688477,1.8708077196892312,134.0,-115.0,0.0242883895131085,0.0238862160211691,1.8708077196892312,2.344699434688477,-115.0,134.0,0.0026000000000001,-0.0918500000000001,0.26000000000001,-9.18500000000001,0.0026000000000001,-0.0918500000000001,0.0032500000000001,0.0,,,,,,,,,,,,,,,,,,,84,91,,,basketball,NCAAB,1.5,-1.5,144.5,0.0026000000000001,Win,HOME,-125.0,-1.5,144.5,0.00_to_0.0099,minus_149_to_minus_125,1.0_to_1.9,140_to_144.9
2026_02_24,7:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,0.446,0.554,72.5,70.4,142.9,-102,-118,-115,-105,-118,-102,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,,,,,,,,,away,-118.0,0.0234915254237289,moneyline,1.847457627118644,1.9803921568627447,0.5412844036697247,0.504950495049505,0.5173641257162701,0.4826358742837298,1.8050541516245489,2.242152466367713,1.877862047440699,2.324221710368054,-114.0,132.0,0.0238862160211691,0.0242883895131085,2.324221710368054,1.877862047440699,132.0,-114.0,-0.1167450980392156,0.0234915254237289,-11.67450980392156,2.34915254237289,-0.1167450980392158,0.0234915254237289,0.0,0.0277200000000001,,,,,,,,,,,,,,,,,,,76,71,,,basketball,NCAAB,-1.5,1.5,139.5,0.0234915254237289,Win,AWAY,-118.0,-1.5,139.5,0.02_to_0.0299,minus_124_to_minus_110,1.0_to_1.9,135_to_139.9
2026_02_24,9:00 PM,Oklahoma Sooners,Auburn Tigers,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-108,-112,-105,-115,-142,120,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,-142.0,0.0123098591549295,moneyline,1.704225352112676,2.2,0.5867768595041323,0.4545454545454545,0.5634920634920635,0.4365079365079364,1.6835016835016836,2.463054187192118,1.763031535341705,2.4926476893453144,-131.0,149.0,0.0010633290543431,0.0314831804281344,2.4926476893453144,1.763031535341705,149.0,-131.0,-0.1067999999999999,0.0123098591549295,-10.679999999999987,1.23098591549295,-0.1067999999999999,0.0123098591549295,0.0,0.0174799999999998,,,,,,,,,,,,,,,,,,,79,91,,,basketball,NCAAB,-2.5,2.5,156.5,0.0123098591549295,Loss,AWAY,-142.0,-2.5,156.5,0.01_to_0.0199,minus_149_to_minus_125,2.0_to_2.9,155_to_159.9
2026_02_24,9:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-105,-115,-110,-110,-135,114,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,-135.0,0.0374814814814814,moneyline,1.7407407407407407,2.14,0.574468085106383,0.4672897196261683,0.551441114716549,0.448558885283451,1.6778523489932886,2.4752475247524752,1.75787978636344,2.5126689559264013,-132.0,151.0,0.0010633290543431,0.0314831804281344,2.5126689559264013,1.75787978636344,151.0,-132.0,-0.1354400000000001,0.0374814814814814,-13.54400000000001,3.74814814814814,-0.1354399999999999,0.0374814814814814,0.0,0.0505999999999998,,,,,,,,,,,,,,,,,,,83,73,,,basketball,NCAAB,-2.5,2.5,153.5,0.0374814814814814,Win,AWAY,-135.0,-2.5,153.5,0.03_to_0.0399,minus_149_to_minus_125,2.0_to_2.9,150_to_154.9
2026_02_24,7:00 PM,Dayton Flyers,Saint Louis Billikens,2026_02_24_Saint Louis Billikens_Dayton Flyers,0.337,0.663,80.0,74.8,154.8,-105,-115,-112,-108,-175,145,4.451007766671485,1.2897704287013254,4.59318582,1.3251213289473684,359.0,-308.0,4.59318582,359.0,1.3251213289473684,-308.0,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.869565217391304,1.9523809523809523,-0.3699565217391304,0.2944285714285715,-36.99565217391304,29.44285714285715,0.2656905032212561,0.5486701386114963,-0.5032742765863474,0.0712131277653023,0.0,0.0747737841535673,away,-3.5,0.0712131277653023,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,77,,,basketball,NCAAB,-3.5,3.5,156.5,0.2944285714285715,Loss,AWAY,-175.0,-3.5,156.5,0.10_plus,minus_199_to_minus_150,3.0_to_3.9,155_to_159.9
2026_02_26,6:30 PM,Grambling State Tigers,Bethune Cookman Wildcats,2026_02_26_Bethune Cookman Wildcats_Grambling State Tigers,0.459,0.541,73.0,71.4,144.4,105,-125,-115,-105,-112,-108,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,1.8,2.05,,,,,,,,,,,away,-112.0,0.0240357142857143,moneyline,1.8928571428571428,1.925925925925926,0.5283018867924528,0.5192307692307692,0.5043297540699689,0.4956702459300312,1.8484288354898333,2.178649237472767,1.922786976805309,2.25180941058272,-108.0,125.0,0.0189182853315472,0.0242883895131085,2.25180941058272,1.922786976805309,125.0,-108.0,-0.1159999999999998,0.0240357142857143,-11.59999999999998,2.40357142857143,-0.1159999999999998,0.0240357142857143,0.0,0.02692,,,,,,,,,,,,,,,,,,,76,71,,,basketball,NCAAB,-1.5,1.5,144.5,0.0240357142857143,Win,AWAY,-112.0,-1.5,144.5,0.02_to_0.0299,minus_124_to_minus_110,1.0_to_1.9,140_to_144.9
2026_02_26,7:00 PM,Drexel Dragons,Campbell Fighting Camels,2026_02_26_Campbell Fighting Camels_Drexel Dragons,0.508,0.492,71.2,71.6,142.8,-105,-115,-112,-108,110,-130,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,110.0,0.0332000000000001,moneyline,2.1,1.7692307692307692,0.4761904761904761,0.5652173913043479,0.4572564612326044,0.5427435387673957,2.032520325203252,1.968503937007874,2.113606053755338,2.052044712383823,111.0,105.0,0.0260223561919115,0.0260223561919115,2.052044712383823,2.113606053755338,105.0,111.0,-0.1012307692307692,0.0332000000000001,-10.12307692307692,3.3200000000000096,-0.1012307692307692,0.0332000000000001,0.0,0.0301818181818181,,,,,,,,,,,,,,,,,,,60,65,,,basketball,NCAAB,1.5,-1.5,141.5,0.0332000000000001,Loss,AWAY,110.0,1.5,141.5,0.03_to_0.0399,plus_101_to_plus_125,1.0_to_1.9,140_to_144.9
2026_02_26,7:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_02_26_Missouri State Bears_Louisiana Tech Bulldogs,0.552,0.448,67.3,69.3,136.6,-115,-105,-112,-108,130,-155,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.9523809523809523,1.869565217391304,,,,,,,,,,,away,130.0,0.0303999999999999,moneyline,2.3,1.6451612903225803,0.4347826086956522,0.607843137254902,0.4170073589533932,0.5829926410466066,2.232142857142857,1.8115942028985503,2.313982848207842,1.885034935322444,131.0,-113.0,0.0242883895131085,0.0238862160211691,1.885034935322444,2.313982848207842,-113.0,131.0,-0.0918709677419354,0.0303999999999999,-9.18709677419354,3.03999999999999,-0.0918709677419356,0.0303999999999999,0.0,0.0233846153846152,,,,,,,,,,,,,,,,,,,70,72,,,basketball,NCAAB,3.5,-3.5,136.5,0.0303999999999999,Loss,AWAY,130.0,3.5,136.5,0.03_to_0.0399,plus_126_to_plus_150,3.0_to_3.9,135_to_139.9
2026_02_26,9:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Wichita State Shockers_Memphis Tigers,0.574,0.426,73.5,76.2,149.7,-110,-110,-110,-110,100,-120,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-120.0,0.0523333333333331,moneyline,2.0,1.8333333333333333,0.5,0.5454545454545454,0.4782608695652174,0.5217391304347826,2.347417840375587,1.7421602787456447,2.436849194130382,1.8249317807574683,144.0,-121.0,0.0314831804281344,0.0238862160211691,1.8249317807574683,2.436849194130382,-121.0,144.0,0.0523333333333333,-0.148,5.23333333333333,-14.8,0.0523333333333331,-0.148,0.0627999999999998,0.0,,,,,,,,,,,,,,,,,,,88,82,,,basketball,NCAAB,1.5,-1.5,146.5,0.0523333333333333,Loss,HOME,-120.0,-1.5,146.5,0.05_to_0.0749,minus_124_to_minus_110,1.0_to_1.9,145_to_149.9
