league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result,market,side_group,selected_edge,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
Basketball,NCAAB,2026_02_24,09:00 PM,Baylor Bears,Arizona Wildcats,2026_02_24_Arizona Wildcats_Baylor Bears,0.197,0.803,82.8,73.7,156.5,-8.5,8.5,154.5,-105,-115,-112,-108,-410,320,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,,,,,,,,,away,-8.5,spread,2.1079749,2.010028725490196,111.0,101.0,2.1079749,111.0,2.010028725490196,101.0,-0.06049477066332,-0.0146897941325213,-6.049477066332,-1.46897941325213,-0.1130989190662071,-0.0286800742587322,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,87,80,167,-7,7,,,Loss,NCAAB,AWAY,-0.0146897941325213,-410,-8.5,154.5,<0,minus_200_or_lower,minus_10.0_to_minus_7.5,150_to_154.9
Basketball,NCAAB,2026_02_24,09:00 PM,Oklahoma Sooners,Auburn Tigers,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,,,,,,,,,away,-2.5,spread,2.1358805,1.984204411764706,114.0,-102.0,2.1358805,114.0,1.984204411764706,-102.0,-0.0601108995157769,-0.0152504363221134,-6.0110899515776905,-1.52504363221134,-0.1137813455120064,-0.0293712106944407,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,79,91,170,12,-12,,,Loss,NCAAB,AWAY,-0.0152504363221134,-142,-2.5,156.5,<0,minus_149_to_minus_125,minus_3.0_to_minus_2.0,155_to_159.9
Basketball,NCAAB,2026_02_24,09:00 PM,Oklahoma Sooners,Auburn Tigers,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,,,,,,,,,over,156.5,total,,,,,,,,,,,,,,,,,1.476221770536674,3.099862001002303,1.582317709167115,3.0728256106176213,1.582317709167115,-172.0,3.0728256106176213,207.0,0.1197892097708657,-0.2094503489404028,11.97892097708657,-20.94503489404028,0.2338741714574045,-0.3915810871494489,0.2455678800302747,0.0,Basketball,NCAAB,79,91,170,12,-12,,,Win,NCAAB,OVER,0.1197892097708657,,,156.5,0.10_plus,,,155_to_159.9
Basketball,NCAAB,2026_02_24,08:00 PM,Illinois Chicago,Bradley University Braves,2026_02_24_Bradley University Braves_Illinois Chicago,0.591,0.409,70.6,73.9,144.5,3.5,-3.5,142.5,-115,-105,-105,-115,140,-166,2.4,1.6024096385542168,2.444987775061125,1.6920473773265652,2.482637056054771,1.773557410951972,148.0,-129.0,0.0314831804281344,0.0010633290543431,1.773557410951972,2.482637056054771,-129.0,148.0,1.9523809523809523,1.869565217391304,1.6024096385542168,2.4,1.9523809523809523,1.869565217391304,-0.0602216223278168,-0.0138691664999978,-6.02216223278168,-1.38691664999978,-0.0964997080674655,-0.0332859995999947,0.0,0.0,away,140.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,86,93,179,7,-7,,,Loss,NCAAB,AWAY,-0.0138691664999978,140,3.5,142.5,<0,plus_126_to_plus_150,plus_3.0_to_plus_5.0,140_to_144.9
Basketball,NCAAB,2026_02_24,08:00 PM,Illinois Chicago,Bradley University Braves,2026_02_24_Bradley University Braves_Illinois Chicago,0.591,0.409,70.6,73.9,144.5,3.5,-3.5,142.5,-115,-105,-105,-115,140,-166,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6024096385542168,2.4,1.9523809523809523,1.869565217391304,,,,,,,,,home,-3.5,spread,2.0740116800000004,2.0358443700000004,107.0,104.0,2.0740116800000004,107.0,2.0358443700000004,104.0,-0.0300377601373266,-0.0436870387398352,-3.00377601373266,-4.368703873983519,-0.0586451507443043,-0.0816757680788223,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,86,93,179,7,-7,,,Win,NCAAB,HOME,-0.0300377601373266,-166,-3.5,142.5,<0,minus_199_to_minus_150,minus_5.0_to_minus_3.0,140_to_144.9
Basketball,NCAAB,2026_02_24,07:00 PM,Akron Zips,Buffalo Bulls,2026_02_24_Buffalo Bulls_Akron Zips,0.884,0.116,73.4,85.3,158.7,15.5,-15.5,157.5,-115,-105,-112,-108,900,-1600,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.0625,10.0,1.9523809523809523,1.869565217391304,,,,,,,,,away,15.5,spread,2.68248708,1.6867537105263155,168.0,-146.0,2.68248708,168.0,1.6867537105263155,-146.0,-0.139406746769185,0.0579710590885831,-13.9406746769185,5.79710590885831,-0.2721750770255518,0.1083806756873509,0.0,0.1246377770404536,,,,,,,,,,,,,,,,,Basketball,NCAAB,85,99,184,14,-14,,,Win,NCAAB,AWAY,0.0579710590885831,900,15.5,157.5,0.05_to_0.0749,plus_201_or_higher,plus_15.0_or_higher,155_to_159.9
Basketball,NCAAB,2026_02_24,07:00 PM,Kent State Golden Flashes,Central Michigan Chippewas,2026_02_24_Central Michigan Chippewas_Kent State Golden Flashes,0.862,0.138,72.5,83.5,156.0,11.5,-11.5,156.5,-110,-110,-105,-115,525,-750,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1333333333333333,6.25,1.9090909090909087,1.9090909090909087,,,,,,,,,away,11.5,spread,2.08590261,2.039602,109.0,104.0,2.08590261,109.0,2.039602,104.0,-0.0444007560147513,-0.0335177904223237,-4.4400756014751295,-3.35177904223237,-0.0847650796645254,-0.0639885089880727,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,81,83,164,2,-2,,,Win,NCAAB,AWAY,-0.0335177904223237,525,11.5,156.5,<0,plus_201_or_higher,plus_10.0_to_plus_15.0,155_to_159.9
Basketball,NCAAB,2026_02_24,07:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,0.446,0.554,72.5,70.4,142.9,-1.5,1.5,139.5,-102,-118,-115,-105,-118,-102,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,,,,,,,away,-1.5,spread,2.14204798,1.978496921568628,114.0,-102.0,2.14204798,114.0,1.978496921568628,-102.0,-0.074441452747589,0.0004837005251648,-7.4441452747589,0.04837005251648,-0.1375274296523255,0.0009579167263065,0.0,0.0009770750608326,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,71,147,-5,5,,,Win,NCAAB,AWAY,0.0004837005251648,-118,-1.5,139.5,0.00_to_0.0099,minus_124_to_minus_110,minus_2.0_to_minus_1.0,135_to_139.9
Basketball,NCAAB,2026_02_24,07:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,0.446,0.554,72.5,70.4,142.9,-1.5,1.5,139.5,-102,-118,-115,-105,-118,-102,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,,,,,,,over,139.5,total,,,,,,,,,,,,,,,,,1.6474021335937064,2.544635008304707,1.7042016941128286,2.609676756577324,1.7042016941128286,-142.0,2.609676756577324,161.0,0.0519012843038918,-0.1290059022596847,5.19012843038918,-12.90059022596847,0.0970328358724933,-0.2518686663165274,0.1115877612533673,0.0,Basketball,NCAAB,76,71,147,-5,5,,,Win,NCAAB,OVER,0.0519012843038918,,,139.5,0.05_to_0.0749,,,135_to_139.9
Basketball,NCAAB,2026_02_24,07:00 PM,Notre Dame Fighting Irish,Duke Blue Devils,2026_02_24_Duke Blue Devils_Notre Dame Fighting Irish,0.063,0.937,79.5,63.6,143.1,-17.5,17.5,142.5,-105,-115,-105,-115,-2100,1100,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,12.0,1.0476190476190477,1.869565217391304,1.9523809523809523,,,,,,,,,home,17.5,spread,1.8751965517241376,2.29370526,-114.0,129.0,1.8751965517241376,-114.0,2.29370526,129.0,-0.0016062897827849,-0.0762193157135863,-0.16062897827849,-7.62193157135863,-0.0030030635069459,-0.1488091402027161,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,100,56,156,-44,44,,,Loss,NCAAB,HOME,-0.0016062897827849,1100,17.5,142.5,<0,plus_201_or_higher,plus_15.0_or_higher,140_to_144.9
