market_type,bet_side,line,take_bet,take_bet_edge_pct,take_odds,game_date,league_x,away_team,home_team,game_id,selected_total_side,league_y,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result,selected_edge
puck_line,away,1.5,away_puck_line,-0.2299544098779144,-258.0,2026_02_25,NHL,Buffalo Sabres,New Jersey Devils,2026_02_25_Buffalo Sabres_New Jersey Devils,,Hockey,NHL,2,1,3,,,-1,1,1.5,-1.5,5.5,Win,
moneyline,away,,away_moneyline,0.0210249084903133,-130.0,2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,2026_02_25_Colorado Avalanche_Utah Mammoth,,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,5.5,Win,
total,over,5.5,over_total,0.0584037779748145,-135.0,2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,2026_02_25_Colorado Avalanche_Utah Mammoth,over,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,5.5,Win,
puck_line,home,1.5,home_puck_line,-0.2326576527725566,-218.0,2026_02_25,NHL,Edmonton Oilers,Anaheim Ducks,2026_02_25_Edmonton Oilers_Anaheim Ducks,,Hockey,NHL,5,6,11,,,1,-1,-1.5,1.5,6.5,Win,
total,under,6.5,under_total,0.0797588419147061,-130.0,2026_02_25,NHL,Philadelphia Flyers,Washington Capitals,2026_02_25_Philadelphia Flyers_Washington Capitals,under,Hockey,NHL,1,3,4,,,2,-2,1.5,-1.5,6.5,Win,
puck_line,away,1.5,away_puck_line,-0.2334016780717431,-285.0,2026_02_25,NHL,Vegas Golden Knights,Los Angeles Kings,2026_02_25_Vegas Golden Knights_Los Angeles Kings,,Hockey,NHL,6,4,10,,,-2,2,1.5,-1.5,5.5,Win,
total,under,6.5,under_total,0.0915882256675161,-130.0,2026_02_25,NHL,Winnipeg Jets,Vancouver Canucks,2026_02_25_Winnipeg Jets_Vancouver Canucks,under,Hockey,NHL,3,2,5,,,-1,1,-1.5,1.5,6.5,Win,
puck_line,away,1.5,away_puck_line,-0.2016062765083621,-230.0,2026_02_26,NHL,Calgary Flames,San Jose Sharks,2026_02_26_Calgary Flames_San Jose Sharks,,Hockey,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,Win,
total,under,6.5,under_total,0.0637453700647655,-135.0,2026_02_26,NHL,Chicago Blackhawks,Nashville Predators,2026_02_26_Chicago Blackhawks_Nashville Predators,under,Hockey,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,Win,
puck_line,away,1.5,away_puck_line,-0.2443074531645883,-270.0,2026_02_26,NHL,Columbus Blue Jackets,Boston Bruins,2026_02_26_Columbus Blue Jackets_Boston Bruins,,Hockey,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,Loss,
