market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,league,away_team,home_team,game_id,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result,selected_edge,take_odds
puck_line,away,-1.5,away_puck_line,185.0,2.85,0.1830557384352039,0.0769331576629093,0.0415854906285996,2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,2026_02_25_Colorado_Avalanche_Utah_Mammoth,NHL,4,2,6,,,-2,2,-1.5,1.5,5.5,Win,0.0769331576629093,185.0
moneyline,away,,away_moneyline,195.0,2.95,0.1648714799915308,0.0856000000000001,0.0438974358974358,2026_02_25,NHL,Toronto Maple Leafs,Tampa Bay Lightning,2026_02_25_Toronto_Maple_Leafs_Tampa_Bay_Lightning,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,Loss,0.0856000000000001,195.0
puck_line,away,1.5,away_puck_line,-125.0,1.8,0.6852804589027124,0.0160719041072703,0.0200898801340878,2026_02_25,NHL,Toronto Maple Leafs,Tampa Bay Lightning,2026_02_25_Toronto_Maple_Leafs_Tampa_Bay_Lightning,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,Loss,0.0160719041072703,-125.0
puck_line,away,1.5,away_puck_line,-285.0,1.350877192982456,0.963803421438144,0.0119817671334943,0.0341480363304586,2026_02_25,NHL,Vegas Golden Knights,Los Angeles Kings,2026_02_25_Vegas_Golden_Knights_Los_Angeles_Kings,NHL,6,4,10,,,-2,2,1.5,-1.5,5.5,Win,0.0119817671334943,-285.0
puck_line,away,-1.5,away_puck_line,180.0,2.8,0.1955915618989459,0.0760246456070878,0.0422359142261598,2026_02_25,NHL,Winnipeg Jets,Vancouver Canucks,2026_02_25_Winnipeg_Jets_Vancouver_Canucks,NHL,3,2,5,,,-1,1,-1.5,1.5,6.5,Loss,0.0760246456070878,180.0
moneyline,away,,away_moneyline,110.0,2.1,0.5,0.05,0.0454545454545454,2026_02_26,NHL,Calgary Flames,San Jose Sharks,2026_02_26_Calgary_Flames_San_Jose_Sharks,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,Win,0.05,110.0
puck_line,away,1.5,away_puck_line,-230.0,1.434782608695652,0.9507670822226868,0.0452041480322285,0.1039695404741254,2026_02_26,NHL,Calgary Flames,San Jose Sharks,2026_02_26_Calgary_Flames_San_Jose_Sharks,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,Win,0.0452041480322285,-230.0
moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3511163524086222,0.0596400000000001,0.0438529411764707,2026_02_26,NHL,New Jersey Devils,Pittsburgh Penguins,2026_02_26_New_Jersey_Devils_Pittsburgh_Penguins,NHL,1,4,5,,,3,-3,1.5,-1.5,5.5,Loss,0.0596400000000001,136.0
moneyline,away,,away_moneyline,130.0,2.3,0.3678468222200527,0.0464999999999999,0.0357692307692307,2026_02_26,NHL,New York Islanders,Montreal Canadiens,2026_02_26_New_York_Islanders_Montreal_Canadiens,NHL,4,3,7,,,-1,1,1.5,-1.5,6.5,Win,0.0464999999999999,130.0
moneyline,away,,away_moneyline,124.0,2.24,0.3934701285606251,0.03936,0.031741935483871,2026_02_26,NHL,Seattle Kraken,St. Louis Blues,2026_02_26_Seattle_Kraken_St._Louis_Blues,NHL,1,5,6,,,4,-4,1.5,-1.5,5.5,Loss,0.03936,124.0
moneyline,home,,home_moneyline,120.0,2.2,0.4225579062643833,0.0427999999999999,0.0356666666666667,2026_03_01,NHL,Florida Panthers,New York Islanders,2026_03_01_Florida_Panthers_New_York_Islanders,NHL,4,5,9,,,1,-1,-1.5,1.5,5.5,Win,0.0427999999999999,120.0
puck_line,home,1.5,home_puck_line,-218.0,1.4587155963302751,0.9272670184631824,0.021463632796111,0.046790719495522,2026_03_01,NHL,Florida Panthers,New York Islanders,2026_03_01_Florida_Panthers_New_York_Islanders,NHL,4,5,9,,,1,-1,-1.5,1.5,5.5,Win,0.021463632796111,-218.0
puck_line,away,-1.5,away_puck_line,164.0,2.64,0.1952271591928645,0.0140549729164511,0.0085701054368605,2026_03_01,NHL,Vegas Golden Knights,Pittsburgh Penguins,2026_03_01_Vegas_Golden_Knights_Pittsburgh_Penguins,NHL,0,5,5,,,5,-5,-1.5,1.5,6.5,Loss,0.0140549729164511,164.0
puck_line,away,-1.5,away_puck_line,140.0,2.4,0.3487561691791308,0.0755468864538246,0.0539620617527319,2026_03_02,NHL,Carolina Hurricanes,Seattle Kraken,2026_03_02_Carolina_Hurricanes_Seattle_Kraken,NHL,1,2,3,,,1,-1,-1.5,1.5,5.5,Loss,0.0755468864538246,140.0
puck_line,away,-1.5,away_puck_line,145.0,2.45,0.3193785303205397,0.071335205745717,0.0491966936177359,2026_03_02,NHL,Colorado Avalanche,Los Angeles Kings,2026_03_02_Colorado_Avalanche_Los_Angeles_Kings,NHL,4,2,6,,,-2,2,-1.5,1.5,5.5,Win,0.071335205745717,145.0
moneyline,home,,home_moneyline,105.0,2.05,0.5149960011996401,0.03525,0.0335714285714284,2026_03_02,NHL,Columbus Blue Jackets,New York Rangers,2026_03_02_Columbus_Blue_Jackets_New_York_Rangers,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,Loss,0.03525,105.0
puck_line,home,1.5,home_puck_line,-230.0,1.434782608695652,0.9580125158418376,0.0607798419881973,0.1397936365728538,2026_03_02,NHL,Columbus Blue Jackets,New York Rangers,2026_03_02_Columbus_Blue_Jackets_New_York_Rangers,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,Win,0.0607798419881973,-230.0
puck_line,away,-1.5,away_puck_line,136.0,2.3600000000000003,0.3552232727738716,0.0631399855321779,0.0464264599501308,2026_03_02,NHL,Dallas Stars,Vancouver Canucks,2026_03_02_Dallas_Stars_Vancouver_Canucks,NHL,6,1,7,,,-5,5,-1.5,1.5,5.5,Win,0.0631399855321779,136.0
puck_line,away,-1.5,away_puck_line,190.0,2.9,0.1541688844968667,0.0493113734647985,0.0259533544551571,2026_03_03,NHL,Dallas Stars,Calgary Flames,2026_03_03_Dallas_Stars_Calgary_Flames,NHL,6,1,7,,,-5,5,-1.5,1.5,5.5,Win,0.0493113734647985,190.0
puck_line,home,1.5,home_puck_line,-265.0,1.3773584905660377,0.9550688415712396,0.0120212496345541,0.0318563115315689,2026_03_03,NHL,Florida Panthers,New Jersey Devils,2026_03_03_Florida_Panthers_New_Jersey_Devils,NHL,1,5,6,,,4,-4,-1.5,1.5,5.5,Win,0.0120212496345541,-265.0
