market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,league,away_team,home_team,game_id,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result,selected_edge,take_odds
moneyline,away,,away_moneyline,-130.0,1.7692307692307692,0.7022001523821018,0.010230769230769,0.0132999999999998,2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,2026_02_25_Colorado_Avalanche_Utah_Mammoth,NHL,4,2,6,,,-2,2,-1.5,1.5,5.5,Win,0.010230769230769,-130.0
total,over,5.5,over_total,-135.0,1.7407407407407407,0.7741258713369911,0.0465825439472398,0.0628864343287736,2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,2026_02_25_Colorado_Avalanche_Utah_Mammoth,NHL,4,2,6,,,-2,2,-1.5,1.5,5.5,Win,0.0465825439472398,-135.0
puck_line,away,1.5,away_puck_line,-125.0,1.8,0.6852804589027124,0.0160719041072703,0.0200898801340878,2026_02_25,NHL,Toronto Maple Leafs,Tampa Bay Lightning,2026_02_25_Toronto_Maple_Leafs_Tampa_Bay_Lightning,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,Loss,0.0160719041072703,-125.0
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7183976102692997,0.0215825681399366,0.0280573385819175,2026_02_25,NHL,Toronto Maple Leafs,Tampa Bay Lightning,2026_02_25_Toronto_Maple_Leafs_Tampa_Bay_Lightning,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,Win,0.0215825681399366,-130.0
puck_line,away,1.5,away_puck_line,-285.0,1.350877192982456,0.963803421438144,0.0119817671334943,0.0341480363304586,2026_02_25,NHL,Vegas Golden Knights,Los Angeles Kings,2026_02_25_Vegas_Golden_Knights_Los_Angeles_Kings,NHL,6,4,10,,,-2,2,1.5,-1.5,5.5,Win,0.0119817671334943,-285.0
total,under,5.5,under_total,-102.0,1.9803921568627447,0.5203237582845393,0.0036189895605587,0.0036913693517699,2026_02_25,NHL,Vegas Golden Knights,Los Angeles Kings,2026_02_25_Vegas_Golden_Knights_Los_Angeles_Kings,NHL,6,4,10,,,-2,2,1.5,-1.5,5.5,Loss,0.0036189895605587,-102.0
moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.7173613095482604,0.0044074074074074,0.0059499999999998,2026_02_25,NHL,Winnipeg Jets,Vancouver Canucks,2026_02_25_Winnipeg_Jets_Vancouver_Canucks,NHL,3,2,5,,,-1,1,-1.5,1.5,6.5,Win,0.0044074074074074,-135.0
moneyline,away,,away_moneyline,110.0,2.1,0.5,0.05,0.0454545454545454,2026_02_26,NHL,Calgary Flames,San Jose Sharks,2026_02_26_Calgary_Flames_San_Jose_Sharks,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,Win,0.05,110.0
puck_line,away,1.5,away_puck_line,-230.0,1.434782608695652,0.9507670822226868,0.0452041480322285,0.1039695404741254,2026_02_26,NHL,Calgary Flames,San Jose Sharks,2026_02_26_Calgary_Flames_San_Jose_Sharks,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,Win,0.0452041480322285,-230.0
total,under,6.5,under_total,-118.0,1.847457627118644,0.6246107336730617,0.0019295982365838,0.0022769259191689,2026_02_26,NHL,Calgary Flames,San Jose Sharks,2026_02_26_Calgary_Flames_San_Jose_Sharks,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,Win,0.0019295982365838,-118.0
total,under,6.5,under_total,-135.0,1.7407407407407407,0.7850584621579023,0.055415954570066,0.0748115386695892,2026_02_26,NHL,Chicago Blackhawks,Nashville Predators,2026_02_26_Chicago_Blackhawks_Nashville_Predators,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,Win,0.055415954570066,-135.0
total,under,6.5,under_total,-120.0,1.8333333333333333,0.6380173309421748,0.0029997619953929,0.0035997143944717,2026_02_26,NHL,Columbus Blue Jackets,Boston Bruins,2026_02_26_Columbus_Blue_Jackets_Boston_Bruins,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,Win,0.0029997619953929,-120.0
total,over,5.5,over_total,-135.0,1.7407407407407407,0.7277859316608919,0.0117628413906194,0.0158798358773361,2026_02_26,NHL,Detroit Red Wings,Ottawa Senators,2026_02_26_Detroit_Red_Wings_Ottawa_Senators,NHL,2,1,3,,,-1,1,1.5,-1.5,5.5,Loss,0.0117628413906194,-135.0
total,over,5.5,over_total,-125.0,1.8,0.6837641980032584,0.0150360691056179,0.0187950863820223,2026_02_26,NHL,New Jersey Devils,Pittsburgh Penguins,2026_02_26_New_Jersey_Devils_Pittsburgh_Penguins,NHL,1,4,5,,,3,-3,1.5,-1.5,5.5,Loss,0.0150360691056179,-125.0
moneyline,away,,away_moneyline,130.0,2.3,0.3678468222200527,0.0464999999999999,0.0357692307692307,2026_02_26,NHL,New York Islanders,Montreal Canadiens,2026_02_26_New_York_Islanders_Montreal_Canadiens,NHL,4,3,7,,,-1,1,1.5,-1.5,6.5,Win,0.0464999999999999,130.0
total,under,6.5,under_total,-130.0,1.7692307692307692,0.764008272987506,0.0556404703611248,0.0723326114694624,2026_02_26,NHL,New York Islanders,Montreal Canadiens,2026_02_26_New_York_Islanders_Montreal_Canadiens,NHL,4,3,7,,,-1,1,1.5,-1.5,6.5,Loss,0.0556404703611248,-130.0
moneyline,away,,away_moneyline,124.0,2.24,0.3934701285606251,0.03936,0.031741935483871,2026_02_26,NHL,Seattle Kraken,St. Louis Blues,2026_02_26_Seattle_Kraken_St._Louis_Blues,NHL,1,5,6,,,4,-4,1.5,-1.5,5.5,Loss,0.03936,124.0
puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.9142642371704676,0.0030213064702786,0.0065864481052073,2026_02_26,NHL,Seattle Kraken,St. Louis Blues,2026_02_26_Seattle_Kraken_St._Louis_Blues,NHL,1,5,6,,,4,-4,1.5,-1.5,5.5,Loss,0.0030213064702786,-218.0
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7530330342553215,0.0471191025210429,0.0612548332773557,2026_02_26,NHL,Tampa Bay Lightning,Carolina Hurricanes,2026_02_26_Tampa_Bay_Lightning_Carolina_Hurricanes,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,Loss,0.0471191025210429,-130.0
total,under,6.5,under_total,-125.0,1.8,0.7493095960848787,0.0624408058758978,0.0780510073448723,2026_02_26,NHL,Toronto Maple Leafs,Florida Panthers,2026_02_26_Toronto_Maple_Leafs_Florida_Panthers,NHL,1,5,6,,,4,-4,1.5,-1.5,6.5,Win,0.0624408058758978,-125.0
total,under,6.5,under_total,-125.0,1.8,0.7417669571061339,0.0566641456950951,0.0708301821188689,2026_02_27,NHL,Buffalo Sabres,Florida Panthers,2026_02_27_Buffalo_Sabres_Florida_Panthers,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win,0.0566641456950951,-125.0
puck_line,away,1.5,away_puck_line,-270.0,1.3703703703703702,0.9532780860362828,0.0032287369788741,0.00871758984296,2026_02_27,NHL,Vegas Golden Knights,Washington Capitals,2026_02_27_Vegas_Golden_Knights_Washington_Capitals,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,Win,0.0032287369788741,-270.0
total,over,5.5,over_total,-130.0,1.7692307692307692,0.7043043058145622,0.0116870086979856,0.0151931113073812,2026_02_27,NHL,Vegas Golden Knights,Washington Capitals,2026_02_27_Vegas_Golden_Knights_Washington_Capitals,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,Loss,0.0116870086979856,-130.0
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7379484026322506,0.0357633658859299,0.046492375651709,2026_02_27,NHL,Winnipeg Jets,Anaheim Ducks,2026_02_27_Winnipeg_Jets_Anaheim_Ducks,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,Loss,0.0357633658859299,-130.0
total,under,6.5,under_total,-120.0,1.8333333333333333,0.6599863910929689,0.0175833237541545,0.0210999885049854,2026_03_01,NHL,Vegas Golden Knights,Pittsburgh Penguins,2026_03_01_Vegas_Golden_Knights_Pittsburgh_Penguins,NHL,0,5,5,,,5,-5,-1.5,1.5,6.5,Win,0.0175833237541545,-120.0
total,under,6.5,under_total,-120.0,1.8333333333333333,0.7379484026322506,0.0732910240702029,0.0879492288842434,2026_03_01,NHL,Winnipeg Jets,San Jose Sharks,2026_03_01_Winnipeg_Jets_San_Jose_Sharks,NHL,1,2,3,,,1,-1,-1.5,1.5,6.5,Win,0.0732910240702029,-120.0
moneyline,away,,away_moneyline,-185.0,1.5405405405405406,0.8710197914980008,0.0075135135135135,0.0139000000000001,2026_03_02,NHL,Carolina Hurricanes,Seattle Kraken,2026_03_02_Carolina_Hurricanes_Seattle_Kraken,NHL,1,2,3,,,1,-1,-1.5,1.5,5.5,Loss,0.0075135135135135,-185.0
puck_line,away,-1.5,away_puck_line,140.0,2.4,0.3487561691791308,0.0755468864538246,0.0539620617527319,2026_03_02,NHL,Carolina Hurricanes,Seattle Kraken,2026_03_02_Carolina_Hurricanes_Seattle_Kraken,NHL,1,2,3,,,1,-1,-1.5,1.5,5.5,Loss,0.0755468864538246,140.0
puck_line,away,-1.5,away_puck_line,145.0,2.45,0.3193785303205397,0.071335205745717,0.0491966936177359,2026_03_02,NHL,Colorado Avalanche,Los Angeles Kings,2026_03_02_Colorado_Avalanche_Los_Angeles_Kings,NHL,4,2,6,,,-2,2,-1.5,1.5,5.5,Win,0.071335205745717,145.0
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7302185565929554,0.0300889267427777,0.0391156047656109,2026_03_02,NHL,Columbus Blue Jackets,New York Rangers,2026_03_02_Columbus_Blue_Jackets_New_York_Rangers,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,Loss,0.0300889267427777,-130.0
puck_line,away,-1.5,away_puck_line,136.0,2.3600000000000003,0.3552232727738716,0.0631399855321779,0.0464264599501308,2026_03_02,NHL,Dallas Stars,Vancouver Canucks,2026_03_02_Dallas_Stars_Vancouver_Canucks,NHL,6,1,7,,,-5,5,-1.5,1.5,5.5,Win,0.0631399855321779,136.0
