game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result,side_group,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
2026_02_24,7:40 PM,Cleveland Cavaliers,New York Knicks,2026_02_24_New York Knicks_Cleveland Cavaliers,0.599,0.401,113.9,117.4,231.3,-118,-102,-115,-105,142,-170,1.4788178212726086,3.088476985552013,1.5731918105178642,3.29966413836478,-174.0,230.0,1.5731918105178642,-174.0,3.29966413836478,230.0,1.869565217391304,1.9523809523809523,1.5882352941176472,2.42,1.9803921568627447,1.847457627118644,0.1862549019607842,-0.2591694915254237,18.62549019607842,-25.91694915254237,0.7175367809040607,0.5286761447564966,0.4210042131629434,-0.0232932240939299,0.4294242974262025,0.0,home,-4.5,0.4210042131629434,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,109,,,basketball,NBA,4.5,-4.5,231.5,0.1862549019607842,Win,HOME,-170.0,-4.5,231.5,0.10_plus,minus_199_to_minus_150,4.0_to_4.9,230_to_234.9
2026_02_24,10:40 PM,Los Angeles Lakers,Orlando Magic,2026_02_24_Orlando Magic_Los Angeles Lakers,0.652,0.348,111.6,116.5,228.1,-112,-108,-105,-115,170,-205,1.3815217627646077,3.621082458714112,1.478931320858342,3.8736877679180894,-209.0,287.0,1.478931320858342,-209.0,3.8736877679180894,287.0,1.9523809523809523,1.869565217391304,1.4878048780487805,2.7,1.925925925925926,1.8928571428571428,0.2557037037037037,-0.3412857142857143,25.57037037037037,-34.12857142857143,0.7728306683672437,0.5172151838696499,0.488414620559136,-0.0209855448181626,0.5274877902038669,0.0,home,-5.5,0.488414620559136,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,109,,,basketball,NBA,5.5,-5.5,230.5,0.2557037037037037,Loss,HOME,-205.0,-5.5,230.5,0.10_plus,minus_200_or_lower,5.0_to_5.9,230_to_234.9
2026_02_26,9:00 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-115,-105,-110,-110,-218,180,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,180.0,0.0639999999999998,moneyline,1.4587155963302751,2.8,0.6855345911949686,0.3571428571428571,0.6574752261956053,0.3425247738043946,1.6129032258064515,2.631578947368421,1.6370967741935485,2.76721052631579,-157.0,177.0,0.036,0.0,2.76721052631579,1.6370967741935485,177.0,-157.0,0.0639999999999998,-0.0955963302752294,6.399999999999979,-9.55963302752294,0.0639999999999998,-0.0955963302752294,0.0355555555555555,0.0,,,,,,,,,,,,,,,,,,,110,113,,,basketball,NBA,-5.5,5.5,220.5,0.0639999999999998,Win,HOME,180.0,5.5,220.5,0.05_to_0.0749,plus_151_to_plus_200,5.0_to_5.9,220_to_224.9
2026_02_27,7:10 PM,Detroit Pistons,Cleveland Cavaliers,2026_02_27_Cleveland Cavaliers_Detroit Pistons,0.668,0.332,112.1,117.3,229.4,-102,-118,-115,-105,200,-245,1.370722900506961,3.69743249913212,1.467701205533408,3.9565473993174063,-214.0,296.0,1.467701205533408,-214.0,3.9565473993174063,296.0,1.869565217391304,1.9523809523809523,1.4081632653061225,3.0,1.847457627118644,1.9803921568627447,0.2341016949152543,-0.3425098039215686,23.41016949152543,-34.25098039215686,0.7792860350819921,0.5086095966271004,0.4396979292192735,0.0072464560654339,0.5188435564787428,0.0073913851867425,home,-5.5,0.4396979292192735,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,122,,,basketball,NBA,5.5,-5.5,226.5,0.2341016949152543,Loss,HOME,-245.0,-5.5,226.5,0.10_plus,minus_200_or_lower,5.0_to_5.9,225_to_229.9
2026_02_27,8:40 PM,Dallas Mavericks,Memphis Grizzlies,2026_02_27_Memphis Grizzlies_Dallas Mavericks,0.622,0.378,118.2,122.2,240.4,-102,-118,-105,-115,150,-180,1.5017666126857,2.992958428715517,1.597469461914745,3.196226391080617,-167.0,220.0,1.597469461914745,-167.0,3.196226391080617,220.0,1.9523809523809523,1.869565217391304,1.5555555555555556,2.5,1.847457627118644,1.9803921568627447,0.1491186440677965,-0.2514117647058823,14.911864406779651,-25.141176470588228,0.705252624137709,0.4856526524002258,0.3029243395086487,-0.0382172962270038,0.3574507206202055,0.0,home,-3.5,0.3029243395086487,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,105,,,basketball,NBA,3.5,-3.5,238.5,0.1491186440677965,Loss,HOME,-180.0,-3.5,238.5,0.10_plus,minus_199_to_minus_150,3.0_to_3.9,235_to_239.9
2026_02_27,7:10 PM,Detroit Pistons,Cleveland Cavaliers,2026_02_27_Cleveland Cavaliers_Detroit Pistons,0.668,0.332,112.1,117.3,229.4,-102,-118,-115,-105,200,-245,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4081632653061225,3.0,1.847457627118644,1.9803921568627447,,,,,,,,,,,over,226.5,0.0350812204003125,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8062014656861989,2.240384745702304,1.8983838039036405,2.37090846304052,1.8983838039036405,-111.0,2.37090846304052,137.0,0.5536480946327255,0.4463519053672744,0.0350812204003128,-0.128551041901988,3.50812204003128,-12.8551041901988,0.0350812204003125,-0.128551041901988,0.0403434034603595,0.0,119,122,,,basketball,NBA,5.5,-5.5,226.5,0.0350812204003128,Win,OVER,,,226.5,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,225_to_229.9
2026_03_01,3:40 PM,Denver Nuggets,Minnesota Timberwolves,2026_03_01_Minnesota Timberwolves_Denver Nuggets,0.585,0.415,115.9,118.9,234.8,-120,100,-108,-112,130,-155,1.550770298462311,2.815638938395712,1.6493353535353534,3.0100384459691254,-154.0,201.0,1.6493353535353534,-154.0,3.0100384459691254,201.0,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,2.0,1.8333333333333333,0.1699999999999999,-0.2391666666666666,16.99999999999999,-23.91666666666666,0.6799739297767553,0.5143473475997741,0.3599478595535106,-0.0570298627337475,0.3599478595535106,0.0,home,-3.5,0.3599478595535106,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,108,,,basketball,NBA,3.5,-3.5,239.5,0.1699999999999999,Loss,HOME,-155.0,-3.5,239.5,0.10_plus,minus_199_to_minus_150,3.0_to_3.9,235_to_239.9
2026_03_01,6:10 PM,Atlanta Hawks,Portland Trail Blazers,2026_03_01_Portland Trail Blazers_Atlanta Hawks,0.658,0.342,115.8,120.9,236.7,-112,-108,-115,-105,164,-198,1.374291334327076,3.671715608371916,1.471381130329149,3.935832491467577,-212.0,294.0,1.471381130329149,-212.0,3.935832491467577,294.0,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.925925925925926,1.8928571428571428,0.2672592592592593,-0.3526428571428571,26.72592592592593,-35.26428571428571,0.7771460034205,0.511478769081824,0.4967256362172594,-0.0318437585236903,0.53646368711464,0.0,home,-5.5,0.4967256362172594,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,135,,,basketball,NBA,5.5,-5.5,236.5,0.2672592592592593,Win,HOME,-198.0,-5.5,236.5,0.10_plus,minus_199_to_minus_150,5.0_to_5.9,235_to_239.9
2026_03_01,8:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,-112,-108,-110,-110,285,-360,1.2432908438453647,5.110306759573733,1.341572173872923,5.388443729051682,-293.0,439.0,1.341572173872923,-293.0,5.388443729051682,439.0,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,0.2961481481481482,-0.3810357142857142,29.61481481481482,-38.10357142857142,0.859736601449487,0.6132385159238827,0.6557890101990123,0.1607729051416351,0.708252131014933,0.1800656537586312,home,-9.5,0.6557890101990123,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,114,,,basketball,NBA,9.5,-9.5,221.5,0.2961481481481482,Win,HOME,-360.0,-9.5,221.5,0.10_plus,minus_200_or_lower,9.0_to_9.9,220_to_224.9
2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,-108,-112,-112,-108,275,-345,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,,,,,,,,,,,home,-345.0,0.0086666666666666,moneyline,3.75,1.289855072463768,0.2666666666666666,0.7752808988764045,0.2559309849029475,0.7440690150970525,4.587155963302752,1.278772378516624,4.83195871559633,1.2056694373401535,383.0,-486.0,-0.0711,0.0378,1.2056694373401535,4.83195871559633,-486.0,383.0,0.0086666666666666,-0.1825,0.86666666666666,-18.25,0.0086666666666666,-0.1825,0.0298999999999999,0.0,,,,,,,,,,,,,,,,,,,101,110,,,basketball,NBA,8.5,-8.5,242.5,0.0086666666666666,Win,HOME,-345.0,-8.5,242.5,0.00_to_0.0099,minus_200_or_lower,8.0_to_8.9,240_to_244.9
2026_03_03,7:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,-115,-105,-115,-105,500,-700,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,over,228.5,0.024758897427517,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82439520367623,2.213010453652198,1.91750608798374,2.341939358150907,1.91750608798374,-109.0,2.341939358150907,134.0,0.548126852112393,0.451873147887607,0.0247588974275172,-0.1177714731718149,2.47588974275172,-11.77714731718149,0.024758897427517,-0.1177714731718149,0.0284727320416447,0.0,90,117,,,basketball,NBA,13.5,-13.5,228.5,0.0247588974275172,Loss,OVER,,,228.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,225_to_229.9
2026_03_03,8:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,-112,-108,-115,-105,550,-800,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,,,,,,,,,,,over,236.5,0.010969026370255,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8492804117884007,2.177467401955281,1.9507440114408767,2.320765640543612,1.9507440114408767,-105.0,2.320765640543612,132.0,0.5407508745701366,0.4592491254298635,0.0109690263702553,-0.1033707551131235,1.09690263702553,-10.337075511312351,0.010969026370255,-0.1033707551131235,0.0126143803257934,0.0,110,117,,,basketball,NBA,14.5,-14.5,236.5,0.0109690263702553,Loss,OVER,,,236.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,235_to_239.9
