game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,selected_edge,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,bet_result,over_prob,under_prob,over_edge,under_edge,selected_ev,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_ml_edge,away_ml_edge,home_spread_edge,away_spread_edge,side_group,edge_bucket
2026_03_09,07:10 PM,Cleveland Cavaliers,Philadelphia 76ers,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.774,0.226,111.9,120.2,232.1,-108,-112,-115,-105,410,-550,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.8928571428571428,1.925925925925926,,,,,,,,,home,-11.5,,spread,2.7958825,1.7108836500456062,180.0,-141.0,2.7958825,180.0,1.7108836500456062,-141.0,-0.1706330648730767,0.0652625129239486,-17.06330648730767,6.526251292394861,-0.3229840156526095,0.1256907656313085,0.0,0.1357460268818132,,,,,,,,,,,,,,,,,101,115,,,Basketball,NBA,11.5,-11.5,226.5,Win,,,,,,,,,,,,,,HOME,NA
2026_03_09,07:40 PM,Brooklyn Nets,Memphis Grizzlies,2026_03_09_Memphis Grizzlies_Brooklyn Nets,0.503,0.497,112.9,113.0,225.9,-105,-115,-115,-105,-115,-105,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,,,,,,,,,away,-1.5,,spread,1.9295118217750629,2.408769719008265,-108.0,141.0,1.9295118217750629,-108.0,2.408769719008265,141.0,-0.0166179146704681,-0.0970454328345203,-1.66179146704681,-9.70454328345203,-0.0310682752534839,-0.1894696545816824,0.0,0.0,,,,,,,,,,,,,,,,,115,126,,,Basketball,NBA,-1.5,1.5,220.5,Loss,,,,,,,,,,,,,,AWAY,NA
2026_03_09,09:10 PM,Utah Jazz,Golden State Warriors,2026_03_09_Golden State Warriors_Utah Jazz,0.332,0.668,120.6,115.4,236.0,-110,-110,-115,-105,-218,180,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-5.5,,spread,2.0805172094064948,2.187390452407615,108.0,119.0,2.0805172094064948,108.0,2.187390452407615,119.0,-0.0431598106137997,-0.0666437723089991,-4.31598106137997,-6.664377230899909,-0.0823960020808904,-0.1272290198626348,0.0,0.0,,,,,,,,,,,,,,,,,116,119,,,Basketball,NBA,-5.5,5.5,226.5,Loss,,,,,,,,,,,,,,AWAY,NA
2026_03_09,09:10 PM,Utah Jazz,Golden State Warriors,2026_03_09_Golden State Warriors_Utah Jazz,0.332,0.668,120.6,115.4,236.0,-110,-110,-115,-105,-218,180,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9090909090909087,1.9090909090909087,,,,,,,,,over,226.5,,total,,,,,,,,,,,,,,,,,1.490968659566427,3.0367898856988083,1.567062594744108,3.2137117761985814,1.567062594744108,-176.0,3.2137117761985814,221.0,0.1032528814964841,-0.2010284493808265,10.32528814964841,-20.10284493808265,0.1930379958412529,-0.3924841154578042,0.2219936952174409,0.0,116,119,,,Basketball,NBA,-5.5,5.5,226.5,Win,,,,,,,,,,,,,,OVER,NA
2026_03_10,10:10 PM,Sacramento Kings,Indiana Pacers,2026_03_10_Indiana Pacers_Sacramento Kings,0.571,0.429,114.1,116.8,230.9,-102,-118,-112,-108,130,-155,2.3,1.6451612903225803,2.331002331002331,1.7513134851138354,2.456583916083916,1.6229334500875656,146.0,-161.0,-0.087,0.0383,1.6229334500875656,2.456583916083916,-161.0,146.0,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,0.0083250734293036,-0.0277132659987751,0.83250734293036,-2.77132659987751,0.0136960885449833,-0.0637405117971827,0.0212289372447241,0.0,home,-155.0,,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,114,,,Basketball,NBA,2.5,-2.5,236.5,Win,,,,,,,,,,,,,,HOME,NA
2026_03_10,11:10 PM,Los Angeles Lakers,Minnesota Timberwolves,2026_03_10_Minnesota Timberwolves_Los Angeles Lakers,0.481,0.519,116.3,115.3,231.6,-112,-108,-110,-110,-142,120,1.704225352112676,2.2,1.9267822736030829,2.079002079002079,1.9417986512524084,2.11018711018711,-106.0,111.0,0.0,-0.0071,2.11018711018711,1.9417986512524084,111.0,-106.0,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.925925925925926,1.8928571428571428,0.019346171070309,-0.0717904064261951,1.9346171070309,-7.179040642619509,0.0425615763546799,-0.1223470306699945,0.0354679802955666,0.0,home,120.0,,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,120,,,Basketball,NBA,-2.5,2.5,230.5,Win,,,,,,,,,,,,,,HOME,NA
2026_03_10,07:40 PM,Atlanta Hawks,Dallas Mavericks,2026_03_10_Dallas Mavericks_Atlanta Hawks,0.72,0.28,116.0,122.9,238.9,-108,-112,-112,-108,320,-410,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,,,,,,,,,home,-9.5,,spread,2.626127530356247,1.793673876750445,163.0,-126.0,2.626127530356247,163.0,1.793673876750445,-126.0,-0.1475130681076477,0.0382841798143022,-14.751306810764769,3.82841798143022,-0.2792211646323331,0.0737324944571745,0.0,0.0796310940137485,,,,,,,,,,,,,,,,,112,124,,,Basketball,NBA,9.5,-9.5,240.5,Win,,,,,,,,,,,,,,HOME,NA
2026_03_10,07:40 PM,Brooklyn Nets,Detroit Pistons,2026_03_10_Detroit Pistons_Brooklyn Nets,0.171,0.829,113.7,103.7,217.4,-115,-105,-105,-115,-1100,700,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,8.0,1.0909090909090908,1.9523809523809523,1.869565217391304,,,,,,,,,away,-14.5,,spread,1.6687954751131222,3.017839846153846,-150.0,202.0,1.6687954751131222,-150.0,3.017839846153846,202.0,0.0870394846336366,-0.203520874994431,8.70394846336366,-20.3520874994431,0.1699342319037667,-0.380495548902632,0.1784309434989551,0.0,,,,,,,,,,,,,,,,,138,100,,,Basketball,NBA,-14.5,14.5,216.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_03_10,07:40 PM,Miami Heat,Washington Wizards,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,-115,-105,-105,-115,700,-1100,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0909090909090908,8.0,1.9523809523809523,1.869565217391304,,,,,,,,,away,16.5,,spread,3.3,1.5076142131979695,230.0,-197.0,3.3,230.0,1.5076142131979695,-197.0,-0.2091648189209164,0.1284159423694306,-20.91648189209164,12.84159423694306,-0.4083694083694084,0.2400819792124137,0.0,0.2760942760942759,,,,,,,,,,,,,,,,,129,150,,,Basketball,NBA,16.5,-16.5,238.5,Loss,,,,,,,,,,,,,,AWAY,NA
2026_03_10,08:10 PM,Milwaukee Bucks,Phoenix Suns,2026_03_10_Phoenix Suns_Milwaukee Bucks,0.47,0.53,109.9,108.6,218.5,-105,-115,-112,-108,-118,-102,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.9803921568627447,1.847457627118644,1.869565217391304,1.9523809523809523,,,,,,,,,away,-1.5,,spread,2.105411504132232,2.169969272727273,111.0,117.0,2.105411504132232,111.0,2.169969272727273,117.0,-0.0599171891917444,-0.0513591034101945,-5.99171891917444,-5.13591034101945,-0.1120190928367397,-0.1002725352294274,0.0,0.0,,,,,,,,,,,,,,,,,129,114,,,Basketball,NBA,-1.5,1.5,218.5,Win,,,,,,,,,,,,,,AWAY,NA
