league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result,market,side_group,selected_edge,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
Basketball,NBA,2026_02_24,08:10 PM,Chicago Bulls,Charlotte Hornets,2026_02_24_Charlotte Hornets_Chicago Bulls,0.311,0.689,118.0,112.2,230.2,-8.5,8.5,232.5,100,-120,-108,-112,-325,260,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,3.6,1.3076923076923077,1.8333333333333333,2.0,,,,,,,,,home,8.5,spread,1.8551726579866623,2.526143489361702,-117.0,153.0,1.8551726579866623,-117.0,2.526143489361702,153.0,-0.0064211591576299,-0.1041396681497784,-0.64211591576299,-10.41396681497784,-0.0117721251223217,-0.2082793362995568,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,131,99,230,-32,32,,,Loss,NBA,HOME,-0.0064211591576299,260,8.5,232.5,<0,plus_201_or_higher,plus_7.5_to_plus_10.0,230_to_234.9
Basketball,NBA,2026_02_24,07:40 PM,Cleveland Cavaliers,New York Knicks,2026_02_24_New York Knicks_Cleveland Cavaliers,0.599,0.401,113.9,117.4,231.3,4.5,-4.5,231.5,-118,-102,-115,-105,142,-170,2.42,1.5882352941176472,2.4937655860349124,1.669449081803005,2.6253316708229417,1.5804515859766275,163.0,-172.0,-0.0673,0.0372,1.5804515859766275,2.6253316708229417,-172.0,163.0,1.869565217391304,1.9523809523809523,1.5882352941176472,2.42,1.9803921568627447,1.847457627118644,0.0031009195836562,-0.0323188870967008,0.31009195836562,-3.23188870967008,0.0049249899269833,-0.0782117067740161,0.0083724828758716,0.0,home,-170.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,94,109,203,15,-15,,,Win,NBA,HOME,0.0031009195836562,-170,-4.5,231.5,0.00_to_0.0099,minus_199_to_minus_150,minus_5.0_to_minus_3.0,230_to_234.9
Basketball,NBA,2026_02_24,07:40 PM,Toronto Raptors,Oklahoma City Thunder,2026_02_24_Oklahoma City Thunder_Toronto Raptors,0.491,0.509,109.0,108.6,217.6,2.5,-2.5,215.5,-112,-108,-112,-108,120,-142,2.2,1.704225352112676,1.9646365422396856,2.0366598778004072,1.9941060903732808,1.9388360488798368,-101.0,-107.0,-0.0621,0.0,1.9388360488798368,1.9941060903732808,-107.0,-101.0,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,-0.0710034909525467,0.0469323779668607,-7.1003490952546695,4.69323779668607,-0.1210059493698331,0.1032512315270937,0.0,0.0860426929392447,away,120.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,116,107,223,-9,9,,,Win,NBA,AWAY,0.0469323779668607,120,2.5,215.5,0.04_to_0.0499,plus_101_to_plus_125,plus_2.0_to_plus_3.0,215_to_219.9
Basketball,NBA,2026_02_24,10:40 PM,Los Angeles Lakers,Orlando Magic,2026_02_24_Orlando Magic_Los Angeles Lakers,0.652,0.348,111.6,116.5,228.1,5.5,-5.5,230.5,-112,-108,-105,-115,170,-205,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4878048780487805,2.7,1.925925925925926,1.8928571428571428,,,,,,,,,away,5.5,spread,2.221960671217292,2.061235880106782,122.0,106.0,2.221960671217292,122.0,2.061235880106782,106.0,-0.0691777989177734,-0.0431560528531585,-6.917779891777339,-4.315605285315851,-0.1332313164342303,-0.0816882429006216,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,110,109,219,-1,1,,,Win,NBA,AWAY,-0.0431560528531585,170,5.5,230.5,<0,plus_151_to_plus_200,plus_5.0_to_plus_7.5,230_to_234.9
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,4.3,1.2352941176470589,2.0,1.8333333333333333,,,,,,,,,home,9.5,spread,2.010902963525836,2.277507319148936,101.0,128.0,2.010902963525836,101.0,2.277507319148936,128.0,-0.0027109621208969,-0.1063780201708935,-0.27109621208969,-10.63780201708935,-0.0054219242417939,-0.1950263703133049,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,135,114,249,-21,21,,,Loss,NBA,HOME,-0.0027109621208969,330,9.5,233.5,<0,plus_201_or_higher,plus_7.5_to_plus_10.0,230_to_234.9
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,1.4587155963302751,2.8,1.6129032258064515,2.631578947368421,1.6370967741935485,2.76721052631579,-157.0,177.0,0.036,0.0,2.76721052631579,1.6370967741935485,177.0,-157.0,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.9523809523809523,1.869565217391304,0.0042318884683416,-0.0746971527713233,0.42318884683416,-7.46971527713233,0.0118492877113564,-0.1089619017489946,0.0065829376174202,0.0,home,180.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,110,113,223,3,-3,,,Win,NBA,HOME,0.0042318884683416,180,5.5,220.5,0.00_to_0.0099,plus_151_to_plus_200,plus_5.0_to_plus_7.5,220_to_224.9
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,,,,,,,,,home,-6.5,spread,2.0567077822458013,2.2268525938566555,106.0,123.0,2.0567077822458013,106.0,2.2268525938566555,123.0,-0.0486697781269141,-0.0631308225185778,-4.8669778126914105,-6.31308225185778,-0.0909913243242308,-0.1232554153934138,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,130,121,251,-9,9,,,Loss,NBA,HOME,-0.0486697781269141,-270,-6.5,236.5,<0,minus_200_or_lower,minus_7.5_to_minus_5.0,235_to_239.9
Basketball,NBA,2026_02_27,06:40 PM,Boston Celtics,Brooklyn Nets,2026_02_27_Brooklyn Nets_Boston Celtics,0.902,0.098,99.3,112.4,211.7,17.5,-17.5,210.5,-108,-112,-105,-115,850,-1450,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0689655172413792,9.5,1.8928571428571428,1.925925925925926,,,,,,,,,away,17.5,spread,2.94,1.5952380952380951,194.0,-168.0,2.94,194.0,1.5952380952380951,-168.0,-0.1881658323706841,0.1076349024110219,-18.81658323706841,10.76349024110219,-0.3561710398445093,0.207296849087894,0.0,0.2238805970149255,,,,,,,,,,,,,,,,,Basketball,NBA,111,148,259,37,-37,,,Loss,NBA,AWAY,0.1076349024110219,850,17.5,210.5,0.10_plus,plus_201_or_higher,plus_15.0_or_higher,210_to_214.9
Basketball,NBA,2026_02_27,06:10 PM,Detroit Pistons,Cleveland Cavaliers,2026_02_27_Cleveland Cavaliers_Detroit Pistons,0.668,0.332,112.1,117.3,229.4,5.5,-5.5,226.5,-102,-118,-115,-105,200,-245,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4081632653061225,3.0,1.847457627118644,1.9803921568627447,,,,,,,,,away,5.5,spread,2.1806218680318548,2.092205692832765,118.0,109.0,2.1806218680318548,118.0,2.092205692832765,109.0,-0.0826996234929757,-0.0269860179306041,-8.26996234929757,-2.69860179306041,-0.1527840501819382,-0.053442898254726,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,119,122,241,3,-3,,,Win,NBA,AWAY,-0.0269860179306041,200,5.5,226.5,<0,plus_151_to_plus_200,plus_5.0_to_plus_7.5,225_to_229.9
Basketball,NBA,2026_02_27,08:40 PM,Oklahoma City Thunder,Denver Nuggets,2026_02_27_Denver Nuggets_Oklahoma City Thunder,0.744,0.256,112.3,119.9,232.2,8.5,-8.5,233.5,-118,-102,-112,-108,250,-310,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.3225806451612905,3.5,1.9803921568627447,1.847457627118644,,,,,,,,,away,8.5,spread,2.2926510185649773,1.9924800946168733,129.0,-101.0,2.2926510185649773,129.0,1.9924800946168733,-101.0,-0.0687742118287281,-0.0393973320238288,-6.87742118287281,-3.93973320238288,-0.1361999097000303,-0.0727849015355483,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,121,127,248,6,-6,,,Win,NBA,AWAY,-0.0393973320238288,250,8.5,233.5,<0,plus_201_or_higher,plus_7.5_to_plus_10.0,230_to_234.9
