game_date,game_id,player_name,player_id,Total Receiving Yards,Total Receptions,Longest Reception,Receiving Yards
2026-09-25,401872948,Bijan Robinson,4430807,39.5,4.5,16.5,15|25|40|50|60|70|80|90|100|110|120
2026-09-25,401872948,Chris Brooks,3149687,8.5,1.5,,9|15|25|40|50|60
2026-09-25,401872948,Christian Watson,4248528,68.5,4.5,26.5,25|40|50|60|69|70|80|90|100|110|120|130|140|150|160|170|180
2026-09-25,401872948,Drake London,4426502,66.5,5.5,22.5,15|25|40|50|60|67|70|80|90|100|110|120|130|140|150|160|170|180|190
2026-09-25,401872948,Jahan Dotson,4361409,17.5,1.5,11.5,15|18|25|40|50|60|70|80
2026-09-25,401872948,Jonnu Smith,3054212,8.5,1.5,7.5,9|15|25|40|50|60|70
2026-09-25,401872948,Kyle Pitts Sr.,4360248,35.5,3.5,15.5,15|25|36|40|50|60|70|80|90|100|110|120
2026-09-25,401872948,MarShawn Lloyd,4429023,5.5,1.5,,6|15|25|40|50
2026-09-25,401872948,Matthew Golden,4701936,52.5,4.5,21.5,15|25|40|50|53|60|70|80|90|100|110|120|130|140|150|160
2026-09-25,401872948,Olamide Zaccheaus,3917914,10.5,1.5,,11|15|25|40|50|60|70
2026-09-25,401872948,Skyy Moore,4430191,9.5,1.5,8.5,10|15|25|40|50|60|70
2026-09-25,401872948,Tucker Kraft,4572680,44.5,3.5,19.5,15|25|40|45|50|60|70|80|90|100|110|120|130|140
2026-09-27,401872950,Chase Brown,4362238,22.5,3.5,,15|23|25|40|50|60|70|80
2026-09-27,401872950,DK Metcalf,4047650,51.5,4.5,,15|25|40|50|52|60|70|80|90|100|110|120|130|140|150
2026-09-27,401872950,Ja'Marr Chase,4362628,77.5,6.5,,40|50|60|70|78|80|90|100|110|120|130|140|150|160|170|180
2026-09-27,401872950,Pat Freiermuth,4361411,34.5,3.5,,15|25|35|40|50|60|70|80|90|100|110
2026-09-27,401872950,Tee Higgins,4239993,53.5,4.5,,15|25|40|50|54|60|70|80|90|100|110|120|130|140|150
2026-09-27,401872953,DJ Moore,3915416,50.5,3.5,,15|25|40|50|51|60|70|80|90|100|110|120|130|140|150
2026-09-27,401872953,Ladd McConkey,4612826,51.5,4.5,,15|25|40|50|52|60|70|80|90|100|110|120|130|140|150|160
2026-09-27,401872953,Omarion Hampton,4685382,11.5,1.5,,12|15|25|40|50|60|70
2026-09-27,401872953,Quentin Johnston,4429025,34.5,3.5,,15|25|35|40|50|60|70|80|90|100|110|120
2026-09-27,401872953,Tre' Harris,4686612,32.5,2.5,,15|25|33|40|50|60|70|80|90|100|110
2026-09-27,401872954,Adonai Mitchell,4597500,47.5,3.5,21.5,15|25|40|48|50|60|70|80|90|100|110|120|130|140
2026-09-27,401872954,Amon-Ra St. Brown,4374302,76.5,7.5,22.5,40|50|60|70|77|80|90|100|110|120|130|140|150|160|170|180
2026-09-27,401872954,Breece Hall,4427366,21.5,3.5,11.5,15|22|25|40|50|60|70|80|90
2026-09-27,401872954,Garrett Wilson,4569618,61.5,5.5,21.5,25|40|50|60|62|70|80|90|100|110|120|130|140|150|160
2026-09-27,401872954,Jahmyr Gibbs,4429795,35.5,4.5,14.5,15|25|36|40|50|60|70|80|90|100|110
2026-09-27,401872954,Jameson Williams,4426388,55.5,3.5,22.5,15|25|40|50|56|60|70|80|90|100|110|120|130|140|150|160
2026-09-27,401872954,Sam LaPorta,4430027,45.5,4.5,17.5,46|70|80|120|130
2026-09-27,401872957,Bhayshul Tuten,4882093,9.5,1.5,,10|15|25|40|50|60
2026-09-27,401872957,Brenton Strange,4430539,28.5,3.5,,15|25|29|40|50|60|70|80|90|100|110
2026-09-27,401872957,Brian Thomas Jr.,4432773,38.5,2.5,,15|25|39|40|50|60|70|80|90|100|110|120|130
2026-09-27,401872957,DeMario Douglas,4427095,29.5,2.5,,15|25|30|40|50|60|70|80|90|100|110
2026-09-27,401872957,Hunter Henry,3046439,42.5,3.5,,15|25|40|43|50|60|70|80|90|100|110|130
2026-09-27,401872957,Jakobi Meyers,3916433,34.5,3.5,,15|25|35|40|50|60|70|80|90|100|110|120
2026-09-27,401872957,Mack Hollins,2991662,33.5,2.5,,15|25|34|40|50|60|70|80|90|100|110|120
2026-09-27,401872957,Parker Washington,4432620,62.5,4.5,,15|25|40|50|60|63|70|80|90|100|110|120|130|140|150|160|170
2026-09-27,401872957,Rhamondre Stevenson,4569173,13.5,2.5,,14|15|25|40|50|60|70
2026-09-27,401872957,Romeo Doubs,4361432,42.5,3.5,,15|25|40|43|50|60|70|80|90|100|110|120|130|140
2026-09-27,401872957,TreVeyon Henderson,4432710,8.5,1.5,,9|15|25|40|50|60
2026-09-27,401872959,Cade Otton,4243331,27.5,2.5,,15|25|28|40|60|70
2026-09-27,401872959,Chris Godwin Jr.,3116165,33.5,3.5,,34
2026-09-27,401872959,Emeka Egbuka,4567750,47.5,4.5,,15|25|40|48|50|60|80|90|100|110|120|130|140
2026-09-27,401872959,Jordan Addison,4429205,32.5,2.5,,15|25|33|40|50|60|70|80|90|100|110
2026-09-27,401872959,Justin Jefferson,4262921,69.5,5.5,,40|70|90|100|110|130|160|170
2026-09-27,401872959,T.J. Hockenson,4036133,28.5,3.5,,15|25|29|40|50|60|70|80|90|100
2026-09-27,401872960,CeeDee Lamb,4241389,85.5,7.5,25.5,40|50|60|70|80|86|90|100|110|120|130|140|150|160|170|180|190|200
2026-09-27,401872960,George Pickens,4426354,59.5,4.5,21.5,15|25|40|50|60|70|80|90|100|110|120|130|140|150|160|170
2026-09-27,401872960,Jake Ferguson,4242355,27.5,3.5,12.5,15|25|28|40|50|60|70|80|90|100
2026-09-27,401872960,Javonte Williams,4361579,17.5,2.5,,15|18|25|40|50|60|70|80
2026-09-27,401872960,Zay Flowers,4429615,75.5,5.5,,15|25|40|50|60|70|76|80|90|100|110|120|130|140|150|160|170|180|190|200
2026-09-28,401872962,Jaylen Waddle,4372016,59.5,4.5,,15|25|40|50|60|70|80|90|100|110|120|130|140|150|160
2026-09-29,401872963,DeVonta Smith,4241478,72.5,5.5,,25|40|50|60|70|73|80|90|100|110|120|130|140|150|160|170|180
2026-09-29,401872963,Dontayvion Wicks,4428850,39.5,2.5,,15|25|40|50|60|70|80|90|100|110|120|130
2026-09-29,401872963,Saquon Barkley,3929630,14.5,2.5,,15|25|40|50|60|70|80
