bucket,Win,Loss,Push,Total,Win_Pct
-0.40_to_-0.39,1,1,0,2,0.5
-0.33_to_-0.32,0,1,0,1,0.0
-0.32_to_-0.31,2,0,0,2,1.0
-0.30_to_-0.29,1,0,0,1,1.0
-0.26_to_-0.25,0,1,0,1,0.0
-0.25_to_-0.24,1,0,0,1,1.0
-0.22_to_-0.21,1,0,0,1,1.0
-0.21_to_-0.20,0,1,0,1,0.0
-0.20_to_-0.19,1,0,0,1,1.0
-0.17_to_-0.16,2,0,0,2,1.0
-0.16_to_-0.15,0,3,0,3,0.0
-0.15_to_-0.14,2,1,0,3,0.6667
-0.14_to_-0.13,1,1,0,2,0.5
-0.13_to_-0.12,0,1,0,1,0.0
-0.12_to_-0.11,1,1,0,2,0.5
-0.08_to_-0.07,1,1,0,2,0.5
-0.06_to_-0.05,0,1,0,1,0.0
-0.05_to_-0.04,1,1,0,2,0.5
-0.01_to_0.00,1,0,0,1,1.0
0.01_to_0.02,1,0,0,1,1.0
0.02_to_0.03,1,0,0,1,1.0
0.03_to_0.04,3,1,0,4,0.75
0.04_to_0.05,0,1,0,1,0.0
0.05_to_0.06,1,0,0,1,1.0
0.06_to_0.07,0,1,0,1,0.0
0.07_to_0.08,1,1,0,2,0.5
0.08_to_0.09,1,2,0,3,0.3333
0.11_to_0.12,0,1,0,1,0.0
0.12_to_0.13,0,1,0,1,0.0
0.19_to_0.20,1,0,0,1,1.0
0.20_to_0.21,0,1,0,1,0.0
0.24_to_0.25,1,0,0,1,1.0
0.29_to_0.30,1,0,0,1,1.0
0.30_to_0.31,0,1,0,1,0.0
0.36_to_0.37,0,1,0,1,0.0
0.45_to_0.46,0,1,0,1,0.0
0.63_to_0.64,0,1,0,1,0.0
