bucket,side,Win,Loss,Push,Total,Win_Pct
-0.28_to_-0.27,yes,0,1,0,1,0.0
-0.22_to_-0.21,yes,1,0,0,1,1.0
-0.21_to_-0.20,no,0,1,0,1,0.0
-0.17_to_-0.16,yes,1,1,0,2,0.5
-0.15_to_-0.14,yes,1,0,0,1,1.0
-0.14_to_-0.13,no,1,0,0,1,1.0
-0.10_to_-0.09,no,1,0,0,1,1.0
-0.06_to_-0.05,no,0,1,0,1,0.0
-0.04_to_-0.03,yes,1,0,0,1,1.0
0.01_to_0.02,yes,0,1,0,1,0.0
0.03_to_0.04,no,0,1,0,1,0.0
0.07_to_0.08,yes,0,1,0,1,0.0
0.09_to_0.10,no,1,0,0,1,1.0
0.09_to_0.10,yes,1,0,0,1,1.0
0.12_to_0.13,no,0,1,0,1,0.0
0.17_to_0.18,no,0,1,0,1,0.0
0.20_to_0.21,no,1,0,0,1,1.0
