game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out
2026-05-15,823384,134,143,31,Open,Grass,677952,605400,R,R,0.267,0.315,28.3,24.0,8.7,6.9,8.1,9.1,30.8,25.2,ok,ok,0.33355555555555555,9.166666666666666,41.32222222222222,23.77777777777778,11.177777777777777,89.76666666666667,-2.2429928446848697,2.2512760819037103,,0,4,3,1,0.3098888888888889,6.611111111111111,36.577777777777776,21.211111111111112,8.744444444444445,88.34444444444445,-10.998890242439387,-2.6151631930477426,,0,5,3,0,100.1875,98.7812,100.7812,79.5,100.375,100.0,98.0,100.0,77.0,100.0,1,1,1.0,2026-05-15 18:00,64.4,5.1,W,6.3,0.0,49.0,0.0,0.0,0.0
2026-05-15,822739,120,110,3309,Open,Grass,641793,669358,R,R,0.323,0.32,17.1,19.3,4.2,7.3,9.9,6.5,20.4,22.4,ok,ok,0.33742857142857147,10.042857142857143,42.228571428571435,22.585714285714285,8.785714285714286,90.17142857142858,-9.784646952186753,-1.2300301741872217,1.542514227611406,0,5,3,1,,,,,,,0.0,0.0,,0,0,0,0,101.2222,100.2222,102.6667,97.6667,102.4444,101.0,100.0,102.0,97.0,102.0,1,0,1.0,2026-05-15 18:00,67.8,7.8,NNW,9.6,0.0,45.0,0.0,0.0,0.0
2026-05-15,824280,116,141,2394,Open,Grass,669724,702056,,,0.315,,15.4,,5.4,,6.9,,16.1,,ok,,0.36985714285714283,12.457142857142857,43.94285714285714,21.52857142857143,10.742857142857144,89.81428571428572,-2.2988460782451114,7.567959297105047,1.7748551853724526,1,4,4,0,0.3315714285714286,8.5,40.228571428571435,16.5,7.585714285714286,89.25714285714285,-2.81833697096389,3.208699344447714,1.8719867315854053,0,3,4,1,100.9375,100.875,99.4062,104.4688,101.875,101.0,101.0,99.0,105.0,102.0,0,0,1.0,2026-05-15 18:00,64.1,7.6,SSW,10.7,0.0,56.0,0.0,0.0,0.0
2026-05-15,824439,114,113,5,Open,Grass,676440,671096,R,L,0.326,0.356,20.9,15.2,9.2,9.5,7.5,7.6,27.6,20.6,ok,ok,0.3095,7.0125,35.25,19.725,9.4625,87.7875,10.443226820890223,-3.0836849064583784,5.054522342527597,1,2,2,4,0.3302222222222222,12.244444444444445,43.68888888888889,25.744444444444444,9.822222222222223,90.43333333333334,-10.591444981516805,-4.8238470937547895,-2.807350460627468,0,2,5,1,98.5938,99.375,99.375,92.3438,97.1875,98.0,99.0,99.0,96.0,96.0,1,0,1.0,2026-05-15 19:00,62.0,4.5,SW,7.0,0.0,66.0,0.0,0.0,0.0
2026-05-15,822983,139,146,12,Dome,Artificial Turf,669947,676083,R,R,,0.326,,17.2,,2.9,,8.5,,18.2,,ok,0.3061111111111111,5.6,33.2,19.77777777777778,10.266666666666667,87.67777777777778,-12.559415592733401,-3.4872579840880533,0.1684486074578088,1,6,2,1,0.329375,9.0375,40.5875,21.8375,9.1125,88.825,-2.832474825345481,3.0286875262083344,-0.3348941934030708,0,2,2,1,94.1429,94.7857,97.7143,92.5,88.9286,95.0,96.0,98.0,97.0,90.0,0,0,0.0,,,,,,,,,,
2026-05-15,823707,142,158,3312,Open,Grass,657746,689441,R,R,0.281,,25.2,,5.8,,10.5,,24.1,,ok,,0.30975,9.5625,38.125,22.1,9.1125,88.5375,-10.508780512873734,2.8431892101824814,0.7878280032002689,2,2,5,2,0.3274444444444444,9.100000000000001,41.577777777777776,19.4,10.61111111111111,89.35555555555555,3.4684249545061823,6.490554078984409,-0.09289718020976,1,5,2,1,104.0,104.0,101.5,98.0,108.0,104.0,104.0,101.0,98.0,108.0,0,0,,,,,,,,,,,
2026-05-15,824925,144,111,4705,Open,Grass,675911,813349,,L,0.341,0.36,24.3,20.5,9.5,11.3,10.6,14.0,30.6,22.3,ok,ok,0.3415,9.875,42.075,19.162499999999998,7.775,90.275,5.2246666146899265,2.7596739953534697,0.4450826584438892,1,3,2,1,0.30166666666666664,8.11111111111111,40.51111111111111,22.5,7.866666666666666,89.17777777777778,13.434691475841115,-0.44216357571778997,2.693836047331035,3,3,5,0,100.0,101.6071,101.6071,96.1786,100.0,100.0,102.0,102.0,96.0,100.0,1,0,1.0,2026-05-15 19:00,78.7,5.8,SW,7.6,0.0,22.0,0.0,0.0,0.0
2026-05-15,823629,121,147,3289,Open,Grass,605280,693645,R,R,0.315,0.247,17.6,31.4,7.7,3.8,4.8,6.9,22.1,30.5,ok,ok,0.3298571428571429,9.471428571428572,45.32857142857143,22.214285714285715,8.328571428571427,90.68571428571428,-1.9479924652154228,4.24179397675587,3.819897972867982,0,4,4,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,100.5,102.5,98.0,99.0,98.0,101.0,103.0,98.0,1,0,1.0,2026-05-15 19:00,63.1,7.8,NNE,10.2,0.0,52.0,0.0,0.0,0.0
2026-05-15,824601,145,112,4,Open,Grass,680732,665795,R,R,0.293,0.309,20.5,20.1,5.1,8.3,4.3,11.8,18.8,27.5,ok,ok,0.33516666666666667,12.549999999999999,47.71666666666667,27.3,11.350000000000001,90.11666666666667,-3.9408553307919862,-0.5617662032662875,,0,5,2,0,,,,,,,0.0,0.0,,0,0,0,0,99.8571,97.8571,98.4286,98.4286,99.7143,99.0,97.0,98.0,94.0,98.0,1,0,1.0,2026-05-15 19:00,66.0,8.9,S,17.4,0.01,68.0,100.0,1.0,0.0
2026-05-15,824194,117,140,2392,Retractable,Grass,681293,683004,R,R,0.356,0.326,19.9,22.9,12.8,10.4,8.8,10.8,27.4,24.3,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,116.0,104.0,102.0,104.0,99.0,116.0,104.0,1,0,1.0,2026-05-15 20:00,79.6,11.4,SSE,14.7,0.0,60.0,0.0,0.0,0.0
