game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out
2026-04-22,823878,146,138,4169,Retractable,Artificial Turf,676083,681517,R,R,0.302,0.372,16.1,15.1,6.5,9.3,4.3,14.3,20.6,20.0,ok,ok,,,,,,,0.0,0.0,,0,,,,,,,0.0,0.0,,0,100,99,101,86,100,,,,,,,,,,,
2026-04-22,824449,114,117,5,Open,Grass,676440,663567,R,R,0.346,,21.5,,8.4,,9.3,,28.7,,ok,,,,,,,,0.0,0.0,,0,,,,,,,0.0,0.0,,0,98,99,99,96,96,,,,,,,,,,,
2026-04-22,822993,139,113,12,Dome,Artificial Turf,607259,682227,R,L,0.341,0.399,15.2,13.3,7.6,14.4,7.0,11.1,17.9,23.4,ok,ok,,,,,,,0.0,0.0,,0,,,,,,,0.0,0.0,,0,95,96,98,97,90,,,,,,,,,,,
2026-04-22,824123,118,110,7,Open,Grass,608379,605135,R,R,0.298,0.372,23.5,8.4,8.2,13.3,7.6,1.6,29.1,20.9,ok,ok,,,,,,,0.0,0.0,,0,,,,,,,0.0,0.0,,0,100,97,101,81,100,,,,,,,,,,,
2026-04-22,824044,108,141,1,Open,Grass,667755,641778,R,L,0.266,0.336,32.5,20.3,10.8,12.7,10.3,9.6,33.0,22.4,ok,ok,,,,,,,0.0,0.0,,0,,,,,,,0.0,0.0,,0,101,102,99,111,102,,,,,,,,,,,
2026-04-22,823147,136,133,680,Retractable,Grass,669302,650644,R,R,0.282,0.32,27.8,18.0,4.3,6.7,9.1,6.2,30.1,22.4,ok,ok,,,,,,,0.0,0.0,,0,,,,,,,0.0,0.0,,0,94,97,101,96,88,,,,,,,,,,,
2026-04-22,824286,116,158,2394,Open,Grass,663554,694477,R,R,0.304,0.281,26.6,12.0,7.4,9.3,9.8,6.8,27.5,24.3,ok,ok,,,,,,,0.0,0.0,,0,,,,,,,0.0,0.0,,0,101,101,99,105,102,,,,,,,,,,,
2026-04-22,822748,120,144,3309,Open,Grass,641793,527048,R,L,0.415,0.324,15.7,12.7,6.7,7.6,14.5,3.3,16.3,18.0,ok,ok,,,,,,,0.0,0.0,,0,,,,,,,0.0,0.0,,0,101,100,102,97,102,,,,,,,,,,,
2026-04-22,824774,111,147,3,Open,Grass,624133,608331,L,L,0.334,0.243,17.4,18.1,7.0,6.3,9.2,1.1,15.6,19.0,ok,ok,,,,,,,0.0,0.0,,0,,,,,,,0.0,0.0,,0,102,102,99,85,104,,,,,,,,,,,
2026-04-22,823641,121,142,3289,Open,Grass,605280,687570,R,,0.319,,17.2,,9.7,,6.0,,25.3,,ok,,,,,,,,0.0,0.0,,0,,,,,,,0.0,0.0,,0,99,98,101,103,98,,,,,,,,,,,
2026-04-22,824688,112,143,17,Open,Grass,571510,679775,L,L,0.301,0.327,21.4,19.1,5.8,7.0,9.0,4.9,23.1,21.8,ok,low,,,,,,,0.0,0.0,,0,,,,,,,0.0,0.0,,0,95,95,99,97,90,,,,,,,,,,,
2026-04-22,822913,140,134,5325,Retractable,Artificial Turf,683004,677952,R,R,0.366,0.227,26.7,29.7,10.0,7.7,16.1,3.6,31.0,30.1,ok,ok,,,,,,,0.0,0.0,,0,,,,,,,0.0,0.0,,0,93,93,98,92,86,,,,,,,,,,,
2026-04-22,824367,115,135,19,Open,Grass,608372,621111,R,R,0.423,0.318,17.4,24.7,5.8,8.2,19.7,4.2,21.5,26.8,ok,low,,,,,,,0.0,0.0,,0,,,,,,,0.0,0.0,,0,112,112,101,106,125,,,,,,,,,,,
2026-04-22,825097,109,145,15,Retractable,Artificial Turf,593958,641743,L,L,0.325,0.402,14.6,15.4,9.4,11.5,5.5,7.4,17.3,20.0,ok,ok,,,,,,,0.0,0.0,,0,,,,,,,0.0,0.0,,0,105,103,104,97,110,,,,,,,,,,,
2026-04-22,823231,137,119,2395,Open,Grass,641816,660271,R,,0.408,0.244,23.9,26.1,13.6,8.7,18.2,4.5,22.8,30.1,ok,low,,,,,,,0.0,0.0,,0,,,,,,,0.0,0.0,,0,98,97,98,77,96,,,,,,,,,,,
