game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-05-25,823380,134,112,31,Open,Grass,669387,676962,R,R,0.331,0.329,26.0,25.6,8.4,6.8,9.2,11.4,22.9,28.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,100.0,77.0,100.0,100.0,98.0,100.0,77.0,100.0,1,0,,,,,,,,,,,,
2026-05-25,824838,110,139,2,Open,Grass,nan,663556,,L,,0.262,,30.3,,5.8,,6.4,,34.3,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,103.0,113.0,106.0,103.0,105.0,103.0,113.0,106.0,0,0,,,,,,,,,,,,
2026-05-25,824598,145,142,4,Open,Grass,641743,805673,L,,,0.333,,24.9,,6.8,,9.9,,27.5,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,98.0,94.0,98.0,99.0,97.0,98.0,94.0,98.0,0,0,,,,,,,,,,,,
2026-05-25,823784,158,138,32,Retractable,Grass,694819,669461,R,L,0.272,0.373,38.1,14.6,9.7,8.2,3.9,9.0,39.8,18.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,103.0,98.0,99.0,100.0,99.0,103.0,98.0,1,0,,,,,,,,,,,,
2026-05-25,824107,118,147,7,Open,Grass,608379,701542,R,R,0.335,0.294,22.3,30.3,9.5,5.3,9.0,7.2,26.3,23.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,97.0,101.0,81.0,100.0,100.0,97.0,101.0,81.0,100.0,1,0,,,,,,,,,,,,
2026-05-25,823625,121,113,3289,Open,Grass,690997,666157,R,,0.244,0.292,33.3,24.3,7.2,4.8,5.6,8.1,27.5,27.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,103.0,98.0,99.0,98.0,101.0,103.0,98.0,1,0,,,,,,,,,,,,
2026-05-25,823219,137,109,2395,Open,Grass,694738,518876,R,R,0.26,0.316,27.0,22.3,10.1,6.4,0.0,9.2,25.7,24.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,98.0,77.0,96.0,98.0,97.0,98.0,77.0,96.0,1,0,,,,,,,,,,,,
2026-05-25,824437,114,120,5,Open,Grass,676440,641793,R,R,0.326,0.323,20.9,17.1,9.2,4.2,7.5,9.9,27.6,20.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,96.0,96.0,98.0,99.0,99.0,96.0,96.0,1,0,,,,,,,,,,,,
2026-05-25,823296,135,143,2680,Open,Grass,681190,666200,R,L,0.354,0.287,13.7,28.3,9.1,6.2,10.9,5.3,15.7,33.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,98.0,101.0,108.0,94.0,97.0,98.0,101.0,108.0,94.0,1,0,,,,,,,,,,,,
2026-05-25,822899,140,117,5325,Retractable,Artificial Turf,677958,837227,R,R,0.364,,19.5,,8.0,,11.8,,24.9,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93.0,93.0,98.0,92.0,86.0,93.0,93.0,98.0,92.0,86.0,0,0,,,,,,,,,,,,
2026-05-25,822812,141,146,14,Retractable,Artificial Turf,702056,676083,,R,,0.326,,17.2,,2.9,,8.5,,18.2,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,101.0,103.0,117.0,106.0,103.0,101.0,103.0,117.0,106.0,0,0,,,,,,,,,,,,
2026-05-25,823948,119,115,22,Open,Grass,686218,685299,R,R,0.271,0.368,30.6,18.4,7.6,5.0,10.1,11.4,32.9,18.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,130.0,104.0,102.0,102.0,103.0,130.0,104.0,1,0,,,,,,,,,,,,
2026-05-25,825005,133,136,2529,Open,Grass,650644,622491,R,R,0.314,0.312,20.2,21.7,7.6,6.2,9.8,10.4,21.8,24.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,0,,,,,,,,,,,,
