game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out
2026-05-05,824281,116,111,2394,Open,Grass,664285,663558,L,L,0.307,,18.5,,8.1,,4.8,,22.0,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,101,99,105,102,101,101,99,105,102,0,0,1,2026-05-05 18:00,57.4,7.6,W,10.0,0.0,41.0,0.0,0.0,0.0
2026-05-05,822986,139,141,12,Dome,Artificial Turf,656876,592332,R,R,0.291,0.292,21.7,24.8,6.3,5.0,6.3,9.7,22.2,28.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95,96,98,97,90,95,96,98,97,90,1,0,0,,,,,,,,,,
2026-05-05,823469,143,133,2681,Open,Grass,650911,622663,L,R,0.293,0.327,27.8,24.7,7.2,14.2,11.1,9.3,30.3,24.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,115,104,102,104,98,115,104,1,0,1,2026-05-05 18:00,78.9,15.0,S,20.7,0.0,37.0,0.0,0.0,0.0
2026-05-05,823873,146,110,4169,Retractable,Artificial Turf,645261,605135,R,R,0.285,0.316,16.1,22.6,7.8,7.1,4.8,8.5,24.8,23.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,99,99,92,102,101,99,99,92,102,1,0,1,2026-05-05 18:00,83.0,9.2,ESE,12.6,0.02,63.0,100.0,1.0,0.0
2026-05-05,822743,120,142,3309,Open,Grass,676917,671737,R,R,0.316,0.318,18.3,25.3,6.8,8.6,4.4,9.7,27.9,25.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,97,102,101,100,102,97,102,1,0,1,2026-05-05 18:00,81.2,13.2,SSW,17.8,0.0,28.0,0.0,0.0,0.0
2026-05-05,823553,147,140,3313,Open,Grass,695684,594798,,R,,0.286,,27.7,,5.5,,9.2,,30.2,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,103,117,102,101,100,103,117,102,0,0,1,2026-05-05 19:00,71.6,15.2,SSW,23.0,0.0,45.0,0.0,0.0,0.0
2026-05-05,824682,112,113,17,Open,Grass,592791,671096,R,L,0.321,0.356,22.0,15.2,9.2,9.5,12.5,7.6,26.2,20.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95,95,99,97,90,95,95,99,97,90,1,0,1,2026-05-05 19:00,51.0,4.0,ESE,6.5,0.0,52.0,0.0,0.0,0.0
2026-05-05,824119,118,114,7,Open,Grass,663568,668909,,R,0.321,0.308,16.7,31.0,6.7,11.1,6.1,13.3,17.7,30.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,97,101,81,100,100,97,101,81,100,1,0,1,2026-05-05 19:00,55.1,8.7,NNE,12.3,0.0,68.0,0.0,0.0,0.0
2026-05-05,823062,138,158,2889,Open,Grass,669467,687075,R,R,0.321,,15.5,,8.7,,6.5,,22.3,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,95,98,80,94,97,95,98,80,94,0,0,1,2026-05-05 19:00,51.5,8.9,NNE,12.7,0.06,92.0,100.0,1.0,0.0
2026-05-05,824200,117,119,2392,Retractable,Grass,663567,660271,R,,,0.25,,33.2,,4.3,,3.4,,32.5,,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,99,116,104,102,104,99,116,104,0,0,1,2026-05-05 20:00,78.7,11.6,S,17.1,0.0,74.0,70.0,0.0,1.0
