game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-06-17,824503,113,121,2602,Open,Grass,666157,690997,,R,0.387,0.284,19.6,29.6,9.8,7.5,15.5,7.2,25.1,25.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1,0,1.0,2026-06-17 12:00,75.9,7.6,SSW,0.01,59.5,1.0,0.0,29.75,60.6,lightrainshowers_day
2026-06-17,822721,120,118,3309,Open,Grass,641793,679883,R,R,0.392,0.342,12.8,21.1,7.2,12.6,12.3,9.5,13.9,23.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,99.0,102.0,101.0,100.0,102.0,99.0,102.0,1,0,,,,,,,,,,,,
2026-06-17,823450,143,146,2681,Open,Grass,691725,645261,R,R,0.329,0.309,18.3,16.1,7.3,6.5,8.1,6.6,21.8,21.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,114.0,104.0,102.0,104.0,98.0,114.0,104.0,1,0,1.0,2026-06-17 13:00,84.6,8.7,SSW,0.0,38.6,0.0,0.0,29.77,56.7,fair_day
2026-06-17,824178,117,116,2392,Retractable,Grass,663567,663554,R,R,0.308,0.258,23.8,26.5,10.7,6.5,5.7,7.3,27.2,28.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,101.0,98.0,110.0,96.0,98.0,101.0,98.0,110.0,96.0,1,0,1.0,2026-06-17 14:00,87.8,6.5,SE,0.02,68.8,1.0,0.0,29.6,76.5,rainshowers_day
2026-06-17,823044,138,135,2889,Open,Grass,681517,nan,R,,0.386,,18.3,,9.6,,11.8,,23.4,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,95.0,99.0,81.0,96.0,98.0,95.0,99.0,81.0,96.0,0,0,1.0,2026-06-17 14:00,89.4,22.8,SSW,0.0,45.3,0.0,0.0,29.42,65.5,partlycloudy_day
2026-06-17,823940,119,139,22,Open,Grass,660271,663556,,L,0.247,0.3,28.6,24.6,8.0,9.4,3.1,9.1,31.8,28.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,1,0,1.0,2026-06-17 15:00,78.4,8.3,SW,0.0,47.2,0.0,1.0,29.89,56.7,clearsky_day
2026-06-17,825072,109,108,15,Retractable,Artificial Turf,593958,691951,L,L,0.332,0.422,18.0,7.7,9.2,11.5,7.6,14.3,19.2,23.4,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,98.0,77.0,104.0,102.0,101.0,98.0,77.0,104.0,1,0,1.0,2026-06-17 15:00,106.2,13.4,WSW,0.0,16.7,0.0,0.0,29.66,51.6,partlycloudy_day
2026-06-17,824746,111,141,3,Open,Grass,687562,453286,,R,0.365,0.396,9.5,11.9,9.5,9.5,5.9,13.8,17.0,13.8,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102.0,102.0,99.0,85.0,104.0,1,0,1.0,2026-06-17 18:00,75.0,13.0,S,0.0,40.4,0.0,0.0,29.77,49.5,partlycloudy_day
2026-06-17,823536,147,145,3313,Open,Grass,607074,641743,,L,0.275,0.37,28.8,16.5,18.6,9.7,6.7,9.9,31.5,20.6,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102.0,101.0,103.0,117.0,104.0,1,0,1.0,2026-06-17 19:00,71.8,11.2,SSE,0.0,67.6,0.0,0.0,29.77,60.4,partlycloudy_day
2026-06-17,824913,144,137,4705,Open,Grass,702275,nan,,,0.338,,18.4,,14.0,,5.4,,21.8,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,0,0,1.0,2026-06-17 19:00,81.5,9.6,SW,0.0,68.4,0.0,0.0,29.81,70.2,fair_day
