game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-05-22,824679,112,117,17,Open,Grass,592791,681293,R,R,0.321,0.356,22.0,19.9,9.2,12.8,12.5,8.8,26.2,27.4,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95,95,99,97,90,95,95,99,97,90,1,0,,,,,,,,,,,,
2026-05-22,824518,113,138,2602,Open,Grass,663978,681517,R,R,0.344,0.326,16.7,22.0,5.5,7.7,10.2,9.8,20.7,23.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,103,99,118,104,102,103,99,118,104,1,0,,,,,,,,,,,,
2026-05-22,823461,143,114,2681,Open,Grass,650911,668909,L,R,0.293,0.308,27.8,31.0,7.2,11.1,11.1,13.3,30.3,30.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,115,104,102,104,98,115,104,1,0,,,,,,,,,,,,
2026-05-22,823546,147,139,3313,Open,Grass,543037,607259,,R,0.288,0.311,27.0,16.3,5.8,6.1,7.6,7.0,26.2,17.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,103,117,102,101,100,103,117,102,1,0,,,,,,,,,,,,
2026-05-22,822816,141,134,14,Retractable,Artificial Turf,592332,696149,R,R,0.292,0.298,24.8,25.0,5.0,3.2,9.7,9.3,28.1,30.3,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,101,103,117,106,103,101,103,117,106,1,0,,,,,,,,,,,,
2026-05-22,824761,111,142,3,Open,Grass,801139,687570,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,85,104,102,102,99,85,104,0,0,,,,,,,,,,,,
2026-05-22,823863,146,121,4169,Retractable,Artificial Turf,691587,nan,R,,0.35,,24.7,,10.1,,13.9,,28.7,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,99,99,92,102,101,99,99,92,102,0,0,,,,,,,,,,,,
2026-05-22,824842,110,116,2,Open,Grass,605135,656427,R,R,0.316,0.31,22.6,27.6,7.1,8.7,8.5,10.3,23.3,27.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,105,103,113,106,103,105,103,113,106,1,0,,,,,,,,,,,,
2026-05-22,824922,144,120,4705,Open,Grass,nan,571945,,R,,0.351,,14.9,,5.5,,12.7,,16.5,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,102,102,96,100,100,102,102,96,100,0,0,,,,,,,,,,,,
2026-05-22,824110,118,136,7,Open,Grass,702070,669302,L,R,0.313,0.308,20.5,24.4,7.7,5.0,6.3,8.2,26.6,29.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,97,101,81,100,100,97,101,81,100,1,0,,,,,,,,,,,,
2026-05-22,823788,158,119,32,Retractable,Grass,701656,680736,R,L,,0.289,,27.1,,6.1,,3.8,,24.6,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,99,97,109,94,97,99,97,109,94,0,0,,,,,,,,,,,,
2026-05-22,824029,108,140,1,Open,Grass,680570,594798,,R,,0.286,,27.7,,5.5,,9.2,,30.2,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,102,99,111,102,101,102,99,111,102,0,0,,,,,,,,,,,,
