game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-06-10,822970,139,111,12,Dome,Artificial Turf,656876,687562,R,,0.284,0.365,23.4,9.5,4.6,9.5,7.7,5.9,23.5,17.0,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,97.0,98.0,96.0,92.0,96.0,97.0,98.0,96.0,92.0,1,0,,,,,,,,,,,,
2026-06-10,824428,114,147,5,Open,Grass,800048,607074,L,,0.285,0.275,28.0,28.8,7.6,18.6,5.0,6.7,27.8,31.5,ok,low,0.3128888888888889,6.288888888888889,37.52222222222222,21.333333333333332,11.277777777777779,87.73333333333333,9.849959445896129,-2.0668635114138723,1.467159473980088,0,1,3,3,,,,,,,0.0,0.0,,0,0,0,0,98.9286,100.2143,99.5714,91.1429,97.8571,98.0,99.0,99.0,95.0,96.0,1,0,1.0,2026-06-10 13:00,77.7,13.6,NW,0.0,84.6,0.0,1.0,29.81,72.5,fair_day
2026-06-10,823215,137,120,2395,Open,Grass,592662,656492,L,L,0.36,0.322,21.2,23.2,11.6,7.3,12.0,12.0,25.4,24.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,97.0,79.0,96.0,98.0,97.0,97.0,79.0,96.0,1,0,,,,,,,,,,,,
2026-06-10,823287,135,113,2680,Open,Grass,650633,663903,R,R,0.303,0.38,25.4,15.7,11.3,5.6,9.2,13.0,28.9,22.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,108.0,94.0,97.0,97.0,101.0,108.0,94.0,1,0,,,,,,,,,,,,
2026-06-10,824831,110,136,2,Open,Grass,687064,669923,R,R,0.326,0.292,16.0,19.8,9.9,5.8,8.3,5.4,21.3,20.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,102.0,111.0,106.0,103.0,104.0,102.0,111.0,106.0,1,0,1.0,2026-06-10 18:00,79.0,7.4,SSW,0.0,80.9,0.0,0.0,29.82,72.5,cloudy
2026-06-10,823372,134,119,31,Open,Grass,683003,660271,,,,0.247,,28.6,,8.0,,3.1,,31.8,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,80.0,100.0,100.0,99.0,101.0,80.0,100.0,0,0,1.0,2026-06-10 18:00,86.2,10.3,W,0.0,55.8,0.0,0.0,29.78,68.5,fair_day
2026-06-10,824266,116,142,2394,Open,Grass,664285,nan,L,,0.331,,18.7,,8.6,,6.9,,21.4,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,98.0,102.0,100.0,100.0,100.0,98.0,102.0,100.0,0,0,1.0,2026-06-10 18:00,88.7,12.1,W,0.02,50.5,1.0,0.0,29.71,68.2,rainshowers_day
2026-06-10,823856,146,109,4169,Retractable,Artificial Turf,687473,669194,R,R,0.33,0.333,21.4,19.3,7.9,7.5,9.5,10.3,23.4,22.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,99.0,91.0,100.0,100.0,99.0,99.0,91.0,100.0,1,0,1.0,2026-06-10 18:00,83.1,10.7,E,0.0,66.8,0.0,,30.0,70.9,cloudy
2026-06-10,822804,141,143,14,Retractable,Artificial Turf,453286,666200,R,L,0.396,0.283,11.9,27.7,9.5,6.5,13.8,5.4,13.8,32.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,102.0,115.0,104.0,102.0,101.0,102.0,115.0,104.0,1,0,,,,,,,,,,,,
2026-06-10,823618,121,138,3289,Open,Grass,681810,669467,R,R,0.309,0.307,26.8,18.5,11.3,8.6,9.1,7.3,25.8,23.6,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,0,,,,,,,,,,,,
2026-06-10,824103,118,140,7,Open,Grass,607625,669022,R,L,0.355,0.31,19.8,26.6,8.4,11.2,10.7,9.7,17.4,25.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,101.0,83.0,100.0,100.0,98.0,101.0,83.0,100.0,1,0,,,,,,,,,,,,
2026-06-10,824590,145,144,4,Open,Grass,nan,519242,,L,,0.284,,30.2,,6.4,,6.8,,30.0,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,99.0,97.0,98.0,99.0,97.0,99.0,97.0,98.0,0,0,1.0,2026-06-10 19:00,80.1,17.0,S,0.0,79.1,0.0,0.0,29.64,72.9,clearsky_day
2026-06-10,824348,115,112,19,Open,Grass,547179,684007,R,L,0.375,0.294,15.7,25.7,6.9,6.5,9.6,9.7,20.3,31.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112.0,112.0,101.0,105.0,125.0,1,0,1.0,2026-06-10 20:00,86.4,8.7,NW,0.0,7.8,0.0,0.0,29.45,17.2,clearsky_night
2026-06-10,824996,133,158,5355,Open,Grass,678022,687075,R,R,0.288,0.344,27.4,24.5,4.4,13.8,5.7,8.5,29.4,26.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,0,1.0,2026-06-10 21:00,91.8,8.9,WSW,0.0,12.3,0.0,,29.62,32.7,clearsky_night
2026-06-10,824022,108,117,1,Open,Grass,672282,663567,L,R,0.271,0.308,28.3,23.8,7.2,10.7,6.7,5.7,29.1,27.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,0,1.0,2026-06-10 21:00,68.5,6.0,SSW,0.0,70.9,0.0,0.0,29.81,58.8,clearsky_night
