game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out
2026-05-03,823711,142,141,3312,Open,Grass,657746,702056,R,,0.263,,26.2,,5.6,,11.3,,25.7,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,104.0,104.0,101.0,98.0,108.0,104.0,104.0,101.0,98.0,108.0,0,0,,,,,,,,,,,
2026-05-03,824769,111,117,3,Open,Grass,624133,675989,L,R,0.334,,17.4,,7.0,,9.2,,15.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102.0,102.0,99.0,85.0,104.0,0,0,,,,,,,,,,,
2026-05-03,823387,134,113,31,Open,Grass,677952,695505,R,R,0.227,0.314,29.7,25.0,7.7,10.2,3.6,10.5,30.1,32.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,100.0,77.0,100.0,100.0,98.0,100.0,77.0,100.0,1,0,,,,,,,,,,,
2026-05-03,823555,147,110,3313,Open,Grass,608331,694346,L,,0.243,,18.1,,6.3,,1.1,,19.0,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,103.0,117.0,102.0,101.0,100.0,103.0,117.0,102.0,0,0,,,,,,,,,,,
2026-05-03,822742,120,158,3309,Open,Grass,641793,nan,R,,0.415,,15.7,,6.7,,14.5,,16.3,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,97.0,102.0,101.0,100.0,102.0,97.0,102.0,0,0,,,,,,,,,,,
2026-05-03,822987,139,137,12,Dome,Artificial Turf,571927,641816,L,R,0.334,0.408,24.7,23.9,7.1,13.6,10.5,18.2,27.7,22.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,96.0,98.0,97.0,90.0,95.0,96.0,98.0,97.0,90.0,1,0,,,,,,,,,,,
2026-05-03,823875,146,143,4169,Retractable,Artificial Turf,663978,666200,R,L,0.316,0.304,20.7,30.6,5.7,5.1,7.9,6.3,25.4,33.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,86.0,100.0,100.0,99.0,101.0,86.0,100.0,1,0,,,,,,,,,,,
2026-05-03,823065,138,119,2889,Open,Grass,669160,680736,R,L,0.329,0.316,17.9,9.5,4.8,7.9,6.3,3.8,13.1,13.6,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,95.0,98.0,80.0,94.0,97.0,95.0,98.0,80.0,94.0,1,0,,,,,,,,,,,
2026-05-03,824687,112,109,17,Open,Grass,571510,518876,L,R,0.301,0.316,21.4,22.3,5.8,6.4,9.0,9.2,23.1,24.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,97.0,90.0,95.0,95.0,99.0,97.0,90.0,1,0,,,,,,,,,,,
2026-05-03,824364,115,144,19,Open,Grass,607536,675911,L,,0.314,0.341,19.4,24.3,6.0,9.5,2.2,10.6,26.6,30.6,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,106.0,125.0,112.0,112.0,101.0,106.0,125.0,1,0,,,,,,,,,,,
